season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,source_category_general,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,successful_short_passes,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_passing,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocks,carries,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,ground_duels,ground_duels_lost,ground_duels_won,interceptions,key_passes_attempt_assists,leftside_passes,open_play_passes,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,rightside_passes,shots_created,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_dribbles,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,tackles_lost,through_balls,time_played,times_tackled,total_big_chances_created,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,assists_intentional,blocked_shots,corners_taken_incl_short_corners,corners_won,goal_assists,handballs_conceded,offsides,shots_off_target_inc_woodwork,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,total_big_chances_missed,total_clearances,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,clean_sheets,goals_conceded_inside_box,overruns,throw_ins_to_opposition_player,throw_ins_to_own_player,attempts_from_set_pieces,goals_conceded_outside_box,successful_launches,penalty_goals_conceded,goals_openplay,goals_from_inside_box,left_foot_goals,total_big_chances_scored,home_goals,away_goals,drops,gk_successful_distribution,gk_unsuccessful_distribution,goal_kicks,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match,source_category_goalkeeping,catches,unsuccessful_lay_offs,penalties_faced,headed_goals,penalties_conceded,right_foot_goals,goals_from_outside_box,last_player_tackle,total_big_chances_saved,foul_won_penalty,penalties_taken,other_goals,saves_made_caught,second_goal_assists,own_goal_scored,goalkeeper_smother,penalty_goals,clearances_off_the_line,penalties_saved,saves_from_penalty
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8772001989134074a48629a1110d6b62,opta:Player:edwr7f7jwnxm1plk91fx8hfro,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Michelle,Alozie,M. Alozie,Defender,Nigeria,22,2,,NGA,203,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,4,227,0,0,1,0,1,0,6,0,2,0,0,0,0,69,9,3.57,0,0,0,0,0,0,0.1069,-0.1069,85.71,57.89,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,30,0,52,0,0,1,29,43,8,6,1,0,True,3,1,2,4,8,,12,19,8,11,31,19,,16,7,9,2,1,17,44,7,2,2,2,,1,1,3,2,1,,,1,30,13,17,1,,227,6,,,2,43,44,1,30,7,7,14,114,8,8,3,4,5,13,9,9,0,,1,,2,,,,,,,,,8,,,,,,9,,10,15,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,opta:Player:9tbrhbbmfxq8l363kybl4g7ah,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Ariadina,Alves Borges,Ary Borges,Midfielder,Brazil,8,3,,BRA,62,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,4,360,1,1,5,2,3,1,6,9,4,0,0,0,0,80,4,1,0,0,0,0,0,0,0.6599,0.3401,75,39.47,42.86,100,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,118,0,150,1,0.25,12,106,47,1,21,12,0,True,7,4,3,4,25,2,28,38,23,15,42,42,6,31,19,12,6,3,39,146,10,5,3,16,43,4,3,4,,,,,12,116,62,57,2,,360,9,,9,4,47,149,5,118,8,11,31,218,,,4,6,9,21,10,22,0,,,,3,1,1,,2,,1,1,1,12,,,,,1,4,,,2,,,4,,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,opta:Player:lg9muzm3sbiijicsik53m3je,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Angelina,Anderson,A. Anderson,Goalkeeper,USA,19,1,,USA,11,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,4,360,0,0,0,0,0,0,0,0,1,0,0,0,0,83,4,1,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,139,0,168,0,0,20,119,30,0,48,20,0,True,2,,2,4,,,22,3,,3,,52,,1,,1,,,60,126,8,,,29,56,,,4,,,,,20,114,11,128,,,360,,,,1,30,168,,139,,,29,197,,,,14,28,17,12,1,0,,,,,,,,,,,,,5,,,,,1,4,,,,,,9,,,,,,,,1,25,8,23,3,10,7,3,1,10,0,42,5,0,0,True,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::ebfc177248a54a0e972527b41871071e,opta:Player:1zslcxrwelyckvt3kp9c7qiac,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Hannah,Anderson,H. Anderson,Defender,USA,41,2,,USA,89,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,5,218,1,0,2,1,2,0,2,2,1,0,0,0,0,80,3,1.24,0,0,0,0,0,0,0.5258,0.4742,66.67,55.56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,97,0,122,0,0,6,91,28,0,17,6,0,True,2,1,1,5,7,,26,9,4,5,6,60,1,7,3,4,7,,11,120,13,3,1,7,44,,2,2,,3,,,6,95,35,62,1,,218,,,2,1,28,122,2,97,3,5,25,157,,,,7,11,17,8,14,0,,,,,,,,,,,,,14,,,,,1,2,,1,2,,1,1,,,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::dd0a7a6f7ee5446e9ef8c0a20ed56e97,opta:Player:ajm2otiy72xcni5pbtu1259n8,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Joelle,Anderson,J. Anderson,Midfielder,USA,18,3,,USA,93,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,3,178,1,0,3,1,2,0,4,1,0,0,1,0,0,90,4,2.02,0,0,0,0,0,0,0.1961,0.8039,80,66.67,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,107,0,121,0,0,6,101,16,1,13,6,0,True,4,2,2,3,6,1,36,12,4,8,9,42,1,8,2,6,1,2,14,117,22,1,,16,58,2,2,3,2,,1,,6,104,39,68,1,1,178,1,,1,,16,120,3,107,5,2,13,146,1,1,1,3,7,8,6,6,1,,1,,,,,,1,,,,,8,,,,,,4,,,,,,1,,,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::16b5740bf4ff4fe1ae57b082ef35b27a,opta:Player:2octq5d2p5klq82zqlllco6c4,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Laurel,Ansbrow,L. Ansbrow,Defender,USA,34,2,,USA,101,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,3,203,0,0,0,0,0,0,1,1,2,0,1,0,0,88,3,1.33,0,0,0,0,0,0,0,0,20,63.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,101,0,117,0,0,10,91,19,1,19,10,0,True,1,1,,3,5,,23,11,4,7,9,45,1,10,3,7,1,,42,99,11,1,,9,24,,,2,,1,,,10,86,28,73,4,,203,1,,1,2,19,116,,101,5,,15,142,1,1,,4,9,13,3,6,0,,,,,,,,,,,,,11,,,,,,3,,,,,,5,1,,,,,,,,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9c24fd239ed34bfa8d4c706539805ad7,opta:Player:5awt3jkiwx648u4pz5rxwy96,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Daniela,Arias,D. Arias,Defender,Colombia,30,2,,COL,312,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::332d7efe4fb24703b248508fd29b4575,opta:Player:9ms54l53wseuxarpn4vfcx9g4,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Trinity,Armstrong,T. Armstrong,Defender,USA,3,2,,USA,313,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,opta:Player:68a0jc6cin6hxx0bkdch9hc5x,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Mackenzie,Arnold,M. Arnold,Goalkeeper,Australia,30,1,,AUS,9,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,2,180,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,37,0,50,0,0,5,32,14,0,17,5,0,True,,,,2,,,1,,,,,21,,,,,,,14,40,,,,17,15,,,2,,,,,5,32,1,36,,,180,,,,,14,50,,37,,,13,71,,,,8,12,8,5,1,0,,,,,,,,,,,,,2,,,,,1,2,,,,,,3,,,,,,,,,11,1,4,1,9,6,3,1,9,0,29,2,0,0,True,1,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,opta:Player:7p8n46qssxb0drknt952vivbo,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Kimmi,Ascanio,K. Ascanio,Midfielder,USA,8,3,,USA,40,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,5,326,0,1,4,1,1,1,4,2,3,0,0,0,0,89,2,0.55,0,0,1,0,0,0,0.5035,-0.5035,30.77,61.9,70,100,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,161,0,183,1,0.28,3,158,41,1,5,3,0,True,10,3,7,5,54,1,30,42,16,26,83,36,1,32,13,19,3,4,44,178,9,4,3,25,48,5,1,3,,2,4,6,3,157,87,75,9,1,326,10,2,2,3,41,182,4,161,13,15,21,244,,,3,,2,16,5,19,0,1,2,,,1,,,3,,1,1,,3,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
