season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,left_foot_goals,total_big_chances_scored,assists_intentional,blocks,clearances_off_the_line,gk_successful_distribution,goal_assists,goal_kicks,overruns,successful_corners_into_box,throw_ins_to_opposition_player,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,own_goal_scored,penalties_saved,saves_from_penalty,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::443cefb274fa4bf8858e26051786d10e,opta:Player:7v6cr5ohzfbu6gf0dvw05q8h6,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Shae,Holmes,S. Holmes,Defender,USA,25,2,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,1,72,0,0,0,0,0,0,2,0,0,0,0,0,0,71.0,2,2.5,0,0,0,0,0,0,0.0,0.0,66.67,57.14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,4.0,,5.0,,,,7.0,3.0,4.0,7.0,13.0,,2.0,,,,7.0,3.0,4.0,,1.0,,,,27.0,,,,4.0,1.0,1.0,4.0,,10.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,19.0,7.0,12.0,18.0,1.0,,5.0,72.0,2.0,,,1.0,,,13.0,27.0,,19.0,3.0,,8.0,44.0,,,2.0,,2.0,6.0,2.0,6.0,,,,0.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,19,0,27,0,0.0,1,13,0,3,1,0,True,2,67,1,0,True,0,0,33,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::444e4e5d84d248e2841030cc724d2ffc,opta:Player:184w1exd2fg2pia1hanq3h5gp,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Kennedy,Wesley,K. Wesley,Defender,USA,2,2,,USA,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,16,1440,1,1,3,2,3,1,8,11,29,0,0,0,0,88.0,17,1.06,0,0,0,0,0,0,0.4199,0.5801,61.54,66.3,60.61,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,13.0,20.0,16.0,47.0,1.0,230.0,4.0,,3.0,92.0,31.0,61.0,61.0,445.0,4.0,14.0,3.0,,1.0,59.0,18.0,41.0,1.0,14.0,3.0,454.0,,1002.0,,,,138.0,16.0,5.0,69.0,,140.0,4.0,,3.0,16.0,,,1.0,1.0,,14.0,,39.0,880.0,252.0,704.0,916.0,5.0,,2.0,1440.0,1.0,,1.0,77.0,11.0,29.0,158.0,1086.0,3.0,955.0,13.0,18.0,131.0,1295.0,2.0,2.0,,28.0,49.0,82.0,51.0,82.0,,0.0,1.0,0.0,,,,15.0,,26.0,1.0,27.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,0,0,955,0,1089,1,0.06,39,158,3,88,39,0,True,8,62,14,33,True,0,0,44,77,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,opta:Player:7pynp0g6h56oqimzdffivfpat,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Kaleigh,Riehl,K. Riehl,Defender,USA,18,2,,USA,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,11,990,0,1,3,1,0,1,3,5,3,0,0,0,0,85.0,9,0.82,0,0,0,0,0,0,0.4987,-0.4987,37.5,48.08,43.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,18.0,14.0,11.0,46.0,1.0,94.0,5.0,,,52.0,27.0,25.0,14.0,184.0,1.0,7.0,2.0,,,20.0,9.0,11.0,1.0,6.0,2.0,101.0,,453.0,,,1.0,47.0,13.0,6.0,36.0,,177.0,3.0,3.0,,11.0,,,,,,5.0,1.0,27.0,380.0,130.0,301.0,404.0,5.0,,,990.0,3.0,,,33.0,5.0,3.0,86.0,508.0,3.0,431.0,8.0,10.0,77.0,603.0,,,1.0,19.0,30.0,42.0,35.0,47.0,,,,0.0,,,1.0,4.0,1.0,31.0,1.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,431,0,508,0,0.09,27,86,0,57,27,0,True,3,38,6,32,True,0,0,47,33,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,opta:Player:bp34vn963cxgnx6b7q7sig9hw,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Prisca,Chilufya,P. Chilufya,Forward,Zambia,24,4,,ZAM,,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,True,13,152,1,1,3,2,2,1,2,12,1,3,0,0,0,58.0,6,3.55,0,0,0,0,0,0,0.8963,0.1037,33.33,34.78,36.36,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,7.0,4.0,13.0,14.0,2.0,22.0,,,1.0,46.0,30.0,16.0,60.0,13.0,2.0,5.0,1.0,,1.0,35.0,23.0,12.0,1.0,,1.0,7.0,3.0,44.0,,,,14.0,3.0,,11.0,1.0,11.0,2.0,1.0,2.0,,,13.0,1.0,1.0,5.0,,,,25.0,22.0,5.0,26.0,4.0,,,152.0,10.0,1.0,1.0,,12.0,1.0,42.0,45.0,3.0,26.0,6.0,13.0,19.0,94.0,2.0,2.0,3.0,,,16.0,5.0,19.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,26,0,48,1,0.59,0,42,3,0,0,0,True,2,33,0,11,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::452e1e88a12648b18de7e60d6da83626,opta:Player:d0zsyv4xdt0hunaikjy3tde96,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Mimi,Alidou,M. Alidou,Midfielder,Canada,26,3,,CAN,,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,True,12,667,0,2,4,2,3,2,5,15,11,1,0,0,0,65.0,9,1.21,0,0,0,0,0,0,0.6727,-0.6727,83.33,37.14,46.67,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,8.0,7.0,12.0,36.0,3.0,56.0,1.0,,1.0,70.0,44.0,26.0,97.0,58.0,8.0,7.0,2.0,,,55.0,36.0,19.0,,7.0,2.0,17.0,1.0,160.0,,,,19.0,16.0,7.0,44.0,,49.0,4.0,1.0,3.0,6.0,5.0,6.0,1.0,1.0,3.0,,1.0,6.0,104.0,61.0,44.0,98.0,1.0,,2.0,667.0,19.0,1.0,,6.0,15.0,11.0,105.0,160.0,4.0,104.0,6.0,22.0,56.0,272.0,7.0,7.0,5.0,7.0,11.0,41.0,22.0,45.0,,,,0.0,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,104,0,168,1,0.27,6,105,8,17,6,0,True,5,83,7,15,True,0,0,35,6,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::45bf406d7ed24ab3bb75e6e7ead8721c,opta:Player:9xgsn7n84rjcm7ysyf6jktct0,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Aaliyah,Farmer,A. Farmer,Defender,Mexico,,2,,MEX,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,13,834,0,0,5,0,2,0,16,12,5,1,2,0,0,85.0,15,1.62,0,0,0,0,0,0,0.5358,-0.5358,64.0,60.0,62.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,6.0,10.0,13.0,68.0,,108.0,2.0,,1.0,85.0,34.0,51.0,46.0,122.0,6.0,15.0,,,,69.0,28.0,41.0,,10.0,4.0,124.0,1.0,362.0,,,3.0,62.0,11.0,5.0,49.0,,59.0,4.0,3.0,2.0,9.0,3.0,4.0,,,11.0,3.0,1.0,15.0,305.0,106.0,208.0,299.0,9.0,,7.0,834.0,12.0,,,38.0,12.0,5.0,90.0,373.0,5.0,314.0,25.0,12.0,59.0,537.0,2.0,2.0,5.0,6.0,11.0,35.0,26.0,48.0,,,,0.0,,,,8.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,0,0,314,0,375,0,0.0,15,90,2,26,15,0,True,16,64,10,16,True,0,1,58,38,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::463e97cd35e944de9f49f54da30fd8c7,opta:Player:5vvgnuyaxp4x7hvzmgkku3pm2,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Aïssata,Traoré,A. Traoré,Forward,Mali,14,4,,MLI,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,16,1146,4,1,35,5,14,1,7,24,36,16,4,0,0,75.0,20,1.57,0,0,0,1,1,0,5.6251,-1.6251,63.64,54.09,61.36,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,17.0,27.0,16.0,61.0,7.0,90.0,,,15.0,159.0,73.0,86.0,216.0,21.0,13.0,19.0,1.0,3.0,4.0,115.0,56.0,59.0,1.0,2.0,13.0,21.0,16.0,127.0,,1.0,4.0,50.0,18.0,13.0,42.0,3.0,53.0,14.0,21.0,14.0,12.0,7.0,4.0,2.0,2.0,12.0,,12.0,2.0,88.0,65.0,53.0,114.0,4.0,,2.0,1146.0,30.0,2.0,3.0,3.0,24.0,36.0,146.0,156.0,35.0,116.0,11.0,85.0,40.0,413.0,11.0,11.0,19.0,,,39.0,12.0,40.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,,,,1.0,,3.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,0,0,116,0,169,2,0.08,2,146,13,2,2,0,True,7,64,2,44,True,0,1,100,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::46fcd9e55110410fbc38510d5eefea63,opta:Player:ayoieag2vyk48dxohp2thv310,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Keeley,Dockter,K. Dockter,Defender,USA,98,2,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,opta:Player:apl8fpqij3o30f21vh2tthe22,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Phoebe,McClernon,P. McClernon,Defender,USA,21,2,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,14,1242,0,0,2,0,0,0,19,14,1,0,1,0,0,84.0,18,1.3,0,0,0,0,0,0,0.0778,-0.0778,73.08,56.41,60.71,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,11.0,17.0,14.0,84.0,1.0,214.0,4.0,,1.0,78.0,34.0,44.0,45.0,322.0,6.0,15.0,3.0,,,50.0,23.0,27.0,,23.0,4.0,176.0,,839.0,,,1.0,102.0,18.0,11.0,56.0,,337.0,4.0,2.0,,14.0,2.0,,1.0,1.0,,11.0,,50.0,698.0,154.0,618.0,721.0,7.0,,9.0,1242.0,5.0,1.0,,83.0,14.0,1.0,174.0,919.0,2.0,771.0,26.0,4.0,148.0,1140.0,3.0,3.0,,37.0,93.0,90.0,61.0,55.0,,,,0.0,,,,13.0,,48.0,,48.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,0,0,771,0,923,1,0.0,50,174,4,143,50,0,True,19,73,23,28,True,0,0,35,83,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,opta:Player:a0kl9l751uxo86g2k2chqtw5w,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Mallie,McKenzie,M. McKenzie,Midfielder,USA,29,3,,USA,,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,True,9,224,1,0,2,1,2,0,2,7,3,3,1,0,0,67.0,6,2.41,0,0,0,0,0,0,0.6591,0.3409,50.0,55.56,71.43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,5.0,9.0,20.0,,17.0,,,1.0,27.0,12.0,15.0,43.0,25.0,3.0,5.0,1.0,1.0,1.0,20.0,10.0,10.0,,3.0,1.0,25.0,3.0,77.0,,,,6.0,6.0,2.0,14.0,,7.0,1.0,,2.0,1.0,1.0,8.0,,,3.0,,,,51.0,26.0,25.0,51.0,2.0,,11.0,224.0,2.0,,,6.0,7.0,3.0,39.0,77.0,2.0,51.0,4.0,12.0,26.0,134.0,4.0,4.0,1.0,1.0,3.0,25.0,5.0,23.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,51,0,81,0,0.0,0,39,4,3,0,0,True,2,50,3,7,True,0,0,0,6,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::48fbfdd7f8004d3cb8bd7ef56db89b4c,opta:Player:9zcl2x3h5b1cb2sf5wuarmwru,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Camryn,Biegalski,C. Biegalski,Defender,USA,30,2,,USA,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4ad3b3ad9d90407181d76c98bb47e17a,opta:Player:8rk69xuh6gxq5fjfoh4f5lst0,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Sydney,Collins,S. Collins,Defender,Canada,16,2,,CAN,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,14,1260,0,1,2,1,1,1,23,10,8,0,1,0,0,82.0,19,1.36,0,0,0,0,0,0,0.4346,-0.4346,71.88,48.54,25.0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,18.0,6.0,14.0,72.0,1.0,153.0,4.0,,1.0,103.0,53.0,50.0,171.0,214.0,2.0,18.0,1.0,,,79.0,35.0,44.0,,19.0,8.0,197.0,,512.0,,,3.0,87.0,19.0,8.0,75.0,,46.0,9.0,1.0,1.0,14.0,,,3.0,3.0,4.0,9.0,,24.0,414.0,188.0,244.0,405.0,9.0,,98.0,1260.0,17.0,,,52.0,10.0,8.0,187.0,529.0,2.0,429.0,32.0,10.0,100.0,876.0,18.0,18.0,7.0,18.0,31.0,83.0,35.0,69.0,,,,0.0,,,,10.0,,1.0,1.0,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,0,0,429,0,550,3,0.07,24,187,21,55,24,0,True,23,72,19,24,True,0,1,44,52,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4b0092d3c4b148ce81259ba635ca7777,opta:Player:coy005g9noltjta4ka7utllp0,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Hal,Hershfelt,H. Hershfelt,Midfielder,USA,17,3,,USA,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,15,1236,1,0,9,1,4,0,16,16,5,0,2,0,0,85.0,12,0.87,1,0,1,0,0,0,1.1634,-0.1634,61.54,51.43,41.38,45.45,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,17.0,12.0,15.0,132.0,2.0,104.0,6.0,1.0,2.0,105.0,51.0,54.0,208.0,156.0,5.0,10.0,2.0,1.0,,76.0,34.0,42.0,2.0,15.0,12.0,144.0,,567.0,,,,38.0,23.0,9.0,61.0,,137.0,12.0,5.0,4.0,14.0,2.0,1.0,5.0,5.0,11.0,1.0,13.0,18.0,477.0,267.0,217.0,461.0,10.0,3.0,1.0,1236.0,18.0,1.0,2.0,22.0,16.0,5.0,132.0,569.0,9.0,479.0,26.0,24.0,90.0,737.0,6.0,6.0,7.0,5.0,14.0,73.0,23.0,76.0,1.0,1.0,0.0,1.0,1.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,0,0,479,0,580,5,0.0,18,132,11,32,18,0,True,16,62,15,29,True,0,0,56,22,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4b281c71242c4738abb687a332286be0,opta:Player:d5sinj3fevgaqcgwhtfno836c,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Maddie,Moreau,M. Moreau,Defender,USA,24,2,,USA,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,14,740,0,0,0,0,0,0,3,13,2,0,3,0,0,78.0,14,1.7,1,0,0,0,0,0,0.0378,-0.0378,75.0,27.5,41.67,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,7.0,5.0,14.0,45.0,1.0,70.0,2.0,1.0,2.0,40.0,29.0,11.0,92.0,108.0,10.0,14.0,,,,28.0,22.0,6.0,1.0,9.0,2.0,18.0,,266.0,,,2.0,52.0,13.0,4.0,32.0,,96.0,2.0,,,8.0,2.0,6.0,2.0,2.0,,1.0,,8.0,206.0,107.0,102.0,199.0,1.0,,52.0,740.0,8.0,,,25.0,13.0,2.0,103.0,267.0,,207.0,4.0,9.0,60.0,438.0,12.0,11.0,3.0,11.0,12.0,49.0,23.0,48.0,,,,0.0,,,,8.0,1.0,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,0,0,207,0,281,2,0.0,8,103,14,20,8,0,True,3,75,9,12,True,0,1,40,25,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4b915e8cd11c489a8cbf2c1fbec32808,opta:Player:civkzasgi73lzu2yqv9m5sems,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Taliana,Kaufusi,T. Kaufusi,Forward,USA,78,4,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4bd84fd5cceb4538a556a4b9eb250841,opta:Player:dwwgrimn3ddecp5kllvsdga8l,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Sofia,Huerta,S. Huerta,Defender,USA,11,2,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,13,1158,1,3,7,4,4,3,14,3,13,0,1,0,0,82.0,16,1.24,5,0,0,1,1,0,1.291,-0.291,70.0,63.01,54.55,32.43,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.0,6.0,13.0,112.0,5.0,125.0,4.0,5.0,6.0,73.0,27.0,46.0,187.0,175.0,2.0,13.0,3.0,,1.0,62.0,22.0,40.0,,8.0,11.0,209.0,,522.0,,1.0,1.0,65.0,19.0,11.0,69.0,1.0,54.0,14.0,3.0,4.0,13.0,1.0,,16.0,12.0,7.0,7.0,,35.0,421.0,184.0,278.0,411.0,6.0,,111.0,1158.0,9.0,2.0,,31.0,3.0,13.0,179.0,550.0,7.0,446.0,20.0,7.0,104.0,877.0,24.0,19.0,3.0,23.0,52.0,99.0,29.0,52.0,,0.0,1.0,0.0,,1.0,3.0,5.0,,,3.0,,,1.0,12.0,3.0,,,,,,1.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,0,0,446,0,587,12,0.23,35,179,37,87,35,0,True,14,70,8,11,True,0,0,40,31,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4cb80ed654ff46e8916779187fb88553,opta:Player:3sgg664ay83kxhe17ogbke978,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Julie,Doyle,J. Doyle,Midfielder,USA,20,3,,USA,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,16,485,0,0,4,0,2,0,7,2,11,1,1,0,0,71.0,5,0.93,0,0,0,0,0,0,0.2664,-0.2664,46.67,54.69,54.55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.0,6.0,16.0,41.0,1.0,52.0,,,5.0,64.0,29.0,35.0,87.0,45.0,1.0,5.0,,,,53.0,24.0,29.0,,1.0,3.0,31.0,1.0,142.0,,,,30.0,11.0,4.0,15.0,,29.0,3.0,2.0,2.0,4.0,3.0,12.0,,,3.0,1.0,8.0,4.0,99.0,61.0,42.0,99.0,8.0,,4.0,485.0,15.0,,,11.0,2.0,11.0,77.0,146.0,4.0,103.0,15.0,13.0,43.0,252.0,5.0,5.0,4.0,,,38.0,10.0,43.0,5.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,103,0,151,0,0.0,4,77,5,4,4,0,True,7,47,1,11,True,0,0,100,11,0,0
