season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,overruns,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,assists_intentional,blocks,goal_assists,left_foot_goals,total_big_chances_scored,clearances_off_the_line,gk_successful_distribution,goal_kicks,successful_corners_into_box,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,penalties_saved,saves_from_penalty,own_goal_scored,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3712c14ba05c4f4ba6bd42cae9406ec6,opta:Player:7lt5as8r1xms7ujjgt7pynl5,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Sofia,Cantore,S. Cantore,Forward,Italy,27,4,,ITA,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,18,1136,4,1,22,5,10,1,7,16,14,8,0,0,0,78.0,9,0.71,0,0,0,0,0,0,2.2899,1.7101,53.85,36.61,37.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,15.0,9.0,18.0,125.0,6.0,97.0,,,13.0,112.0,71.0,41.0,226.0,58.0,5.0,7.0,2.0,3.0,1.0,88.0,56.0,32.0,,1.0,12.0,52.0,8.0,293.0,1.0,,,,46.0,26.0,11.0,36.0,4.0,81.0,13.0,12.0,10.0,15.0,15.0,3.0,1.0,1.0,5.0,1.0,18.0,9.0,223.0,154.0,93.0,237.0,6.0,,,,1136.0,35.0,1.0,2.0,1.0,16.0,14.0,157.0,316.0,22.0,246.0,13.0,57.0,70.0,500.0,9.0,9.0,15.0,1.0,4.0,63.0,16.0,66.0,6.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,True,0,0,246,0,326,1,0.08,9,157,10,13,9,0,True,7,54,1,24,True,0,0,69,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::37c762eb698644fa88b9cb94cf4f0940,opta:Player:8ruvr2jnsfdub02rdh8q88s89,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Paige,Nielsen,P. Nielsen,Defender,USA,7,2,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,17,1300,0,0,3,0,0,0,19,10,11,0,2,0,0,85.0,21,1.45,0,0,0,0,0,0,0.0577,-0.0577,73.08,63.41,66.67,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,7.0,14.0,17.0,32.0,,142.0,2.0,,,82.0,30.0,52.0,30.0,274.0,6.0,19.0,2.0,,,61.0,23.0,38.0,,21.0,3.0,223.0,,622.0,,,,4.0,82.0,3.0,3.0,60.0,,131.0,3.0,3.0,,16.0,8.0,1.0,1.0,1.0,1.0,5.0,,27.0,520.0,175.0,383.0,530.0,7.0,,,2.0,1300.0,8.0,,,91.0,10.0,11.0,122.0,660.0,3.0,557.0,26.0,4.0,103.0,869.0,,,4.0,33.0,57.0,69.0,34.0,46.0,,,,0.0,,12.0,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,0,0,557,0,661,1,0.0,27,122,1,84,27,0,True,19,73,21,21,True,0,0,32,91,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3803e24414b54df58dfb21fd3304ef62,opta:Player:id7fmb2fws190qkc6bfzdzx0,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Savy,King,S. King,Defender,USA,3,2,,USA,,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,True,4,288,0,0,2,0,0,0,4,2,1,1,1,0,0,91.0,3,0.94,0,0,0,0,0,0,0.089,-0.089,66.67,50.0,0.0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,,4.0,16.0,,17.0,,,1.0,14.0,7.0,7.0,11.0,25.0,,3.0,,,,12.0,5.0,7.0,,3.0,1.0,25.0,1.0,115.0,,,,,6.0,4.0,2.0,12.0,,52.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,2.0,105.0,19.0,89.0,105.0,2.0,,1.0,3.0,288.0,1.0,,,19.0,2.0,1.0,17.0,118.0,2.0,107.0,6.0,,11.0,169.0,2.0,2.0,,2.0,4.0,9.0,4.0,7.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,107,0,121,1,0.0,2,17,3,6,2,0,True,4,67,3,2,True,0,0,33,19,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3888ed1a5f1741d69be6912edb3a2fae,opta:Player:887dvmf81v9fxg76i14wep8no,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Cara,Martin,C. Martin,Goalkeeper,USA,31,1,,USA,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::38925931e59c4bb6ac8e7965e81ab06d,opta:Player:8lfuad4dzzlpr0lwp29b2hfdg,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Alba,Caño,Alba Caño,Midfielder,Spain,26,3,,ESP,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,18,1509,2,0,23,2,10,0,22,15,15,3,4,0,0,79.0,24,1.43,57,0,2,0,0,0,2.8191,-0.8191,51.16,50.77,15.38,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,11.0,2.0,18.0,176.0,14.0,157.0,1.0,57.0,8.0,130.0,64.0,66.0,355.0,218.0,10.0,22.0,2.0,2.0,2.0,117.0,53.0,64.0,1.0,16.0,26.0,221.0,3.0,696.0,,,,5.0,70.0,45.0,21.0,94.0,2.0,122.0,26.0,13.0,10.0,18.0,11.0,,20.0,4.0,6.0,2.0,14.0,23.0,544.0,346.0,252.0,555.0,21.0,2.0,,4.0,1509.0,26.0,2.0,,21.0,15.0,15.0,268.0,737.0,23.0,578.0,43.0,26.0,159.0,1074.0,43.0,13.0,6.0,16.0,31.0,161.0,41.0,128.0,1.0,1.0,1.0,0.0,,3.0,,,1.0,,,,15.0,26.0,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,0,0,578,0,799,4,0.0,23,268,62,54,23,0,True,22,51,16,13,True,0,0,43,21,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::39fe0dbc3b0a49c0a46d405d30b7141d,opta:Player:56y5qt6c03t7f5t7eoebi0wyd,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Midge,Purce,M. Purce,Forward,USA,23,4,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,17,1114,2,0,7,2,4,0,16,9,18,1,2,0,0,75.0,9,0.73,0,0,1,0,0,0,1.2715,0.7285,69.57,45.65,31.58,24.32,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,13.0,6.0,17.0,79.0,2.0,174.0,1.0,,9.0,138.0,75.0,63.0,254.0,242.0,6.0,7.0,2.0,1.0,2.0,119.0,62.0,57.0,,11.0,10.0,159.0,1.0,486.0,4.0,,,1.0,99.0,28.0,11.0,56.0,1.0,19.0,10.0,3.0,4.0,13.0,10.0,4.0,10.0,9.0,16.0,5.0,2.0,9.0,359.0,212.0,168.0,361.0,7.0,,7.0,90.0,1114.0,40.0,1.0,1.0,24.0,9.0,18.0,234.0,499.0,7.0,370.0,23.0,40.0,129.0,836.0,28.0,28.0,24.0,18.0,33.0,124.0,33.0,96.0,,0.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,370,0,536,9,0.0,9,234,37,42,9,0,True,16,70,11,19,True,0,0,21,24,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3a05f90ee4774e9e9cc460fef290f3c4,opta:Player:1un4vc8t0zr8kh3u9ggug3i1g,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Jordan,Silkowitz,J. Silkowitz,Goalkeeper,USA,29,1,,USA,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,16,1413,0,0,0,0,0,0,0,3,6,0,1,1,0,68.0,20,1.27,0,0,0,0,0,0,0.0,0.0,0.0,75.0,66.67,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,4.0,16.0,,,58.0,4.0,,,12.0,3.0,9.0,,247.0,1.0,19.0,1.0,,,6.0,1.0,5.0,2.0,,1.0,103.0,,302.0,,,,3.0,28.0,2.0,,135.0,,96.0,1.0,,,16.0,,,,,,32.0,,71.0,219.0,41.0,261.0,231.0,,,,,1413.0,,,,18.0,3.0,6.0,151.0,446.0,,302.0,,,144.0,612.0,,,,75.0,140.0,111.0,33.0,4.0,,,,0.0,,,,,,,105.0,83.0,,,1.0,1.0,,,32.0,,,8.0,,4.0,4.0,5.0,70.0,46.0,21.0,3.0,16.0,13.0,,1.0,,,,,,1.0,1.0,,,True,0,0,302,0,446,0,0.0,71,151,0,211,71,0,True,0,0,0,6,True,70,1,34,18,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3a45298a6ded492baa53c54797a41912,opta:Player:46a8lc1hgykm6kdhuadiwjk5x,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Mina,Tanaka,M. Tanaka,Forward,Japan,29,4,,JPN,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,15,1173,5,4,29,9,20,4,6,23,40,4,2,0,0,74.0,10,0.77,0,0,0,2,2,0,5.8982,-0.8982,60.0,43.33,39.22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,31.0,20.0,15.0,97.0,7.0,114.0,5.0,,10.0,180.0,102.0,78.0,232.0,109.0,10.0,9.0,1.0,2.0,5.0,129.0,71.0,58.0,,7.0,13.0,82.0,4.0,358.0,,,2.0,2.0,43.0,19.0,12.0,53.0,4.0,74.0,17.0,9.0,20.0,14.0,5.0,1.0,,,8.0,,8.0,16.0,264.0,167.0,100.0,251.0,4.0,2.0,,,1173.0,41.0,5.0,2.0,17.0,23.0,40.0,173.0,362.0,29.0,267.0,10.0,49.0,95.0,607.0,6.0,6.0,14.0,6.0,20.0,82.0,19.0,75.0,,3.0,2.0,3.0,3.0,2.0,4.0,,4.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,0,0,267,0,368,0,0.31,16,173,6,36,16,0,True,6,60,7,51,True,0,0,44,17,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3aea231c3bf74863a3f57017205ba14a,opta:Player:71s5zwkk53efffrfer45jkjdg,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Seven,Castain,S. Castain,Forward,USA,30,4,,USA,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,11,379,0,0,6,0,1,0,2,6,4,0,0,0,0,78.0,8,1.9,0,0,0,0,0,0,0.5115,-0.5115,100.0,28.57,33.33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,8.0,4.0,11.0,23.0,1.0,28.0,,,1.0,42.0,30.0,12.0,69.0,19.0,1.0,8.0,,,,30.0,22.0,8.0,,1.0,4.0,13.0,,76.0,2.0,,,2.0,16.0,9.0,5.0,16.0,,21.0,4.0,5.0,1.0,4.0,3.0,7.0,,,2.0,,1.0,1.0,59.0,37.0,22.0,58.0,,1.0,,1.0,379.0,11.0,,1.0,2.0,6.0,4.0,45.0,76.0,6.0,59.0,2.0,18.0,17.0,136.0,2.0,2.0,3.0,1.0,1.0,13.0,6.0,16.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,59,0,78,0,0.0,1,45,2,2,1,0,True,2,100,1,12,True,0,0,50,2,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3b960ea4fb40463695905d6c8a07383e,opta:Player:24lhpn1z5ikitapll48t1z7kk,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Jordyn,Bloomer,J. Bloomer,Goalkeeper,USA,24,1,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,16,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,32,2.1,0,0,0,0,0,0,0.0,0.0,0.0,33.33,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1.0,16.0,,,26.0,,,,3.0,2.0,1.0,,292.0,,27.0,5.0,,,1.0,1.0,,,,1.0,89.0,,282.0,,,,2.0,11.0,,,104.0,,91.0,1.0,,,16.0,1.0,,,,,35.0,,110.0,190.0,80.0,211.0,181.0,,,,,1372.0,1.0,,,9.0,,,183.0,472.0,,291.0,,,181.0,589.0,,,,97.0,175.0,151.0,30.0,6.0,,,,0.0,,,,,,,102.0,123.0,,,,,,,55.0,,,6.0,2.0,3.0,2.0,2.0,57.0,35.0,22.0,1.0,8.0,11.0,,,,,,,,,,,,True,0,0,291,0,472,0,0.0,110,183,0,285,110,0,True,0,0,0,2,True,57,0,39,9,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3bbc6c9898e94194a7a320db15edab22,opta:Player:d7wtrjczw3a19jzsis54g16ac,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Ivy,Younce,I. Younce,Defender,Puerto Rico,,2,,PRI,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,7,66,0,0,1,0,1,0,1,3,1,0,0,0,0,64.0,2,2.73,0,0,0,0,0,0,0.4573,-0.4573,100.0,23.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,,7.0,5.0,1.0,15.0,,,4.0,13.0,10.0,3.0,41.0,8.0,3.0,2.0,,,,12.0,9.0,3.0,,1.0,,4.0,,24.0,,,,,10.0,10.0,3.0,5.0,,8.0,,,1.0,,,7.0,,,1.0,,,,15.0,11.0,5.0,16.0,,,1.0,1.0,66.0,6.0,,1.0,,3.0,1.0,29.0,25.0,1.0,16.0,1.0,10.0,9.0,65.0,9.0,9.0,,,,16.0,2.0,9.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,16,0,34,0,0.0,0,29,9,0,0,0,True,1,100,1,1,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3bc0fbb6e9c548dca58f71d4b8a63665,opta:Player:9hobp60n9onhlg5jaatqthnh0,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Faith,Nguyen,F. Nguyen,Goalkeeper,USA,30,1,,USA,,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3bc373314f634a4aad24e6ecb5847dde,opta:Player:349m08nptx7matql2hebn5t78,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Ryanne,Brown,R. Brown,Defender,USA,22,2,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,8,307,1,0,2,1,1,0,3,3,2,0,1,0,0,70.0,2,0.59,0,0,0,0,0,0,0.2744,0.7256,75.0,41.38,33.33,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,4.0,2.0,8.0,24.0,,19.0,,,,29.0,17.0,12.0,37.0,51.0,1.0,1.0,1.0,1.0,1.0,23.0,13.0,10.0,,4.0,1.0,21.0,,97.0,1.0,,,,12.0,3.0,2.0,11.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,,4.0,67.0,34.0,37.0,66.0,1.0,,10.0,28.0,307.0,5.0,,1.0,9.0,3.0,2.0,50.0,100.0,2.0,70.0,4.0,4.0,30.0,186.0,1.0,1.0,1.0,8.0,15.0,23.0,8.0,15.0,,1.0,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,70,0,102,1,0.0,4,50,2,19,4,0,True,3,75,4,6,True,0,0,21,9,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3c58742afd5842708efeae28767d5d3c,opta:Player:yay5mq8trvoxv9mwm4mqzn8q,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Gift,Monday,G. Monday,Forward,Nigeria,21,4,,NGA,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,14,328,1,1,8,2,7,1,4,9,3,3,1,0,0,79.0,3,0.82,0,0,0,0,0,0,1.3097,-0.3097,100.0,36.49,55.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,9.0,11.0,14.0,29.0,1.0,25.0,,,2.0,74.0,47.0,27.0,94.0,23.0,6.0,3.0,,1.0,1.0,54.0,38.0,16.0,,1.0,5.0,13.0,3.0,87.0,1.0,,,,11.0,7.0,3.0,11.0,,27.0,6.0,1.0,7.0,3.0,3.0,11.0,,,9.0,1.0,5.0,1.0,67.0,51.0,21.0,71.0,,1.0,,,328.0,28.0,1.0,2.0,2.0,9.0,3.0,64.0,92.0,8.0,72.0,4.0,23.0,20.0,177.0,,,8.0,1.0,1.0,17.0,3.0,19.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,72,0,92,0,0.27,1,64,0,2,1,0,True,4,100,1,20,True,0,0,50,2,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3c910418abe84f8db2c11156356d97d9,opta:Player:bm89hy84ea9w9qr8qc2hy3c44,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Emma,Gaines-Ramos,E. Gaines-Ramos,Forward,USA,29,4,,USA,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3ca26686728a463fa1e1a40a4495a994,opta:Player:7p8heljotf88nebnflokf84,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Meila,Brewer,M. Brewer,Defender,USA,4,2,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3d605203a6444261bc2be772c2dcdb6b,opta:Player:dbx1lpc8unsl5ie33bxdt4ro4,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Ruby,Hladek,R. Hladek,Midfielder,USA,,3,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,34.0,2,180.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,,,1.0,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,,,,1.0,,2.0,3.0,,1.0,,,2.0,7.0,,,,,1.0,2.0,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,1,0,3,0,0.0,0,2,0,1,0,0,True,0,0,1,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3d7fa6dd511f4628bc8d8784ab7574fd,opta:Player:57nmefeij6bg2ltvoqmqb7nbp,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Cassie,Miller,C. Miller,Goalkeeper,USA,38,1,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,3,270,0,0,0,0,0,0,0,0,1,0,0,0,0,74.0,6,2.0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,,4.0,3.0,,,5.0,1.0,,,4.0,,4.0,,71.0,,6.0,,,,,,,,,,24.0,,91.0,,,,1.0,1.0,,,34.0,,25.0,,,,3.0,,,,,,6.0,,22.0,73.0,8.0,80.0,66.0,,,,,270.0,,,,2.0,,1.0,32.0,120.0,,88.0,,,32.0,160.0,,,,19.0,32.0,14.0,18.0,,,,,0.0,,,,,,,24.0,10.0,,,,,,,1.0,,,3.0,1.0,1.0,1.0,2.0,17.0,11.0,6.0,,3.0,3.0,,,,,,,,,,,,True,0,0,88,0,120,0,0.0,22,32,0,54,22,0,True,0,0,0,4,True,17,0,41,2,0,0
