match_id,timestamp,sportsbook,market_type,line,home_odds,draw_odds,away_odds,over_odds,under_odds,source_type
401853896,2026-05-02T22:30:00+00:00,OddsPortalAvg,1x2,,2.83,3.43,2.2,,,close
401853897,2026-05-03T00:45:00+00:00,OddsPortalAvg,1x2,,2.45,3.4,2.53,,,close
401853898,2026-05-03T17:00:00+00:00,OddsPortalAvg,1x2,,5.63,4.3,1.45,,,close
401853899,2026-05-03T21:00:00+00:00,OddsPortalAvg,1x2,,1.3,4.83,8.38,,,close
401853900,2026-05-03T23:00:00+00:00,OddsPortalAvg,1x2,,1.44,4.25,5.88,,,close
401853901,2026-05-07T02:00:00+00:00,OddsPortalAvg,1x2,,1.84,3.53,3.63,,,close
401853902,2026-05-08T22:30:00+00:00,OddsPortalAvg,1x2,,3.7,3.58,1.81,,,close
401853903,2026-05-09T00:00:00+00:00,OddsPortalAvg,1x2,,2.08,3.53,2.94,,,close
401853904,2026-05-10T00:45:00+00:00,OddsPortalAvg,1x2,,3.3,3.3,1.95,,,close
401853905,2026-05-10T16:25:00+00:00,OddsPortalAvg,1x2,,1.23,6.0,9.63,,,close
401853906,2026-05-10T20:00:00+00:00,OddsPortalAvg,1x2,,3.43,3.47,1.92,,,close
401853907,2026-05-10T23:00:00+00:00,OddsPortalAvg,1x2,,5.75,3.88,1.51,,,close
401853908,2026-05-16T00:00:00+00:00,OddsPortalAvg,1x2,,1.34,4.8,7.38,,,close
401853909,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,,3.25,3.4,1.99,,,close
401853910,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,,4.55,3.55,1.67,,,close
401853911,2026-05-16T22:30:00+00:00,OddsPortalAvg,1x2,,1.28,5.0,8.63,,,close
401853912,2026-05-17T22:00:00+00:00,OddsPortalAvg,1x2,,1.9,3.43,3.55,,,close
401853913,2026-05-18T00:00:00+00:00,OddsPortalAvg,1x2,,1.63,3.83,4.4,,,close
401853914,2026-05-21T00:00:00+00:00,OddsPortalAvg,1x2,,4.7,3.78,1.6,,,close
401853915,2026-05-21T02:00:00+00:00,OddsPortalAvg,1x2,,1.9,3.53,3.45,,,close
401853916,2026-05-21T02:00:00+00:00,OddsPortalAvg,1x2,,3.43,3.38,1.94,,,close
401853917,2026-05-23T20:00:00+00:00,OddsPortalAvg,1x2,,3.78,3.58,1.81,,,close
401853918,2026-05-24T00:45:00+00:00,OddsPortalAvg,1x2,,3.3,3.23,2.05,,,close
401853919,2026-05-24T17:00:00+00:00,OddsPortalAvg,1x2,,1.79,3.55,3.85,,,close
401853920,2026-05-24T21:00:00+00:00,OddsPortalAvg,1x2,,1.59,4.0,4.5,,,close
401853921,2026-05-24T23:00:00+00:00,OddsPortalAvg,1x2,,1.69,3.78,4.1,,,close
401853922,2026-05-29T23:00:00+00:00,OddsPortalAvg,1x2,,1.65,3.85,4.25,,,close
401853923,2026-05-30T20:00:00+00:00,OddsPortalAvg,1x2,,2.13,3.23,3.1,,,close
401853924,2026-05-30T22:30:00+00:00,OddsPortalAvg,1x2,,1.48,4.1,5.75,,,close
401853925,2026-05-31T17:00:00+00:00,OddsPortalAvg,1x2,,6.38,5.15,1.35,,,close
401853926,2026-05-31T19:00:00+00:00,OddsPortalAvg,1x2,,1.36,4.7,6.75,,,close
401853927,2026-05-31T23:00:00+00:00,OddsPortalAvg,1x2,,2.93,3.28,2.18,,,close
401853928,2026-07-04T00:00:00+00:00,OddsPortalAvg,1x2,,1.32,4.8,7.75,,,close
401853929,2026-07-04T02:00:00+00:00,OddsPortalAvg,1x2,,2.05,3.3,3.2,,,close
401853930,2026-07-04T23:30:00+00:00,OddsPortalAvg,1x2,,1.78,3.38,4.1,,,close
401853931,2026-07-05T00:45:00+00:00,OddsPortalAvg,1x2,,2.78,3.25,2.28,,,close
401853932,2026-07-05T21:00:00+00:00,OddsPortalAvg,1x2,,5.63,4.05,1.48,,,close
401853933,2026-07-05T23:00:00+00:00,OddsPortalAvg,1x2,,1.48,4.2,5.5,,,close
401853934,2026-07-11T00:00:00+00:00,OddsPortalAvg,1x2,,2.45,3.53,2.44,,,close
401853935,2026-07-11T00:00:00+00:00,OddsPortalAvg,1x2,,2.5,3.47,2.4,,,close
401853936,2026-07-11T02:00:00+00:00,OddsPortalAvg,1x2,,3.43,3.25,1.96,,,close
401853937,2026-07-11T22:30:00+00:00,OddsPortalAvg,1x2,,3.47,3.68,1.85,,,close
401853938,2026-07-12T00:45:00+00:00,OddsPortalAvg,1x2,,1.94,3.5,3.33,,,close
401853939,2026-07-12T20:00:00+00:00,OddsPortalAvg,1x2,,2.84,3.53,2.13,,,close
401853940,2026-07-16T00:00:00+00:00,OddsPortalAvg,1x2,,2.1,2.93,3.5,,,close
401853941,2026-07-18T00:00:00+00:00,OddsPortalAvg,1x2,,1.81,3.55,3.75,,,close
401853942,2026-07-18T16:00:00+00:00,OddsPortalAvg,1x2,,1.35,4.56,7.38,,,close
401853943,2026-07-18T20:00:00+00:00,OddsPortalAvg,1x2,,2.58,3.4,2.38,,,close
401853944,2026-07-18T22:30:00+00:00,OddsPortalAvg,1x2,,4.2,3.9,1.65,,,close
401853945,2026-07-19T00:00:00+00:00,OddsPortalAvg,1x2,,2.08,3.45,3.0,,,close
401853946,2026-07-19T00:45:00+00:00,OddsPortalAvg,1x2,,1.75,3.5,3.75,,,close
401854039,2026-03-14T16:30:00+00:00,OddsPortalAvg,1x2,,4.2,3.4,1.7,,,close
401854040,2026-03-14T22:30:00+00:00,OddsPortalAvg,1x2,,2.15,3.25,2.87,,,close
401854041,2026-03-21T00:00:00+00:00,OddsPortalAvg,1x2,,1.49,4.0,5.0,,,close
401854042,2026-03-21T20:00:00+00:00,OddsPortalAvg,1x2,,2.4,3.1,2.6,,,close
401854043,2026-03-25T23:00:00+00:00,OddsPortalAvg,1x2,,1.47,3.9,5.5,,,close
401854044,2026-03-28T16:00:00+00:00,OddsPortalAvg,1x2,,1.85,3.3,3.5,,,close
401854046,2026-04-03T23:00:00+00:00,OddsPortalAvg,1x2,,3.1,3.3,1.98,,,close
401854047,2026-04-05T00:45:00+00:00,OddsPortalAvg,1x2,,1.98,3.2,3.2,,,close
401854048,2026-04-25T22:30:00+00:00,OddsPortalAvg,1x2,,3.0,3.1,2.1,,,close
401854049,2026-04-26T00:45:00+00:00,OddsPortalAvg,1x2,,3.05,3.43,2.08,,,close
401854050,2026-04-29T23:00:00+00:00,OddsPortalAvg,1x2,,2.98,3.48,2.1,,,close
401854051,2026-05-03T19:00:00+00:00,OddsPortalAvg,1x2,,2.65,3.23,2.4,,,close
401854052,2026-05-09T22:30:00+00:00,OddsPortalAvg,1x2,,1.37,4.2,7.0,,,close
401854053,2026-05-10T00:00:00+00:00,OddsPortalAvg,1x2,,2.55,3.2,2.4,,,close
401854054,2026-05-12T23:00:00+00:00,OddsPortalAvg,1x2,,2.43,3.43,2.5,,,close
401854055,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,,2.45,3.45,2.48,,,close
401854056,2026-05-17T00:45:00+00:00,OddsPortalAvg,1x2,,2.13,3.45,2.9,,,close
401854057,2026-05-23T00:00:00+00:00,OddsPortalAvg,1x2,,2.15,3.3,2.98,,,close
401854058,2026-05-23T22:30:00+00:00,OddsPortalAvg,1x2,,2.08,3.43,3.03,,,close
401854059,2026-05-30T00:00:00+00:00,OddsPortalAvg,1x2,,2.9,3.58,2.1,,,close
401854060,2026-05-30T17:30:00+00:00,OddsPortalAvg,1x2,,1.52,4.15,5.0,,,close
401854061,2026-07-04T01:30:00+00:00,OddsPortalAvg,1x2,,2.5,3.53,2.39,,,close
401854062,2026-07-05T16:00:00+00:00,OddsPortalAvg,1x2,,2.13,3.5,2.9,,,close
401854063,2026-07-11T00:00:00+00:00,OddsPortalAvg,1x2,,1.51,4.3,4.93,,,close
401854064,2026-07-12T23:00:00+00:00,OddsPortalAvg,1x2,,1.65,3.8,4.3,,,close
401854065,2026-07-15T23:00:00+00:00,OddsPortalAvg,1x2,,1.72,3.78,3.88,,,close
401854066,2026-07-18T18:00:00+00:00,OddsPortalAvg,1x2,,2.13,3.63,2.83,,,close
401854067,2026-07-19T23:00:00+00:00,OddsPortalAvg,1x2,,3.73,3.75,1.76,,,close
401853857,2026-03-13T08:00:54+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.82,open
401853857,2026-03-14T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,close
401853858,2026-03-14T04:05:39+00:00,OddsPortalAvg,total,2.5,,,,1.61,2.15,open
401853858,2026-03-14T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.65,2.1,close
401853859,2026-03-14T07:00:43+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,open
401853859,2026-03-14T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,close
401853861,2026-03-15T05:02:10+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.7,open
401853861,2026-03-15T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.7,close
401853862,2026-03-15T07:01:10+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,open
401853862,2026-03-15T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.87,close
401853863,2026-03-20T08:01:28+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.75,open
401853863,2026-03-21T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.72,close
401853864,2026-03-20T10:01:28+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,open
401853864,2026-03-21T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,close
401853865,2026-03-21T06:31:31+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,open
401853865,2026-03-21T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.65,close
401853866,2026-03-21T08:46:20+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,open
401853866,2026-03-22T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.71,close
401853868,2026-03-22T07:01:20+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,open
401853868,2026-03-22T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.95,close
401853869,2026-03-25T07:01:25+00:00,OddsPortalAvg,total,2.5,,,,1.65,2.1,open
401853869,2026-03-25T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.58,2.2,close
401853870,2026-03-25T08:01:25+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.82,open
401853870,2026-03-26T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.9,close
401853871,2026-03-25T09:02:26+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.63,open
401853871,2026-03-26T01:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.7,close
401853872,2026-03-25T10:01:12+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,open
401853872,2026-03-26T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.95,close
401853873,2026-03-27T10:00:46+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
401853873,2026-03-28T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,close
401853874,2026-03-28T04:01:04+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.82,open
401853874,2026-03-28T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,close
401853875,2026-03-28T06:31:29+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.75,open
401853875,2026-03-28T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.73,close
401853876,2026-03-28T07:01:30+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.75,open
401853876,2026-03-28T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,close
401853877,2026-03-28T08:46:33+00:00,OddsPortalAvg,total,2.5,,,,1.51,2.37,open
401853877,2026-03-29T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.49,2.45,close
401853879,2026-04-03T08:00:48+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.73,open
401853879,2026-04-04T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,close
401853880,2026-04-03T08:30:50+00:00,OddsPortalAvg,total,2.5,,,,1.78,1.9,open
401853880,2026-04-04T00:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.85,close
401853881,2026-04-03T09:00:45+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.93,open
401853881,2026-04-04T01:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.95,close
401853882,2026-04-04T04:01:38+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.61,open
401853882,2026-04-04T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.61,close
401853883,2026-04-04T06:31:25+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.72,open
401853883,2026-04-04T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.98,1.72,close
401853884,2026-04-05T20:53:50+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,open
401853884,2026-04-05T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.85,close
401853885,2026-04-24T05:32:00+00:00,OddsPortalAvg,total,2.5,,,,1.875,1.78,open
401853885,2026-04-24T21:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.705,2.0,close
401853886,2026-04-24T08:00:57+00:00,OddsPortalAvg,total,2.5,,,,1.79,1.8650000000000002,open
401853886,2026-04-25T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.79,1.8650000000000002,close
401853887,2026-04-24T17:02:33+00:00,OddsPortalAvg,total,2.5,,,,2.025,1.67,open
401853887,2026-04-25T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.7850000000000001,close
401853888,2026-04-25T08:01:17+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,open
401853888,2026-04-26T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.855,close
401853889,2026-04-26T06:01:13+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.73,open
401853889,2026-04-26T22:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.89,1.8,close
401853890,2026-04-26T08:01:10+00:00,OddsPortalAvg,total,2.5,,,,1.8399999999999999,1.83,open
401853890,2026-04-27T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.855,close
401853891,2026-04-27T16:42:18+00:00,OddsPortalAvg,total,2.5,,,,1.565,2.2,open
401853891,2026-04-29T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.5,2.425,close
401853892,2026-04-28T13:02:01+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.85,open
401853892,2026-04-30T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.685,2.05,close
401853893,2026-04-28T12:39:02+00:00,OddsPortalAvg,total,2.5,,,,1.705,1.9649999999999999,open
401853893,2026-04-30T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.74,1.9649999999999999,close
401853894,2026-04-29T18:04:06+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.6400000000000001,open
401853894,2026-05-02T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,close
401853895,2026-04-30T19:14:54+00:00,OddsPortalAvg,total,2.5,,,,1.94,1.73,open
401853895,2026-05-02T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.84,close
401853896,2026-04-30T19:14:54+00:00,OddsPortalAvg,total,2.5,,,,1.9649999999999999,1.7,open
401853896,2026-05-02T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.755,1.9249999999999998,close
401853897,2026-04-29T18:04:06+00:00,OddsPortalAvg,total,2.5,,,,1.76,1.9,open
401853897,2026-05-03T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.8050000000000002,1.88,close
401853900,2026-04-30T19:14:54+00:00,OddsPortalAvg,total,2.5,,,,1.635,2.075,open
401853900,2026-05-03T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.6549999999999998,2.1,close
401853901,2026-05-05T06:21:50+00:00,OddsPortalAvg,total,2.5,,,,1.84,1.81,open
401853901,2026-05-07T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.815,1.8650000000000002,close
401853902,2026-05-07T20:37:22+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.705,open
401853902,2026-05-08T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.745,1.9649999999999999,close
401853903,2026-05-08T08:00:39+00:00,OddsPortalAvg,total,2.5,,,,1.615,2.125,open
401853903,2026-05-09T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.56,2.25,close
401853904,2026-05-09T08:46:18+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.93,open
401853904,2026-05-10T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,close
401853905,2026-05-10T00:26:01+00:00,OddsPortalAvg,total,2.5,,,,1.52,2.3,open
401853905,2026-05-10T16:25:00+00:00,OddsPortalAvg,total,2.5,,,,1.435,2.575,close
401853906,2026-05-10T02:43:18+00:00,OddsPortalAvg,total,2.5,,,,1.7850000000000001,1.855,open
401853906,2026-05-10T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.755,1.94,close
401853907,2026-05-10T05:58:09+00:00,OddsPortalAvg,total,2.5,,,,2.025,1.65,open
401853907,2026-05-10T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.7349999999999999,close
401853908,2026-05-15T08:01:27+00:00,OddsPortalAvg,total,2.5,,,,1.6400000000000001,2.1,open
401853908,2026-05-16T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.56,2.25,close
401853909,2026-05-15T10:01:26+00:00,OddsPortalAvg,total,2.5,,,,1.81,1.855,open
401853909,2026-05-16T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.89,close
401853910,2026-05-15T10:01:26+00:00,OddsPortalAvg,total,2.5,,,,1.795,1.8900000000000001,open
401853910,2026-05-16T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.745,close
401853911,2026-05-15T17:10:24+00:00,OddsPortalAvg,total,2.5,,,,1.745,1.9,open
401853911,2026-05-16T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.585,2.2249999999999996,close
401853913,2026-05-15T17:10:24+00:00,OddsPortalAvg,total,2.5,,,,1.745,1.9249999999999998,open
401853913,2026-05-18T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.71,2.0,close
401853915,2026-05-18T17:52:44+00:00,OddsPortalAvg,total,2.5,,,,1.7650000000000001,1.885,open
401853915,2026-05-21T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.9,close
401853916,2026-05-20T10:00:59+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.76,open
401853916,2026-05-21T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.815,close
401853918,2026-05-23T08:46:16+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.8250000000000002,open
401853918,2026-05-24T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.745,close
401853919,2026-05-23T14:22:20+00:00,OddsPortalAvg,total,2.5,,,,1.8650000000000002,1.79,open
401853919,2026-05-24T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.745,1.975,close
401853920,2026-05-24T04:24:19+00:00,OddsPortalAvg,total,2.5,,,,1.905,1.745,open
401853920,2026-05-24T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.67,2.05,close
401853921,2026-05-24T04:24:19+00:00,OddsPortalAvg,total,2.5,,,,1.7349999999999999,1.905,open
401853921,2026-05-24T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.625,2.125,close
401853922,2026-05-29T02:11:31+00:00,OddsPortalAvg,total,2.5,,,,1.645,2.025,open
401853922,2026-05-29T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.545,2.3,close
401853923,2026-05-28T19:34:28+00:00,OddsPortalAvg,total,2.5,,,,1.9249999999999998,1.73,open
401853923,2026-05-30T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.815,close
401853924,2026-05-28T19:35:23+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.76,open
401853924,2026-05-30T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.755,1.95,close
401853925,2026-05-28T19:35:23+00:00,OddsPortalAvg,total,2.5,,,,1.6400000000000001,2.05,open
401853925,2026-05-31T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.5350000000000001,2.3,close
401853926,2026-05-28T19:34:28+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.9249999999999998,open
401853926,2026-05-31T19:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.755,1.9249999999999998,close
401853928,2026-07-03T08:02:03+00:00,OddsPortalAvg,total,2.5,,,,1.6549999999999998,2.05,open
401853928,2026-07-04T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.69,2.025,close
401853929,2026-07-03T10:01:03+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.835,open
401853929,2026-07-04T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8650000000000002,1.8250000000000002,close
401853930,2026-07-03T16:30:44+00:00,OddsPortalAvg,total,2.5,,,,1.815,1.84,open
401853930,2026-07-04T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.745,1.94,close
401853931,2026-07-03T16:31:44+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.615,open
401853931,2026-07-05T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,2.0999999999999996,1.6400000000000001,close
401853932,2026-07-05T03:51:45+00:00,OddsPortalAvg,total,2.5,,,,1.755,1.89,open
401853932,2026-07-05T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.52,2.3499999999999996,close
401853933,2026-07-05T03:50:44+00:00,OddsPortalAvg,total,2.5,,,,1.61,2.1,open
401853933,2026-07-05T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.56,2.25,close
401853934,2026-07-10T08:00:43+00:00,OddsPortalAvg,total,2.5,,,,1.66,2.05,open
401853934,2026-07-11T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.5750000000000002,2.225,close
401853935,2026-07-10T08:01:43+00:00,OddsPortalAvg,total,2.5,,,,1.615,2.1,open
401853935,2026-07-11T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.62,2.15,close
401853936,2026-07-10T10:00:42+00:00,OddsPortalAvg,total,2.5,,,,2.1500000000000004,1.59,open
401853936,2026-07-11T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.0999999999999996,1.65,close
401853937,2026-07-10T13:57:01+00:00,OddsPortalAvg,total,2.5,,,,1.79,1.8650000000000002,open
401853937,2026-07-11T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.65,2.075,close
401853939,2026-07-10T13:56:07+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.755,open
401853939,2026-07-12T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.7,2.0149999999999997,close
401853940,2026-07-14T20:36:28+00:00,OddsPortalAvg,total,2.5,,,,2.075,1.62,open
401853940,2026-07-16T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.15,1.62,close
401853941,2026-07-12T17:51:01+00:00,OddsPortalAvg,total,2.5,,,,1.775,1.875,open
401853941,2026-07-18T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.625,2.125,close
401853942,2026-07-17T13:54:03+00:00,OddsPortalAvg,total,2.5,,,,1.855,1.795,open
