season,team,games_played,xg_per_match,xg_against_per_match,xpoints_per_match,gplus_for_per90,gplus_against_per90,gplus_net_per90,gplus_shooting_net_per90,gplus_passing_net_per90,gplus_dribbling_net_per90,gplus_receiving_net_per90,gplus_interrupting_net_per90,gplus_fouling_net_per90,gplus_claiming_net_per90
2025,SD Wave,27,1.202888888888889,1.1837,1.313925925925926,1.3333233404710922,1.5171520342612421,-0.18382869379014985,0.08194432548179874,-0.13457922912205567,0.03864668094218417,0.07729014989293362,-0.21808458244111353,-0.03138758029978586,0.002341541755888651
2025,Washington Spirit,30,1.4666,1.2843966666666666,1.2442666666666669,1.4669942528735633,1.3961925287356325,0.0708017241379309,0.021298850574712622,-0.04673275862068966,0.03275287356321839,0.07812068965517238,-0.01177873563218392,-0.011244252873563218,0.008385057471264369
2026,Angel City FC,14,1.444907142857143,1.2175357142857144,1.5285,1.3954733520336606,1.2651374474053296,0.13033590462833106,0.08731767180925668,0.1090413744740533,-0.05038990182328191,0.11503085553997192,-0.16605189340813464,-0.0036353436185133227,0.039023141654978964
2026,Bay FC,15,1.2401866666666665,1.6154266666666668,1.1259333333333332,1.1733520105471325,1.6023085036255769,-0.4289564930784445,-0.029551087673038896,-0.14521621621621625,0.06839288068556362,-0.24230586684245217,-0.03181740276862232,-0.05207778510217535,0.0036189848384970344
2026,Boston Legacy,17,1.3561588235294117,1.3608647058823529,1.2963529411764707,1.3507638568129332,1.1123002309468824,0.2384636258660509,0.011255196304849868,0.06500577367205543,-0.04934411085450346,0.18352829099307152,0.045374133949191674,-0.01344803695150115,-0.003907621247113164
2026,Chicago Stars,16,0.7758,2.2599625,0.542125,0.9532328597899937,2.09230265596047,-1.139069796170476,-0.23600123533045092,-0.19485917232859792,-0.16089932056825204,-0.4936102532427425,0.005508956145768992,-0.07612476837554046,0.016915997529339102
2026,Current,17,1.6610823529411765,1.2029529411764706,1.5566470588235295,1.5618189806678386,1.1831493848857648,0.37866959578207376,0.015347978910369077,0.10182601054481549,0.12238840070298768,0.13459929701230225,-0.0017715289982425232,0.020826010544815463,-0.014546572934973637
2026,Denver Summit,14,1.4336357142857143,1.587035714285714,1.3439285714285716,1.2910787234042553,1.4968212765957447,-0.20574255319148926,-0.028334042553191444,0.025487234042553198,-0.03001276595744682,0.005317021276595712,-0.1346489361702128,-0.043697872340425534,0.0001468085106382981
2026,Gotham FC,17,1.4694411764705881,1.043594117647059,1.5271176470588235,1.3452854651162793,1.2424343023255813,0.10285116279069796,0.12970465116279067,-0.05293255813953489,-0.003291279069767463,0.20763837209302333,-0.20321162790697672,0.009261627906976742,0.015681976744186046
2026,Houston Dash,16,1.1733375,1.84625625,0.9190625,1.2411914498141263,1.5560799256505575,-0.3148884758364313,-0.1476412639405204,-0.09059665427509295,-0.09167286245353161,-0.17134014869888478,0.19597026022304834,-0.009507434944237923,-0.00010037174721189569
2026,NC Courage,15,1.6996600000000002,1.28864,1.6517333333333333,1.5362929687499998,1.4423203125000001,0.09397265624999977,0.030638671874999995,0.004746093749999998,0.0600234375,0.13529882812500005,-0.12395507812499995,0.008736328125000001,-0.021515625000000003
2026,Orlando Pride,17,1.4555058823529412,1.1460235294117647,1.5358235294117648,1.484451856148492,1.2146815545243619,0.2697703016241303,0.043679234338747125,0.14611426914153133,-0.09035498839907193,0.09257888631090486,0.03426682134570769,0.0273915313225058,0.016094547563805107
2026,Portland Thorns,17,1.4012529411764707,1.4776647058823529,1.3193529411764704,1.5186927175843696,1.41607460035524,0.10261811722912961,-0.016870337477797526,0.051900532859680285,0.18099644760213146,-0.19511722912966248,0.04575666074600359,0.03438010657193606,0.001571936056838366
2026,Racing Louisville,14,1.2649714285714286,1.8029142857142857,1.0307857142857142,1.4145632911392405,1.7182088607594936,-0.3036455696202531,-0.046930379746835456,-0.06950632911392404,-0.06683544303797469,-0.35687974683544305,0.2397848101265823,-0.0028987341772151935,-0.00037974683544303786
2026,Reign,14,1.1830571428571428,1.4591285714285716,1.2319285714285715,1.3815385714285715,1.4630464285714284,-0.08150785714285698,-0.0749828571428571,0.017974285714285717,-0.13896642857142857,-0.05298428571428579,0.1541314285714286,0.009507857142857137,0.0038121428571428577
2026,Royals,16,1.57983125,1.375725,1.534875,1.4404564007421152,1.3257996289424863,0.11465677179962908,0.039556586270871996,0.009578849721706867,-0.08408348794063081,0.08443970315398883,0.055870129870129875,0.0322152133580705,-0.022920222634508353
2026,SD Wave,16,1.67803125,0.8887375,1.921875,1.415510729613734,1.0370913549969343,0.37841937461679953,0.13579460453709383,-0.12349478847332923,0.22037032495401593,0.2664794604537093,-0.10189699570815447,0.04652299202942979,-0.06535622317596565
2026,Washington Spirit,15,1.5731533333333334,0.9376133333333333,1.8232,1.5411422872340423,0.9882287234042554,0.552913563829787,0.06932513297872338,0.13826130319148935,0.0831841755319149,0.22578989361702126,-0.0021422872340425563,0.0002154255319148898,0.03827992021276595
