season,team,games_played,xg_per_match,xg_against_per_match,xpoints_per_match,gplus_for_per90,gplus_against_per90,gplus_net_per90,gplus_shooting_net_per90,gplus_passing_net_per90,gplus_dribbling_net_per90,gplus_receiving_net_per90,gplus_interrupting_net_per90,gplus_fouling_net_per90,gplus_claiming_net_per90
2025,Reign,27,1.005011111111111,1.3296111111111113,1.097888888888889,1.1158537666174295,1.4361181683899555,-0.3202644017725259,-0.0802954209748892,-0.0587060561299852,-0.0003689069423929,-0.1345878877400294,-0.0320616691285081,-0.010827917282127,-0.0034165435745937
2025,Royals,26,0.9873769230769232,1.5828115384615384,1.0012307692307691,1.015573919636088,1.5146304018195604,-0.4990564821834725,-0.041226686884003,-0.115764973464746,-0.0774109173616376,-0.1471250947687642,-0.0847630780894617,-0.0455015163002274,0.0127357846853677
2025,SD Wave,27,1.202888888888889,1.1837,1.313925925925926,1.3333233404710922,1.517152034261242,-0.1838286937901498,0.0819443254817987,-0.1345792291220556,0.0386466809421841,0.0772901498929336,-0.2180845824411135,-0.0313875802997858,0.0023415417558886
2025,Washington Spirit,30,1.4666,1.2843966666666666,1.2442666666666669,1.466994252873563,1.3961925287356325,0.0708017241379309,0.0212988505747126,-0.0467327586206896,0.0327528735632183,0.0781206896551723,-0.0117787356321839,-0.0112442528735632,0.0083850574712643
2026,Angel City FC,4,1.385025,1.3753,1.41475,0.949477722772277,1.2881584158415844,-0.3386806930693072,0.0636683168316831,-0.1018069306930693,-0.2933688118811881,0.372230198019802,-0.2597079207920792,-0.026019801980198,-0.0936757425742574
2026,Bay FC,4,1.16005,1.759925,1.0285,1.3613836633663368,1.4982995049504952,-0.1369158415841584,0.0104702970297029,-0.2935915841584158,0.3885371287128712,-0.5430074257425742,0.279980198019802,0.0110940594059405,0.0096014851485148
2026,Boston Legacy,4,0.55515,1.21245,0.84,0.6787536585365855,1.0881,-0.4093463414634145,-0.0387878048780488,-0.1020731707317073,0.0714731707317073,-0.0951585365853658,-0.1145414634146341,-0.1340560975609756,0.0037975609756097
2026,Chicago Stars,5,0.4325599999999999,1.77274,0.4524,0.5464413518886679,1.7072803180914518,-1.1608389662027838,-0.2596043737574552,-0.0284135188866799,-0.2220477137176938,-0.6009602385685885,0.0302922465208747,-0.078638170974155,-0.0014671968190854
2026,Current,5,1.15972,1.34506,1.268,1.172607142857143,1.4560000000000002,-0.2833928571428573,-0.0331964285714285,-0.0413928571428571,-0.177625,0.2382857142857143,-0.2588214285714286,-0.0143214285714285,0.0036785714285714
2026,Denver Summit FC,5,0.851,1.48882,0.926,1.0768076152304609,1.6904128256513025,-0.6136052104208415,-0.2186873747494989,0.0786372745490982,-0.2641563126252505,-0.1729659318637274,-0.0289118236472945,-0.0122464929859719,0.0047254509018036
2026,Gotham FC,5,0.92136,1.05842,1.2374,0.9733333333333332,1.365877192982456,-0.3925438596491227,-0.0124561403508772,-0.0511929824561403,-0.1781052631578947,0.0408245614035088,-0.1953508771929824,0.0048245614035087,-0.0010877192982456
2026,Houston Dash,4,2.0448,1.624975,1.702,1.746804347826087,1.070804347826087,0.6760000000000002,0.0194782608695652,0.0642826086956522,0.1790652173913043,-0.0275434782608695,0.4033913043478261,0.0550434782608695,-0.0177173913043478
2026,NC Courage,4,1.311625,1.308,1.384,1.5594789081885856,1.4550074441687346,0.1044714640198508,-0.0314665012406947,-0.0151191066997518,-0.0435707196029776,0.205258064516129,-0.0333200992555831,0.0281389578163771,-0.0054491315136476
2026,Orlando Pride,5,1.81162,0.7684599999999999,2.1277999999999997,1.9333069306930697,0.8619683168316834,1.0713386138613863,0.1788950495049505,0.1427881188118812,0.4093841584158417,0.1908534653465346,0.0509524752475247,0.0157544554455445,0.0827108910891089
2026,Portland Thorns,5,1.3314,1.47164,1.294,1.3994188376753507,1.5664509018036072,-0.1670320641282566,0.0052665330661322,-0.1135190380761523,0.2196072144288577,-0.4704529058116232,0.1781783567134268,0.0257014028056112,-0.011813627254509
2026,Racing Louisville,4,1.8117,1.7257,1.39275,1.5508235294117647,1.6468455882352944,-0.0960220588235295,-0.0686691176470588,0.0742720588235294,-0.030485294117647,-0.1902352941176471,0.1368529411764706,-0.0163455882352941,-0.0014117647058823
2026,Reign,5,1.14428,1.24548,1.3672,1.5085329341317368,1.275790419161677,0.2327425149700599,-0.0317964071856287,0.074443113772455,0.0745868263473053,-0.0032874251497005,0.1325209580838323,-0.0214131736526946,0.007688622754491
2026,Royals,5,1.45854,1.52934,1.3406,1.3191709741550697,1.291562624254473,0.0276083499005962,0.0044910536779324,0.0044910536779324,-0.1548429423459244,0.0666679920477136,0.0640735586481113,0.0837733598409542,-0.0410457256461232
2026,SD Wave,5,1.7473,0.6312599999999999,2.1016000000000004,1.5023457760314345,0.7052180746561887,0.7971277013752456,0.2398880157170923,0.1560058939096267,0.1190687622789783,0.5254302554027505,-0.2827308447937132,0.043992141453831,-0.0045265225933202
2026,Washington Spirit,5,1.8538,0.80998,2.0662,1.7925628742514972,1.1587005988023953,0.6338622754491019,0.1596826347305389,0.0769041916167664,-0.0477485029940119,0.4010299401197606,-0.0202275449101796,0.0186646706586826,0.0455568862275449
