season,team,games_played,xg_per_match,xg_against_per_match,xpoints_per_match,gplus_for_per90,gplus_against_per90,gplus_net_per90,gplus_shooting_net_per90,gplus_passing_net_per90,gplus_dribbling_net_per90,gplus_receiving_net_per90,gplus_interrupting_net_per90,gplus_fouling_net_per90,gplus_claiming_net_per90
2025,SD Wave,27,1.202888888888889,1.1837,1.313925925925926,1.3333233404710922,1.5171520342612421,-0.18382869379014985,0.08194432548179874,-0.13457922912205567,0.03864668094218417,0.07729014989293362,-0.21808458244111353,-0.03138758029978586,0.002341541755888651
2025,Washington Spirit,30,1.4666,1.2843966666666666,1.2442666666666669,1.4669942528735633,1.3961925287356325,0.0708017241379309,0.021298850574712622,-0.04673275862068966,0.03275287356321839,0.07812068965517238,-0.01177873563218392,-0.011244252873563218,0.008385057471264369
2026,Angel City FC,10,1.29708,1.25533,1.4089,1.2142640394088668,1.3648699507389164,-0.15060591133004933,0.06978325123152708,0.04313793103448275,-0.18457536945812805,0.1506236453201971,-0.2248935960591133,-0.0121832512315271,0.0075014778325123155
2026,Bay FC,10,1.00231,1.8081,0.8535,1.1234792490118577,1.7355326086956526,-0.6120533596837949,-0.047934782608695665,-0.1603725296442688,-0.02113932806324111,-0.4082104743083004,0.09855533596837947,-0.07908794466403163,0.006136363636363638
2026,Boston Legacy,11,1.229809090909091,1.4101545454545454,1.1693636363636364,1.2808577817531306,1.0809579606440072,0.19989982110912358,-0.00986940966010732,0.04549105545617173,0.004717352415026834,0.13161091234347047,0.06972987477638644,-0.039590339892665465,-0.002189624329159213
2026,Chicago Stars,11,0.7201,2.059890909090909,0.5906363636363636,0.9009981818181819,2.0420018181818183,-1.1410036363636364,-0.2407254545454546,-0.18082636363636367,-0.17966454545454547,-0.5307954545454546,0.001047272727272721,-0.031033636363636364,0.020994545454545457
2026,Current,11,1.6257454545454544,1.2319545454545455,1.6118181818181818,1.6200488245931284,1.2783092224231465,0.3417396021699818,0.003499095840868005,0.11584448462929475,0.03623598553345389,0.17916184448462927,0.00017088607594940245,0.024168173598553347,-0.017340867992766726
2026,Denver Summit FC,10,1.27121,1.3589,1.3096,1.1959470000000003,1.34055,-0.14460299999999968,-0.07161300000000001,0.06779700000000001,-0.013743000000000005,-0.006452999999999989,-0.09303299999999996,-0.029925000000000004,0.002367
2026,Gotham FC,10,1.44933,0.8612399999999999,1.7437,1.3294057255676208,1.215062191510365,0.11434353405725574,0.15300888450148073,-0.06825962487660413,0.04396051332675222,0.23981046396841066,-0.25164461994077,0.025924975320829217,-0.02845705824284304
2026,Houston Dash,11,1.3052818181818182,1.8096363636363635,1.0658181818181818,1.3070125223613596,1.4599642218246869,-0.15295169946332726,-0.12612075134168158,-0.09660912343470482,-0.07038998211091232,-0.14035330948121646,0.25251520572450803,0.029455277280858668,-0.001449016100178891
2026,NC Courage,10,1.5503,1.23186,1.6166,1.450740234375,1.3676132812500001,0.08312695312499986,0.03918164062499998,-0.042486328125,0.07259765625,0.18182812499999995,-0.16288769531250008,0.017490234375,-0.0225966796875
2026,Orlando Pride,11,1.637127272727273,1.2676272727272726,1.6583636363636365,1.58168,1.263624,0.318056,0.05509600000000003,0.14339999999999997,-0.05957600000000003,0.117832,0.021255999999999987,0.019143999999999998,0.020904
2026,Portland Thorns,12,1.2732083333333333,1.41465,1.2690833333333333,1.448026823134954,1.5029245599329422,-0.054897736797988164,-0.013805532271584228,-0.08318021793797149,0.19369237217099747,-0.30383487007543997,0.153905280804694,0.007732606873428334,-0.009407376362112321
2026,Racing Louisville,10,1.3777599999999999,1.74579,1.101,1.4667358121330722,1.7176174168297456,-0.2508816046966732,-0.06092172211350291,-0.0205009784735812,-0.013878669275929546,-0.3379667318982388,0.20061545988258314,-0.015965753424657534,-0.0022632093933463793
2026,Reign,10,1.1423299999999998,1.20639,1.3608,1.4310632530120482,1.231120481927711,0.1999427710843372,-0.02817469879518071,0.13021084337349395,-0.10372590361445783,0.06359638554216869,0.14129819277108432,-0.005358433734939761,0.002096385542168675
2026,Royals,11,1.4497545454545455,1.1374636363636363,1.5734545454545454,1.425744584837545,1.192110108303249,0.23363447653429592,0.046364620938628136,0.013792418772563177,0.0020225631768953094,0.11934747292418768,0.017082129963898858,0.06224458483754512,-0.027219314079422383
2026,SD Wave,12,1.5348750000000002,0.7702833333333333,1.8784166666666666,1.3901612111292962,0.945250409165303,0.44491080196399324,0.1461653027823241,-0.06435515548281506,0.24492962356792145,0.25089525368248766,-0.16565302782324057,0.03588216039279869,-0.0029533551554828154
2026,Washington Spirit,10,1.62046,0.9471399999999999,1.8298999999999999,1.553252988047809,1.0523456175298804,0.5009073705179284,0.08164541832669324,0.1830836653386454,-0.01348207171314742,0.30496912350597616,-0.08777689243027885,-0.024929282868525904,0.05739741035856575
