season,team,games_played,xg_per_match,xg_against_per_match,xpoints_per_match,gplus_for_per90,gplus_against_per90,gplus_net_per90,gplus_shooting_net_per90,gplus_passing_net_per90,gplus_dribbling_net_per90,gplus_receiving_net_per90,gplus_interrupting_net_per90,gplus_fouling_net_per90,gplus_claiming_net_per90
2025,SD Wave,27,1.202888888888889,1.1837,1.313925925925926,1.3333233404710922,1.5171520342612421,-0.18382869379014985,0.08194432548179874,-0.13457922912205567,0.03864668094218417,0.07729014989293362,-0.21808458244111353,-0.03138758029978586,0.002341541755888651
2025,Washington Spirit,30,1.4666,1.2843966666666666,1.2442666666666669,1.4669942528735633,1.3961925287356325,0.0708017241379309,0.021298850574712622,-0.04673275862068966,0.03275287356321839,0.07812068965517238,-0.01177873563218392,-0.011244252873563218,0.008385057471264369
2026,Angel City FC,15,1.54942,1.2458733333333332,1.5621333333333332,1.4842863695937092,1.2905858453473131,0.19370052424639592,0.09870511140235907,0.12211336828309305,-0.02145019659239843,0.14733224115334206,-0.18626933158584538,-0.0016041939711664548,0.0348735255570118
2026,Bay FC,15,1.2401866666666665,1.6154266666666668,1.1248,1.1733520105471325,1.6023085036255769,-0.4289564930784445,-0.029551087673038896,-0.14521621621621625,0.06839288068556362,-0.24230586684245217,-0.03181740276862232,-0.05207778510217535,0.0036189848384970344
2026,Boston Legacy,17,1.367564705882353,1.3563823529411765,1.304764705882353,1.3596651270207851,1.1130640877598152,0.24660103926096977,0.012242494226327982,0.0720987297921478,-0.05138106235565821,0.18139260969976906,0.04961431870669744,-0.013458429561200918,-0.003907621247113164
2026,Chicago Stars,16,0.7757000000000001,2.28979375,0.5353125,0.9522767140210006,2.0823854231006793,-1.1301087090796786,-0.23662940086473136,-0.19662693020382954,-0.15932612723903647,-0.5053619518221125,0.02633848054354539,-0.07609141445336629,0.017588634959851763
2026,Current,17,1.6610823529411765,1.2029529411764706,1.5562941176470588,1.5618189806678386,1.1831493848857648,0.37866959578207376,0.015347978910369077,0.10182601054481549,0.12238840070298768,0.13459929701230225,-0.0017715289982425232,0.020826010544815463,-0.014546572934973637
2026,Denver Summit,15,1.4332066666666667,1.5407066666666667,1.3738666666666668,1.3040125578321216,1.4987349636483807,-0.19472240581625921,-0.01753602115003307,0.042507600793126245,-0.06423727693324523,0.024906146728354336,-0.1367428949107733,-0.0386827495042961,-0.004937210839391936
2026,Gotham FC,17,1.4833882352941177,1.0505176470588236,1.5351176470588237,1.3465151162790698,1.2398389534883723,0.10667616279069761,0.1314313953488372,-0.054743023255813955,0.0004395348837209283,0.21110755813953486,-0.2057389534883721,0.008345930232558139,0.01583372093023256
2026,Houston Dash,16,1.1733375,1.84625625,0.9261875,1.2411914498141263,1.5560799256505575,-0.3148884758364313,-0.1476412639405204,-0.09059665427509295,-0.09167286245353161,-0.17134014869888478,0.19597026022304834,-0.009507434944237923,-0.00010037174721189569
2026,NC Courage,15,1.7032533333333333,1.28716,1.6554,1.53866015625,1.4383828125,0.10027734374999986,0.029625000000000016,0.008431640625000009,0.057914062499999995,0.13950585937500004,-0.12243749999999995,0.008736328125000001,-0.021498046875000003
2026,Orlando Pride,17,1.4555176470588236,1.1460235294117647,1.5421764705882353,1.484451856148492,1.2146815545243619,0.2697703016241303,0.043679234338747125,0.14611426914153133,-0.09035498839907193,0.09257888631090486,0.03426682134570769,0.0273915313225058,0.016094547563805107
2026,Portland Thorns,17,1.4012352941176471,1.4776647058823529,1.3188823529411764,1.5186927175843696,1.41607460035524,0.10261811722912961,-0.016870337477797526,0.051900532859680285,0.18099644760213146,-0.19511722912966248,0.04575666074600359,0.03438010657193606,0.001571936056838366
2026,Racing Louisville,15,1.2902533333333333,1.8517466666666667,1.0162666666666667,1.4312838370565046,1.7965998685939553,-0.3653160315374508,-0.06033902759526941,-0.08334165571616294,-0.08981668856767412,-0.3608692509855453,0.23305387647831796,-0.004541392904073586,0.0005381077529566362
2026,Reign,15,1.14292,1.56466,1.1634,1.3860179880079946,1.4970219853431046,-0.11100399733511004,-0.08015456362425051,0.023348434377081947,-0.1704063957361759,-0.09145702864756838,0.19777814790139905,0.006313790806129245,0.0035736175882744837
2026,Royals,16,1.57844375,1.3791,1.5314375,1.436710575139147,1.328048237476809,0.10866233766233793,0.04051948051948051,0.006077922077922076,-0.08207977736549166,0.08043784786641929,0.05442857142857143,0.0322152133580705,-0.02293692022263451
2026,SD Wave,17,1.7582647058823528,0.8706764705882354,1.9735294117647058,1.4477321016166282,1.0610750577367207,0.38665704387990757,0.13673556581986146,-0.12199884526558892,0.24287009237875293,0.28736605080831407,-0.14277367205542724,0.04602367205542725,-0.06156581986143188
2026,Washington Spirit,16,1.53325,0.99515625,1.7455,1.5381263223397637,1.0307380211574362,0.5073883011823275,0.05361356565028003,0.10601742377100189,0.11019539514623525,0.19112258867454882,0.006726197884256372,-0.0007224642190416939,0.04043559427504667
