match_id,season,team,player_id,projected_start,projected_minutes,status,source,report_timestamp,availability_reason,availability_report_date,availability_source_url
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::0be30b0d97e24aa39d443c4436a4c2a1,False,27.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::f866f99ea9e247179534881de6f30154,False,14.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::b79c07308de84ca7967c474613f2fe20,False,12.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::e878c5789b6a4af382182129004de27d,False,11.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::d24c806737e2498c980976b0695bfbe8,False,9.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,False,9.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::6a0f8138983847b9b9b165b4d961ba81,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::a0b960ec400b4ad389c72e720e32e86d,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Illness,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::3bbc6c9898e94194a7a320db15edab22,False,2.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::22fe350a7bf44f1f8e008c44d92b45f9,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Ankle,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::db2f5b1eb5d542459bdcd2e603cb2949,False,1.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::75dd90b34f884be794d7d0a24f71d8d8,False,0.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::76946e8d1a40476cb7874e813358910c,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::c096d058034e441cb84bcdaad2de8892,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,NC Courage,nwsl::Football_Player::86effc238dda42cf81a3890dc95f556e,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::28fc705601404c39bf14420caeec6668,True,86.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::18d7e7320d2949b083c7315e3831b1a1,True,86.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::a86e9ba2f4c44ce789c593b2b5bf9bcb,True,85.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::4b0092d3c4b148ce81259ba635ca7777,True,85.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,True,85.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::738125313bdc48eda09c29b610520e26,True,84.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::22284069e4754b6585ce7f4dda01592d,True,84.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::c413ab13b4b2411b8255f868ec263843,True,82.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,True,82.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::3712c14ba05c4f4ba6bd42cae9406ec6,True,79.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::6f371e0118d64bd0a1fce9f4cf6d52d1,True,78.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,False,34.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::7e96efc5034f4e4abfafca1b06af33ab,False,33.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::2e67f16c924649e9b5584a1a25552589,False,20.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::ebadefdb2cd142aa92580387d5fde3b8,False,19.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::91b542420acc43c6955b5f8a782b2adb,False,14.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::0562367d242746f0ada9dacd4b93fa2f,False,11.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::3c58742afd5842708efeae28767d5d3c,False,11.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,False,8.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::358364b65d834cf2b93e0e3e9162a38f,False,3.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::e13f13ced32c4de9bdbedf05c00e5ed5,False,2.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::75a1f211b7f04ffebe4cdd67cd838239,False,1.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::c281f4077abb41a6a90c9dd309f3fb20,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::3c910418abe84f8db2c11156356d97d9,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::79b28f8a367d46458b8d6f7daf771b53,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::9ddbf15f0b1d4331b43666f04aede0bd,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::00ee9ae7e88f40289e9d12114cbe1f92,2026,Washington Spirit,nwsl::Football_Player::faa587283a2b4e69905f93df50a460f8,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::3a05f90ee4774e9e9cc460fef290f3c4,True,86.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::259bb40fadfb464c8402cc186f30b85d,True,85.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,True,85.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::4ad3b3ad9d90407181d76c98bb47e17a,True,85.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::fe7346f5616c46bb935320ed272de297,True,84.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::1a484328c45c46be9c0591b43aa838a9,True,84.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::300fc21c88214cf191d546d1cf81d8ec,True,84.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::dd0a7a6f7ee5446e9ef8c0a20ed56e97,True,82.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::06897a454ecd4389a815a64dfb95ba2d,True,81.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::0647eef6fb274236a6776c40e84d6eb3,True,80.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::cee456c338e246a08218cf350ed0ba50,True,77.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::302019e51dc048ab8fba8c2e3bb54dd1,False,35.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::22261c24359f46599769f406a32e5d23,False,35.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::e430381cd0da42f193b7801fc9f23009,False,30.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::4b281c71242c4738abb687a332286be0,False,22.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::dcc2564e748442b7a956fa4f8056ba87,False,21.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::dead86b2fe8a4adc8ff4fb12d9111944,False,20.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::c9e1f316ddb24fa680b4806d95e707c6,False,17.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::77bd41e2c3954f40bc52b5efe805f890,False,15.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::fa5ea5a9ad7d4694b932641bbe257de1,False,9.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::fc271855025e4ff3a5bb2ff67c569709,False,9.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::963846c568d34a539e360dcd93046ebd,False,8.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::7faa87293bb743178194507021b7f326,False,7.8,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::b66f7bcff55c49fcbadd2bd156e62c4f,False,3.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::f9aafcad554041328a5420822e10d5a0,False,1.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::ad338528a3ad42769bc70668109da114,False,1.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::31cb57cb8de1443d99cb20793354f1fe,False,0.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::14d51f851eb543098599ef6686e97609,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Bay,nwsl::Football_Player::b1c0273cecaa43fa8d7e11f8a1f3a771,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::28fc705601404c39bf14420caeec6668,True,86.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::18d7e7320d2949b083c7315e3831b1a1,True,86.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::a86e9ba2f4c44ce789c593b2b5bf9bcb,True,85.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::4b0092d3c4b148ce81259ba635ca7777,True,85.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,True,85.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::738125313bdc48eda09c29b610520e26,True,84.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::22284069e4754b6585ce7f4dda01592d,True,84.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::c413ab13b4b2411b8255f868ec263843,True,82.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,True,82.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::3712c14ba05c4f4ba6bd42cae9406ec6,True,79.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::6f371e0118d64bd0a1fce9f4cf6d52d1,True,78.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,False,34.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::7e96efc5034f4e4abfafca1b06af33ab,False,33.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::2e67f16c924649e9b5584a1a25552589,False,20.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::ebadefdb2cd142aa92580387d5fde3b8,False,19.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::91b542420acc43c6955b5f8a782b2adb,False,14.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::0562367d242746f0ada9dacd4b93fa2f,False,11.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::3c58742afd5842708efeae28767d5d3c,False,11.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,False,8.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::358364b65d834cf2b93e0e3e9162a38f,False,3.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::e13f13ced32c4de9bdbedf05c00e5ed5,False,2.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::75a1f211b7f04ffebe4cdd67cd838239,False,1.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::c281f4077abb41a6a90c9dd309f3fb20,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::3c910418abe84f8db2c11156356d97d9,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::79b28f8a367d46458b8d6f7daf771b53,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::9ddbf15f0b1d4331b43666f04aede0bd,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::016969f3352e44b89b0be619ccc77967,2026,Washington Spirit,nwsl::Football_Player::faa587283a2b4e69905f93df50a460f8,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,True,86.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::505cd006e0f24c0b8f03372edd6e033d,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Foot,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,True,86.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,True,85.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,True,84.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,True,84.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,True,84.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
