season,page,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_url,match_datetime,match_date,home_team_raw,away_team_raw,home_team,away_team,home_key,away_key,home_result,away_result,result,home_avg_odds,draw_avg_odds,away_avg_odds,home_max_odds,draw_max_odds,away_max_odds
2025,1,8562217,W0AWL2sC,/football/h2h/houston-dash-M5AysivR/washington-spirit-Iw8EhkKp/#W0AWL2sC,2025-09-28T17:00:00+00:00,2025-09-28,Washington Spirit W,Houston Dash W,Washington Spirit,Houston Dash,washington spirit,houston dash,4,0,4:0,1.41,4.1,6.25,1.41,4.1,6.25
2025,1,8562213,2LIFPprm,/football/h2h/angel-city-bRtQszad/racing-louisville-08vkTDXh/#2LIFPprm,2025-09-27T23:30:00+00:00,2025-09-27,Racing Louisville W,Angel City W,Racing Louisville,Angel City FC,racing louisville,angel city fc,1,0,1:0,2.37,3.25,2.5,2.37,3.25,2.5
2025,1,8562211,bgNqV6KP,/football/h2h/orlando-pride-MqPAFyfb/san-diego-wave-QXU76Jyc/#bgNqV6KP,2025-09-27T02:30:00+00:00,2025-09-27,San Diego Wave W,Orlando Pride W,SD Wave,Orlando Pride,sd wave,orlando pride,1,2,1:2,2.25,3.25,2.65,2.25,3.25,2.65
2025,1,8562207,AXtk9Pc6,/football/h2h/chicago-stars-I9zHnxqt/kansas-city-current-nHE01nbk/#AXtk9Pc6,2025-09-27T00:00:00+00:00,2025-09-27,Kansas City Current W,Chicago W,Current,Chicago Stars,current,chicago stars,4,1,4:1,1.26,5.25,8.5,1.26,5.25,8.5
2025,1,8562209,WnVc73SI,/football/h2h/gotham-fc-l8iSqzTb/portland-thorns-fc-h6A8LOSq/#WnVc73SI,2025-09-27T00:00:00+00:00,2025-09-27,Gotham W,Portland Thorns W,Gotham FC,Portland Thorns,gotham fc,portland thorns,3,0,3:0,1.7,3.3,4.33,1.7,3.3,4.33
2025,1,8562203,r5NuD7bs,/football/h2h/portland-thorns-fc-h6A8LOSq/san-diego-wave-QXU76Jyc/#r5NuD7bs,2025-09-21T02:00:00+00:00,2025-09-21,Portland Thorns W,San Diego Wave W,Portland Thorns,SD Wave,portland thorns,sd wave,1,1,1:1,2.35,3.1,2.65,2.35,3.1,2.65
2025,1,8562201,CI08VFE8,/football/h2h/kansas-city-current-nHE01nbk/seattle-reign-OjKxRp5M/#CI08VFE8,2025-09-20T23:30:00+00:00,2025-09-20,Kansas City Current W,Seattle Reign W,Current,Reign,current,reign,2,0,2:0,1.3,4.75,8.0,1.3,4.75,8.0
2025,1,8562199,fsWNN3e2,/football/h2h/racing-louisville-08vkTDXh/utah-royals-z7PteVfk/#fsWNN3e2,2025-09-20T02:00:00+00:00,2025-09-20,Utah Royals W,Racing Louisville W,Royals,Racing Louisville,royals,racing louisville,3,2,3:2,2.05,3.4,2.95,2.05,3.4,2.95
2025,1,8562197,nHSFPPQk,/football/h2h/chicago-stars-I9zHnxqt/houston-dash-M5AysivR/#nHSFPPQk,2025-09-20T00:00:00+00:00,2025-09-20,Houston Dash W,Chicago W,Houston Dash,Chicago Stars,houston dash,chicago stars,1,0,1:0,2.1,3.2,2.95,2.1,3.2,2.95
2025,1,8562195,2qiqVo3S,/football/h2h/north-carolina-courage-QNeQX1Ir/orlando-pride-MqPAFyfb/#2qiqVo3S,2025-09-20T00:00:00+00:00,2025-09-20,Orlando Pride W,North Carolina Courage W,Orlando Pride,NC Courage,orlando pride,nc courage,0,1,0:1,1.53,3.8,5.0,1.53,3.8,5.0
2025,1,8562193,dnlyX7YF,/football/h2h/angel-city-bRtQszad/washington-spirit-Iw8EhkKp/#dnlyX7YF,2025-09-19T02:30:00+00:00,2025-09-19,Angel City W,Washington Spirit W,Angel City FC,Washington Spirit,angel city fc,washington spirit,2,2,2:2,2.8,3.2,2.2,2.8,3.2,2.2
2025,1,8562165,UyEpghjB,/football/h2h/portland-thorns-fc-h6A8LOSq/racing-louisville-08vkTDXh/#UyEpghjB,2025-09-06T00:00:00+00:00,2025-09-06,Racing Louisville W,Portland Thorns W,Racing Louisville,Portland Thorns,racing louisville,portland thorns,1,2,1:2,2.75,3.4,2.15,2.75,3.4,2.15
2025,1,8562161,QqHTdzin,/football/h2h/chicago-stars-I9zHnxqt/washington-spirit-Iw8EhkKp/#QqHTdzin,2025-08-31T20:00:00+00:00,2025-08-31,Washington Spirit W,Chicago W,Washington Spirit,Chicago Stars,washington spirit,chicago stars,1,1,1:1,1.49,4.0,5.0,1.49,4.0,5.0
2025,1,8562159,nFFHkJqJ,/football/h2h/kansas-city-current-nHE01nbk/north-carolina-courage-QNeQX1Ir/#nFFHkJqJ,2025-08-30T23:30:00+00:00,2025-08-30,Kansas City Current W,North Carolina Courage W,Current,NC Courage,current,nc courage,2,0,2:0,1.32,4.6,7.25,1.32,4.6,7.25
2025,1,8562157,f7cAiuF6,/football/h2h/portland-thorns-fc-h6A8LOSq/utah-royals-z7PteVfk/#f7cAiuF6,2025-08-30T02:30:00+00:00,2025-08-30,Portland Thorns W,Utah Royals W,Portland Thorns,Royals,portland thorns,royals,1,2,1:2,1.53,4.0,4.6,1.53,4.0,4.6
2025,1,8562155,bu41g1pf,/football/h2h/san-diego-wave-QXU76Jyc/seattle-reign-OjKxRp5M/#bu41g1pf,2025-08-30T02:30:00+00:00,2025-08-30,Seattle Reign W,San Diego Wave W,Reign,SD Wave,reign,sd wave,0,0,0:0,3.5,3.3,1.87,3.5,3.3,1.87
2025,1,8562153,QR5geNFs,/football/h2h/gotham-fc-l8iSqzTb/orlando-pride-MqPAFyfb/#QR5geNFs,2025-08-30T00:00:00+00:00,2025-08-30,Orlando Pride W,Gotham W,Orlando Pride,Gotham FC,orlando pride,gotham fc,0,2,0:2,2.1,3.1,3.1,2.1,3.1,3.1
2025,1,8562151,6sPM0qhK,/football/h2h/houston-dash-M5AysivR/racing-louisville-08vkTDXh/#6sPM0qhK,2025-08-29T23:30:00+00:00,2025-08-29,Racing Louisville W,Houston Dash W,Racing Louisville,Houston Dash,racing louisville,houston dash,1,1,1:1,2.05,3.2,3.1,2.05,3.2,3.1
2025,1,8562149,0pxywt0D,/football/h2h/racing-louisville-08vkTDXh/san-diego-wave-QXU76Jyc/#0pxywt0D,2025-08-25T00:00:00+00:00,2025-08-25,San Diego Wave W,Racing Louisville W,SD Wave,Racing Louisville,sd wave,racing louisville,0,1,0:1,1.47,3.9,5.5,1.47,3.9,5.5
2025,2,8562147,vVmSv2V0,/football/h2h/houston-dash-M5AysivR/seattle-reign-OjKxRp5M/#vVmSv2V0,2025-08-24T23:00:00+00:00,2025-08-24,Houston Dash W,Seattle Reign W,Houston Dash,Reign,houston dash,reign,1,1,1:1,2.9,3.25,2.1,2.9,3.25,2.1
2025,2,8562145,W4pKtO0l,/football/h2h/kansas-city-current-nHE01nbk/portland-thorns-fc-h6A8LOSq/#W4pKtO0l,2025-08-24T02:00:00+00:00,2025-08-24,Portland Thorns W,Kansas City Current W,Portland Thorns,Current,portland thorns,current,0,2,0:2,3.6,3.3,1.83,3.6,3.3,1.83
2025,2,8562143,CK3mnpwR,/football/h2h/gotham-fc-l8iSqzTb/utah-royals-z7PteVfk/#CK3mnpwR,2025-08-23T23:30:00+00:00,2025-08-23,Gotham W,Utah Royals W,Gotham FC,Royals,gotham fc,royals,0,0,0:0,1.35,4.33,7.0,1.35,4.33,7.0
2025,2,8562141,v75ul68E,/football/h2h/bay-fc-4QbExvzF/washington-spirit-Iw8EhkKp/#v75ul68E,2025-08-23T20:00:00+00:00,2025-08-23,Bay FC W,Washington Spirit W,Bay FC,Washington Spirit,bay fc,washington spirit,2,3,2:3,3.0,3.3,2.05,3.0,3.3,2.05
2025,2,8562139,QRNhQ2G7,/football/h2h/chicago-stars-I9zHnxqt/north-carolina-courage-QNeQX1Ir/#QRNhQ2G7,2025-08-23T00:00:00+00:00,2025-08-23,Chicago W,North Carolina Courage W,Chicago Stars,NC Courage,chicago stars,nc courage,3,3,3:3,3.5,3.25,1.88,3.5,3.25,1.88
2025,2,8562137,I1KpSOoe,/football/h2h/angel-city-bRtQszad/orlando-pride-MqPAFyfb/#I1KpSOoe,2025-08-22T02:30:00+00:00,2025-08-22,Angel City W,Orlando Pride W,Angel City FC,Orlando Pride,angel city fc,orlando pride,1,0,1:0,3.1,3.3,1.98,3.1,3.3,1.98
2025,2,8562135,dnWyUpHr,/football/h2h/chicago-stars-I9zHnxqt/seattle-reign-OjKxRp5M/#dnWyUpHr,2025-08-19T02:00:00+00:00,2025-08-19,Seattle Reign W,Chicago W,Reign,Chicago Stars,reign,chicago stars,3,3,3:3,1.66,3.5,4.2,1.66,3.5,4.2
2025,2,8562133,Q3u6Z6gL,/football/h2h/gotham-fc-l8iSqzTb/houston-dash-M5AysivR/#Q3u6Z6gL,2025-08-17T20:00:00+00:00,2025-08-17,Gotham W,Houston Dash W,Gotham FC,Houston Dash,gotham fc,houston dash,1,2,1:2,1.46,3.9,5.75,1.46,3.9,5.75
2025,2,8562131,KjA5yTO8,/football/h2h/bay-fc-4QbExvzF/san-diego-wave-QXU76Jyc/#KjA5yTO8,2025-08-17T02:00:00+00:00,2025-08-17,Bay FC W,San Diego Wave W,Bay FC,SD Wave,bay fc,sd wave,1,2,1:2,3.0,3.2,2.1,3.0,3.2,2.1
2025,2,8562129,SdNJDPW1,/football/h2h/north-carolina-courage-QNeQX1Ir/portland-thorns-fc-h6A8LOSq/#SdNJDPW1,2025-08-16T23:30:00+00:00,2025-08-16,North Carolina Courage W,Portland Thorns W,NC Courage,Portland Thorns,nc courage,portland thorns,1,1,1:1,2.15,3.1,2.95,2.15,3.1,2.95
2025,2,8562127,WUTAFo2k,/football/h2h/kansas-city-current-nHE01nbk/orlando-pride-MqPAFyfb/#WUTAFo2k,2025-08-16T20:00:00+00:00,2025-08-16,Kansas City Current W,Orlando Pride W,Current,Orlando Pride,current,orlando pride,0,0,0:0,2.05,3.2,3.0,2.05,3.2,3.0
2025,2,8562125,0nwuL7vS,/football/h2h/angel-city-bRtQszad/utah-royals-z7PteVfk/#0nwuL7vS,2025-08-16T02:00:00+00:00,2025-08-16,Utah Royals W,Angel City W,Royals,Angel City FC,royals,angel city fc,0,0,0:0,2.95,3.25,2.05,2.95,3.25,2.05
2025,2,8562123,vXlWMT9F,/football/h2h/racing-louisville-08vkTDXh/washington-spirit-Iw8EhkKp/#vXlWMT9F,2025-08-16T00:00:00+00:00,2025-08-16,Washington Spirit W,Racing Louisville W,Washington Spirit,Racing Louisville,washington spirit,racing louisville,2,2,2:2,1.63,3.7,4.2,1.63,3.7,4.2
2025,2,8562121,YZoOOku3,/football/h2h/portland-thorns-fc-h6A8LOSq/seattle-reign-OjKxRp5M/#YZoOOku3,2025-08-10T20:00:00+00:00,2025-08-10,Portland Thorns W,Seattle Reign W,Portland Thorns,Reign,portland thorns,reign,4,2,4:2,2.25,3.1,2.75,2.25,3.1,2.75
2025,2,8562119,IR3y1nmd,/football/h2h/bay-fc-4QbExvzF/chicago-stars-I9zHnxqt/#IR3y1nmd,2025-08-10T18:00:00+00:00,2025-08-10,Chicago W,Bay FC W,Chicago Stars,Bay FC,chicago stars,bay fc,1,1,1:1,2.75,3.2,2.25,2.75,3.2,2.25
2025,2,8562117,pE5T28Iq,/football/h2h/angel-city-bRtQszad/san-diego-wave-QXU76Jyc/#pE5T28Iq,2025-08-10T02:00:00+00:00,2025-08-10,San Diego Wave W,Angel City W,SD Wave,Angel City FC,sd wave,angel city fc,1,1,1:1,1.83,3.4,3.5,1.83,3.4,3.5
2025,2,8562115,jDmeLGYA,/football/h2h/orlando-pride-MqPAFyfb/racing-louisville-08vkTDXh/#jDmeLGYA,2025-08-09T23:30:00+00:00,2025-08-09,Orlando Pride W,Racing Louisville W,Orlando Pride,Racing Louisville,orlando pride,racing louisville,1,1,1:1,1.43,4.0,6.0,1.43,4.0,6.0
2025,2,8562113,4dkmNx4b,/football/h2h/gotham-fc-l8iSqzTb/washington-spirit-Iw8EhkKp/#4dkmNx4b,2025-08-09T16:00:00+00:00,2025-08-09,Gotham W,Washington Spirit W,Gotham FC,Washington Spirit,gotham fc,washington spirit,0,0,0:0,1.93,3.3,3.4,1.93,3.3,3.4
2025,2,8562111,rs1vPbZo,/football/h2h/kansas-city-current-nHE01nbk/utah-royals-z7PteVfk/#rs1vPbZo,2025-08-09T02:00:00+00:00,2025-08-09,Utah Royals W,Kansas City Current W,Royals,Current,royals,current,0,1,0:1,7.75,4.4,1.33,7.75,4.4,1.33
2025,2,8562109,hILU4elU,/football/h2h/houston-dash-M5AysivR/north-carolina-courage-QNeQX1Ir/#hILU4elU,2025-08-09T00:00:00+00:00,2025-08-09,Houston Dash W,North Carolina Courage W,Houston Dash,NC Courage,houston dash,nc courage,2,1,2:1,2.9,3.25,2.1,2.9,3.25,2.1
2025,2,8562107,djSL6HJH,/football/h2h/orlando-pride-MqPAFyfb/utah-royals-z7PteVfk/#djSL6HJH,2025-08-03T22:00:00+00:00,2025-08-03,Orlando Pride W,Utah Royals W,Orlando Pride,Royals,orlando pride,royals,1,1,1:1,1.3,4.8,7.5,1.3,4.8,7.5
2025,2,8562105,OxUD8wk5,/football/h2h/portland-thorns-fc-h6A8LOSq/washington-spirit-Iw8EhkKp/#OxUD8wk5,2025-08-03T16:30:00+00:00,2025-08-03,Washington Spirit W,Portland Thorns W,Washington Spirit,Portland Thorns,washington spirit,portland thorns,2,1,2:1,2.5,3.1,2.45,2.5,3.1,2.45
2025,2,8562103,rTL5AaKh,/football/h2h/bay-fc-4QbExvzF/houston-dash-M5AysivR/#rTL5AaKh,2025-08-03T02:00:00+00:00,2025-08-03,Bay FC W,Houston Dash W,Bay FC,Houston Dash,bay fc,houston dash,2,2,2:2,1.88,3.2,3.6,1.88,3.2,3.6
2025,2,8562101,z3IcCLkt,/football/h2h/north-carolina-courage-QNeQX1Ir/san-diego-wave-QXU76Jyc/#z3IcCLkt,2025-08-02T23:30:00+00:00,2025-08-02,North Carolina Courage W,San Diego Wave W,NC Courage,SD Wave,nc courage,sd wave,0,0,0:0,2.87,3.1,2.2,2.87,3.1,2.2
2025,2,8562099,UL5k89wP,/football/h2h/angel-city-bRtQszad/seattle-reign-OjKxRp5M/#UL5k89wP,2025-08-02T02:30:00+00:00,2025-08-02,Seattle Reign W,Angel City W,Reign,Angel City FC,reign,angel city fc,2,0,2:0,2.4,3.1,2.55,2.4,3.1,2.55
2025,2,8562097,Me2sAV8C,/football/h2h/chicago-stars-I9zHnxqt/gotham-fc-l8iSqzTb/#Me2sAV8C,2025-08-02T00:00:00+00:00,2025-08-02,Chicago W,Gotham W,Chicago Stars,Gotham FC,chicago stars,gotham fc,1,1,1:1,3.8,3.2,1.82,3.8,3.2,1.82
2025,2,8562095,2gntCiv0,/football/h2h/kansas-city-current-nHE01nbk/racing-louisville-08vkTDXh/#2gntCiv0,2025-08-02T00:00:00+00:00,2025-08-02,Racing Louisville W,Kansas City Current W,Racing Louisville,Current,racing louisville,current,0,2,0:2,5.0,3.7,1.55,5.0,3.7,1.55
2025,2,8562093,UulYDD9m,/football/h2h/san-diego-wave-QXU76Jyc/washington-spirit-Iw8EhkKp/#UulYDD9m,2025-06-23T02:00:00+00:00,2025-06-23,San Diego Wave W,Washington Spirit W,SD Wave,Washington Spirit,sd wave,washington spirit,0,0,0:0,1.77,3.6,3.6,1.77,3.6,3.6
2025,2,8562091,Ae71JZoQ,/football/h2h/chicago-stars-I9zHnxqt/portland-thorns-fc-h6A8LOSq/#Ae71JZoQ,2025-06-22T02:00:00+00:00,2025-06-22,Portland Thorns W,Chicago W,Portland Thorns,Chicago Stars,portland thorns,chicago stars,1,0,1:0,1.28,5.25,7.5,1.28,5.25,7.5
2025,2,8562087,MZQ6chP6,/football/h2h/houston-dash-M5AysivR/north-carolina-courage-QNeQX1Ir/#MZQ6chP6,2025-06-21T23:30:00+00:00,2025-06-21,North Carolina Courage W,Houston Dash W,NC Courage,Houston Dash,nc courage,houston dash,2,1,2:1,1.68,3.5,4.2,1.68,3.5,4.2
2025,2,8562085,GxObaEff,/football/h2h/seattle-reign-OjKxRp5M/utah-royals-z7PteVfk/#GxObaEff,2025-06-21T21:00:00+00:00,2025-06-21,Utah Royals W,Seattle Reign W,Royals,Reign,royals,reign,1,4,1:4,2.45,3.25,2.45,2.45,3.25,2.45
2025,2,8562083,KAUk1zQs,/football/h2h/angel-city-bRtQszad/kansas-city-current-nHE01nbk/#KAUk1zQs,2025-06-21T00:00:00+00:00,2025-06-21,Kansas City Current W,Angel City W,Current,Angel City FC,current,angel city fc,1,0,1:0,1.38,4.5,6.0,1.38,4.5,6.0
2025,2,8562081,OvqK6d2K,/football/h2h/orlando-pride-MqPAFyfb/racing-louisville-08vkTDXh/#OvqK6d2K,2025-06-21T00:00:00+00:00,2025-06-21,Racing Louisville W,Orlando Pride W,Racing Louisville,Orlando Pride,racing louisville,orlando pride,2,0,2:0,3.6,3.4,1.8,3.6,3.4,1.8
2025,2,8562079,8W0XrgAD,/football/h2h/portland-thorns-fc-h6A8LOSq/washington-spirit-Iw8EhkKp/#8W0XrgAD,2025-06-15T20:00:00+00:00,2025-06-15,Portland Thorns W,Washington Spirit W,Portland Thorns,Washington Spirit,portland thorns,washington spirit,2,0,2:0,2.15,3.5,2.7,2.15,3.5,2.7
2025,2,8562077,z5mQpFu1,/football/h2h/angel-city-bRtQszad/north-carolina-courage-QNeQX1Ir/#z5mQpFu1,2025-06-15T02:00:00+00:00,2025-06-15,Angel City W,North Carolina Courage W,Angel City FC,NC Courage,angel city fc,nc courage,1,2,1:2,2.0,3.1,3.25,2.0,3.1,3.25
