match_id,player_id,team,start_minute,end_minute,started_flag,position,projected_flag,available_flag,injury_flag,suspension_flag,national_team_absence_flag
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::ca64614f15f447ffbad8df1731cf8af9,Chicago Stars,0,68,True,Forward,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::f9e929bd0d8944df84529c5f31696413,Chicago Stars,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::fb71a19cd7524e63bdb58f0686fbd97e,Chicago Stars,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::1268d947a78745e2b8b6781630220406,SD Wave,1,4,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::3f078157c6f841eabb9c5fa16ca7e4ef,SD Wave,1,5,False,Defender,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::444e4e5d84d248e2841030cc724d2ffc,SD Wave,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::52f13396556b4dad93f22030d00cbf8b,SD Wave,0,87,True,Forward,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::694fcd67a9ff400ebb8ee3d76ed65d71,SD Wave,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::75a5b73882ba47c29448e3a36c691717,SD Wave,1,20,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::78cf15f1649f4f158f04d3037cc2750f,SD Wave,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::9c24fd239ed34bfa8d4c706539805ad7,SD Wave,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::ad9acd5fa5cf475a87d9a92b99e682fd,SD Wave,1,29,False,Forward,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::b9e251d77c634898bc99e50cd03a3134,SD Wave,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::bbee9da0fc744ebcabc586c3232bf4be,SD Wave,0,86,True,Defender,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::c143615f95aa493689aa185f5c465932,SD Wave,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::c89b3d151ee84bdba11f4918c1be931a,SD Wave,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,SD Wave,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::d216e5104276420fa4c6f162f613f5b7,SD Wave,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::e0e778409f6442b7b1f2e2d55a5a8565,SD Wave,0,62,True,Forward,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::e3732803fbc74097b03f22501baf27d7,SD Wave,1,29,False,Forward,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,SD Wave,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::eba535f02a004e97908fa57322f852c3,SD Wave,0,71,True,Defender,False,True,False,False,False
nwsl::Football_Match::00ccefbe44fc485eabf42a901e0aec8a,nwsl::Football_Player::fef02bf35a784dfc873b4addfc4e16a4,SD Wave,0,62,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::091dffd7d5f244b291109607df38fbe0,Gotham FC,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::169fa964031141e98831884983375011,Gotham FC,0,81,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::1ead938145124f4bb3f98cc655a262b8,Gotham FC,1,10,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::266288af33ed4b378e529b0cb8957ecf,Gotham FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::328fcb7c689147afb61f408326d6d1bf,Gotham FC,0,74,True,Defender,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::39fe0dbc3b0a49c0a46d405d30b7141d,Gotham FC,1,37,False,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::412a04808d4b426f98c57acfa8b7a049,Gotham FC,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,Gotham FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::88284f038be14a6d8b643df2bc4c7d6d,Gotham FC,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::8c0148936e98403ca045b722790deea0,Gotham FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,Gotham FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::a0b3cc966c05471caea2fced8abdb5cc,Gotham FC,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::aca2fdf863f449bda03f5f46f28ed9f4,Gotham FC,1,37,False,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::b7b10520cd77421e97f225c988f93e57,Gotham FC,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::d1485dcbe6f34e4c9ba927371173260d,Gotham FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::d73ddb615f3149cfb6432c6f82b21ac9,Gotham FC,0,54,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::d8f389524b654b238b386797cb3b1216,Gotham FC,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::d9bb4ddad5e34f7b89ab4608dc8277d1,Gotham FC,1,17,False,Defender,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::d9f63636eae141b9a9fccd6533df3a2b,Gotham FC,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::fed95d382879402f971b73910f1a8e2a,Gotham FC,0,54,True,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,Orlando Pride,0,89,True,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::021370e22b6846a48f5e988c6f4c9478,Orlando Pride,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,Orlando Pride,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::1707398003674ec2a9b8855574cba470,Orlando Pride,0,62,True,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::3888ed1a5f1741d69be6912edb3a2fae,Orlando Pride,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::3aea231c3bf74863a3f57017205ba14a,Orlando Pride,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,Orlando Pride,0,62,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::4cb80ed654ff46e8916779187fb88553,Orlando Pride,1,29,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::514d945291b44c78adaabb4dfbf7ba03,Orlando Pride,1,11,False,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,Orlando Pride,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::88f0149d2d7a44b681a920d194cf65ca,Orlando Pride,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::909a06c8277b428f8e6acae7e1a62d39,Orlando Pride,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::9a6e94e5fb19478f9dbc33f702d2d891,Orlando Pride,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,Orlando Pride,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::c390f57b0fe54464b1c2efec9aeee043,Orlando Pride,0,80,True,Forward,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,Orlando Pride,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::e217f693d9c1472c9ca602ef93c69386,Orlando Pride,1,29,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::e51fe8ea427c4f39894fce94ed9fadcd,Orlando Pride,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::ebfc177248a54a0e972527b41871071e,Orlando Pride,1,2,False,Defender,False,True,False,False,False
nwsl::Football_Match::05d48558093840718784fc44fdd61b15,nwsl::Football_Player::f225dce81f0f4e28ae0ba7e09bb1e601,Orlando Pride,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,Current,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,Current,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::24d14aecb1aa4505a96c39f52a558e47,Current,1,10,False,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::27615fa77e0f4bc78e0365f58a4df924,Current,0,81,True,Defender,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::2b79fff663274280b57a60c00163ff51,Current,1,21,False,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::6d6d4a5642834e01ac61867306e1e367,Current,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,Current,0,70,True,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::71105581a0a143b18ac92760cc09c609,Current,0,70,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,Current,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,Current,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,Current,1,21,False,Defender,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::86e61d5213214742a5388b2df18ecbe1,Current,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::8e98714fbbb040eca395323bf0341abb,Current,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,Current,0,70,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,Current,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,Current,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,Current,0,81,True,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::ae3e3d9feb31461eb38d1722bafe9362,Current,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::afa88f0c0ec840f38096c040ebe83e08,Current,1,10,False,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::f82ac82c607145468005f6b2e5da5b72,Current,1,21,False,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::0faee2ad9e40492cbb9336bcbf79d651,Portland Thorns,1,23,False,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::16cdad396ff94e7e8174cb37ad24f4c1,Portland Thorns,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::347119dbb56e4f5ca6eef714cf55cf00,Portland Thorns,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::40a07c6e4fd74acd864ee7f812351843,Portland Thorns,0,68,True,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::452e1e88a12648b18de7e60d6da83626,Portland Thorns,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,Portland Thorns,1,23,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::743907f6c95f40de9cac86cc0aeb2e5e,Portland Thorns,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::7ff572896b4146d78ff5e10f1d8d65ab,Portland Thorns,0,68,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::8513285029bf40cb99fa4947006018a2,Portland Thorns,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::8d5a9316dcc64f99bade9c227befbceb,Portland Thorns,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,Portland Thorns,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::aa256aeb38a8454589438798a521ae12,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::ab5925e484b549b084e72c85df4de7df,Portland Thorns,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::afdfe7f8d3554cbdb5a28867ae47b468,Portland Thorns,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::bdd7739110444a1d831efa276c9e6006,Portland Thorns,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,Portland Thorns,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,Portland Thorns,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::e36d5228fd7541d394bb2df04fded14f,Portland Thorns,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::12d1439704b741048918ec6a12753556,nwsl::Football_Player::efa33936147948539e131def3f2df42a,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::16b5740bf4ff4fe1ae57b082ef35b27a,Boston Legacy,1,24,False,Defender,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::2dd5ec59c3f2437889edf68c10fad31e,Boston Legacy,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::38925931e59c4bb6ac8e7965e81ab06d,Boston Legacy,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::3f534dc858514b2580d31c23e0241f37,Boston Legacy,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::463e97cd35e944de9f49f54da30fd8c7,Boston Legacy,1,35,False,Forward,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,Boston Legacy,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::5b3b23196eed4d9f900e4f3ab4d7113d,Boston Legacy,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::6d53483ebf1e436d96c8edacb96a8cca,Boston Legacy,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::7afe6ac6ae40499b833a0d383c0f47b1,Boston Legacy,0,81,True,Forward,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::80072c037c734d7eb4b7401b29bd575d,Boston Legacy,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::a0afe0dd22bc4b4eb895446288d523c8,Boston Legacy,1,24,False,Forward,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::a1cb8dfb75ce4a89bdfe350de18b0410,Boston Legacy,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,Boston Legacy,0,67,True,Forward,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::c35a5a4c76924bb9a960c3c64dcc8f02,Boston Legacy,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::c8daea44150e40579e2c46716e16246e,Boston Legacy,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::d554da063af949d9b11787c4c83bf7fc,Boston Legacy,0,67,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::dc141c8f287a4bb48a803a250ba1fe3a,Boston Legacy,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::e9e4589be89b4dc4a5da3df021cffc4b,Boston Legacy,0,56,True,Forward,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::f0b65e91132d452792a90bd80e377f0f,Boston Legacy,1,10,False,Forward,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::fbe120b3952b43e4a95a632f285ffe38,Boston Legacy,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,Houston Dash,0,65,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::2c448e6ce8624c9c983fe177032cd791,Houston Dash,0,73,True,Forward,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::37c762eb698644fa88b9cb94cf4f0940,Houston Dash,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::7b95e77ca5184ed39abbd7481af81fee,Houston Dash,1,5,False,Defender,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::7e125d671c06445880e000972f3ae412,Houston Dash,0,74,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,Houston Dash,0,86,True,Defender,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::9e98c713a7154c928697e3cf043fec63,Houston Dash,1,26,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::a508823d48c24d818a9b76c99106c143,Houston Dash,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::b0fe6c1df4fc4afeabe923ab23915632,Houston Dash,1,18,False,Forward,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::b4c1a9753def4e8b965ea004157befca,Houston Dash,90,90,False,Goalkeeper,False,True,False,False,False
