season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Angel City FC,Jun Endo,jun endo,W,527,0.41140000000000004,0.7215,0.0,0.3123,0.1934743833017078,0.6504000000000001,-0.49529999999999996,-0.08458633776091082,-0.0935,0.0291,-0.155,-0.2296,-0.030600000000000002,-0.015700000000000002,0.0
2025,Angel City FC,Katie Zelem,katie zelem,DM,751,0.8515,0.5605,0.6935,0.44010000000000005,0.1692143808255659,0.25910000000000005,-0.8484999999999999,-0.10168442077230358,0.0814,-0.3583,-0.37220000000000003,-0.0548,-0.15130000000000002,0.0067,0.0
2025,Angel City FC,Kennedy Fuller,kennedy fuller,AM,2064,3.7186,1.8936,1.9559,2.044,0.24471802325581393,3.4507,-0.5438,-0.02371220930232558,0.0268,-0.1336,-0.34640000000000004,-0.3397,0.2927,-0.0436,0.0
2025,Angel City FC,Lily Nabet,lily nabet,DM,6,0.0,0.0,0.0,0.0,0.0,0.0036000000000000003,-0.009500000000000001,-0.14250000000000002,-0.003,0.0035,-0.0005,-0.006,-0.0031000000000000003,-0.0004,0.0
2025,Angel City FC,Macey Hodge,macey hodge,DM,940,0.5493,0.15760000000000002,0.5386000000000001,0.5882000000000001,0.06768191489361702,0.3247,-0.99,-0.0947872340425532,-0.10980000000000001,-0.22920000000000001,-0.2068,-0.229,0.025900000000000003,-0.2411,0.0
2025,Angel City FC,Madison Hammond,madison hammond,DM,1099,0.6831,0.2127,0.0,0.7594000000000001,0.07335941765241129,1.0708000000000002,-0.3617000000000001,-0.029620564149226578,0.055900000000000005,-0.25620000000000004,0.0317,-0.2992,-0.1197,0.2258,0.0
2025,Angel City FC,Maiara Niehues,maiara niehues,AM,591,1.5455,0.6523,0.4328,0.6824,0.33469035532994923,1.6033,0.5468,0.08326903553299492,0.256,0.1321,0.3063,0.015300000000000001,-0.1405,-0.0224,0.0
2025,Angel City FC,Megan Reid,megan reid,CB,1171,0.5855,0.1763,0.0,0.40800000000000003,0.05854995730145175,1.2821,-0.20400000000000001,-0.01567890691716482,-0.028200000000000003,-0.1497,-0.050300000000000004,0.10020000000000001,-0.10880000000000001,0.0328,0.0
2025,Angel City FC,Moriya Miyabi,moriya miyabi,FB,1716,0.37160000000000004,1.4162000000000001,0.2812,0.25470000000000004,0.09376573426573429,0.005299999999999888,-2.2302999999999997,-0.11697377622377621,-0.0916,-0.23520000000000002,-0.418,-0.09190000000000001,-1.1752,-0.2184,0.0
2025,Angel City FC,Phair Casey Yu-Jin,phair casey yu jin,ST,188,0.0,0.1306,0.0,0.0,0.06252127659574468,0.1711,-0.2519,-0.12059042553191489,-0.10110000000000001,0.0213,-0.0143,-0.10740000000000001,-0.047900000000000005,-0.0025,0.0
2025,Angel City FC,Riley Tiernan,riley tiernan,ST,2536,5.2365,2.354,3.8348,3.4848,0.26937894321766565,5.497400000000001,-1.2818,-0.045489747634069405,-0.48550000000000004,0.7585000000000001,0.9713,-2.22,-0.14200000000000002,-0.1641,0.0
2025,Angel City FC,Sara Doorsoun,sara doorsoun,CB,730,0.16590000000000002,0.0206,0.0,0.0596,0.02299315068493151,0.7161000000000001,-0.10970000000000002,-0.013524657534246578,0.0429,-0.1155,0.0714,-0.009000000000000001,0.1408,-0.2403,0.0
2025,Angel City FC,Sarah Gorden,sarah gorden,CB,2669,0.0229,0.1835,0.0,0.0236,0.006959910078681154,2.7919,-0.22640000000000005,-0.007634319970026229,-0.20750000000000002,-0.1207,0.437,-0.34340000000000004,-0.1935,0.20170000000000002,0.0
2025,Angel City FC,Savannah King,savannah king,FB,785,0.098,0.07,0.0,0.068,0.01926114649681529,0.6016,-0.2861,-0.03280127388535033,-0.0466,-0.049300000000000004,0.0455,-0.0876,-0.19060000000000002,0.0425,0.0
2025,Angel City FC,Sophia Mattice,sophia mattice,FB,46,0.0,0.0,0.0,0.0,0.0,0.0853,0.0132,0.025826086956521742,-0.0114,0.010700000000000001,-0.0059,-0.0195,0.0364,0.0029000000000000002,0.0
2025,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,1174,2.1979,1.5405,0.9698,1.8835,0.2865894378194208,2.9427999999999996,-0.012400000000000078,-0.0009505962521294778,-0.27140000000000003,0.4509,0.1875,-0.4107,0.1008,-0.0695,0.0
2025,Bay FC,Abby Dahlkemper,abby dahlkemper,CB,1340,0.48910000000000003,0.3169,0.0,0.367,0.05413432835820896,1.5032999999999999,-0.012200000000000079,-0.0008194029850746321,0.0555,0.2964,0.0392,0.0888,-0.5125000000000001,0.0204,0.0
2025,Bay FC,Alyssa Malonson,alyssa malonson,FB,2173,0.8897,1.5858,0.5581,0.5883,0.10252876208007364,2.1969,-0.6198999999999999,-0.025674643350207083,-0.0245,-0.5794,-0.16090000000000002,0.064,-0.0695,0.1504,0.0
2025,Bay FC,Asisat Oshoala,asisat oshoala,ST,552,0.7959,0.2209,0.0,0.5761000000000001,0.1657826086956522,0.7547000000000001,-0.6663,-0.10863586956521738,-0.1937,-0.11750000000000001,0.0762,-0.3406,-0.0187,-0.07200000000000001,0.0
2025,Bay FC,Caprice Dydasco,caprice dydasco,FB,2669,0.2165,1.7505,0.0,0.1472,0.06632821281378794,3.7594999999999996,0.41449999999999987,0.013977144998126636,-0.2053,0.1273,0.0483,-0.2755,0.4486,0.2711,0.0
2025,Bay FC,Caroline Conti,caroline conti,CM,1453,3.6577,1.1635,2.0629,2.9398,0.2986290433585685,1.6245000000000003,-1.1300000000000001,-0.06999311768754302,-0.28850000000000003,0.0016,-0.2164,-0.4519,-0.1736,-0.0012000000000000001,0.0
2025,Bay FC,Catherine Paulson,catherine paulson,W,132,0.1303,0.0,0.0,0.2521,0.0888409090909091,0.05890000000000001,-0.2461,-0.16779545454545455,-0.024900000000000002,0.0007,-0.0902,-0.0849,-0.0438,-0.003,0.0
2025,Bay FC,Dorian Bailey,dorian bailey,CM,1355,1.2249,1.3172,0.0,1.498,0.1688479704797048,1.4097000000000002,-0.6848000000000001,-0.045484870848708496,-0.1075,-0.1529,-0.16290000000000002,-0.1895,-0.0347,-0.0373,0.0
2025,Bay FC,Emily Menges,emily menges,CB,300,0.0,0.0,0.0,0.0,0.0,0.3143,-0.024900000000000012,-0.0074700000000000035,-0.0233,0.1461,0.0019,-0.0346,-0.13770000000000002,0.0227,0.0
2025,Bay FC,Emmie Allen,emmie allen,GK,210,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Bay FC,Hannah Bebar,hannah bebar,DM,1193,0.7024,1.8711,0.0,0.5088,0.19414501257334452,1.5067,-0.03839999999999997,-0.002896898575020953,-0.0341,0.2096,0.0936,-0.2006,0.132,-0.2389,0.0
2025,Bay FC,Jamie Shepherd,jamie shepherd,DM,331,0.0,0.088,0.0,0.0,0.023927492447129908,-0.20700000000000005,-0.6711,-0.18247432024169186,-0.0922,-0.2043,-0.0646,-0.09620000000000001,-0.23070000000000002,0.016900000000000002,0.0
2025,Bay FC,Joelle Anderson,joelle anderson,CB,1475,0.5228,0.1839,0.4707,0.2889,0.0431206779661017,0.9259000000000002,-0.8689,-0.053017627118644065,-0.0648,0.046900000000000004,-0.5659000000000001,-0.18030000000000002,0.1046,-0.2094,0.0
2025,Bay FC,Jordan Brewster,jordan brewster,CB,26,0.0,0.0,0.0,0.0,0.0,-0.0022,-0.0317,-0.10973076923076924,-0.002,-0.0055000000000000005,-0.0021000000000000003,-0.003,-0.021,0.0019,0.0
2025,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,2459,0.12940000000000002,0.0,0.0,0.126,0.004736071573810493,,,,,,,,,,
2025,Bay FC,Karlie Lema,karlie lema,ST,1465,2.48,0.9207000000000001,1.0018,1.3837,0.20891672354948804,2.5784,-1.0047000000000001,-0.0617221843003413,-0.2773,-0.8241,0.0443,0.0383,0.1015,-0.0874,0.0
2025,Bay FC,Kelli Hubly,kelli hubly,CB,750,0.4428,0.2656,0.7174,0.3305,0.085008,1.022,0.17379999999999998,0.020855999999999996,-0.0002,-0.26530000000000004,-0.1418,0.0674,0.47650000000000003,0.037200000000000004,0.0
2025,Bay FC,Kiara Pickett,kiara pickett,DM,1317,0.2036,0.4167,1.5491,0.11220000000000001,0.042389521640091125,1.2093000000000003,-0.48210000000000003,-0.03294533029612757,-0.1824,-0.0132,-0.028200000000000003,-0.40540000000000004,0.1554,-0.0083,0.0
2025,Bay FC,Madeline Moreau,madeline moreau,FB,540,0.3458,0.25630000000000003,0.0,0.5035000000000001,0.10035000000000001,0.2039,-0.7498,-0.12496666666666667,-0.0707,0.042100000000000005,-0.0155,-0.2791,-0.4037,-0.0229,0.0
2025,Bay FC,Penelope Hocking,penelope hocking,W,989,3.8713,1.1377,3.694,2.5973,0.4558240647118302,2.9385,0.5494,0.04999595551061679,0.221,-0.13440000000000002,-0.029,0.3886,0.1767,-0.07350000000000001,0.0
2025,Bay FC,Racheal Kundananji,racheal kundananji,W,2117,6.7979,3.7774,2.7742,4.4809,0.4495876239962211,6.817,1.3658000000000001,0.058064241851676905,0.4923,0.40140000000000003,0.1534,0.3005,-0.0351,0.0533,0.0
2025,Bay FC,Rachel Hill,rachel hill,W,1409,3.3421,1.0936,1.3747,2.3261,0.2833307310149042,2.6126000000000005,-0.4097000000000001,-0.026169623846699797,-0.16620000000000001,-0.07010000000000001,-0.5942000000000001,0.31570000000000004,0.0989,0.006200000000000001,0.0
2025,Bay FC,Sydney Collins,sydney collins,FB,860,0.0222,0.0,0.0,0.005200000000000001,0.0023232558139534886,0.6434000000000001,-0.3292,-0.034451162790697674,-0.0641,-0.3275,-0.0083,-0.096,0.09430000000000001,0.0724,0.0
2025,Bay FC,Taylor Huff,taylor huff,W,2508,3.905,1.9438,1.6899,2.4068,0.2098851674641148,4.3355,-0.9741000000000001,-0.03495574162679426,-0.0765,0.019,-0.6055,-0.6803,0.18560000000000001,0.1836,0.0
2025,Bay FC,Tess Boade,tess boade,ST,1136,1.2339,1.6996,0.0,0.7022,0.2324075704225352,1.7610000000000001,-0.48470000000000013,-0.0384005281690141,-0.16620000000000001,0.4827,-0.6198,-0.19110000000000002,-0.2031,0.21280000000000002,0.0
2025,Chicago Stars,Ally Schlegel,ally schlegel,ST,2248,6.9063,1.8282,2.1413,4.9661,0.3496908362989324,5.6267000000000005,0.2766,0.011073843416370107,-0.0881,0.5843,-0.22190000000000001,0.40180000000000005,-0.1831,-0.2164,0.0
2025,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,2350,0.8207,0.1472,1.8992,1.5586,0.03706851063829787,,,,,,,,,,
2025,Chicago Stars,Ava Cook,ava cook,ST,158,0.0,0.0,0.0,0.0,0.0,-0.12300000000000005,-0.44320000000000004,-0.25245569620253167,-0.0665,-0.013000000000000001,-0.020800000000000003,-0.08650000000000001,0.0025,-0.2589,0.0
2025,Chicago Stars,Bea Franklin,bea franklin,CM,1979,1.8179,0.9395,0.9943000000000001,1.1395,0.12539969681657404,1.6293000000000002,-1.3715,-0.06237241030823649,-0.2073,-0.2444,-0.49050000000000005,0.054400000000000004,-0.1071,-0.3766,0.0
2025,Chicago Stars,Camryn Biegalski,camryn biegalski,FB,1745,0.4365,0.8347,0.9081,0.197,0.06556332378223495,1.0328,-1.1626999999999998,-0.059967335243553,-0.08370000000000001,-0.293,-1.1369,0.027800000000000002,0.2011,0.122,0.0
2025,Chicago Stars,Cari Roccaro,cari roccaro,DM,1357,0.0,0.0,0.0,0.0,0.0,1.1068,-0.5137999999999999,-0.03407663964627855,-0.166,-0.2592,-0.0344,-0.2611,0.40640000000000004,-0.1995,0.0
2025,Chicago Stars,Catherine Barry,catherine barry,ST,71,0.3859,0.0,0.0,0.17550000000000002,0.4891690140845071,0.1296,-0.06530000000000001,-0.08277464788732396,0.0931,-0.024800000000000003,-0.07490000000000001,-0.059800000000000006,0.0118,-0.010700000000000001,0.0
2025,Chicago Stars,Chardonnay Curran,chardonnay curran,CM,116,0.23750000000000002,0.0,0.0,0.3078,0.18426724137931036,0.2445,0.0008999999999999946,0.0006982758620689613,-0.006200000000000001,-0.0268,-0.07490000000000001,0.1321,-0.018000000000000002,-0.0053,0.0
2025,Chicago Stars,Halle Mackiewicz,halle mackiewicz,GK,309,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Chicago Stars,Hannah Anderson,hannah anderson,CB,552,0.4294,0.0,0.0,0.2076,0.07001086956521739,0.7062,0.079,0.012880434782608694,0.1585,-0.1894,-0.0375,0.0258,0.0854,0.0362,0.0
2025,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,220,1.261,0.3617,0.9450000000000001,0.9241,0.6638318181818181,0.5403,0.07409999999999997,0.030313636363636348,0.032100000000000004,-0.23270000000000002,0.3481,-0.043000000000000003,-0.01,-0.0204,0.0
2025,Chicago Stars,Jameese Joseph,jameese joseph,W,1539,3.6881,2.1789,2.0196,2.0248,0.34309941520467835,3.3960000000000004,-0.40880000000000005,-0.02390643274853801,0.0911,0.0297,-0.37670000000000003,-0.1481,0.18150000000000002,-0.18630000000000002,0.0
2025,Chicago Stars,Jenna Bike,jenna bike,W,478,0.44870000000000004,0.2243,0.0,0.30160000000000003,0.12671548117154813,0.47200000000000003,-0.4305,-0.08105648535564854,-0.031200000000000002,-0.19970000000000002,-0.035500000000000004,0.0371,-0.13,-0.0712,0.0
2025,Chicago Stars,Julia Grosso,julia grosso,CM,2221,1.7575,3.5589,0.8421000000000001,1.4524,0.2154326879783881,2.5478,-1.6143,-0.06541512832057632,-0.27340000000000003,-0.08750000000000001,0.0533,-0.9744,-0.25630000000000003,-0.076,0.0
2025,Chicago Stars,Justina Gaynor,justina gaynor,FB,80,0.0,0.0199,0.0,0.0,0.0223875,0.14279999999999998,0.04190000000000001,0.04713750000000001,-0.009600000000000001,-0.026600000000000002,-0.0207,-0.016900000000000002,0.1177,-0.002,0.0
2025,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,1253,0.5159,0.182,0.0,0.5106,0.05012849162011173,0.9501000000000002,-0.46690000000000004,-0.03353631284916201,-0.027800000000000002,-0.2525,0.16060000000000002,-0.1297,-0.0553,-0.1622,0.0
2025,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,287,0.1489,0.2772,0.0,0.26930000000000004,0.13362020905923344,0.4054000000000001,-0.1736,-0.0544390243902439,-0.0955,0.10450000000000001,-0.0341,-0.1713,0.0695,-0.046700000000000005,0.0
2025,Chicago Stars,Ludmila,ludmila,ST,2046,5.9939,2.1906,7.0083,3.5624000000000002,0.3600219941348973,6.7043,1.3102,0.057633431085043985,-0.0974,0.6668000000000001,2.202,-1.1869,-0.1102,-0.1641,0.0
2025,Chicago Stars,Maitane López,maitane lopez,DM,1837,0.33840000000000003,0.7207,0.0,0.3195,0.05188840500816548,0.9062000000000001,-1.5886999999999998,-0.07783505715841044,-0.3074,-0.377,0.0378,-0.5611,-0.1519,-0.2291,0.0
2025,Chicago Stars,Manaka Hayashi,manaka hayashi,CM,776,0.8005,1.3475,0.0,0.8708,0.24912371134020617,0.588,-0.7952,-0.09222680412371134,-0.2265,-0.11220000000000001,-0.1945,-0.31620000000000004,0.0736,-0.0194,0.0
2025,Chicago Stars,Micayla Johnson,micayla johnson,W,247,0.6159,0.10640000000000001,1.578,0.3239,0.2631862348178138,0.49129999999999996,-0.0407,-0.01482995951417004,0.1024,-0.0258,-0.0053,-0.08660000000000001,-0.0606,0.0352,0.0
2025,Chicago Stars,Natalia Kuikka,natalia kuikka,FB,418,0.37360000000000004,0.0,0.0,0.3647,0.08044019138755981,0.4755000000000001,-0.0431,-0.009279904306220095,0.0597,-0.0198,-0.022600000000000002,0.0162,-0.09680000000000001,0.020200000000000003,0.0
2025,Chicago Stars,Nádia Gomes,nadia gomes,W,772,1.8386,0.9877,1.747,1.4762,0.329490932642487,1.6547999999999998,-0.15560000000000004,-0.018139896373057,-0.1307,0.0692,0.394,-0.387,-0.030600000000000002,-0.07050000000000001,0.0
2025,Chicago Stars,Sam Staab,sam staab,CB,2438,1.0594,2.0198,1.7223,0.9513,0.11367022149302708,5.0085999999999995,2.195,0.08102953240360951,0.1265,0.9857,0.0998,-0.0173,0.8603000000000001,0.14,0.0
2025,Chicago Stars,Samantha Cary,samantha cary,FB,220,0.0,0.0152,0.0,0.0,0.006218181818181818,-0.5241,-0.8009000000000001,-0.3276409090909091,-0.0263,0.0196,-0.0195,-0.028800000000000003,-0.736,-0.0099,0.0
2025,Chicago Stars,Shea Groom,shea groom,CM,873,0.977,1.2807,1.4981,0.8585,0.23275257731958762,1.474,-0.349,-0.03597938144329897,-0.0839,-0.0148,-0.0235,-0.2596,0.0551,-0.0223,0.0
2025,Chicago Stars,Taylor Wood,taylor wood,FB,2659,0.363,1.5265,0.0,0.31520000000000004,0.06395449417074088,2.0540000000000003,-1.2914,-0.043710417450169244,-0.179,-0.8250000000000001,-0.5765,-0.3361,0.5632,0.062,0.0
2025,Current,Alana Cook,alana cook,CB,665,0.034300000000000004,0.0,0.0,0.001,0.004642105263157895,0.4863,-0.26589999999999997,-0.035986466165413525,-0.0111,-0.014700000000000001,0.0097,-0.0634,-0.2374,0.051000000000000004,0.0
2025,Current,Alexandra Pfeiffer,alexandra pfeiffer,W,176,0.15560000000000002,0.0719,0.0,0.0131,0.1163352272727273,0.5223,0.14809999999999995,0.07573295454545452,0.0267,-0.008700000000000001,-0.0234,-0.08850000000000001,-0.0007,0.2427,0.0
2025,Current,Bayley Feist,bayley feist,DM,238,0.1691,0.0403,0.0,0.0634,0.07918487394957983,0.045100000000000015,-0.4218,-0.15950420168067228,-0.0591,-0.1226,-0.0834,-0.1015,-0.043000000000000003,-0.0122,0.0
2025,Current,Bia Zaneratto,bia zaneratto,ST,1893,5.7152,3.9747,2.6872,3.7539000000000002,0.4606925515055467,6.3078,1.1418000000000001,0.054285261489698894,0.0011,1.0807,-0.08360000000000001,-0.0891,0.1778,0.054900000000000004,0.0
2025,Current,Claire Hutton,claire hutton,DM,2174,1.3684,1.8956,0.0,0.8029000000000001,0.13512419503219872,3.0094,-0.05150000000000002,-0.0021320147194112244,-0.1812,0.2341,-0.2391,-0.3834,0.26180000000000003,0.25630000000000003,0.0
2025,Current,Debinha,debinha,AM,1660,7.2827,4.2358,2.6962,4.0372,0.6244969879518073,4.732,0.8205000000000001,0.044484939759036154,0.43410000000000004,0.5351,0.13440000000000002,0.36960000000000004,-0.6083000000000001,-0.0444,0.0
2025,Current,Elizabeth Ball,elizabeth ball,CB,1609,0.5833,0.0,0.0451,0.1587,0.03262709757613425,1.3152,-0.6149000000000001,-0.034394655065257934,0.0296,0.0061,-0.1179,0.0005,-0.3896,-0.1436,0.0
2025,Current,Ellie Bravo-Young,ellie bravo young,FB,1579,0.9195000000000001,0.45730000000000004,0.6029,0.3997,0.07847498416719444,1.7804000000000002,-0.41890000000000005,-0.023876504116529453,0.1371,0.1834,-0.0067,-0.1678,-0.5908,0.025900000000000003,0.0
2025,Current,Gabrielle Robinson,gabrielle robinson,CB,465,0.1019,0.0,0.0,0.0742,0.01972258064516129,0.4911,-0.10720000000000002,-0.020748387096774196,0.0021000000000000003,0.0524,0.0699,-0.0383,-0.18780000000000002,-0.0055000000000000005,0.0
2025,Current,Hailie Mace,hailie mace,FB,1921,0.1578,1.5899,0.0,0.1105,0.08188079125455491,3.1664999999999996,0.7152999999999999,0.03351223321186882,-0.22540000000000002,0.5593,0.0506,-0.3781,0.6444000000000001,0.0645,0.0
2025,Current,Haley Hopkins,haley hopkins,W,644,1.3192,0.8308000000000001,0.5882000000000001,0.9761000000000001,0.30046583850931674,1.4160000000000001,-0.14559999999999998,-0.020347826086956518,-0.16670000000000001,0.15430000000000002,-0.1086,-0.019,0.057600000000000005,-0.0632,0.0
2025,Current,Isabel Rodriguez,isabel rodriguez,FB,2523,1.0106,3.6941,0.5964,0.7297,0.16782520808561235,3.5355000000000003,0.36119999999999997,0.012884661117717001,0.0184,0.2858,-0.007500000000000001,-0.0913,0.0463,0.1095,0.0
2025,Current,Katharine Scott,katharine scott,DM,127,0.0,0.0279,0.0,0.0,0.019771653543307087,0.1935,0.0337,0.023881889763779526,-0.0152,0.0528,0.015600000000000001,-0.028,0.0058000000000000005,0.0027,0.0
2025,Current,Kayla Sharples,kayla sharples,CB,2536,1.1069,0.44830000000000003,0.1658,0.6271,0.055192429022082025,3.8687,1.0007000000000001,0.03551380126182966,0.1293,0.1779,0.0818,0.3559,0.3028,-0.047,0.0
2025,Current,Lacho Marta,lacho marta,ST,193,0.249,0.2288,0.0,0.1736,0.22280829015544043,0.389,-0.0572,-0.02667357512953368,0.055400000000000005,-0.09140000000000001,-0.0577,-0.0441,0.0985,-0.0179,0.0
2025,Current,Laurel Ivory,laurel ivory,GK,199,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Current,Lo'eau LaBonta,lo eau labonta,CM,2347,4.7612,1.9914,1.5552,1.6221,0.2589407754580315,2.4968,-0.6439,-0.024691521090754155,-0.1139,-0.126,-0.062400000000000004,-0.6113000000000001,0.2257,0.044,0.0
2025,Current,Lorena Silva,lorena silva,GK,2625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Current,Mary Long,mary long,ST,233,0.4313,0.1976,0.0,0.3896,0.24292274678111586,0.09899999999999999,-0.47,-0.1815450643776824,-0.0565,-0.11710000000000001,-0.20950000000000002,-0.005200000000000001,-0.0545,-0.027200000000000002,0.0
2025,Current,Michelle Cooper,michelle cooper,W,1369,4.3296,5.476,2.4882,2.2435,0.6446340394448503,5.215800000000001,2.0524999999999998,0.13493425858290722,0.125,0.5284,0.9879,0.5372,0.052700000000000004,-0.1787,0.0
2025,Current,Mwanalima Jereko,mwanalima jereko,CM,4,0.0,0.0,0.0,0.0,0.0,-0.006500000000000001,-0.0128,-0.288,-0.0013000000000000002,-0.0083,0.0,-0.0008,-0.0023,-0.0001,0.0
2025,Current,Nichelle Prince,nichelle prince,W,988,2.0272,1.1361,0.3536,0.7499,0.2881548582995952,2.5614,0.38020000000000004,0.0346336032388664,0.0427,0.0487,0.2039,0.0016,0.2265,-0.1432,0.0
2025,Current,Regan Steigleder,regan steigleder,FB,33,0.0,0.0,0.0,0.0,0.0,0.06369999999999999,0.026399999999999996,0.072,-0.0026000000000000003,0.023,0.0235,-0.0048000000000000004,-0.0151,0.0024000000000000002,0.0
2025,Current,Rocky Rodríguez,rocky rodriguez,CM,902,0.341,0.18760000000000002,0.0,0.1789,0.05274279379157429,0.8370000000000001,-0.404,-0.040310421286031045,-0.1087,-0.0342,0.0032,-0.30160000000000003,0.0596,-0.0223,0.0
2025,Current,Temwa Chawinga,temwa chawinga,W,2023,14.0367,3.3295,3.0957,5.9988,0.7725941670785961,12.234300000000001,7.589499999999999,0.33764458724666335,0.8599,-1.6264,1.8132000000000001,5.3838,0.7036,0.4554,0.0
2025,Current,Vanessa DiBernardo,vanessa dibernardo,AM,981,0.6599,1.1873,0.0,0.1297,0.16946788990825687,1.5779000000000003,-0.15810000000000002,-0.014504587155963304,-0.1618,0.431,0.012100000000000001,-0.3408,-0.0671,-0.0315,0.0
2025,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,2823,0.0,0.2197,0.0,0.0,0.007004250797024442,,,,,,,,,,
2025,Gotham FC,Bruninha,bruninha,FB,1754,0.0,1.2851,0.0,0.0,0.06594013683010262,1.5732,-1.1860000000000002,-0.06085518814139112,-0.4219,0.4484,-0.18560000000000001,-0.5719000000000001,-0.3982,-0.0568,0.0
2025,Gotham FC,Ella Stevens,ella stevens,ST,734,1.1043,1.4797,0.0,0.8279000000000001,0.3168392370572207,1.2861,-0.3491,-0.04280517711171663,-0.0351,0.1335,-0.4272,0.0695,-0.07200000000000001,-0.0178,0.0
2025,Gotham FC,Emily Sonnett,emily sonnett,CB,3032,1.271,0.3804,0.0,0.8074,0.04901912928759894,2.9333000000000005,-0.49539999999999995,-0.014705145118733507,-0.1076,-1.1294,0.2605,0.7642,-0.4136,0.1305,0.0
2025,Gotham FC,Esther González,esther gonzalez,ST,2370,8.552200000000001,1.8673,4.6217,5.203,0.3956772151898735,6.3041,0.17780000000000012,0.00675189873417722,0.2444,-0.6101,-0.199,0.5115000000000001,-0.0385,0.2695,0.0
2025,Gotham FC,Gabi Portilho,gabi portilho,W,1253,2.6232,1.8358,2.1403,1.5268,0.32027932960893857,3.3099000000000003,0.4379,0.03145331205107742,0.020300000000000002,0.10360000000000001,-0.387,0.2569,0.2132,0.23090000000000002,0.0
2025,Gotham FC,Geyse,geyse,W,1019,1.6226,1.0133,0.5056,0.9096000000000001,0.23280765456329736,2.3188,-0.1901,-0.01678999018645731,-0.0539,0.06910000000000001,0.2727,-0.597,0.1741,-0.0551,0.0
