season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Angel City FC,Sarah Gorden,sarah gorden,CB,2669,0.0229,0.1835,0.0,0.0236,0.006959910078681154,2.7919,-0.21880000000000008,-0.007378044211315102,-0.2083,-0.11860000000000001,0.44010000000000005,-0.3468,-0.18910000000000002,0.2039,0.0
2025,Angel City FC,Savannah King,savannah king,FB,785,0.098,0.07,0.0,0.068,0.01926114649681529,0.6016,-0.2838,-0.0325375796178344,-0.0468,-0.048600000000000004,0.046400000000000004,-0.0886,-0.1893,0.0431,0.0
2025,Angel City FC,Sophia Mattice,sophia mattice,FB,46,0.0,0.0,0.0,0.0,0.0,0.0853,0.013100000000000004,0.025630434782608704,-0.0114,0.010700000000000001,-0.006,-0.0195,0.036500000000000005,0.0028,0.0
2025,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,1174,2.1979,1.5405,0.9698,1.8835,0.2865894378194208,2.9427999999999996,-0.01469999999999999,-0.0011269165247018733,-0.2715,0.4505,0.1849,-0.40990000000000004,0.10110000000000001,-0.0698,0.0
2025,Bay FC,Abby Dahlkemper,abby dahlkemper,CB,1340,0.48910000000000003,0.3169,0.0,0.367,0.05413432835820896,1.5032999999999999,-0.008299999999999953,-0.000557462686567161,0.0551,0.2975,0.0408,0.08710000000000001,-0.5103,0.021500000000000002,0.0
2025,Bay FC,Alyssa Malonson,alyssa malonson,FB,2173,0.8897,1.5858,0.5581,0.5883,0.10252876208007364,2.1969,-0.6148000000000001,-0.025463414634146347,-0.0241,-0.5783,-0.1622,0.0649,-0.0654,0.15030000000000002,0.0
2025,Bay FC,Asisat Oshoala,asisat oshoala,ST,552,0.7959,0.2209,0.0,0.5761000000000001,0.1657826086956522,0.7547000000000001,-0.6684,-0.1089782608695652,-0.1938,-0.11850000000000001,0.0756,-0.3407,-0.0189,-0.0721,0.0
2025,Bay FC,Caprice Dydasco,caprice dydasco,FB,2669,0.2165,1.7505,0.0,0.1472,0.06632821281378794,3.7594999999999996,0.42100000000000015,0.014196328212813794,-0.2048,0.12860000000000002,0.047,-0.2745,0.45370000000000005,0.271,0.0
2025,Bay FC,Caroline Conti,caroline conti,CM,1453,3.6577,1.1635,2.0629,2.9398,0.2986290433585685,1.6245000000000003,-1.1295,-0.06996214728148657,-0.2884,0.0015,-0.2184,-0.4516,-0.1711,-0.0015,0.0
2025,Bay FC,Catherine Paulson,catherine paulson,W,132,0.1303,0.0,0.0,0.2521,0.0888409090909091,0.05890000000000001,-0.24650000000000002,-0.16806818181818184,-0.024900000000000002,0.0007,-0.09050000000000001,-0.0849,-0.0438,-0.0031000000000000003,0.0
2025,Bay FC,Dorian Bailey,dorian bailey,CM,1355,1.2249,1.3172,0.0,1.498,0.1688479704797048,1.4097000000000002,-0.6818,-0.04528560885608856,-0.1073,-0.1519,-0.1647,-0.189,-0.031400000000000004,-0.0375,0.0
2025,Bay FC,Emily Menges,emily menges,CB,300,0.0,0.0,0.0,0.0,0.0,0.3143,-0.024000000000000004,-0.007200000000000001,-0.0234,0.1463,0.0023,-0.035,-0.13720000000000002,0.023,0.0
2025,Bay FC,Emmie Allen,emmie allen,GK,210,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Bay FC,Hannah Bebar,hannah bebar,DM,1193,0.7024,1.8711,0.0,0.5088,0.19414501257334452,1.5067,-0.035900000000000036,-0.0027082984073763645,-0.0342,0.2104,0.09330000000000001,-0.20090000000000002,0.1343,-0.2388,0.0
2025,Bay FC,Jamie Shepherd,jamie shepherd,DM,331,0.0,0.088,0.0,0.0,0.023927492447129908,-0.20700000000000005,-0.6701000000000001,-0.18220241691842906,-0.0922,-0.2039,-0.0649,-0.09620000000000001,-0.2298,0.016900000000000002,0.0
2025,Bay FC,Joelle Anderson,joelle anderson,CB,1475,0.5228,0.1839,0.4707,0.2889,0.0431206779661017,0.9259000000000002,-0.8650000000000001,-0.052779661016949156,-0.06520000000000001,0.048100000000000004,-0.5648000000000001,-0.18180000000000002,0.1071,-0.2084,0.0
2025,Bay FC,Jordan Brewster,jordan brewster,CB,26,0.0,0.0,0.0,0.0,0.0,-0.0022,-0.0317,-0.10973076923076924,-0.002,-0.0055000000000000005,-0.0021000000000000003,-0.003,-0.021,0.0019,0.0
2025,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,2459,0.12940000000000002,0.0,0.0,0.126,0.004736071573810493,,,,,,,,,,
2025,Bay FC,Karlie Lema,karlie lema,ST,1465,2.48,0.9207000000000001,1.0018,1.3837,0.20891672354948804,2.5784,-1.0079000000000002,-0.06191877133105803,-0.2775,-0.8249000000000001,0.0417,0.0388,0.1018,-0.0878,0.0
2025,Bay FC,Kelli Hubly,kelli hubly,CB,750,0.4428,0.2656,0.7174,0.3305,0.085008,1.022,0.17600000000000005,0.021120000000000003,-0.0004,-0.2647,-0.1409,0.0665,0.4777,0.0378,0.0
2025,Bay FC,Kiara Pickett,kiara pickett,DM,1317,0.2036,0.4167,1.5491,0.11220000000000001,0.042389521640091125,1.2093000000000003,-0.47959999999999997,-0.0327744874715262,-0.1825,-0.0125,-0.0284,-0.4058,0.1577,-0.0081,0.0
2025,Bay FC,Madeline Moreau,madeline moreau,FB,540,0.3458,0.25630000000000003,0.0,0.5035000000000001,0.10035000000000001,0.2039,-0.7492000000000001,-0.12486666666666668,-0.07060000000000001,0.0424,-0.0166,-0.2786,-0.4027,-0.023100000000000002,0.0
2025,Bay FC,Penelope Hocking,penelope hocking,W,989,3.8713,1.1377,3.694,2.5973,0.4558240647118302,2.9385,0.5481,0.049877654196157736,0.221,-0.1345,-0.031400000000000004,0.3894,0.1773,-0.0737,0.0
2025,Bay FC,Racheal Kundananji,racheal kundananji,W,2117,6.7979,3.7774,2.7742,4.4809,0.4495876239962211,6.817,1.3599999999999999,0.05781766650921114,0.492,0.3997,0.1495,0.30110000000000003,-0.0351,0.0528,0.0
2025,Bay FC,Rachel Hill,rachel hill,W,1409,3.3421,1.0936,1.3747,2.3261,0.2833307310149042,2.6126000000000005,-0.4092,-0.02613768630234209,-0.166,-0.069,-0.598,0.3173,0.10070000000000001,0.0058000000000000005,0.0
2025,Bay FC,Sydney Collins,sydney collins,FB,860,0.0222,0.0,0.0,0.005200000000000001,0.0023232558139534886,0.6434000000000001,-0.32680000000000003,-0.0342,-0.0644,-0.32680000000000003,-0.0073,-0.0971,0.09570000000000001,0.0731,0.0
2025,Bay FC,Taylor Huff,taylor huff,W,2508,3.905,1.9438,1.6899,2.4068,0.2098851674641148,4.3355,-0.9734,-0.03493062200956938,-0.07590000000000001,0.019700000000000002,-0.612,-0.6778000000000001,0.19010000000000002,0.1825,0.0
2025,Bay FC,Tess Boade,tess boade,ST,1136,1.2339,1.6996,0.0,0.7022,0.2324075704225352,1.7610000000000001,-0.48460000000000003,-0.03839260563380282,-0.16590000000000002,0.4827,-0.6226,-0.19,-0.201,0.2122,0.0
2025,Chicago Stars,Ally Schlegel,ally schlegel,ST,2248,6.9063,1.8282,2.1413,4.9661,0.3496908362989324,5.6267000000000005,0.2727,0.01091770462633452,-0.0876,0.5825,-0.22760000000000002,0.4036,-0.18050000000000002,-0.2177,0.0
2025,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,2350,0.8207,0.1472,1.8992,1.5586,0.03706851063829787,,,,,,,,,,
2025,Chicago Stars,Ava Cook,ava cook,ST,158,0.0,0.0,0.0,0.0,0.0,-0.12300000000000005,-0.44310000000000005,-0.2523987341772152,-0.0665,-0.013000000000000001,-0.021,-0.0864,0.0027,-0.2589,0.0
2025,Chicago Stars,Bea Franklin,bea franklin,CM,1979,1.8179,0.9395,0.9943000000000001,1.1395,0.12539969681657404,1.6293000000000002,-1.3657000000000001,-0.06210864072764023,-0.20720000000000002,-0.2421,-0.4929,0.0548,-0.1017,-0.3766,0.0
2025,Chicago Stars,Camryn Biegalski,camryn biegalski,FB,1745,0.4365,0.8347,0.9081,0.197,0.06556332378223495,1.0328,-1.1585999999999999,-0.059755873925501427,-0.0834,-0.2922,-1.1379,0.0285,0.20450000000000002,0.12190000000000001,0.0
2025,Chicago Stars,Cari Roccaro,cari roccaro,DM,1357,0.0,0.0,0.0,0.0,0.0,1.1068,-0.5097,-0.03380471628592484,-0.1663,-0.2579,-0.0335,-0.2624,0.40900000000000003,-0.1986,0.0
2025,Chicago Stars,Catherine Barry,catherine barry,ST,71,0.3859,0.0,0.0,0.17550000000000002,0.4891690140845071,0.1296,-0.06550000000000002,-0.08302816901408452,0.0931,-0.024900000000000002,-0.07490000000000001,-0.0599,0.0118,-0.010700000000000001,0.0
2025,Chicago Stars,Chardonnay Curran,chardonnay curran,CM,116,0.23750000000000002,0.0,0.0,0.3078,0.18426724137931036,0.2445,0.0007000000000000166,0.0005431034482758749,-0.006200000000000001,-0.0268,-0.0752,0.1322,-0.0179,-0.0054,0.0
2025,Chicago Stars,Halle Mackiewicz,halle mackiewicz,GK,309,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Chicago Stars,Hannah Anderson,hannah anderson,CB,552,0.4294,0.0,0.0,0.2076,0.07001086956521739,0.7062,0.08019999999999998,0.013076086956521736,0.1583,-0.18910000000000002,-0.0369,0.0251,0.0862,0.0366,0.0
2025,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,220,1.261,0.3617,0.9450000000000001,0.9241,0.6638318181818181,0.5403,0.0738,0.03019090909090909,0.032,-0.2328,0.3478,-0.0429,-0.0098,-0.0205,0.0
2025,Chicago Stars,Jameese Joseph,jameese joseph,W,1539,3.6881,2.1789,2.0196,2.0248,0.34309941520467835,3.3960000000000004,-0.41130000000000005,-0.02405263157894737,0.0911,0.029500000000000002,-0.38070000000000004,-0.1468,0.1824,-0.18680000000000002,0.0
2025,Chicago Stars,Jenna Bike,jenna bike,W,478,0.44870000000000004,0.2243,0.0,0.30160000000000003,0.12671548117154813,0.47200000000000003,-0.4296000000000001,-0.08088702928870295,-0.031100000000000003,-0.19920000000000002,-0.036500000000000005,0.0375,-0.129,-0.0713,0.0
2025,Chicago Stars,Julia Grosso,julia grosso,CM,2221,1.7575,3.5589,0.8421000000000001,1.4524,0.2154326879783881,2.5478,-1.6107,-0.06526924808644755,-0.2732,-0.0855,0.0488,-0.9729000000000001,-0.2515,-0.07640000000000001,0.0
2025,Chicago Stars,Justina Gaynor,justina gaynor,FB,80,0.0,0.0199,0.0,0.0,0.0223875,0.14279999999999998,0.0422,0.047475,-0.009600000000000001,-0.026600000000000002,-0.0207,-0.016800000000000002,0.1179,-0.002,0.0
2025,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,1253,0.5159,0.182,0.0,0.5106,0.05012849162011173,0.9501000000000002,-0.46330000000000005,-0.03327773343974461,-0.028200000000000003,-0.2515,0.1621,-0.1313,-0.0533,-0.16110000000000002,0.0
2025,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,287,0.1489,0.2772,0.0,0.26930000000000004,0.13362020905923344,0.4054000000000001,-0.17320000000000002,-0.05431358885017422,-0.0954,0.1046,-0.0346,-0.17120000000000002,0.07010000000000001,-0.046700000000000005,0.0
2025,Chicago Stars,Ludmila,ludmila,ST,2046,5.9939,2.1906,7.0083,3.5624000000000002,0.3600219941348973,6.7043,1.3033000000000001,0.05732991202346041,-0.0979,0.6643,2.1991,-1.1869,-0.11080000000000001,-0.1645,0.0
2025,Chicago Stars,Maitane López,maitane lopez,DM,1837,0.33840000000000003,0.7207,0.0,0.3195,0.05188840500816548,0.9062000000000001,-1.5857000000000003,-0.07768807838867721,-0.30760000000000004,-0.37620000000000003,0.0373,-0.5616,-0.1487,-0.22890000000000002,0.0
2025,Chicago Stars,Manaka Hayashi,manaka hayashi,CM,776,0.8005,1.3475,0.0,0.8708,0.24912371134020617,0.588,-0.7942,-0.09211082474226805,-0.2263,-0.1119,-0.1962,-0.3156,0.07540000000000001,-0.0196,0.0
2025,Chicago Stars,Micayla Johnson,micayla johnson,W,247,0.6159,0.10640000000000001,1.578,0.3239,0.2631862348178138,0.49129999999999996,-0.0407,-0.01482995951417004,0.1024,-0.0257,-0.0058000000000000005,-0.08650000000000001,-0.0603,0.0352,0.0
2025,Chicago Stars,Natalia Kuikka,natalia kuikka,FB,418,0.37360000000000004,0.0,0.0,0.3647,0.08044019138755981,0.4755000000000001,-0.04189999999999998,-0.009021531100478463,0.059800000000000006,-0.0196,-0.0227,0.016300000000000002,-0.096,0.020300000000000002,0.0
2025,Chicago Stars,Nádia Gomes,nadia gomes,W,772,1.8386,0.9877,1.747,1.4762,0.329490932642487,1.6547999999999998,-0.15649999999999994,-0.018244818652849736,-0.1308,0.0692,0.39230000000000004,-0.3865,-0.03,-0.0707,0.0
2025,Chicago Stars,Sam Staab,sam staab,CB,2438,1.0594,2.0198,1.7223,0.9513,0.11367022149302708,5.0085999999999995,2.202,0.08128794093519277,0.1259,0.9876,0.1022,-0.02,0.8645,0.1418,0.0
2025,Chicago Stars,Samantha Cary,samantha cary,FB,220,0.0,0.0152,0.0,0.0,0.006218181818181818,-0.5241,-0.8004999999999999,-0.3274772727272727,-0.0263,0.019700000000000002,-0.019700000000000002,-0.0287,-0.7356,-0.0099,0.0
2025,Chicago Stars,Shea Groom,shea groom,CM,873,0.977,1.2807,1.4981,0.8585,0.23275257731958762,1.474,-0.3488,-0.03595876288659794,-0.0838,-0.0145,-0.0257,-0.2587,0.0565,-0.022600000000000002,0.0
2025,Chicago Stars,Taylor Wood,taylor wood,FB,2659,0.363,1.5265,0.0,0.31520000000000004,0.06395449417074088,2.0540000000000003,-1.2850000000000001,-0.043493794659646486,-0.1784,-0.8237,-0.5779000000000001,-0.335,0.5683,0.061700000000000005,0.0
2025,Current,Alana Cook,alana cook,CB,665,0.034300000000000004,0.0,0.0,0.001,0.004642105263157895,0.4863,-0.2639,-0.035715789473684215,-0.0112,-0.0142,0.010400000000000001,-0.06420000000000001,-0.2363,0.0516,0.0
2025,Current,Alexandra Pfeiffer,alexandra pfeiffer,W,176,0.15560000000000002,0.0719,0.0,0.0131,0.1163352272727273,0.5223,0.14819999999999997,0.0757840909090909,0.0267,-0.0085,-0.0238,-0.0884,-0.0005,0.2427,0.0
2025,Current,Bayley Feist,bayley feist,DM,238,0.1691,0.0403,0.0,0.0634,0.07918487394957983,0.045100000000000015,-0.4217,-0.15946638655462186,-0.0591,-0.1226,-0.0839,-0.1013,-0.0425,-0.0123,0.0
2025,Current,Bia Zaneratto,bia zaneratto,ST,1893,5.7152,3.9747,2.6872,3.7539000000000002,0.4606925515055467,6.3078,1.1331999999999998,0.05387638668779713,0.0004,1.077,-0.08510000000000001,-0.0901,0.1764,0.0546,0.0
2025,Current,Claire Hutton,claire hutton,DM,2174,1.3684,1.8956,0.0,0.8029000000000001,0.13512419503219872,3.0094,-0.044300000000000034,-0.0018339466421343161,-0.1811,0.2368,-0.2411,-0.38320000000000004,0.2679,0.2564,0.0
2025,Current,Debinha,debinha,AM,1660,7.2827,4.2358,2.6962,4.0372,0.6244969879518073,4.732,0.8183,0.04436566265060241,0.43420000000000003,0.5345,0.1306,0.3708,-0.6068,-0.045,0.0
2025,Current,Elizabeth Ball,elizabeth ball,CB,1609,0.5833,0.0,0.0451,0.1587,0.03262709757613425,1.3152,-0.6105,-0.03414853946550653,0.0292,0.0073,-0.1165,-0.0012000000000000001,-0.3869,-0.1424,0.0
2025,Current,Ellie Bravo-Young,ellie bravo young,FB,1579,0.9195000000000001,0.45730000000000004,0.6029,0.3997,0.07847498416719444,1.7804000000000002,-0.41490000000000005,-0.023648511716276126,0.1373,0.18460000000000001,-0.0081,-0.1671,-0.5874,0.0258,0.0
2025,Current,Gabrielle Robinson,gabrielle robinson,CB,465,0.1019,0.0,0.0,0.0742,0.01972258064516129,0.4911,-0.10600000000000001,-0.020516129032258065,0.002,0.0528,0.0702,-0.038700000000000005,-0.18710000000000002,-0.005200000000000001,0.0
2025,Current,Hailie Mace,hailie mace,FB,1921,0.1578,1.5899,0.0,0.1105,0.08188079125455491,3.1664999999999996,0.7199,0.033727745965642895,-0.22510000000000002,0.5602,0.049800000000000004,-0.3776,0.6481,0.0645,0.0
2025,Current,Haley Hopkins,haley hopkins,W,644,1.3192,0.8308000000000001,0.5882000000000001,0.9761000000000001,0.30046583850931674,1.4160000000000001,-0.1466,-0.020487577639751554,-0.16670000000000001,0.15410000000000001,-0.1101,-0.018500000000000003,0.058,-0.0634,0.0
2025,Current,Isabel Rodriguez,isabel rodriguez,FB,2523,1.0106,3.6941,0.5964,0.7297,0.16782520808561235,3.5355000000000003,0.36740000000000006,0.013105826397146256,0.0189,0.2871,-0.0089,-0.0902,0.0512,0.10930000000000001,0.0
2025,Current,Katharine Scott,katharine scott,FB,127,0.0,0.0279,0.0,0.0,0.019771653543307087,0.1935,0.03400000000000001,0.024094488188976384,-0.0152,0.0529,0.015600000000000001,-0.028,0.0061,0.0026000000000000003,0.0
2025,Current,Kayla Sharples,kayla sharples,CB,2536,1.1069,0.44830000000000003,0.1658,0.6271,0.055192429022082025,3.8687,1.008,0.03577287066246057,0.12860000000000002,0.17980000000000002,0.0848,0.3527,0.307,-0.0449,0.0
2025,Current,Lacho Marta,lacho marta,ST,193,0.249,0.2288,0.0,0.1736,0.22280829015544043,0.389,-0.05740000000000001,-0.026766839378238347,0.055400000000000005,-0.09140000000000001,-0.058100000000000006,-0.044,0.09860000000000001,-0.0179,0.0
2025,Current,Laurel Ivory,laurel ivory,GK,199,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Current,Lo'eau LaBonta,lo eau labonta,CM,2347,4.7612,1.9914,1.5552,1.6221,0.2589407754580315,2.4968,-0.638,-0.024465274818917766,-0.1139,-0.124,-0.0636,-0.6116,0.23090000000000002,0.0442,0.0
2025,Current,Lorena Silva,lorena silva,GK,2625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Current,Mary Long,mary long,ST,233,0.4313,0.1976,0.0,0.3896,0.24292274678111586,0.09899999999999999,-0.47030000000000005,-0.1816609442060086,-0.0565,-0.11720000000000001,-0.20980000000000001,-0.0051,-0.0545,-0.027200000000000002,0.0
2025,Current,Michelle Cooper,michelle cooper,W,1369,4.3296,5.476,2.4882,2.2435,0.6446340394448503,5.215800000000001,2.0524000000000004,0.134927684441198,0.12510000000000002,0.5294,0.9838,0.5388000000000001,0.054400000000000004,-0.1791,0.0
2025,Current,Mwanalima Jereko,mwanalima jereko,CM,4,0.0,0.0,0.0,0.0,0.0,-0.006500000000000001,-0.012700000000000001,-0.28575,-0.0013000000000000002,-0.0082,0.0,-0.0008,-0.0023,-0.0001,0.0
2025,Current,Nichelle Prince,nichelle prince,W,988,2.0272,1.1361,0.3536,0.7499,0.2881548582995952,2.5614,0.3801,0.03462449392712551,0.042800000000000005,0.049100000000000005,0.2013,0.0027,0.2277,-0.14350000000000002,0.0
2025,Current,Regan Steigleder,regan steigleder,FB,33,0.0,0.0,0.0,0.0,0.0,0.06369999999999999,0.026399999999999996,0.072,-0.0026000000000000003,0.023,0.0235,-0.0048000000000000004,-0.0151,0.0024000000000000002,0.0
2025,Current,Rocky Rodríguez,rocky rodriguez,CM,902,0.341,0.18760000000000002,0.0,0.1789,0.05274279379157429,0.8370000000000001,-0.40130000000000005,-0.04004101995565411,-0.1087,-0.0332,0.0026000000000000003,-0.30160000000000003,0.061900000000000004,-0.0223,0.0
2025,Current,Temwa Chawinga,temwa chawinga,W,2023,14.0367,3.3295,3.0957,5.9988,0.7725941670785961,12.234300000000001,7.5887,0.33760899653979237,0.8601000000000001,-1.6253,1.8071,5.3862,0.7059000000000001,0.45470000000000005,0.0
2025,Current,Vanessa DiBernardo,vanessa dibernardo,AM,981,0.6599,1.1873,0.0,0.1297,0.16946788990825687,1.5779000000000003,-0.15689999999999998,-0.014394495412844035,-0.1617,0.43160000000000004,0.0105,-0.34040000000000004,-0.06520000000000001,-0.0317,0.0
2025,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,2823,0.0,0.2197,0.0,0.0,0.007004250797024442,,,,,,,,,,
2025,Gotham FC,Bruninha,bruninha,FB,1754,0.0,1.2851,0.0,0.0,0.06594013683010262,1.5732,-1.1834,-0.0607217787913341,-0.42160000000000003,0.44920000000000004,-0.1877,-0.5708,-0.39540000000000003,-0.057100000000000005,0.0
2025,Gotham FC,Ella Stevens,ella stevens,ST,734,1.1043,1.4797,0.0,0.8279000000000001,0.3168392370572207,1.2861,-0.349,-0.04279291553133515,-0.035,0.13390000000000002,-0.4293,0.0703,-0.0708,-0.0181,0.0
2025,Gotham FC,Emily Sonnett,emily sonnett,CB,3032,1.271,0.3804,0.0,0.8074,0.04901912928759894,2.9333000000000005,-0.48669999999999997,-0.014446899736147756,-0.10840000000000001,-1.1271,0.264,0.7603000000000001,-0.40850000000000003,0.133,0.0
2025,Gotham FC,Esther González,esther gonzalez,ST,2370,8.552200000000001,1.8673,4.6217,5.203,0.3956772151898735,6.3041,0.16980000000000003,0.006448101265822786,0.2437,-0.6136,-0.20120000000000002,0.5106,-0.038900000000000004,0.2692,0.0
2025,Gotham FC,Gabi Portilho,gabi portilho,W,1253,2.6232,1.8358,2.1403,1.5268,0.32027932960893857,3.3099000000000003,0.4377000000000001,0.03143894652833201,0.0204,0.10450000000000001,-0.3906,0.25830000000000003,0.2146,0.2305,0.0
