season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Bay FC,Abby Dahlkemper,abby dahlkemper,CB,1340,0.48910000000000003,0.3169,0.0,0.367,0.05413432835820896,1.5032999999999999,-0.008100000000000065,-0.000544029850746273,0.0553,0.2975,0.040600000000000004,0.0872,-0.5098,0.0211,0.0
2025,Bay FC,Alyssa Malonson,alyssa malonson,FB,2173,0.8897,1.5858,0.5581,0.5883,0.10252876208007364,2.1969,-0.6173,-0.025566958122411408,-0.0244,-0.5787,-0.1623,0.06430000000000001,-0.0664,0.1502,0.0
2025,Bay FC,Asisat Oshoala,asisat oshoala,ST,552,0.7959,0.2209,0.0,0.5761000000000001,0.1657826086956522,0.7547000000000001,-0.6694,-0.10914130434782608,-0.1938,-0.1182,0.075,-0.3412,-0.019100000000000002,-0.0721,0.0
2025,Bay FC,Caprice Dydasco,caprice dydasco,FB,2669,0.2165,1.7505,0.0,0.1472,0.06632821281378794,3.7594999999999996,0.41779999999999995,0.014088422630198575,-0.20520000000000002,0.12810000000000002,0.0468,-0.2752,0.4524,0.27090000000000003,0.0
2025,Bay FC,Caroline Conti,caroline conti,CM,1453,3.6577,1.1635,2.0629,2.9398,0.2986290433585685,1.6245000000000003,-1.1303,-0.07001169993117687,-0.28850000000000003,0.0022,-0.21910000000000002,-0.45220000000000005,-0.1715,-0.0012000000000000001,0.0
2025,Bay FC,Catherine Paulson,catherine paulson,W,132,0.1303,0.0,0.0,0.2521,0.0888409090909091,0.05890000000000001,-0.24650000000000002,-0.16806818181818184,-0.024900000000000002,0.0007,-0.09050000000000001,-0.0849,-0.0438,-0.0031000000000000003,0.0
2025,Bay FC,Dorian Bailey,dorian bailey,CM,1355,1.2249,1.3172,0.0,1.498,0.1688479704797048,1.4097000000000002,-0.682,-0.0452988929889299,-0.10740000000000001,-0.1515,-0.16490000000000002,-0.1893,-0.0317,-0.037200000000000004,0.0
2025,Bay FC,Emily Menges,emily menges,CB,300,0.0,0.0,0.0,0.0,0.0,0.3143,-0.024099999999999993,-0.007229999999999998,-0.0234,0.1463,0.0022,-0.035,-0.1371,0.0229,0.0
2025,Bay FC,Emmie Allen,emmie allen,GK,210,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Bay FC,Hannah Bebar,hannah bebar,DM,1193,0.7024,1.8711,0.0,0.5088,0.19414501257334452,1.5067,-0.03729999999999998,-0.0028139145012573328,-0.034300000000000004,0.21030000000000001,0.0931,-0.2013,0.1337,-0.2388,0.0
2025,Bay FC,Jamie Shepherd,jamie shepherd,DM,331,0.0,0.088,0.0,0.0,0.023927492447129908,-0.20700000000000005,-0.6702000000000001,-0.18222960725075532,-0.0922,-0.2038,-0.0649,-0.09630000000000001,-0.22990000000000002,0.016900000000000002,0.0
2025,Bay FC,Joelle Anderson,joelle anderson,CB,1475,0.5228,0.1839,0.4707,0.2889,0.0431206779661017,0.9259000000000002,-0.8649,-0.0527735593220339,-0.065,0.048100000000000004,-0.5650000000000001,-0.1817,0.1075,-0.2088,0.0
2025,Bay FC,Jordan Brewster,jordan brewster,CB,26,0.0,0.0,0.0,0.0,0.0,-0.0022,-0.0316,-0.1093846153846154,-0.002,-0.0055000000000000005,-0.0021000000000000003,-0.003,-0.020900000000000002,0.0019,0.0
2025,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,2459,0.12940000000000002,0.0,0.0,0.126,0.004736071573810493,,,,,,,,,,
2025,Bay FC,Karlie Lema,karlie lema,ST,1465,2.48,0.9207000000000001,1.0018,1.3837,0.20891672354948804,2.5784,-1.0092,-0.06199863481228669,-0.27740000000000004,-0.8244,0.0407,0.0381,0.10160000000000001,-0.0878,0.0
2025,Bay FC,Kelli Hubly,kelli hubly,CB,750,0.4428,0.2656,0.7174,0.3305,0.085008,1.022,0.17600000000000007,0.021120000000000007,-0.00030000000000000003,-0.2647,-0.14100000000000001,0.0665,0.47790000000000005,0.0376,0.0
2025,Bay FC,Kiara Pickett,kiara pickett,DM,1317,0.2036,0.4167,1.5491,0.11220000000000001,0.042389521640091125,1.2093000000000003,-0.48109999999999997,-0.03287699316628701,-0.1827,-0.0126,-0.0286,-0.4062,0.15710000000000002,-0.0081,0.0
2025,Bay FC,Madeline Moreau,madeline moreau,FB,540,0.3458,0.25630000000000003,0.0,0.5035000000000001,0.10035000000000001,0.2039,-0.7491000000000001,-0.12485000000000002,-0.07060000000000001,0.0426,-0.0166,-0.2787,-0.40280000000000005,-0.023,0.0
2025,Bay FC,Penelope Hocking,penelope hocking,W,989,3.8713,1.1377,3.694,2.5973,0.4558240647118302,2.9385,0.5477000000000001,0.049841253791708805,0.2212,-0.1341,-0.0318,0.3891,0.1771,-0.0738,0.0
2025,Bay FC,Racheal Kundananji,racheal kundananji,W,2117,6.7979,3.7774,2.7742,4.4809,0.4495876239962211,6.817,1.358,0.05773264052905055,0.4922,0.4006,0.1479,0.30010000000000003,-0.035500000000000004,0.052700000000000004,0.0
2025,Bay FC,Rachel Hill,rachel hill,W,1409,3.3421,1.0936,1.3747,2.3261,0.2833307310149042,2.6126000000000005,-0.4088,-0.026112136266855927,-0.16570000000000001,-0.0687,-0.5981000000000001,0.3173,0.10060000000000001,0.0058000000000000005,0.0
2025,Bay FC,Sydney Collins,sydney collins,FB,860,0.0222,0.0,0.0,0.005200000000000001,0.0023232558139534886,0.6434000000000001,-0.3267000000000001,-0.034189534883720944,-0.06430000000000001,-0.32680000000000003,-0.0074,-0.097,0.096,0.0728,0.0
2025,Bay FC,Taylor Huff,taylor huff,W,2508,3.905,1.9438,1.6899,2.4068,0.2098851674641148,4.3355,-0.9726,-0.03490191387559809,-0.0757,0.0212,-0.6127,-0.6783,0.1898,0.1831,0.0
2025,Bay FC,Tess Boade,tess boade,ST,1136,1.2339,1.6996,0.0,0.7022,0.2324075704225352,1.7610000000000001,-0.4842,-0.038360915492957746,-0.1658,0.48350000000000004,-0.6229,-0.1903,-0.20140000000000002,0.2127,0.0
2025,Chicago Stars,Ally Schlegel,ally schlegel,ST,2248,6.9063,1.8282,2.1413,4.9661,0.3496908362989324,5.6267000000000005,0.27240000000000003,0.010905693950177937,-0.0876,0.5844,-0.229,0.4025,-0.1811,-0.21680000000000002,0.0
2025,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,2350,0.8207,0.1472,1.8992,1.5586,0.03706851063829787,,,,,,,,,,
2025,Chicago Stars,Ava Cook,ava cook,ST,158,0.0,0.0,0.0,0.0,0.0,-0.12300000000000005,-0.44340000000000007,-0.2525696202531646,-0.0665,-0.013000000000000001,-0.0211,-0.08650000000000001,0.0026000000000000003,-0.2589,0.0
2025,Chicago Stars,Bea Franklin,bea franklin,CM,1979,1.8179,0.9395,0.9943000000000001,1.1395,0.12539969681657404,1.6293000000000002,-1.3657000000000001,-0.06210864072764023,-0.20720000000000002,-0.2417,-0.49310000000000004,0.0546,-0.1018,-0.3765,0.0
2025,Chicago Stars,Camryn Biegalski,camryn biegalski,FB,1745,0.4365,0.8347,0.9081,0.197,0.06556332378223495,1.0328,-1.1605999999999996,-0.0598590257879656,-0.08360000000000001,-0.29250000000000004,-1.138,0.028,0.2036,0.12190000000000001,0.0
2025,Chicago Stars,Cari Roccaro,cari roccaro,DM,1357,0.0,0.0,0.0,0.0,0.0,1.1068,-0.5096,-0.03379808400884304,-0.16620000000000001,-0.2579,-0.033600000000000005,-0.26230000000000003,0.4093,-0.19890000000000002,0.0
2025,Chicago Stars,Catherine Barry,catherine barry,ST,71,0.3859,0.0,0.0,0.17550000000000002,0.4891690140845071,0.1296,-0.0657,-0.08328169014084506,0.0931,-0.024900000000000002,-0.075,-0.06,0.0118,-0.010700000000000001,0.0
2025,Chicago Stars,Chardonnay Curran,chardonnay curran,CM,116,0.23750000000000002,0.0,0.0,0.3078,0.18426724137931036,0.2445,0.0008000000000000056,0.0006206896551724181,-0.006200000000000001,-0.0267,-0.0752,0.1322,-0.0179,-0.0054,0.0
2025,Chicago Stars,Halle Mackiewicz,halle mackiewicz,GK,309,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Chicago Stars,Hannah Anderson,hannah anderson,CB,552,0.4294,0.0,0.0,0.2076,0.07001086956521739,0.7062,0.08030000000000001,0.013092391304347827,0.1584,-0.18910000000000002,-0.037,0.0252,0.0864,0.0364,0.0
2025,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,220,1.261,0.3617,0.9450000000000001,0.9241,0.6638318181818181,0.5403,0.07359999999999994,0.030109090909090884,0.032,-0.23270000000000002,0.3477,-0.043000000000000003,-0.0099,-0.0205,0.0
2025,Chicago Stars,Jameese Joseph,jameese joseph,W,1539,3.6881,2.1789,2.0196,2.0248,0.34309941520467835,3.3960000000000004,-0.4115,-0.024064327485380115,0.09140000000000001,0.0302,-0.3814,-0.1471,0.1822,-0.18680000000000002,0.0
2025,Chicago Stars,Jenna Bike,jenna bike,W,478,0.44870000000000004,0.2243,0.0,0.30160000000000003,0.12671548117154813,0.47200000000000003,-0.4297,-0.08090585774058578,-0.031100000000000003,-0.1991,-0.0366,0.0375,-0.1291,-0.0713,0.0
2025,Chicago Stars,Julia Grosso,julia grosso,CM,2221,1.7575,3.5589,0.8421000000000001,1.4524,0.2154326879783881,2.5478,-1.6103,-0.06525303917154435,-0.273,-0.0848,0.0485,-0.9731000000000001,-0.25170000000000003,-0.0762,0.0
2025,Chicago Stars,Justina Gaynor,justina gaynor,FB,80,0.0,0.0199,0.0,0.0,0.0223875,0.14279999999999998,0.04200000000000001,0.047250000000000014,-0.009600000000000001,-0.026600000000000002,-0.0207,-0.016900000000000002,0.1178,-0.002,0.0
2025,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,1253,0.5159,0.182,0.0,0.5106,0.05012849162011173,0.9501000000000002,-0.46340000000000003,-0.03328491620111732,-0.0281,-0.2515,0.16190000000000002,-0.1312,-0.0529,-0.16160000000000002,0.0
2025,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,287,0.1489,0.2772,0.0,0.26930000000000004,0.13362020905923344,0.4054000000000001,-0.17350000000000002,-0.05440766550522648,-0.0954,0.1047,-0.034800000000000005,-0.1713,0.07,-0.046700000000000005,0.0
2025,Chicago Stars,Ludmila,ludmila,ST,2046,5.9939,2.1906,7.0083,3.5624000000000002,0.3600219941348973,6.7043,1.3002000000000002,0.05719354838709678,-0.0978,0.6652,2.1971,-1.1883,-0.11130000000000001,-0.1647,0.0
2025,Chicago Stars,Maitane López,maitane lopez,DM,1837,0.33840000000000003,0.7207,0.0,0.3195,0.05188840500816548,0.9062000000000001,-1.5877000000000001,-0.07778606423516604,-0.3079,-0.37620000000000003,0.037,-0.5622,-0.1495,-0.22890000000000002,0.0
2025,Chicago Stars,Manaka Hayashi,manaka hayashi,CM,776,0.8005,1.3475,0.0,0.8708,0.24912371134020617,0.588,-0.7939,-0.09207603092783506,-0.2263,-0.1114,-0.1963,-0.3158,0.0753,-0.0194,0.0
2025,Chicago Stars,Micayla Johnson,micayla johnson,W,247,0.6159,0.10640000000000001,1.578,0.3239,0.2631862348178138,0.49129999999999996,-0.04079999999999999,-0.0148663967611336,0.1024,-0.0256,-0.0059,-0.08660000000000001,-0.0603,0.0352,0.0
2025,Chicago Stars,Natalia Kuikka,natalia kuikka,FB,418,0.37360000000000004,0.0,0.0,0.3647,0.08044019138755981,0.4755000000000001,-0.04240000000000002,-0.009129186602870817,0.0597,-0.019700000000000002,-0.0227,0.0162,-0.0961,0.020200000000000003,0.0
2025,Chicago Stars,Nádia Gomes,nadia gomes,W,772,1.8386,0.9877,1.747,1.4762,0.329490932642487,1.6547999999999998,-0.157,-0.018303108808290156,-0.1307,0.0695,0.3919,-0.38680000000000003,-0.030100000000000002,-0.0708,0.0
2025,Chicago Stars,Sam Staab,sam staab,CB,2438,1.0594,2.0198,1.7223,0.9513,0.11367022149302708,5.0085999999999995,2.2018000000000004,0.08128055783429042,0.12610000000000002,0.9876,0.1018,-0.0198,0.8651000000000001,0.14100000000000001,0.0
2025,Chicago Stars,Samantha Cary,samantha cary,FB,220,0.0,0.0152,0.0,0.0,0.006218181818181818,-0.5241,-0.8005999999999999,-0.32751818181818176,-0.0263,0.019700000000000002,-0.019700000000000002,-0.0287,-0.7357,-0.0099,0.0
2025,Chicago Stars,Shea Groom,shea groom,CM,873,0.977,1.2807,1.4981,0.8585,0.23275257731958762,1.474,-0.34850000000000003,-0.0359278350515464,-0.08360000000000001,-0.014100000000000001,-0.025900000000000003,-0.25880000000000003,0.056400000000000006,-0.022500000000000003,0.0
2025,Chicago Stars,Taylor Wood,taylor wood,FB,2659,0.363,1.5265,0.0,0.31520000000000004,0.06395449417074088,2.0540000000000003,-1.2883,-0.04360549078600978,-0.1789,-0.8242,-0.5781000000000001,-0.3357,0.5669000000000001,0.061700000000000005,0.0
2025,Current,Alana Cook,alana cook,CB,665,0.034300000000000004,0.0,0.0,0.001,0.004642105263157895,0.4863,-0.264,-0.03572932330827067,-0.0112,-0.0142,0.0103,-0.06420000000000001,-0.23600000000000002,0.051300000000000005,0.0
2025,Current,Alexandra Pfeiffer,alexandra pfeiffer,W,176,0.15560000000000002,0.0719,0.0,0.0131,0.1163352272727273,0.5223,0.14829999999999996,0.07583522727272725,0.0268,-0.0085,-0.0238,-0.0884,-0.0005,0.2427,0.0
2025,Current,Bayley Feist,bayley feist,DM,238,0.1691,0.0403,0.0,0.0634,0.07918487394957983,0.045100000000000015,-0.4216,-0.15942857142857142,-0.0591,-0.12240000000000001,-0.084,-0.1014,-0.0425,-0.0122,0.0
2025,Current,Bia Zaneratto,bia zaneratto,ST,1893,5.7152,3.9747,2.6872,3.7539000000000002,0.4606925515055467,6.3078,1.1289,0.05367194928684627,0.0002,1.0779,-0.08750000000000001,-0.09190000000000001,0.1758,0.054400000000000004,0.0
2025,Current,Claire Hutton,claire hutton,DM,2174,1.3684,1.8956,0.0,0.8029000000000001,0.13512419503219872,3.0094,-0.04509999999999997,-0.0018670653173873035,-0.1814,0.23700000000000002,-0.24130000000000001,-0.3836,0.2677,0.2565,0.0
2025,Current,Debinha,debinha,AM,1660,7.2827,4.2358,2.6962,4.0372,0.6244969879518073,4.732,0.8175999999999999,0.04432771084337349,0.4344,0.5354,0.1297,0.37010000000000004,-0.6072000000000001,-0.0448,0.0
2025,Current,Elizabeth Ball,elizabeth ball,CB,1609,0.5833,0.0,0.0451,0.1587,0.03262709757613425,1.3152,-0.6104,-0.034142945929148544,0.029400000000000003,0.0074,-0.11670000000000001,-0.0011,-0.3865,-0.1429,0.0
2025,Current,Ellie Bravo-Young,ellie bravo young,FB,1579,0.9195000000000001,0.45730000000000004,0.6029,0.3997,0.07847498416719444,1.7804000000000002,-0.4162,-0.023722609246358457,0.13720000000000002,0.1845,-0.0082,-0.16740000000000002,-0.588,0.0257,0.0
2025,Current,Gabrielle Robinson,gabrielle robinson,CB,465,0.1019,0.0,0.0,0.0742,0.01972258064516129,0.4911,-0.10590000000000001,-0.020496774193548388,0.0021000000000000003,0.0528,0.07010000000000001,-0.038700000000000005,-0.1869,-0.0053,0.0
2025,Current,Hailie Mace,hailie mace,FB,1921,0.1578,1.5899,0.0,0.1105,0.08188079125455491,3.1664999999999996,0.7182000000000002,0.03364809994794379,-0.2253,0.56,0.049600000000000005,-0.378,0.6474000000000001,0.0645,0.0
2025,Current,Haley Hopkins,haley hopkins,W,644,1.3192,0.8308000000000001,0.5882000000000001,0.9761000000000001,0.30046583850931674,1.4160000000000001,-0.14689999999999998,-0.02052950310559006,-0.1666,0.1544,-0.1105,-0.0187,0.0579,-0.0634,0.0
2025,Current,Isabel Rodriguez,isabel rodriguez,FB,2523,1.0106,3.6941,0.5964,0.7297,0.16782520808561235,3.5355000000000003,0.3642,0.01299167657550535,0.018500000000000003,0.28650000000000003,-0.009000000000000001,-0.09090000000000001,0.0499,0.1092,0.0
2025,Current,Katharine Scott,katharine scott,FB,127,0.0,0.0279,0.0,0.0,0.019771653543307087,0.1935,0.033900000000000007,0.0240236220472441,-0.0152,0.0529,0.015600000000000001,-0.028,0.006,0.0026000000000000003,0.0
2025,Current,Kayla Sharples,kayla sharples,CB,2536,1.1069,0.44830000000000003,0.1658,0.6271,0.055192429022082025,3.8687,1.0081,0.03577641955835962,0.12890000000000001,0.17980000000000002,0.0844,0.353,0.3078,-0.0458,0.0
2025,Current,Lacho Marta,lacho marta,ST,193,0.249,0.2288,0.0,0.1736,0.22280829015544043,0.389,-0.057499999999999996,-0.026813471502590672,0.055400000000000005,-0.09140000000000001,-0.0582,-0.044,0.09860000000000001,-0.0179,0.0
2025,Current,Laurel Ivory,laurel ivory,GK,199,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Current,Lo'eau LaBonta,lo eau labonta,CM,2347,4.7612,1.9914,1.5552,1.6221,0.2589407754580315,2.4968,-0.6398,-0.024534299105240732,-0.11420000000000001,-0.124,-0.0639,-0.6122000000000001,0.23020000000000002,0.0443,0.0
2025,Current,Lorena Silva,lorena silva,GK,2625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Current,Mary Long,mary long,ST,233,0.4313,0.1976,0.0,0.3896,0.24292274678111586,0.09899999999999999,-0.47070000000000006,-0.18181545064377683,-0.0565,-0.11720000000000001,-0.21,-0.0053,-0.0545,-0.027200000000000002,0.0
2025,Current,Michelle Cooper,michelle cooper,W,1369,4.3296,5.476,2.4882,2.2435,0.6446340394448503,5.215800000000001,2.0531,0.13497370343316292,0.1255,0.5299,0.9836,0.5388000000000001,0.054400000000000004,-0.1791,0.0
2025,Current,Mwanalima Jereko,mwanalima jereko,CM,4,0.0,0.0,0.0,0.0,0.0,-0.006500000000000001,-0.012700000000000001,-0.28575,-0.0013000000000000002,-0.0082,0.0,-0.0008,-0.0023,-0.0001,0.0
2025,Current,Nichelle Prince,nichelle prince,W,988,2.0272,1.1361,0.3536,0.7499,0.2881548582995952,2.5614,0.3801,0.03462449392712551,0.043000000000000003,0.0494,0.2011,0.0026000000000000003,0.2275,-0.14350000000000002,0.0
2025,Current,Regan Steigleder,regan steigleder,FB,33,0.0,0.0,0.0,0.0,0.0,0.06369999999999999,0.026399999999999996,0.072,-0.0026000000000000003,0.023,0.0235,-0.0048000000000000004,-0.0151,0.0024000000000000002,0.0
2025,Current,Rocky Rodríguez,rocky rodriguez,CM,902,0.341,0.18760000000000002,0.0,0.1789,0.05274279379157429,0.8370000000000001,-0.4017,-0.040080931263858095,-0.10880000000000001,-0.033100000000000004,0.0025,-0.3018,0.061700000000000005,-0.0222,0.0
2025,Current,Temwa Chawinga,temwa chawinga,W,2023,14.0367,3.3295,3.0957,5.9988,0.7725941670785961,12.234300000000001,7.5899,0.33766238260009884,0.8607,-1.6245,1.8069,5.3862,0.7058,0.45480000000000004,0.0
2025,Current,Vanessa DiBernardo,vanessa dibernardo,AM,981,0.6599,1.1873,0.0,0.1297,0.16946788990825687,1.5779000000000003,-0.15700000000000003,-0.014403669724770644,-0.1617,0.4319,0.0103,-0.3406,-0.0654,-0.0315,0.0
2025,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,2823,0.0,0.2197,0.0,0.0,0.007004250797024442,,,,,,,,,,
2025,Gotham FC,Bruninha,bruninha,FB,1754,0.0,1.2851,0.0,0.0,0.06594013683010262,1.5732,-1.1849,-0.0607987457240593,-0.4217,0.4491,-0.1879,-0.5712,-0.3961,-0.057100000000000005,0.0
2025,Gotham FC,Ella Stevens,ella stevens,ST,734,1.1043,1.4797,0.0,0.8279000000000001,0.3168392370572207,1.2861,-0.3487,-0.04275613079019074,-0.034800000000000005,0.1342,-0.4295,0.0702,-0.0708,-0.018000000000000002,0.0
2025,Gotham FC,Emily Sonnett,emily sonnett,CB,3032,1.271,0.3804,0.0,0.8074,0.04901912928759894,2.9333000000000005,-0.4866999999999999,-0.014446899736147755,-0.1081,-1.1271,0.2636,0.7606,-0.4076,0.13190000000000002,0.0
2025,Gotham FC,Esther González,esther gonzalez,ST,2370,8.552200000000001,1.8673,4.6217,5.203,0.3956772151898735,6.3041,0.16530000000000009,0.006277215189873421,0.24350000000000002,-0.6124,-0.2039,0.5086,-0.0395,0.269,0.0
2025,Gotham FC,Gabi Portilho,gabi portilho,W,1253,2.6232,1.8358,2.1403,1.5268,0.32027932960893857,3.3099000000000003,0.4381,0.03146767757382282,0.020800000000000003,0.1048,-0.39080000000000004,0.25830000000000003,0.21450000000000002,0.2305,0.0
