season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Angel City FC,Savannah King,savannah king,FB,785,0.098,0.07,0.0,0.068,0.0192611464968152,0.6016,-0.2869,-0.0328929936305732,-0.0462,-0.0493,0.0487,-0.0875,-0.1953,0.0427,0.0
2025,Angel City FC,Sophia Mattice,sophia mattice,FB,46,0.0,0.0,0.0,0.0,0.0,0.0853,0.0129,0.0252391304347826,-0.0113,0.0105,-0.0056,-0.0195,0.036,0.0028,0.0
2025,Angel City FC,Sveindís Jane Jónsdóttir,sveindis jane jonsdottir,ST,1174,2.1979,1.5405,0.9698,1.8835,0.2865894378194208,2.9427999999999996,-0.0143,-0.0010962521294718,-0.272,0.4471,0.1965,-0.4107,0.0926,-0.0678,0.0
2025,Bay FC,Abby Dahlkemper,abby dahlkemper,CB,1340,0.4891,0.3169,0.0,0.367,0.0541343283582089,1.5033,-0.0134,-0.0009,0.0563,0.2964,0.0448,0.0889,-0.5205000000000001,0.0207,0.0
2025,Bay FC,Alyssa Malonson,alyssa malonson,FB,2173,0.8897,1.5858,0.5581,0.5883,0.1025287620800736,2.1969,-0.6493,-0.0268923147722043,-0.0204,-0.5976,-0.1594,0.0703,-0.0864,0.1442,0.0
2025,Bay FC,Asisat Oshoala,asisat oshoala,ST,552,0.7959,0.2209,0.0,0.5761000000000001,0.1657826086956522,0.7547000000000001,-0.6733,-0.1097771739130434,-0.1941,-0.1204,0.0775,-0.3403,-0.0233,-0.0727,0.0
2025,Bay FC,Caprice Dydasco,caprice dydasco,FB,2669,0.2165,1.7505,0.0,0.1472,0.0663282128137879,3.7595,0.3762,0.0126856500562008,-0.2001,0.1042,0.049,-0.2674,0.4276,0.2629,0.0
2025,Bay FC,Caroline Conti,caroline conti,CM,1453,3.6577,1.1635,2.0629,2.9398,0.2986290433585685,1.6245000000000005,-1.1396,-0.0705877494838265,-0.2884,-0.0007,-0.2109,-0.4552,-0.1835,-0.0009,0.0
2025,Bay FC,Catherine Paulson,catherine paulson,W,132,0.1303,0.0,0.0,0.2521,0.0888409090909091,0.0589,-0.2469,-0.1683409090909091,-0.0249,0.0001,-0.0894,-0.0849,-0.0448,-0.003,0.0
2025,Bay FC,Dorian Bailey,dorian bailey,CM,1355,1.2249,1.3172,0.0,1.498,0.1688479704797048,1.4097000000000002,-0.6915,-0.0459298892988929,-0.1069,-0.154,-0.1579,-0.1932,-0.0431,-0.0364,0.0
2025,Bay FC,Emily Menges,emily menges,CB,300,0.0,0.0,0.0,0.0,0.0,0.3143,-0.0252,-0.00756,-0.0232,0.1461,0.0032,-0.0346,-0.1395,0.0228,0.0
2025,Bay FC,Emmie Allen,emmie allen,GK,210,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Bay FC,Hannah Bebar,hannah bebar,DM,1193,0.7024,1.8711,0.0,0.5088,0.1941450125733445,1.5067,-0.0436,-0.0032891869237217,-0.034,0.2089,0.0964,-0.2031,0.1249,-0.2367,0.0
2025,Bay FC,Jamie Shepherd,jamie shepherd,DM,331,0.0,0.088,0.0,0.0,0.0239274924471299,-0.207,-0.6733999999999999,-0.1830996978851963,-0.0921,-0.2047,-0.064,-0.0972,-0.2326,0.0172,0.0
2025,Bay FC,Joelle Anderson,joelle anderson,CB,1475,0.5228,0.1839,0.4707,0.2889,0.0431206779661017,0.9259000000000002,-0.8705,-0.0531152542372881,-0.0641,0.0466,-0.5595,-0.1806,0.0958,-0.2087,0.0
2025,Bay FC,Jordan Brewster,jordan brewster,CB,26,0.0,0.0,0.0,0.0,0.0,-0.0022,-0.0318,-0.1100769230769231,-0.002,-0.0055,-0.002,-0.003,-0.0212,0.0019,0.0
2025,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,2459,0.1294,0.0,0.0,0.126,0.0047360715738104,,,,,,,,,,
2025,Bay FC,Karlie Lema,karlie lema,ST,1465,2.48,0.9207,1.0018,1.3837,0.208916723549488,2.5784,-1.0114,-0.0621337883959044,-0.2781,-0.8297,0.0532,0.0386,0.0909,-0.0863,0.0
2025,Bay FC,Kelli Hubly,kelli hubly,CB,750,0.4428,0.2656,0.7174,0.3305,0.085008,1.022,0.1732999999999999,0.0207959999999999,0.0003,-0.2653,-0.1386,0.0675,0.472,0.0374,0.0
2025,Bay FC,Kiara Pickett,kiara pickett,DM,1317,0.2036,0.4167,1.5491,0.1122,0.0423895216400911,1.2093000000000005,-0.4876,-0.0333211845102505,-0.1823,-0.0139,-0.025,-0.4081,0.1475,-0.0058,0.0
2025,Bay FC,Madeline Moreau,madeline moreau,FB,540,0.3458,0.2563,0.0,0.5035000000000001,0.10035,0.2039,-0.7516,-0.1252666666666666,-0.0702,0.0403,-0.012,-0.2791,-0.4075,-0.0231,0.0
2025,Bay FC,Penelope Hocking,penelope hocking,W,989,3.8713,1.1377,3.694,2.5973,0.4558240647118302,2.9385,0.5487,0.0499322548028311,0.2207,-0.1376,-0.021,0.3886,0.1699,-0.0719,0.0
2025,Bay FC,Racheal Kundananji,racheal kundananji,W,2117,6.7979,3.7774,2.7742,4.4809,0.4495876239962211,6.817,1.3553000000000002,0.0576178554558337,0.4908,0.3931,0.1662,0.3008,-0.0506,0.055,0.0
2025,Bay FC,Rachel Hill,rachel hill,W,1409,3.3421,1.0936,1.3747,2.3261,0.2833307310149042,2.6126000000000005,-0.4071000000000001,-0.0260035486160397,-0.1658,-0.0742,-0.5813,0.3156,0.0898,0.0088,0.0
2025,Bay FC,Sydney Collins,sydney collins,CB,860,0.0222,0.0,0.0,0.0052,0.0023232558139534,0.6434000000000001,-0.3298999999999999,-0.0345244186046511,-0.0636,-0.3275,-0.0047,-0.0959,0.0892,0.0726,0.0
2025,Bay FC,Taylor Huff,taylor huff,W,2508,3.905,1.9438,1.6899,2.4068,0.2098851674641148,4.3355,-0.9766,-0.0350454545454545,-0.0759,0.0162,-0.5858,-0.6853,0.1687,0.1855,0.0
2025,Bay FC,Tess Boade,tess boade,ST,1136,1.2339,1.6996,0.0,0.7022,0.2324075704225352,1.761,-0.4837,-0.0383213028169014,-0.1659,0.4835,-0.6098,-0.1943,-0.211,0.2138,0.0
2025,Chicago Stars,Ally Schlegel,ally schlegel,ST,2248,6.9063,1.8282,2.1413,4.9661,0.3496908362989324,5.6267000000000005,0.2691,0.0107735765124555,-0.0883,0.5818,-0.2046,0.3973,-0.2002,-0.2169,0.0
2025,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,2350,0.8207,0.1472,1.8992,1.5586,0.0370685106382978,,,,,,,,,,
2025,Chicago Stars,Ava Cook,ava cook,ST,158,0.0,0.0,0.0,0.0,0.0,-0.123,-0.4443,-0.2530822784810126,-0.0664,-0.0138,-0.0202,-0.0863,0.0014,-0.259,0.0
2025,Chicago Stars,Bea Franklin,bea franklin,CM,1979,1.8179,0.9395,0.9943,1.1395,0.125399696816574,1.6293000000000002,-1.3809,-0.062799898938858,-0.2065,-0.2465,-0.4839,0.0491,-0.1184,-0.3747,0.0
2025,Chicago Stars,Camryn Biegalski,camryn biegalski,FB,1745,0.4365,0.8347,0.9081,0.197,0.0655633237822349,1.0328,-1.1887,-0.0613083094555873,-0.0802,-0.3087,-1.1368,0.0333,0.1873,0.1164,0.0
2025,Chicago Stars,Cari Roccaro,cari roccaro,DM,1357,0.0,0.0,0.0,0.0,0.0,1.1068,-0.5168,-0.0342756079587325,-0.1653,-0.2596,-0.0295,-0.2619,0.3984,-0.1989,0.0
2025,Chicago Stars,Catherine Barry,catherine barry,ST,71,0.3859,0.0,0.0,0.1755,0.4891690140845071,0.1296,-0.0662,-0.0839154929577464,0.0931,-0.0252,-0.0748,-0.0598,0.0113,-0.0108,0.0
2025,Chicago Stars,Chardonnay Curran,chardonnay curran,CM,116,0.2375,0.0,0.0,0.3078,0.1842672413793103,0.2445,0.0006999999999999,0.0005431034482758,-0.0062,-0.0271,-0.0742,0.132,-0.0187,-0.0051,0.0
2025,Chicago Stars,Halle Mackiewicz,halle mackiewicz,GK,309,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Chicago Stars,Hannah Anderson,hannah anderson,CB,552,0.4294,0.0,0.0,0.2076,0.0700108695652173,0.7062,0.0783999999999999,0.0127826086956521,0.1588,-0.1894,-0.0353,0.0258,0.0821,0.0364,0.0
2025,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,220,1.261,0.3617,0.945,0.9241,0.6638318181818181,0.5403,0.0726,0.0297,0.032,-0.2334,0.3489,-0.0431,-0.0115,-0.0203,0.0
2025,Chicago Stars,Jameese Joseph,jameese joseph,W,1539,3.6881,2.1789,2.0196,2.0248,0.3430994152046783,3.3960000000000004,-0.4080999999999999,-0.0238654970760233,0.0905,0.026,-0.363,-0.1488,0.1709,-0.1837,0.0
2025,Chicago Stars,Jenna Bike,jenna bike,W,478,0.4487,0.2243,0.0,0.3016,0.1267154811715481,0.472,-0.432,-0.0813389121338912,-0.0309,-0.2015,-0.0326,0.0369,-0.133,-0.0709,0.0
2025,Chicago Stars,Julia Grosso,julia grosso,CM,2221,1.7575,3.5589,0.8421000000000001,1.4524,0.2154326879783881,2.5478,-1.6184000000000005,-0.0655812696983341,-0.273,-0.0907,0.0665,-0.9791,-0.2695,-0.0726,0.0
2025,Chicago Stars,Justina Gaynor,justina gaynor,FB,80,0.0,0.0199,0.0,0.0,0.0223875,0.1427999999999999,0.0409,0.0460125,-0.0094,-0.0273,-0.0207,-0.0166,0.1171,-0.0022,0.0
2025,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,1253,0.5159,0.182,0.0,0.5106,0.0501284916201117,0.9501000000000002,-0.468,-0.0336153232242617,-0.0271,-0.2525,0.1659,-0.1296,-0.0628,-0.1619,0.0
2025,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,287,0.1489,0.2772,0.0,0.2693,0.1336202090592334,0.4054000000000001,-0.1752999999999999,-0.05497212543554,-0.0954,0.1039,-0.033,-0.1719,0.0677,-0.0466,0.0
2025,Chicago Stars,Ludmila,ludmila,ST,2046,5.9939,2.1906,7.0083,3.5624,0.3600219941348973,6.7043,1.2929999999999997,0.0568768328445747,-0.0992,0.6573,2.2108,-1.1861,-0.1259,-0.1639,0.0
2025,Chicago Stars,Maitane López,maitane lopez,DM,1837,0.3384,0.7207,0.0,0.3195,0.0518884050081654,0.9062,-1.5975,-0.0782661948829613,-0.3073,-0.3786,0.042,-0.5647,-0.163,-0.2259,0.0
2025,Chicago Stars,Manaka Hayashi,manaka hayashi,DM,776,0.8005,1.3475,0.0,0.8708,0.2491237113402061,0.588,-0.7966,-0.0923891752577319,-0.2262,-0.1121,-0.1895,-0.3186,0.0686,-0.0188,0.0
2025,Chicago Stars,Micayla Johnson,micayla johnson,W,247,0.6159,0.1064,1.578,0.3239,0.2631862348178138,0.4912999999999999,-0.042,-0.0153036437246963,0.1023,-0.0266,-0.004,-0.0868,-0.0623,0.0354,0.0
2025,Chicago Stars,Natalia Kuikka,natalia kuikka,FB,418,0.3736,0.0,0.0,0.3647,0.0804401913875598,0.4755000000000001,-0.0483,-0.0103995215311004,0.0605,-0.023,-0.0223,0.0174,-0.1,0.0191,0.0
2025,Chicago Stars,Nádia Gomes,nadia gomes,W,772,1.8386,0.9877,1.747,1.4762,0.329490932642487,1.6547999999999998,-0.1581,-0.018431347150259,-0.131,0.0666,0.3991,-0.3872,-0.0359,-0.0697,0.0
2025,Chicago Stars,Sam Staab,sam staab,CB,2438,1.0594,2.0198,1.7223,0.9513,0.113670221493027,5.0085999999999995,2.1907,0.0808707957342083,0.128,0.9847,0.1092,-0.0173,0.8456,0.1405,0.0
2025,Chicago Stars,Samantha Cary,samantha cary,FB,220,0.0,0.0152,0.0,0.0,0.0062181818181818,-0.5241,-0.8043000000000001,-0.3290318181818182,-0.0259,0.0176,-0.0195,-0.0281,-0.7378,-0.0106,0.0
2025,Chicago Stars,Shea Groom,shea groom,CM,873,0.977,1.2807,1.4981,0.8585,0.2327525773195876,1.474,-0.3474,-0.0358144329896907,-0.0838,-0.0154,-0.0157,-0.2612,0.0495,-0.0208,0.0
2025,Chicago Stars,Taylor Wood,taylor wood,FB,2659,0.363,1.5265,0.0,0.3152,0.0639544941707408,2.0540000000000003,-1.331,-0.0450507709665287,-0.1737,-0.8489,-0.5762,-0.3277,0.5421,0.0534,0.0
2025,Current,Alana Cook,alana cook,CB,665,0.0343,0.0,0.0,0.001,0.0046421052631578,0.4863,-0.2664,-0.0360541353383458,-0.0107,-0.0147,0.0124,-0.0633,-0.2413,0.0512,0.0
2025,Current,Alexandra Pfeiffer,alexandra pfeiffer,W,176,0.1556,0.0719,0.0,0.0131,0.1163352272727273,0.5223,0.1489,0.0761420454545454,0.0267,-0.0089,-0.0216,-0.0886,-0.0018,0.2431,0.0
2025,Current,Bayley Feist,bayley feist,CM,238,0.1691,0.0403,0.0,0.0634,0.0791848739495798,0.0451,-0.4229,-0.1599201680672269,-0.0591,-0.1229,-0.0821,-0.1021,-0.0446,-0.0121,0.0
2025,Current,Bia Zaneratto,bia zaneratto,ST,1893,5.7152,3.9747,2.6872,3.7539,0.4606925515055467,6.3078,1.116,0.0530586370839936,-0.0011,1.0698,-0.0804,-0.0877,0.1623,0.0531,0.0
2025,Current,Claire Hutton,claire hutton,DM,2174,1.3684,1.8956,0.0,0.8029000000000001,0.1351241950321987,3.0094,-0.0665,-0.0027529898804047,-0.1804,0.231,-0.2355,-0.3897,0.2496,0.2585,0.0
2025,Current,Debinha,debinha,AM,1660,7.2827,4.2358,2.6962,4.0372,0.6244969879518073,4.732,0.8168000000000002,0.0442843373493976,0.4337,0.5317000000000001,0.1467,0.3678,-0.6201,-0.043,0.0
2025,Current,Elizabeth Ball,elizabeth ball,CB,1609,0.5833,0.0,0.0451,0.1587,0.0326270975761342,1.3152,-0.6167,-0.0344953387197016,0.0306,0.0053,-0.1109,0.0008,-0.3993,-0.1432,0.0
2025,Current,Ellie Bravo-Young,ellie bravo young,FB,1579,0.9195,0.4573,0.6029,0.3997,0.0784749841671944,1.7804000000000002,-0.4373000000000001,-0.0249252691576947,0.1395,0.1724,-0.0045,-0.1651,-0.6023000000000001,0.0227,0.0
2025,Current,Gabrielle Robinson,gabrielle robinson,CB,465,0.1019,0.0,0.0,0.0742,0.0197225806451612,0.4911,-0.1072,-0.0207483870967741,0.0023,0.0523,0.0723,-0.0383,-0.1906,-0.0052,0.0
2025,Current,Hailie Mace,hailie mace,FB,1921,0.1578,1.5899,0.0,0.1105,0.0818807912545549,3.1664999999999996,0.6930000000000001,0.032467464862051,-0.2221,0.5461,0.0534,-0.3737,0.6297,0.0596,0.0
2025,Current,Haley Hopkins,haley hopkins,W,644,1.3192,0.8308000000000001,0.5882000000000001,0.9761,0.3004658385093167,1.416,-0.146,-0.0204037267080745,-0.1669,0.1529,-0.1033,-0.0194,0.0531,-0.0624,0.0
2025,Current,Isabel Rodriguez,isabel rodriguez,FB,2523,1.0106,3.6941,0.5964,0.7297,0.1678252080856123,3.5355000000000003,0.3235,0.0115398335315101,0.0234,0.2631,-0.0073,-0.0834,0.0263,0.1014,0.0
2025,Current,Katharine Scott,katharine scott,DM,127,0.0,0.0279,0.0,0.0,0.019771653543307,0.1935,0.0318,0.0225354330708661,-0.0149,0.0517,0.0156,-0.0276,0.0048,0.0022,0.0
2025,Current,Kayla Sharples,kayla sharples,CB,2536,1.1069,0.4483,0.1658,0.6271,0.055192429022082,3.8687,0.9984000000000002,0.0354321766561514,0.1308,0.1778,0.0924,0.3561,0.2877,-0.0464,0.0
2025,Current,Lacho Marta,lacho marta,ST,193,0.249,0.2288,0.0,0.1736,0.2228082901554404,0.389,-0.0578999999999999,-0.0269999999999999,0.0554,-0.0922,-0.0565,-0.044,0.0971,-0.0177,0.0
2025,Current,Laurel Ivory,laurel ivory,GK,199,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Current,Lo'eau LaBonta,lo eau labonta,CM,2347,4.7612,1.9914,1.5552,1.6221,0.2589407754580315,2.4968,-0.6564000000000001,-0.0251708564124414,-0.1134,-0.1281,-0.0576,-0.617,0.2121,0.0476,0.0
2025,Current,Lorena Silva,lorena silva,GK,2625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Current,Mary Long,mary long,ST,233,0.4313,0.1976,0.0,0.3896,0.2429227467811158,0.0989999999999999,-0.4710999999999999,-0.181969957081545,-0.0566,-0.1179,-0.2082,-0.0052,-0.0562,-0.027,0.0
2025,Current,Michelle Cooper,michelle cooper,W,1369,4.3296,5.476,2.4882,2.2435,0.6446340394448503,5.215800000000001,2.0575,0.1352629656683711,0.1249,0.5258,1.0017,0.5361,0.0442,-0.1752,0.0
2025,Current,Mwanalima Jereko,mwanalima jereko,CM,4,0.0,0.0,0.0,0.0,0.0,-0.0065,-0.0128,-0.288,-0.0013,-0.0083,0.0,-0.0008,-0.0023,-0.0001,0.0
2025,Current,Nichelle Prince,nichelle prince,W,988,2.0272,1.1361,0.3536,0.7499,0.2881548582995952,2.5614,0.3818,0.0347793522267206,0.0428,0.0465,0.2128,0.0011,0.22,-0.1414,0.0
2025,Current,Regan Steigleder,regan steigleder,FB,33,0.0,0.0,0.0,0.0,0.0,0.0636999999999999,0.0263999999999999,0.072,-0.0025,0.023,0.0236,-0.0048,-0.0153,0.0024,0.0
2025,Current,Rocky Rodríguez,rocky rodriguez,CM,902,0.341,0.1876,0.0,0.1789,0.0527427937915742,0.8370000000000001,-0.4095,-0.0408592017738359,-0.1084,-0.0352,0.0049,-0.304,0.0544,-0.0212,0.0
2025,Current,Temwa Chawinga,temwa chawinga,W,2023,14.0367,3.3295,3.0957,5.9988,0.7725941670785961,12.2343,7.5984,0.338040533860603,0.8597,-1.6292,1.8346,5.3819,0.6908000000000001,0.4606,0.0
2025,Current,Vanessa DiBernardo,vanessa dibernardo,AM,981,0.6599,1.1873,0.0,0.1297,0.1694678899082568,1.5779000000000003,-0.1606,-0.0147339449541284,-0.1617,0.43,0.0173,-0.3429,-0.0732,-0.0301,0.0
2025,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,2823,0.0,0.2197,0.0,0.0,0.0070042507970244,,,,,,,,,,
2025,Gotham FC,Bruninha,bruninha,FB,1754,0.0,1.2851,0.0,0.0,0.0659401368301026,1.5732,-1.2037,-0.0617633979475484,-0.4195,0.4358,-0.1807,-0.5680000000000001,-0.4115,-0.0598,0.0
2025,Gotham FC,Ella Stevens,ella stevens,ST,734,1.1043,1.4797,0.0,0.8279000000000001,0.3168392370572207,1.2861,-0.3480000000000001,-0.0426702997275204,-0.0351,0.1325,-0.4206,0.0683,-0.0766,-0.0165,0.0
2025,Gotham FC,Emily Sonnett,emily sonnett,CB,3032,1.271,0.3804,0.0,0.8074,0.0490191292875989,2.9333000000000005,-0.4982,-0.0147882585751978,-0.1059,-1.1294,0.2732,0.7644000000000001,-0.4317,0.1312,0.0
2025,Gotham FC,Esther González,esther gonzalez,ST,2370,8.552200000000001,1.8673,4.6217,5.203,0.3956772151898735,6.3041,0.1467999999999999,0.0055746835443037,0.2422,-0.6227,-0.1952,0.5119,-0.057,0.2676,0.0
2025,Gotham FC,Gabi Portilho,gabi portilho,W,1253,2.6232,1.8358,2.1403,1.5268,0.3202793296089385,3.3099000000000003,0.4418,0.0317334397446129,0.0202,0.1008,-0.3746,0.2563,0.2052,0.2339,0.0
2025,Gotham FC,Geyse,geyse,W,1019,1.6226,1.0133,0.5056,0.9096,0.2328076545632973,2.3188,-0.1888,-0.016675171736997,-0.0543,0.0664,0.2821,-0.5973,0.1673,-0.053,0.0
2025,Gotham FC,Jaelin Howell,jaelin howell,DM,2915,2.7368,0.9385,0.9338,1.6519,0.1134740994854202,3.830799999999999,-0.1832,-0.0056562607204116,0.0995,-0.631,0.0851,-0.3602,0.4857,0.1377,0.0
2025,Gotham FC,Jess Carter,jess carter,CB,2488,0.1491,0.162,0.0,0.1079,0.011253617363344,0.3079,-2.5621,-0.0926804662379421,-0.1927,-0.5215000000000001,-0.2967,-0.1915,-1.2326,-0.1271,0.0
2025,Gotham FC,Josefine Hasbo,josefine hasbo,CM,738,0.1059,0.0592,0.0,0.0568,0.0201341463414634,0.2329,-0.8646,-0.1054390243902439,-0.1637,-0.1658,-0.2667,-0.2726,-0.0126,0.0168,0.0
2025,Gotham FC,Jéssica Silva,jessica silva,W,106,1.0207,0.0,0.0,0.389,0.8666320754716981,0.7087,0.5012,0.4255471698113207,0.0718,0.0271,0.1761,0.2127,0.0091,0.0044,0.0
2025,Gotham FC,Katie Lampson,katie lampson,ST,698,2.4306,0.6597000000000001,0.0103,0.7269,0.3984627507163323,2.0293,0.3391,0.0437234957020057,0.0494,0.007,-0.1608,0.4736,0.017,-0.0471,0.0
2025,Gotham FC,Kayla Duran,kayla duran,FB,194,0.1498,0.0219,0.0,0.0105,0.0796546391752577,0.3562999999999999,0.0538,0.0249587628865979,0.0314,0.012,-0.0898,-0.0305,0.07,0.0607,0.0
2025,Gotham FC,Khyah Harper,khyah harper,ST,289,0.511,0.1032,0.4316,0.4452,0.191273356401384,0.4972000000000001,-0.1959,-0.0610069204152249,-0.0541,0.0049,-0.0161,-0.0482,-0.0669,-0.0155,0.0
2025,Gotham FC,Lilly Reale,lilly reale,FB,2553,0.871,1.3737,0.0197,0.3974,0.0791316098707403,3.2829000000000006,0.0325999999999999,0.0011492361927144,-0.096,0.1875,0.5102,0.0137,-0.437,-0.1458,0.0
2025,Gotham FC,Mandy Freeman,mandy freeman,CB,1614,0.127,0.5543,0.0,0.0297,0.0379907063197026,1.4030999999999998,-0.6274000000000001,-0.0349851301115241,-0.0818,0.2085,-0.1036,-0.2022,-0.5008,0.0525,0.0
