season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Bay FC,Rachel Hill,rachel hill,W,1409,3.3421,1.0936,1.3747,2.3261,0.2833307310149042,2.6126000000000005,-0.4084000000000001,-0.026086586231369772,-0.16570000000000001,-0.07,-0.5921000000000001,0.3151,0.0983,0.006,0.0
2025,Bay FC,Sydney Collins,sydney collins,FB,860,0.0222,0.0,0.0,0.005200000000000001,0.0023232558139534886,0.6434000000000001,-0.3287,-0.03439883720930233,-0.0641,-0.3274,-0.0086,-0.0959,0.0949,0.0724,0.0
2025,Bay FC,Taylor Huff,taylor huff,W,2508,3.905,1.9438,1.6899,2.4068,0.2098851674641148,4.3355,-0.9713000000000002,-0.03485526315789474,-0.0753,0.018500000000000003,-0.6042000000000001,-0.6795,0.18560000000000001,0.1836,0.0
2025,Bay FC,Tess Boade,tess boade,ST,1136,1.2339,1.6996,0.0,0.7022,0.2324075704225352,1.7610000000000001,-0.48390000000000016,-0.03833714788732396,-0.16570000000000001,0.4824,-0.6196,-0.1908,-0.2031,0.2129,0.0
2025,Chicago Stars,Ally Schlegel,ally schlegel,ST,2248,6.9063,1.8282,2.1413,4.9661,0.3496908362989324,5.6267000000000005,0.279,0.011169928825622778,-0.0869,0.5835,-0.2223,0.4042,-0.18330000000000002,-0.2162,0.0
2025,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,2350,0.8207,0.1472,1.8992,1.5586,0.03706851063829787,,,,,,,,,,
2025,Chicago Stars,Ava Cook,ava cook,ST,158,0.0,0.0,0.0,0.0,0.0,-0.12300000000000005,-0.44300000000000006,-0.2523417721518988,-0.0664,-0.0129,-0.020800000000000003,-0.0864,0.0024000000000000002,-0.2589,0.0
2025,Chicago Stars,Bea Franklin,bea franklin,CM,1979,1.8179,0.9395,0.9943000000000001,1.1395,0.12539969681657404,1.6293000000000002,-1.3694000000000002,-0.06227690752905509,-0.2066,-0.24430000000000002,-0.49,0.0545,-0.1066,-0.3764,0.0
2025,Chicago Stars,Camryn Biegalski,camryn biegalski,FB,1745,0.4365,0.8347,0.9081,0.197,0.06556332378223495,1.0328,-1.1627,-0.05996733524355301,-0.08360000000000001,-0.2914,-1.1368,0.027700000000000002,0.19940000000000002,0.122,0.0
2025,Chicago Stars,Cari Roccaro,cari roccaro,DM,1357,0.0,0.0,0.0,0.0,0.0,1.1068,-0.5126000000000001,-0.03399705232129698,-0.16590000000000002,-0.2589,-0.0347,-0.2609,0.4072,-0.19940000000000002,0.0
2025,Chicago Stars,Catherine Barry,catherine barry,ST,71,0.3859,0.0,0.0,0.17550000000000002,0.4891690140845071,0.1296,-0.06509999999999999,-0.08252112676056338,0.0932,-0.024800000000000003,-0.07490000000000001,-0.0597,0.0118,-0.010700000000000001,0.0
2025,Chicago Stars,Chardonnay Curran,chardonnay curran,CM,116,0.23750000000000002,0.0,0.0,0.3078,0.18426724137931036,0.2445,0.0009999999999999948,0.0007758620689655132,-0.0061,-0.0268,-0.07490000000000001,0.1322,-0.018000000000000002,-0.0054,0.0
2025,Chicago Stars,Halle Mackiewicz,halle mackiewicz,GK,309,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Chicago Stars,Hannah Anderson,hannah anderson,CB,552,0.4294,0.0,0.0,0.2076,0.07001086956521739,0.7062,0.07920000000000002,0.012913043478260873,0.1585,-0.1893,-0.037700000000000004,0.025900000000000003,0.08560000000000001,0.0362,0.0
2025,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,220,1.261,0.3617,0.9450000000000001,0.9241,0.6638318181818181,0.5403,0.07429999999999998,0.030395454545454535,0.032100000000000004,-0.23270000000000002,0.3481,-0.0427,-0.010100000000000001,-0.0204,0.0
2025,Chicago Stars,Jameese Joseph,jameese joseph,W,1539,3.6881,2.1789,2.0196,2.0248,0.34309941520467835,3.3960000000000004,-0.4071000000000001,-0.02380701754385965,0.0918,0.0296,-0.3753,-0.14750000000000002,0.18080000000000002,-0.1865,0.0
2025,Chicago Stars,Jenna Bike,jenna bike,W,478,0.44870000000000004,0.2243,0.0,0.30160000000000003,0.12671548117154813,0.47200000000000003,-0.43000000000000005,-0.08096234309623432,-0.031,-0.1996,-0.035,0.037,-0.1301,-0.0713,0.0
2025,Chicago Stars,Julia Grosso,julia grosso,CM,2221,1.7575,3.5589,0.8421000000000001,1.4524,0.2154326879783881,2.5478,-1.6117000000000001,-0.06530977037370554,-0.2725,-0.0876,0.055,-0.9744,-0.25620000000000004,-0.076,0.0
2025,Chicago Stars,Justina Gaynor,justina gaynor,FB,80,0.0,0.0199,0.0,0.0,0.0223875,0.14279999999999998,0.04190000000000002,0.04713750000000003,-0.009600000000000001,-0.026500000000000003,-0.0207,-0.016900000000000002,0.11760000000000001,-0.002,0.0
2025,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,1253,0.5159,0.182,0.0,0.5106,0.05012849162011173,0.9501000000000002,-0.4662,-0.03348603351955307,-0.0279,-0.2523,0.1603,-0.1296,-0.0545,-0.1622,0.0
2025,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,287,0.1489,0.2772,0.0,0.26930000000000004,0.13362020905923344,0.4054000000000001,-0.173,-0.054250871080139366,-0.09530000000000001,0.10450000000000001,-0.0341,-0.1711,0.06960000000000001,-0.0466,0.0
2025,Chicago Stars,Ludmila,ludmila,ST,2046,5.9939,2.1906,7.0083,3.5624000000000002,0.3600219941348973,6.7043,1.3122,0.05772140762463343,-0.0966,0.6669,2.2016,-1.1836,-0.11180000000000001,-0.1643,0.0
2025,Chicago Stars,Maitane López,maitane lopez,DM,1837,0.33840000000000003,0.7207,0.0,0.3195,0.05188840500816548,0.9062000000000001,-1.5884,-0.07782035928143713,-0.3069,-0.3763,0.0375,-0.5607,-0.1531,-0.22890000000000002,0.0
2025,Chicago Stars,Manaka Hayashi,manaka hayashi,CM,776,0.8005,1.3475,0.0,0.8708,0.24912371134020617,0.588,-0.7947,-0.09216881443298969,-0.2262,-0.1124,-0.19440000000000002,-0.3161,0.0737,-0.0193,0.0
2025,Chicago Stars,Micayla Johnson,micayla johnson,W,247,0.6159,0.10640000000000001,1.578,0.3239,0.2631862348178138,0.49129999999999996,-0.04040000000000002,-0.014720647773279359,0.10250000000000001,-0.0257,-0.005200000000000001,-0.08650000000000001,-0.060700000000000004,0.0352,0.0
2025,Chicago Stars,Natalia Kuikka,natalia kuikka,FB,418,0.37360000000000004,0.0,0.0,0.3647,0.08044019138755981,0.4755000000000001,-0.04290000000000001,-0.00923684210526316,0.059800000000000006,-0.0195,-0.022500000000000003,0.0162,-0.0971,0.020200000000000003,0.0
2025,Chicago Stars,Nádia Gomes,nadia gomes,W,772,1.8386,0.9877,1.747,1.4762,0.329490932642487,1.6547999999999998,-0.1548,-0.01804663212435233,-0.13040000000000002,0.0692,0.3945,-0.3866,-0.0309,-0.07060000000000001,0.0
2025,Chicago Stars,Sam Staab,sam staab,CB,2438,1.0594,2.0198,1.7223,0.9513,0.11367022149302708,5.0085999999999995,2.1965,0.08108490566037735,0.1265,0.9863000000000001,0.09920000000000001,-0.0171,0.8616,0.14,0.0
2025,Chicago Stars,Samantha Cary,samantha cary,FB,220,0.0,0.0152,0.0,0.0,0.006218181818181818,-0.5241,-0.8009000000000001,-0.3276409090909091,-0.0263,0.0198,-0.0195,-0.028800000000000003,-0.7362000000000001,-0.0099,0.0
2025,Chicago Stars,Shea Groom,shea groom,CM,873,0.977,1.2807,1.4981,0.8585,0.23275257731958762,1.474,-0.34800000000000003,-0.03587628865979382,-0.0835,-0.0149,-0.0227,-0.2596,0.055,-0.0223,0.0
2025,Chicago Stars,Taylor Wood,taylor wood,FB,2659,0.363,1.5265,0.0,0.31520000000000004,0.06395449417074088,2.0540000000000003,-1.2914,-0.043710417450169244,-0.17880000000000001,-0.8225,-0.5762,-0.3362,0.5605,0.0618,0.0
2025,Current,Alana Cook,alana cook,CB,665,0.034300000000000004,0.0,0.0,0.001,0.004642105263157895,0.4863,-0.2654,-0.035918796992481204,-0.0111,-0.0146,0.0095,-0.06330000000000001,-0.2369,0.051000000000000004,0.0
2025,Current,Alexandra Pfeiffer,alexandra pfeiffer,W,176,0.15560000000000002,0.0719,0.0,0.0131,0.1163352272727273,0.5223,0.1483,0.07583522727272726,0.0268,-0.008700000000000001,-0.023100000000000002,-0.0886,-0.0008,0.2427,0.0
2025,Current,Bayley Feist,bayley feist,DM,238,0.1691,0.0403,0.0,0.0634,0.07918487394957983,0.045100000000000015,-0.4215,-0.159390756302521,-0.059000000000000004,-0.1227,-0.0834,-0.1013,-0.0429,-0.0122,0.0
2025,Current,Bia Zaneratto,bia zaneratto,ST,1893,5.7152,3.9747,2.6872,3.7539000000000002,0.4606925515055467,6.3078,1.1434,0.054361331220285254,0.0018000000000000002,1.0808,-0.0853,-0.0847,0.176,0.0548,0.0
2025,Current,Claire Hutton,claire hutton,DM,2174,1.3684,1.8956,0.0,0.8029000000000001,0.13512419503219872,3.0094,-0.04960000000000006,-0.002053357865685375,-0.18050000000000002,0.23440000000000003,-0.2389,-0.38320000000000004,0.262,0.2566,0.0
2025,Current,Debinha,debinha,AM,1660,7.2827,4.2358,2.6962,4.0372,0.6244969879518073,4.732,0.8223,0.04458253012048193,0.4349,0.5349,0.135,0.3708,-0.6088,-0.044500000000000005,0.0
2025,Current,Elizabeth Ball,elizabeth ball,CB,1609,0.5833,0.0,0.0451,0.1587,0.03262709757613425,1.3152,-0.6137000000000001,-0.0343275326289621,0.0296,0.006500000000000001,-0.11810000000000001,0.0006000000000000001,-0.38870000000000005,-0.1436,0.0
2025,Current,Ellie Bravo-Young,ellie bravo young,FB,1579,0.9195000000000001,0.45730000000000004,0.6029,0.3997,0.07847498416719444,1.7804000000000002,-0.41810000000000014,-0.023830905636478793,0.1373,0.1845,-0.006200000000000001,-0.1678,-0.5917,0.0258,0.0
2025,Current,Gabrielle Robinson,gabrielle robinson,CB,465,0.1019,0.0,0.0,0.0742,0.01972258064516129,0.4911,-0.10690000000000001,-0.02069032258064516,0.0021000000000000003,0.052500000000000005,0.0699,-0.0383,-0.18760000000000002,-0.0055000000000000005,0.0
2025,Current,Hailie Mace,hailie mace,FB,1921,0.1578,1.5899,0.0,0.1105,0.08188079125455491,3.1664999999999996,0.7158,0.033535658511192085,-0.2252,0.5607,0.0507,-0.378,0.6432,0.0644,0.0
2025,Current,Haley Hopkins,haley hopkins,W,644,1.3192,0.8308000000000001,0.5882000000000001,0.9761000000000001,0.30046583850931674,1.4160000000000001,-0.1449,-0.02025,-0.16640000000000002,0.1542,-0.1082,-0.018600000000000002,0.057300000000000004,-0.0632,0.0
2025,Current,Isabel Rodriguez,isabel rodriguez,FB,2523,1.0106,3.6941,0.5964,0.7297,0.16782520808561235,3.5355000000000003,0.3614,0.01289179548156956,0.018600000000000002,0.2882,-0.007200000000000001,-0.09140000000000001,0.0438,0.10940000000000001,0.0
2025,Current,Katharine Scott,katharine scott,DM,127,0.0,0.0279,0.0,0.0,0.019771653543307087,0.1935,0.0337,0.023881889763779526,-0.0152,0.053,0.015600000000000001,-0.028,0.0057,0.0026000000000000003,0.0
2025,Current,Kayla Sharples,kayla sharples,CB,2536,1.1069,0.44830000000000003,0.1658,0.6271,0.055192429022082025,3.8687,1.0024,0.03557413249211357,0.1293,0.17830000000000001,0.0811,0.3562,0.3045,-0.047,0.0
2025,Current,Lacho Marta,lacho marta,ST,193,0.249,0.2288,0.0,0.1736,0.22280829015544043,0.389,-0.057000000000000016,-0.026580310880829024,0.0555,-0.09140000000000001,-0.057600000000000005,-0.044,0.0984,-0.0179,0.0
2025,Current,Laurel Ivory,laurel ivory,GK,199,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Current,Lo'eau LaBonta,lo eau labonta,CM,2347,4.7612,1.9914,1.5552,1.6221,0.2589407754580315,2.4968,-0.6428999999999999,-0.02465317426501917,-0.1131,-0.1253,-0.0625,-0.6111,0.22490000000000002,0.0442,0.0
2025,Current,Lorena Silva,lorena silva,GK,2625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Current,Mary Long,mary long,ST,233,0.4313,0.1976,0.0,0.3896,0.24292274678111586,0.09899999999999999,-0.4697,-0.18142918454935622,-0.056400000000000006,-0.11710000000000001,-0.2094,-0.0049,-0.054700000000000006,-0.027200000000000002,0.0
2025,Current,Michelle Cooper,michelle cooper,W,1369,4.3296,5.476,2.4882,2.2435,0.6446340394448503,5.215800000000001,2.0542,0.13504601899196494,0.12560000000000002,0.5283,0.99,0.5369,0.0523,-0.1789,0.0
2025,Current,Mwanalima Jereko,mwanalima jereko,CM,4,0.0,0.0,0.0,0.0,0.0,-0.006500000000000001,-0.0128,-0.288,-0.0013000000000000002,-0.0083,0.0,-0.0008,-0.0023,-0.0001,0.0
2025,Current,Nichelle Prince,nichelle prince,W,988,2.0272,1.1361,0.3536,0.7499,0.2881548582995952,2.5614,0.3812000000000001,0.034724696356275314,0.0431,0.0487,0.20500000000000002,0.0016,0.22610000000000002,-0.1433,0.0
2025,Current,Regan Steigleder,regan steigleder,FB,33,0.0,0.0,0.0,0.0,0.0,0.06369999999999999,0.026399999999999996,0.072,-0.0026000000000000003,0.023,0.0235,-0.0048000000000000004,-0.0151,0.0024000000000000002,0.0
2025,Current,Rocky Rodríguez,rocky rodriguez,CM,902,0.341,0.18760000000000002,0.0,0.1789,0.05274279379157429,0.8370000000000001,-0.4033,-0.040240576496674056,-0.10840000000000001,-0.034,0.0033,-0.3015,0.059500000000000004,-0.0222,0.0
2025,Current,Temwa Chawinga,temwa chawinga,W,2023,14.0367,3.3295,3.0957,5.9988,0.7725941670785961,12.234300000000001,7.591600000000001,0.33773801285219973,0.8608,-1.6266,1.8162,5.3832,0.7029000000000001,0.4551,0.0
2025,Current,Vanessa DiBernardo,vanessa dibernardo,AM,981,0.6599,1.1873,0.0,0.1297,0.16946788990825687,1.5779000000000003,-0.1574,-0.014440366972477066,-0.16140000000000002,0.431,0.012400000000000001,-0.3407,-0.0673,-0.031400000000000004,0.0
2025,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,2823,0.0,0.2197,0.0,0.0,0.007004250797024442,,,,,,,,,,
2025,Gotham FC,Bruninha,bruninha,FB,1754,0.0,1.2851,0.0,0.0,0.06594013683010262,1.5732,-1.1855,-0.060829532497149376,-0.42160000000000003,0.4495,-0.18480000000000002,-0.5720000000000001,-0.3997,-0.056900000000000006,0.0
2025,Gotham FC,Ella Stevens,ella stevens,ST,734,1.1043,1.4797,0.0,0.8279000000000001,0.3168392370572207,1.2861,-0.3482,-0.042694822888283385,-0.034800000000000005,0.1333,-0.4264,0.0695,-0.07200000000000001,-0.0178,0.0
2025,Gotham FC,Emily Sonnett,emily sonnett,CB,3032,1.271,0.3804,0.0,0.8074,0.04901912928759894,2.9333000000000005,-0.49350000000000005,-0.014648746701846967,-0.1076,-1.1289,0.2596,0.7644000000000001,-0.41150000000000003,0.1305,0.0
2025,Gotham FC,Esther González,esther gonzalez,ST,2370,8.552200000000001,1.8673,4.6217,5.203,0.3956772151898735,6.3041,0.18009999999999998,0.006839240506329114,0.24530000000000002,-0.61,-0.2008,0.5163,-0.040100000000000004,0.26940000000000003,0.0
2025,Gotham FC,Gabi Portilho,gabi portilho,W,1253,2.6232,1.8358,2.1403,1.5268,0.32027932960893857,3.3099000000000003,0.4393,0.03155387071029529,0.020800000000000003,0.10360000000000001,-0.3851,0.2566,0.2127,0.23070000000000002,0.0
