season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Bay FC,Caroline Conti,caroline conti,CM,1453,3.6577,1.1635,2.0629,2.9398,0.2986290433585685,1.6245000000000003,-1.1280000000000001,-0.06986923606331727,-0.2874,0.0013000000000000002,-0.2156,-0.4514,-0.17400000000000002,-0.0009000000000000001,0.0
2025,Bay FC,Catherine Paulson,catherine paulson,W,132,0.1303,0.0,0.0,0.2521,0.0888409090909091,0.05890000000000001,-0.246,-0.16772727272727272,-0.024800000000000003,0.0007,-0.09,-0.0849,-0.044,-0.003,0.0
2025,Bay FC,Dorian Bailey,dorian bailey,CM,1355,1.2249,1.3172,0.0,1.498,0.1688479704797048,1.4097000000000002,-0.6828000000000001,-0.04535202952029521,-0.10650000000000001,-0.1532,-0.162,-0.1898,-0.0342,-0.0371,0.0
2025,Bay FC,Emily Menges,emily menges,CB,300,0.0,0.0,0.0,0.0,0.0,0.3143,-0.024900000000000012,-0.0074700000000000035,-0.0233,0.1461,0.002,-0.0347,-0.13770000000000002,0.0227,0.0
2025,Bay FC,Emmie Allen,emmie allen,GK,210,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Bay FC,Hannah Bebar,hannah bebar,DM,1193,0.7024,1.8711,0.0,0.5088,0.19414501257334452,1.5067,-0.037099999999999994,-0.0027988264878457663,-0.0335,0.21030000000000001,0.09390000000000001,-0.2008,0.1318,-0.2388,0.0
2025,Bay FC,Jamie Shepherd,jamie shepherd,DM,331,0.0,0.088,0.0,0.0,0.023927492447129908,-0.20700000000000005,-0.6708000000000001,-0.18239274924471302,-0.092,-0.2043,-0.0644,-0.0964,-0.2306,0.016900000000000002,0.0
2025,Bay FC,Joelle Anderson,joelle anderson,CB,1475,0.5228,0.1839,0.4707,0.2889,0.0431206779661017,0.9259000000000002,-0.8684000000000001,-0.0529871186440678,-0.0645,0.0468,-0.5652,-0.1806,0.1047,-0.2096,0.0
2025,Bay FC,Jordan Brewster,jordan brewster,CB,26,0.0,0.0,0.0,0.0,0.0,-0.0022,-0.0317,-0.10973076923076924,-0.002,-0.0055000000000000005,-0.0021000000000000003,-0.003,-0.021,0.0019,0.0
2025,Bay FC,Jordan Silkowitz,jordan silkowitz,GK,2459,0.12940000000000002,0.0,0.0,0.126,0.004736071573810493,,,,,,,,,,
2025,Bay FC,Karlie Lema,karlie lema,ST,1465,2.48,0.9207000000000001,1.0018,1.3837,0.20891672354948804,2.5784,-1.0021,-0.06156245733788396,-0.2766,-0.8236,0.046400000000000004,0.0392,0.09970000000000001,-0.0872,0.0
2025,Bay FC,Kelli Hubly,kelli hubly,CB,750,0.4428,0.2656,0.7174,0.3305,0.085008,1.022,0.17399999999999996,0.020879999999999992,0.0,-0.2654,-0.14150000000000001,0.0673,0.47650000000000003,0.0371,0.0
2025,Bay FC,Kiara Pickett,kiara pickett,DM,1317,0.2036,0.4167,1.5491,0.11220000000000001,0.042389521640091125,1.2093000000000003,-0.48070000000000007,-0.032849658314350806,-0.18180000000000002,-0.012400000000000001,-0.027800000000000002,-0.4056,0.155,-0.0081,0.0
2025,Bay FC,Madeline Moreau,madeline moreau,FB,540,0.3458,0.25630000000000003,0.0,0.5035000000000001,0.10035000000000001,0.2039,-0.7493000000000001,-0.12488333333333335,-0.0704,0.042100000000000005,-0.014700000000000001,-0.2795,-0.4038,-0.023,0.0
2025,Bay FC,Penelope Hocking,penelope hocking,W,989,3.8713,1.1377,3.694,2.5973,0.4558240647118302,2.9385,0.5517000000000001,0.05020525783619819,0.22160000000000002,-0.1341,-0.0269,0.3886,0.1759,-0.0734,0.0
2025,Bay FC,Racheal Kundananji,racheal kundananji,W,2117,6.7979,3.7774,2.7742,4.4809,0.4495876239962211,6.817,1.3698000000000001,0.058234293811998114,0.4934,0.4021,0.1564,0.3023,-0.0381,0.053700000000000005,0.0
2025,Bay FC,Rachel Hill,rachel hill,W,1409,3.3421,1.0936,1.3747,2.3261,0.2833307310149042,2.6126000000000005,-0.4063,-0.025952448545067425,-0.16540000000000002,-0.0697,-0.5904,0.3143,0.09870000000000001,0.006200000000000001,0.0
2025,Bay FC,Sydney Collins,sydney collins,FB,860,0.0222,0.0,0.0,0.005200000000000001,0.0023232558139534886,0.6434000000000001,-0.3292,-0.034451162790697674,-0.064,-0.3276,-0.008,-0.0961,0.09430000000000001,0.0722,0.0
2025,Bay FC,Taylor Huff,taylor huff,W,2508,3.905,1.9438,1.6899,2.4068,0.2098851674641148,4.3355,-0.9685000000000001,-0.03475478468899522,-0.07440000000000001,0.0182,-0.6012000000000001,-0.6812,0.18610000000000002,0.184,0.0
2025,Bay FC,Tess Boade,tess boade,ST,1136,1.2339,1.6996,0.0,0.7022,0.2324075704225352,1.7610000000000001,-0.4822000000000002,-0.03820246478873241,-0.1652,0.4824,-0.6182000000000001,-0.19160000000000002,-0.20270000000000002,0.2131,0.0
2025,Chicago Stars,Ally Schlegel,ally schlegel,ST,2248,6.9063,1.8282,2.1413,4.9661,0.3496908362989324,5.6267000000000005,0.2810000000000001,0.011250000000000003,-0.08610000000000001,0.5833,-0.2195,0.40290000000000004,-0.1839,-0.2157,0.0
2025,Chicago Stars,Alyssa Naeher,alyssa naeher,GK,2350,0.8207,0.1472,1.8992,1.5586,0.03706851063829787,,,,,,,,,,
2025,Chicago Stars,Ava Cook,ava cook,ST,158,0.0,0.0,0.0,0.0,0.0,-0.12300000000000005,-0.44310000000000005,-0.2523987341772152,-0.0664,-0.013000000000000001,-0.0207,-0.0864,0.0023,-0.2589,0.0
2025,Chicago Stars,Bea Franklin,bea franklin,CM,1979,1.8179,0.9395,0.9943000000000001,1.1395,0.12539969681657404,1.6293000000000002,-1.3683999999999998,-0.06223143001515917,-0.20600000000000002,-0.2449,-0.48860000000000003,0.053500000000000006,-0.10590000000000001,-0.3765,0.0
2025,Chicago Stars,Camryn Biegalski,camryn biegalski,FB,1745,0.4365,0.8347,0.9081,0.197,0.06556332378223495,1.0328,-1.1654,-0.06010659025787966,-0.0834,-0.2929,-1.1364,0.0275,0.1985,0.1213,0.0
2025,Chicago Stars,Cari Roccaro,cari roccaro,DM,1357,0.0,0.0,0.0,0.0,0.0,1.1068,-0.5132,-0.03403684598378777,-0.1656,-0.2594,-0.033800000000000004,-0.2614,0.4066,-0.1996,0.0
2025,Chicago Stars,Catherine Barry,catherine barry,ST,71,0.3859,0.0,0.0,0.17550000000000002,0.4891690140845071,0.1296,-0.06520000000000001,-0.08264788732394368,0.0932,-0.024800000000000003,-0.07490000000000001,-0.0597,0.0117,-0.010700000000000001,0.0
2025,Chicago Stars,Chardonnay Curran,chardonnay curran,CM,116,0.23750000000000002,0.0,0.0,0.3078,0.18426724137931036,0.2445,0.0011999999999999867,0.0009310344827586103,-0.0061,-0.0268,-0.0747,0.1321,-0.018000000000000002,-0.0053,0.0
2025,Chicago Stars,Halle Mackiewicz,halle mackiewicz,GK,309,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Chicago Stars,Hannah Anderson,hannah anderson,CB,552,0.4294,0.0,0.0,0.2076,0.07001086956521739,0.7062,0.07900000000000001,0.012880434782608698,0.15860000000000002,-0.1894,-0.0373,0.0257,0.0853,0.0361,0.0
2025,Chicago Stars,Ivonne Chacón,ivonne chacon,ST,220,1.261,0.3617,0.9450000000000001,0.9241,0.6638318181818181,0.5403,0.07429999999999998,0.030395454545454535,0.0322,-0.23270000000000002,0.3482,-0.042800000000000005,-0.0102,-0.0204,0.0
2025,Chicago Stars,Jameese Joseph,jameese joseph,W,1539,3.6881,2.1789,2.0196,2.0248,0.34309941520467835,3.3960000000000004,-0.4047,-0.023666666666666666,0.0921,0.030100000000000002,-0.3733,-0.1482,0.1806,-0.186,0.0
2025,Chicago Stars,Jenna Bike,jenna bike,W,478,0.44870000000000004,0.2243,0.0,0.30160000000000003,0.12671548117154813,0.47200000000000003,-0.42969999999999997,-0.08090585774058577,-0.0309,-0.19970000000000002,-0.0345,0.0367,-0.13,-0.0713,0.0
2025,Chicago Stars,Julia Grosso,julia grosso,CM,2221,1.7575,3.5589,0.8421000000000001,1.4524,0.2154326879783881,2.5478,-1.6094,-0.06521656911301216,-0.27190000000000003,-0.0877,0.057100000000000005,-0.9757,-0.2555,-0.0757,0.0
2025,Chicago Stars,Justina Gaynor,justina gaynor,FB,80,0.0,0.0199,0.0,0.0,0.0223875,0.14279999999999998,0.04190000000000001,0.04713750000000001,-0.009600000000000001,-0.026600000000000002,-0.0206,-0.016900000000000002,0.11760000000000001,-0.002,0.0
2025,Chicago Stars,Kathrin Hendrich,kathrin hendrich,CB,1253,0.5159,0.182,0.0,0.5106,0.05012849162011173,0.9501000000000002,-0.46680000000000005,-0.03352913008778931,-0.027600000000000003,-0.2526,0.161,-0.12990000000000002,-0.0553,-0.16240000000000002,0.0
2025,Chicago Stars,Leilanni Nesbeth,leilanni nesbeth,DM,287,0.1489,0.2772,0.0,0.26930000000000004,0.13362020905923344,0.4054000000000001,-0.17300000000000001,-0.05425087108013937,-0.0952,0.1044,-0.0339,-0.17120000000000002,0.0695,-0.0466,0.0
2025,Chicago Stars,Ludmila,ludmila,ST,2046,5.9939,2.1906,7.0083,3.5624000000000002,0.3600219941348973,6.7043,1.3134,0.05777419354838709,-0.0964,0.6675,2.2037,-1.1838,-0.1139,-0.1637,0.0
2025,Chicago Stars,Maitane López,maitane lopez,DM,1837,0.33840000000000003,0.7207,0.0,0.3195,0.05188840500816548,0.9062000000000001,-1.5868,-0.07774197060424605,-0.3065,-0.376,0.038200000000000005,-0.5611,-0.1525,-0.22890000000000002,0.0
2025,Chicago Stars,Manaka Hayashi,manaka hayashi,CM,776,0.8005,1.3475,0.0,0.8708,0.24912371134020617,0.588,-0.7938000000000001,-0.09206443298969073,-0.22590000000000002,-0.1125,-0.19360000000000002,-0.3166,0.074,-0.019200000000000002,0.0
2025,Chicago Stars,Micayla Johnson,micayla johnson,W,247,0.6159,0.10640000000000001,1.578,0.3239,0.2631862348178138,0.49129999999999996,-0.0403,-0.014684210526315791,0.10250000000000001,-0.0257,-0.005,-0.08660000000000001,-0.060700000000000004,0.0352,0.0
2025,Chicago Stars,Natalia Kuikka,natalia kuikka,FB,418,0.37360000000000004,0.0,0.0,0.3647,0.08044019138755981,0.4755000000000001,-0.04340000000000001,-0.009344497607655503,0.059800000000000006,-0.0198,-0.0224,0.0162,-0.09730000000000001,0.0201,0.0
2025,Chicago Stars,Nádia Gomes,nadia gomes,W,772,1.8386,0.9877,1.747,1.4762,0.329490932642487,1.6547999999999998,-0.1541,-0.01796502590673575,-0.1303,0.0694,0.39540000000000003,-0.3869,-0.031200000000000002,-0.07050000000000001,0.0
2025,Chicago Stars,Sam Staab,sam staab,CB,2438,1.0594,2.0198,1.7223,0.9513,0.11367022149302708,5.0085999999999995,2.1954000000000002,0.08104429860541429,0.127,0.9855,0.10070000000000001,-0.0177,0.8603000000000001,0.1396,0.0
2025,Chicago Stars,Samantha Cary,samantha cary,FB,220,0.0,0.0152,0.0,0.0,0.006218181818181818,-0.5241,-0.8013000000000001,-0.32780454545454546,-0.0263,0.0196,-0.0195,-0.028800000000000003,-0.7364,-0.0099,0.0
2025,Chicago Stars,Shea Groom,shea groom,CM,873,0.977,1.2807,1.4981,0.8585,0.23275257731958762,1.474,-0.3468,-0.03575257731958763,-0.0833,-0.0148,-0.0217,-0.2601,0.0553,-0.0222,0.0
2025,Chicago Stars,Taylor Wood,taylor wood,FB,2659,0.363,1.5265,0.0,0.31520000000000004,0.06395449417074088,2.0540000000000003,-1.2954,-0.04384580669424596,-0.1786,-0.8247,-0.5757,-0.3365,0.5592,0.0609,0.0
2025,Current,Alana Cook,alana cook,CB,665,0.034300000000000004,0.0,0.0,0.001,0.004642105263157895,0.4863,-0.26570000000000005,-0.03595939849624061,-0.0109,-0.0148,0.0099,-0.0635,-0.2373,0.0509,0.0
2025,Current,Alexandra Pfeiffer,alexandra pfeiffer,W,176,0.15560000000000002,0.0719,0.0,0.0131,0.1163352272727273,0.5223,0.14859999999999998,0.07598863636363636,0.0268,-0.0086,-0.0229,-0.0887,-0.0007,0.2427,0.0
2025,Current,Bayley Feist,bayley feist,DM,238,0.1691,0.0403,0.0,0.0634,0.07918487394957983,0.045100000000000015,-0.42140000000000005,-0.1593529411764706,-0.0589,-0.1228,-0.08320000000000001,-0.1015,-0.0429,-0.012100000000000001,0.0
2025,Current,Bia Zaneratto,bia zaneratto,ST,1893,5.7152,3.9747,2.6872,3.7539000000000002,0.4606925515055467,6.3078,1.1435,0.0543660855784469,0.0019,1.0813,-0.08370000000000001,-0.0845,0.1731,0.055400000000000005,0.0
2025,Current,Claire Hutton,claire hutton,DM,2174,1.3684,1.8956,0.0,0.8029000000000001,0.13512419503219872,3.0094,-0.04839999999999994,-0.0020036798528058853,-0.17980000000000002,0.2338,-0.23770000000000002,-0.3841,0.2629,0.2565,0.0
2025,Current,Debinha,debinha,AM,1660,7.2827,4.2358,2.6962,4.0372,0.6244969879518073,4.732,0.8240999999999999,0.04468012048192771,0.4353,0.5351,0.137,0.37,-0.6092000000000001,-0.0441,0.0
2025,Current,Elizabeth Ball,elizabeth ball,CB,1609,0.5833,0.0,0.0451,0.1587,0.03262709757613425,1.3152,-0.6146,-0.03437787445618397,0.029900000000000003,0.006,-0.11710000000000001,0.0001,-0.38970000000000005,-0.1438,0.0
2025,Current,Ellie Bravo-Young,ellie bravo young,FB,1579,0.9195000000000001,0.45730000000000004,0.6029,0.3997,0.07847498416719444,1.7804000000000002,-0.4197,-0.023922102596580116,0.1375,0.1834,-0.0056,-0.16820000000000002,-0.5922000000000001,0.025400000000000002,0.0
2025,Current,Gabrielle Robinson,gabrielle robinson,CB,465,0.1019,0.0,0.0,0.0742,0.01972258064516129,0.4911,-0.10690000000000004,-0.020690322580645168,0.0022,0.0524,0.0702,-0.038400000000000004,-0.18780000000000002,-0.0055000000000000005,0.0
2025,Current,Hailie Mace,hailie mace,FB,1921,0.1578,1.5899,0.0,0.1105,0.08188079125455491,3.1664999999999996,0.7132999999999999,0.03341853201457574,-0.225,0.5592,0.051300000000000005,-0.3784,0.6423,0.0639,0.0
2025,Current,Haley Hopkins,haley hopkins,W,644,1.3192,0.8308000000000001,0.5882000000000001,0.9761000000000001,0.30046583850931674,1.4160000000000001,-0.1441,-0.020138198757763976,-0.1663,0.1544,-0.10740000000000001,-0.0189,0.0572,-0.0631,0.0
2025,Current,Isabel Rodriguez,isabel rodriguez,FB,2523,1.0106,3.6941,0.5964,0.7297,0.16782520808561235,3.5355000000000003,0.3575,0.012752675386444708,0.0188,0.2861,-0.0067,-0.0917,0.0425,0.1085,0.0
2025,Current,Katharine Scott,katharine scott,DM,127,0.0,0.0279,0.0,0.0,0.019771653543307087,0.1935,0.03350000000000001,0.023740157480314966,-0.0152,0.0528,0.015700000000000002,-0.028,0.0056,0.0026000000000000003,0.0
2025,Current,Kayla Sharples,kayla sharples,CB,2536,1.1069,0.44830000000000003,0.1658,0.6271,0.055192429022082025,3.8687,1.0010000000000001,0.03552444794952682,0.1298,0.1776,0.0826,0.35550000000000004,0.3029,-0.047400000000000005,0.0
2025,Current,Lacho Marta,lacho marta,ST,193,0.249,0.2288,0.0,0.1736,0.22280829015544043,0.389,-0.05670000000000001,-0.026440414507772025,0.0555,-0.0913,-0.0574,-0.044,0.0983,-0.0178,0.0
2025,Current,Laurel Ivory,laurel ivory,GK,199,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Current,Lo'eau LaBonta,lo eau labonta,CM,2347,4.7612,1.9914,1.5552,1.6221,0.2589407754580315,2.4968,-0.641,-0.024580315296122708,-0.1125,-0.1254,-0.0614,-0.6118,0.22590000000000002,0.0442,0.0
2025,Current,Lorena Silva,lorena silva,GK,2625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Current,Mary Long,mary long,ST,233,0.4313,0.1976,0.0,0.3896,0.24292274678111586,0.09899999999999999,-0.46940000000000004,-0.18131330472103005,-0.0563,-0.117,-0.2092,-0.005,-0.0548,-0.027100000000000003,0.0
2025,Current,Michelle Cooper,michelle cooper,W,1369,4.3296,5.476,2.4882,2.2435,0.6446340394448503,5.215800000000001,2.0566,0.1352037983929876,0.1259,0.5287000000000001,0.9919,0.536,0.052700000000000004,-0.1786,0.0
2025,Current,Mwanalima Jereko,mwanalima jereko,CM,4,0.0,0.0,0.0,0.0,0.0,-0.006500000000000001,-0.0128,-0.288,-0.0013000000000000002,-0.0083,0.0,-0.0008,-0.0023,-0.0001,0.0
2025,Current,Nichelle Prince,nichelle prince,W,988,2.0272,1.1361,0.3536,0.7499,0.2881548582995952,2.5614,0.3826,0.03485222672064777,0.043300000000000005,0.0489,0.20620000000000002,0.001,0.2263,-0.1431,0.0
2025,Current,Regan Steigleder,regan steigleder,FB,33,0.0,0.0,0.0,0.0,0.0,0.06369999999999999,0.026399999999999996,0.072,-0.0026000000000000003,0.023,0.0235,-0.0048000000000000004,-0.0151,0.0024000000000000002,0.0
2025,Current,Rocky Rodríguez,rocky rodriguez,CM,902,0.341,0.18760000000000002,0.0,0.1789,0.05274279379157429,0.8370000000000001,-0.40280000000000005,-0.04019068736141907,-0.1081,-0.0341,0.0037,-0.3019,0.059800000000000006,-0.0222,0.0
2025,Current,Temwa Chawinga,temwa chawinga,W,2023,14.0367,3.3295,3.0957,5.9988,0.7725941670785961,12.234300000000001,7.5954,0.3379070687098369,0.8612000000000001,-1.6259000000000001,1.819,5.3819,0.7036,0.4556,0.0
2025,Current,Vanessa DiBernardo,vanessa dibernardo,AM,981,0.6599,1.1873,0.0,0.1297,0.16946788990825687,1.5779000000000003,-0.1562,-0.014330275229357798,-0.16110000000000002,0.43110000000000004,0.013300000000000001,-0.3411,-0.067,-0.031400000000000004,0.0
2025,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,2823,0.0,0.2197,0.0,0.0,0.007004250797024442,,,,,,,,,,
2025,Gotham FC,Bruninha,bruninha,FB,1754,0.0,1.2851,0.0,0.0,0.06594013683010262,1.5732,-1.1866,-0.060885974914481195,-0.4214,0.44870000000000004,-0.1839,-0.5724,-0.40030000000000004,-0.057300000000000004,0.0
2025,Gotham FC,Ella Stevens,ella stevens,ST,734,1.1043,1.4797,0.0,0.8279000000000001,0.3168392370572207,1.2861,-0.3472,-0.04257220708446867,-0.0346,0.13340000000000002,-0.42550000000000004,0.069,-0.0718,-0.0177,0.0
2025,Gotham FC,Emily Sonnett,emily sonnett,CB,3032,1.271,0.3804,0.0,0.8074,0.04901912928759894,2.9333000000000005,-0.49519999999999986,-0.014699208443271763,-0.107,-1.1298,0.2615,0.7636000000000001,-0.41350000000000003,0.13,0.0
2025,Gotham FC,Esther González,esther gonzalez,ST,2370,8.552200000000001,1.8673,4.6217,5.203,0.3956772151898735,6.3041,0.1803,0.006846835443037974,0.24550000000000002,-0.6097,-0.1988,0.5164,-0.0432,0.2701,0.0
2025,Gotham FC,Gabi Portilho,gabi portilho,W,1253,2.6232,1.8358,2.1403,1.5268,0.32027932960893857,3.3099000000000003,0.4415,0.031711891460494815,0.0211,0.10400000000000001,-0.3834,0.2558,0.213,0.231,0.0
2025,Gotham FC,Geyse,geyse,W,1019,1.6226,1.0133,0.5056,0.9096000000000001,0.23280765456329736,2.3188,-0.1875,-0.0165603532875368,-0.0533,0.0694,0.2752,-0.5973,0.17350000000000002,-0.055,0.0
