season,team,games_played,goals_per_match,goals_against_per_match,shots_per_match,points_per_match,average_possession,xg_per_match,xg_against_per_match,xpoints_per_match,gplus_for_per90,gplus_against_per90,gplus_net_per90,gplus_shooting_net_per90,gplus_passing_net_per90,gplus_receiving_net_per90
2025,SD Wave,27,1.5185185185185186,1.2962962962962963,8.962962962962964,1.3703703703703705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Washington Spirit,29,1.5517241379310345,1.206896551724138,9.827586206896552,1.5172413793103448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Angel City FC,10,1.5,1.2,8.9,1.3,0,1.41817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Bay,10,0.8,1.4,8.2,1.1,0,0.94467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Boston Legacy,11,1.0,1.6363636363636365,9.909090909090908,0.8181818181818182,0,1.4747727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Chicago Stars,11,0.45454545454545453,2.0,6.2727272727272725,0.8181818181818182,0,0.8211727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Current,11,1.5454545454545454,1.5454545454545454,9.090909090909092,1.6363636363636365,0,1.9197363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Denver Summit,10,1.6,1.3,8.6,1.2,0,1.4938600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Gotham FC,10,1.1,0.5,10.4,1.8,0,1.52934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Houston Dash,11,1.2727272727272727,1.6363636363636365,8.454545454545455,1.2727272727272727,0,1.4369545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,NC Courage,10,1.5,1.2,11.3,1.5,0,1.7669800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Orlando Pride,11,1.3636363636363635,1.4545454545454546,11.636363636363637,1.2727272727272727,0,1.592590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Portland Thorns,12,1.5,1.0,9.333333333333334,1.9166666666666667,0,1.5062416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Racing Louisville,10,1.5,1.9,7.7,0.7,0,1.4231099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Reign,10,0.9,1.1,8.0,1.4,0,1.29344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Royals,11,1.4545454545454546,0.7272727272727273,9.727272727272727,2.090909090909091,0,1.623427272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,SD Wave,12,1.4166666666666667,1.0833333333333333,10.25,1.8333333333333333,0,1.8241249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Washington Spirit,10,1.6,0.8,9.6,1.8,0,1.62685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
