season,team,games_played,goals_per_match,goals_against_per_match,shots_per_match,points_per_match,average_possession,xg_per_match,xg_against_per_match,xpoints_per_match,gplus_for_per90,gplus_against_per90,gplus_net_per90,gplus_shooting_net_per90,gplus_passing_net_per90,gplus_receiving_net_per90
2025,Orlando Pride,28,1.25,1.0,9.321428571428571,1.4285714285714286,0,1.3745103448275862,1.0778896551724138,1.3759655172413792,1.4153174015483003,1.2191410299562435,0.1961763715920565,0.0213443285089195,-0.0443214405923931,0.1499646583641871
2025,Portland Thorns,28,1.3214285714285714,1.1071428571428572,10.607142857142858,1.4285714285714286,0,1.5177214285714289,1.3846178571428571,1.4294285714285715,1.5309442925495556,1.3094046479835957,0.2215396445659601,0.0009781271360218,0.0957918660287081,-0.0356001367053998
2025,Racing Louisville,27,1.3333333333333333,1.4444444444444444,11.296296296296296,1.3703703703703705,0,1.4411,1.3766740740740742,1.4043703703703705,1.5580124599501604,1.3483243147027413,0.209688145247419,0.0167023851904592,0.0727689569241723,-0.0459611961552154
2025,Reign,27,1.1851851851851851,1.1481481481481481,6.444444444444445,1.4444444444444444,0,1.005011111111111,1.3296111111111113,1.097888888888889,1.1158537666174295,1.4361181683899555,-0.3202644017725259,-0.0802954209748892,-0.0587060561299852,-0.1345878877400294
2025,Royals,26,1.0769230769230769,1.6153846153846154,8.923076923076923,0.9615384615384616,0,0.9873769230769232,1.5828115384615384,1.0012307692307691,1.015573919636088,1.5146304018195604,-0.4990564821834725,-0.041226686884003,-0.115764973464746,-0.1471250947687642
2025,SD Wave,27,1.5185185185185186,1.2962962962962963,8.962962962962964,1.3703703703703705,0,1.202888888888889,1.1837,1.313925925925926,1.3333233404710922,1.517152034261242,-0.1838286937901498,0.0819443254817987,-0.1345792291220556,0.0772901498929336
2025,Washington Spirit,29,1.5517241379310345,1.206896551724138,9.827586206896552,1.5172413793103448,0,1.4666,1.2843966666666666,1.2442666666666669,1.466994252873563,1.3961925287356325,0.0708017241379309,0.0212988505747126,-0.0467327586206896,0.0781206896551723
2026,Angel City FC,14,1.5714285714285714,1.0,9.928571428571429,1.5714285714285714,0,1.56359375,1.2569625,1.5605,1.480837638376384,1.32840221402214,0.1524354243542438,0.086230627306273,0.0969797047970479,0.1510461254612546
2026,Bay FC,15,1.0666666666666667,1.3333333333333333,9.333333333333334,1.2,0,1.178594117647059,1.638064705882353,1.0651176470588235,1.0650314685314686,1.6259527972027972,-0.5609213286713287,-0.0502972027972027,-0.1521555944055944,-0.2750769230769231
2026,Boston Legacy,17,1.0588235294117647,1.3529411764705883,9.941176470588236,1.1176470588235294,0,1.3669055555555554,1.3790055555555556,1.2960555555555555,1.3762967213114754,1.1351901639344262,0.2411065573770493,0.0075639344262295,0.0481081967213114,0.1720131147540984
2026,Chicago Stars,16,0.5,1.9375,6.875,0.75,0,0.7553411764705882,2.263947058823529,0.5269411764705882,0.915005217391304,2.060326956521739,-1.145321739130435,-0.2328417391304347,-0.1887495652173913,-0.4768486956521739
2026,Current,16,1.4375,1.4375,9.5625,1.5625,0,1.6716157894736845,1.2216736842105262,1.557842105263158,1.5930847723704866,1.189342229199372,0.4037425431711146,0.0342715855572998,0.1080188383045525,0.1368649921507064
2026,Denver Summit,14,1.5,1.3571428571428572,9.785714285714286,1.3571428571428572,0,1.48345,1.52594375,1.414125,1.3253407821229053,1.5018938547486036,-0.1765530726256983,-0.0114525139664804,0.0812458100558659,0.0352737430167598
2026,Gotham FC,16,1.3125,0.75,10.125,1.9375,0,1.5417105263157895,1.0410052631578948,1.607842105263158,1.4008938053097344,1.1881546069755335,0.2127391983342009,0.1310270692347735,-0.0162712129099427,0.2478490369599167
2026,Houston Dash,16,1.1875,1.5,8.1875,1.1875,0,1.1881000000000002,1.8702176470588237,0.9159411764705884,1.2233080955154338,1.5683744903902153,-0.3450663948747814,-0.1349266161910308,-0.112701805474665,-0.1839103086779266
2026,NC Courage,15,1.4,1.5333333333333334,11.066666666666666,1.4,0,1.843,1.259975,1.723625,1.649919364691509,1.3590054978619424,0.2909138668295662,0.0443072693952351,0.0509761759315821,0.1667886377519853
2026,Orlando Pride,17,1.2941176470588236,1.2352941176470589,10.294117647058824,1.3529411764705883,0,1.4197055555555556,1.313138888888889,1.459,1.4078761643835618,1.3312257534246577,0.0766504109589041,0.0260975342465753,0.092944109589041,0.0391265753424657
2026,Portland Thorns,17,1.588235294117647,1.1764705882352942,9.411764705882353,1.6470588235294117,0,1.404027777777778,1.5291555555555556,1.289,1.5074394618834082,1.4781188340807174,0.0293206278026905,-0.0235594170403587,0.0210016816143497,-0.2226188340807175
2026,Racing Louisville,14,1.1428571428571428,1.9285714285714286,7.714285714285714,0.5714285714285714,0,1.3449411764705883,1.8338882352941177,1.0761764705882353,1.4471947976878614,1.73102774566474,-0.2838329479768786,-0.0595560693641618,-0.0642901734104046,-0.3370994219653179
2026,Reign,14,1.0714285714285714,1.3571428571428572,8.0,1.2142857142857142,0,1.2190125,1.52091875,1.223875,1.444056179775281,1.3920393258426964,0.0520168539325843,-0.0649719101123595,0.0442303370786516,-0.0419494382022471
2026,Royals,16,1.625,1.0625,10.0,1.875,0,1.6393944444444444,1.3493111111111111,1.5876111111111113,1.5448542241855323,1.333888459414688,0.2109657647708445,0.0557890668139149,0.0326554389839867,0.1280773053561568
2026,SD Wave,16,1.4375,1.0625,10.5,1.8125,0,1.7180333333333335,0.8725666666666667,1.965833333333333,1.4188365122615805,1.0739967302452311,0.3448397820163489,0.1356474114441417,-0.0905100817438692,0.2647569482288828
2026,Washington Spirit,15,1.6,0.8,9.933333333333334,2.0,0,1.4491444444444443,1.0774277777777777,1.6218333333333337,1.490880597014925,1.120373134328358,0.3705074626865671,0.025363184079602,0.0471044776119403,0.1331144278606965
