season,team,games_played,goals_per_match,goals_against_per_match,shots_per_match,points_per_match,average_possession,xg_per_match,xg_against_per_match,xpoints_per_match,gplus_for_per90,gplus_against_per90,gplus_net_per90,gplus_shooting_net_per90,gplus_passing_net_per90,gplus_receiving_net_per90
2025,Orlando Pride,28,1.25,1.0,9.321428571428571,1.4285714285714286,0,1.3745103448275862,1.0778896551724138,1.3759655172413792,1.4153174015483003,1.2191410299562435,0.1961763715920565,0.0213443285089195,-0.0443214405923931,0.1499646583641871
2025,Portland Thorns,28,1.3214285714285714,1.1071428571428572,10.607142857142858,1.4285714285714286,0,1.5177214285714289,1.3846178571428571,1.4294285714285715,1.5309442925495556,1.3094046479835957,0.2215396445659601,0.0009781271360218,0.0957918660287081,-0.0356001367053998
2025,Racing Louisville,27,1.3333333333333333,1.4444444444444444,11.296296296296296,1.3703703703703705,0,1.4411,1.3766740740740742,1.4043703703703705,1.5580124599501604,1.3483243147027413,0.209688145247419,0.0167023851904592,0.0727689569241723,-0.0459611961552154
2025,Reign,27,1.1851851851851851,1.1481481481481481,6.444444444444445,1.4444444444444444,0,1.005011111111111,1.3296111111111113,1.097888888888889,1.1158537666174295,1.4361181683899555,-0.3202644017725259,-0.0802954209748892,-0.0587060561299852,-0.1345878877400294
2025,Royals,26,1.0769230769230769,1.6153846153846154,8.923076923076923,0.9615384615384616,0,0.9873769230769232,1.5828115384615384,1.0012307692307691,1.015573919636088,1.5146304018195604,-0.4990564821834725,-0.041226686884003,-0.115764973464746,-0.1471250947687642
2025,SD Wave,27,1.5185185185185186,1.2962962962962963,8.962962962962964,1.3703703703703705,0,1.202888888888889,1.1837,1.313925925925926,1.3333233404710922,1.517152034261242,-0.1838286937901498,0.0819443254817987,-0.1345792291220556,0.0772901498929336
2025,Washington Spirit,29,1.5517241379310345,1.206896551724138,9.827586206896552,1.5172413793103448,0,1.4666,1.2843966666666666,1.2442666666666669,1.466994252873563,1.3961925287356325,0.0708017241379309,0.0212988505747126,-0.0467327586206896,0.0781206896551723
2026,Angel City FC,16,1.5,1.0625,10.25,1.4375,0,1.56359375,1.2569625,1.5605,1.480837638376384,1.32840221402214,0.1524354243542438,0.086230627306273,0.0969797047970479,0.1510461254612546
2026,Bay FC,17,1.0588235294117647,1.411764705882353,9.058823529411764,1.0588235294117647,0,1.1688117647058824,1.6531117647058824,1.0452941176470587,1.058047757716948,1.650223645894001,-0.5921758881770529,-0.0501473500291205,-0.1727402446126965,-0.2883826441467675
2026,Boston Legacy,18,1.0555555555555556,1.3333333333333333,9.666666666666666,1.1111111111111112,0,1.3669055555555554,1.377938888888889,1.2917777777777777,1.375362295081967,1.135244262295082,0.2401180327868851,0.0075786885245901,0.0472377049180327,0.1709016393442622
2026,Chicago Stars,17,0.5294117647058824,1.9411764705882353,6.764705882352941,0.7058823529411765,0,0.7553411764705882,2.263947058823529,0.5269411764705882,0.915005217391304,2.060326956521739,-1.145321739130435,-0.2328417391304347,-0.1887495652173913,-0.4768486956521739
2026,Current,18,1.6111111111111112,1.3888888888888888,10.11111111111111,1.6111111111111112,0,1.6716157894736845,1.2216736842105262,1.557842105263158,1.5930847723704866,1.189342229199372,0.4037425431711146,0.0342715855572998,0.1080188383045525,0.1368649921507064
2026,Denver Summit,16,1.375,1.3125,9.9375,1.25,0,1.4364235294117649,1.578929411764706,1.349529411764706,1.2927401989467526,1.5363879461673495,-0.2436477472205968,-0.0171837331772967,0.0716102984201287,0.0290011702750145
2026,Gotham FC,18,1.2777777777777777,0.6666666666666666,10.055555555555555,2.0555555555555554,0,1.5470421052631578,1.0441105263157897,1.611263157894737,1.4095986465382613,1.1986069755335762,0.210991671004685,0.1299869859448204,-0.0042259239979177,0.2549515877147319
2026,Houston Dash,17,1.1176470588235294,1.4705882352941178,8.411764705882353,1.1176470588235294,0,1.1881000000000002,1.8702176470588237,0.9159411764705884,1.2233080955154338,1.5683744903902153,-0.3450663948747814,-0.1349266161910308,-0.112701805474665,-0.1839103086779266
2026,NC Courage,16,1.625,1.4375,11.25,1.5,0,1.8732764705882352,1.2290294117647058,1.7744117647058824,1.6821959654178675,1.3296760806916428,0.3525198847262247,0.0494195965417867,0.0740334293948126,0.1407734870317002
2026,Orlando Pride,18,1.2222222222222223,1.4444444444444444,10.0,1.2777777777777777,0,1.4214111111111112,1.3093055555555555,1.4600555555555554,1.4123835616438356,1.3366109589041095,0.075772602739726,0.0248350684931507,0.0738246575342465,0.0599967123287671
2026,Portland Thorns,18,1.5555555555555556,1.3888888888888888,9.333333333333334,1.5555555555555556,0,1.404027777777778,1.5291555555555556,1.289,1.5074394618834082,1.4781188340807174,0.0293206278026905,-0.0235594170403587,0.0210016816143497,-0.2226188340807175
2026,Racing Louisville,17,1.2352941176470589,2.0,8.294117647058824,0.8235294117647058,0,1.3449411764705883,1.8338882352941177,1.0761764705882353,1.4471947976878614,1.73102774566474,-0.2838329479768786,-0.0595560693641618,-0.0642901734104046,-0.3370994219653179
2026,Reign,16,1.25,1.3125,8.125,1.4375,0,1.22866875,1.5068375,1.2439375,1.4597292576419216,1.3718346849656893,0.0878945726762322,-0.0638140985651902,0.0519058016219588,-0.0360056144728633
2026,Royals,18,1.7222222222222223,1.0555555555555556,10.333333333333334,1.8333333333333333,0,1.6393944444444444,1.3493111111111111,1.5876111111111113,1.5448542241855323,1.333888459414688,0.2109657647708445,0.0557890668139149,0.0326554389839867,0.1280773053561568
2026,SD Wave,18,1.3333333333333333,1.0555555555555556,10.944444444444445,1.7777777777777777,0,1.7180333333333335,0.8725666666666667,1.965833333333333,1.4188365122615805,1.0739967302452311,0.3448397820163489,0.1356474114441417,-0.0905100817438692,0.2647569482288828
2026,Washington Spirit,18,1.4444444444444444,0.7222222222222222,9.61111111111111,2.0,0,1.4491444444444443,1.0774277777777777,1.6218333333333337,1.490880597014925,1.120373134328358,0.3705074626865671,0.025363184079602,0.0471044776119403,0.1331144278606965
