season,player_id,player_name,player_name_key,team,position,minutes_played,games_played,starts,appearances,substitute_on,substitute_off,goals,assists,xg,shots,shots_on_target,minutes_per_appearance,minutes_per_start,starter_rate,sub_on_rate,role_proxy_score,goal_actions_per90,xg_per90,shots_per90,shots_on_target_per90,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,season_value_score
2015,nwsl::Football_Player::5b6fb826402949fea0f5c225be04c74a,J. King,j king,Boston Breakers,Defender,0,18,0.0,18.0,0.0,1.0,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::5fb2687ecc2140379dba135de0b6a980,C. Brown,c brown,Boston Breakers,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::6f01468cb3184e8dae20c4ff1e18c5c3,S. Lofton,s lofton,Boston Breakers,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::759290227b2046638d200d17c2f83f55,Suzane Pires,suzane pires,Boston Breakers,Midfielder,0,12,0.0,12.0,6.0,6.0,0,0,0.0,0,0,0.0,0.0,0.0,0.5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::8512561d675f44fea3ae494f53c8b0df,Ketlen,ketlen,Boston Breakers,Forward,0,1,0.0,1.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::a023df4ded9c4e7da3c921e09c30d0a4,K. Schoepfer,k schoepfer,Boston Breakers,Midfielder,0,19,0.0,19.0,2.0,7.0,0,0,0.0,0,0,0.0,0.0,0.0,0.10526315789473684,0.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::a1a3bb5ef09b480389aa40b5edac2fa7,K. Mewis,k mewis,Boston Breakers,Midfielder,0,20,0.0,20.0,0.0,1.0,6,0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::a2b68e91285445bfa05e7d82f8713ee1,P. Burnett,p burnett,Boston Breakers,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::a3bdd98e275244209224d6665e44065d,A. Barczuk,a barczuk,Boston Breakers,Defender,0,20,0.0,20.0,2.0,4.0,0,0,0.0,0,0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::aeec178c158f4f938d095a83b821bdb3,M. Evans,m evans,Boston Breakers,Midfielder,0,18,0.0,18.0,5.0,6.0,2,0,0.0,0,0,0.0,0.0,0.0,0.2777777777777778,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::af0352ff869d4462b0c2e6f8500cdebf,C. Johnson,c johnson,Boston Breakers,Midfielder,0,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::b58f51de59394e22b763518350c6a3c0,S. McCaffrey,s mccaffrey,Boston Breakers,Forward,0,19,0.0,19.0,2.0,10.0,3,0,0.0,0,0,0.0,0.0,0.0,0.10526315789473684,0.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::ca11498392684f8690ad8b848254f93e,M. Pathman,m pathman,Boston Breakers,Defender,0,20,0.0,20.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::de242fcf7d0349c19e54c63a7ffa6465,R. Houle,r houle,Boston Breakers,Forward,0,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::0ede788f0e2946e0a838d6513df82db7,M. Lomnicki,m lomnicki,Chicago Stars,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::10bfc35225a04cc8991bfe969c6e256f,K. LeBlanc,k leblanc,Chicago Stars,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::256bc2e2112f4d19a20b781be81fd5d0,S. Johnson,s johnson,Chicago Stars,Defender,45,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,45.0,0.0,0.0,1.0,0.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225
2015,nwsl::Football_Player::404d296f2db3430fa708712e6accb043,M. Dalton,m dalton,Chicago Stars,Goalkeeper,90,1,1.0,1.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2015,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,A. Naeher,a naeher,Chicago Stars,Goalkeeper,0,12,0.0,12.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::60e4957f9a114b4b909afb01617fef31,M. Tancredi,m tancredi,Chicago Stars,Forward,32,1,0.0,1.0,1.0,0.0,0,0,0.0,1,0,32.0,0.0,0.0,1.0,0.1309357638888889,0.0,0.0,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303125
2015,nwsl::Football_Player::6515cb1eb2ec45fc8ea170f57eddca8f,T. Hemmings,t hemmings,Chicago Stars,Defender,90,1,1.0,1.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2015,nwsl::Football_Player::661995ab1d524cbc9c07c5b147020bef,J. Hoy,j hoy,Chicago Stars,Forward,58,1,1.0,1.0,0.0,1.0,0,0,0.0,0,0,58.0,58.0,1.0,0.0,0.6621111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29000000000000004
2015,nwsl::Football_Player::6f0e6e037a3b49d985e027d19a38e2ee,R. Quon,r quon,Chicago Stars,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::bee0506c8e134de9bc8af601b1d28778,J. Ertz,j ertz,Chicago Stars,Midfielder,90,1,1.0,1.0,0.0,0.0,0,0,0.0,1,0,90.0,90.0,1.0,0.0,0.7787499999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003
2015,nwsl::Football_Player::bf34255e27f44fa380961950723a9003,A. Mautz,a mautz,Chicago Stars,Midfielder,45,1,1.0,1.0,0.0,1.0,0,0,0.0,1,1,45.0,45.0,1.0,0.0,0.6237499999999999,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275
2015,nwsl::Football_Player::dd552139607f4e219cab7864188eef47,S. Groom,s groom,Chicago Stars,Midfielder,4,2,0.0,2.0,2.0,0.0,0,0,0.0,0,0,2.0,0.0,0.0,1.0,0.022055555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2015,nwsl::Football_Player::f8252eb9899d46e8b5a4c359e2e777f1,L. Chalupny,l chalupny,Chicago Stars,Midfielder,90,1,1.0,1.0,0.0,0.0,0,0,0.0,1,1,90.0,90.0,1.0,0.0,0.7787499999999999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003
2015,nwsl::Football_Player::202b27c9635446ae84135a3995c3739a,A. LePeilbet,a lepeilbet,FC Kansas City,Defender,180,2,2.0,2.0,0.0,0.0,0,0,0.0,2,0,90.0,90.0,1.0,0.0,0.78625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003
2015,nwsl::Football_Player::4c46fffdcae6463c82689d0c5dba3084,Y. Averbuch,y averbuch,FC Kansas City,Midfielder,29,2,0.0,2.0,2.0,0.0,0,0,0.0,0,0,14.5,0.0,0.0,1.0,0.06615277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07250000000000001
2015,nwsl::Football_Player::633dddd72e924526ac07df0a65df59d3,S. Hagen,s hagen,FC Kansas City,Forward,1,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0.011027777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
2015,nwsl::Football_Player::7838237f6d1542b4b9e612e86deaef4f,F. Silva,f silva,FC Kansas City,Forward,19,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,19.0,0.0,0.0,1.0,0.07452777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095
2015,nwsl::Football_Player::82c932c2fcd7425ca7505112c27b1c6b,H. O'Reilly,h o reilly,FC Kansas City,Midfielder,180,2,2.0,2.0,0.0,0.0,0,3,0.0,5,4,90.0,90.0,1.0,0.0,0.829375,1.5,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625
2015,nwsl::Football_Player::870b96f57c6d412aacf67b44d6f4e68c,A. Rodriguez,a rodriguez,FC Kansas City,Forward,177,2,2.0,2.0,0.0,2.0,3,0,0.0,7,6,88.5,88.5,1.0,0.0,0.828055790960452,1.5254237288135595,0.0,3.5593220338983054,3.050847457627119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7814830508474576
2015,nwsl::Football_Player::8ba47dc2c29c4c05bebcd4eb2531088d,L. Bogus,l bogus,FC Kansas City,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::8cabbe9a81254c53be638bf98a5e1f75,C. Kastor,c kastor,FC Kansas City,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::bfb141a2cc564a4abb3018aac01e97be,M. Laddish,m laddish,FC Kansas City,Midfielder,151,2,2.0,2.0,0.0,2.0,0,0,0.0,1,0,75.5,75.5,1.0,0.0,0.7335823215599706,0.0,0.0,0.5960264900662251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39240066225165565
2015,nwsl::Football_Player::dfe1cd9662bd4a5a976edec0bbe1860c,L. Holiday,l holiday,FC Kansas City,Forward,180,2,2.0,2.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2015,nwsl::Football_Player::e4edda8ff680432b9ea117e4b72f1fcf,J. Buczkowski,j buczkowski,FC Kansas City,Midfielder,180,2,2.0,2.0,0.0,0.0,0,0,0.0,1,0,90.0,90.0,1.0,0.0,0.7843749999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4625
2015,nwsl::Football_Player::e68bda47fd2946fd842ea78f90a10aa2,E. Tymrak,e tymrak,FC Kansas City,Midfielder,159,2,2.0,2.0,0.0,2.0,1,0,0.0,2,2,79.5,79.5,1.0,0.0,0.7673922955974843,0.5660377358490566,0.0,1.1320754716981132,1.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437264150943396
2015,nwsl::Football_Player::ed0f702b0595434bb2b6557f4c754bdc,R. Moros,r moros,FC Kansas City,Midfielder,180,2,2.0,2.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2015,nwsl::Football_Player::f69f6ad2d341493db1a74be8d6b5721f,L. Brown,l brown,FC Kansas City,Defender,180,2,2.0,2.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2015,nwsl::Football_Player::00ef8c89ab094cafbd9332c0a8049f0f,K. DeCesare,k decesare,Gotham FC,Midfielder,0,9,0.0,9.0,5.0,2.0,0,0,0.0,0,0,0.0,0.0,0.0,0.5555555555555556,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::03347a8c4c7f4c3a836cc3311816abe6,H. McCall,h mccall,Gotham FC,Defender,0,16,0.0,16.0,1.0,2.0,1,0,0.0,0,0,0.0,0.0,0.0,0.0625,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::136b1a74703d4b9e92fa231fc3c8d4d5,J. Filigno,j filigno,Gotham FC,Forward,0,6,0.0,6.0,5.0,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.8333333333333334,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::3091aca586bb462ebc74cd2aac25eae5,M. Ocampo,m ocampo,Gotham FC,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::32ca7b5a45224a07b33481b376aa6351,M. Hayes,m hayes,Gotham FC,Forward,0,13,0.0,13.0,3.0,4.0,0,0,0.0,0,0,0.0,0.0,0.0,0.23076923076923078,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::42936a9daa8f445da30e178232ec302f,C. Levin,c levin,Gotham FC,Defender,0,19,0.0,19.0,1.0,4.0,0,0,0.0,0,0,0.0,0.0,0.0,0.05263157894736842,0.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::4932d40caf094edd88eb680559cffd38,K. Edmonds,k edmonds,Gotham FC,Defender,0,11,0.0,11.0,1.0,3.0,0,0,0.0,0,0,0.0,0.0,0.0,0.09090909090909091,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::49ca2364454b4dcca0af07701eb25f37,M. Shim,m shim,Gotham FC,Midfielder,0,17,0.0,17.0,5.0,8.0,4,0,0.0,0,0,0.0,0.0,0.0,0.29411764705882354,0.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::4a2441cafc054eb19ee8e3299e963a4a,S. Woldmoe,s woldmoe,Gotham FC,Midfielder,0,17,0.0,17.0,4.0,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.23529411764705882,0.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::54318caad44841bdb0db7a16cd946826,G. Wagner,g wagner,Gotham FC,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::5d8a571d227e4de9a74334fb302db570,T. Lytle,t lytle,Gotham FC,Midfielder,0,15,0.0,15.0,4.0,6.0,0,0,0.0,0,0,0.0,0.0,0.0,0.26666666666666666,0.11249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::6a8196684e034ab5855c3d2768858ae8,K. O'Hara,k o hara,Gotham FC,Defender,0,11,0.0,11.0,0.0,1.0,3,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::79e6134fbc584f6d981cdd752b798dc8,S. Farrelly,s farrelly,Gotham FC,Midfielder,0,20,0.0,20.0,0.0,2.0,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::7a1f95fdbb414f0bbf9064f503f7f344,B. Cameron,b cameron,Gotham FC,Goalkeeper,0,20,0.0,20.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::855b6512c93c41578cc3dac2397133e5,C. Foord,c foord,Gotham FC,Forward,0,10,0.0,10.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::88c5b077207445b1bba6ff487212c2a2,N. Nadim,n nadim,Gotham FC,Forward,0,18,0.0,18.0,0.0,4.0,6,0,0.0,0,0,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::890aab36584c4278b8a8d11be569aeb4,C. Dunn,c dunn,Gotham FC,Midfielder,90,1,1.0,1.0,0.0,0.0,0,0,0.0,2,0,90.0,90.0,1.0,0.0,0.7824999999999999,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015,nwsl::Football_Player::8d5a2fff95844e73b3e75028003253b7,C. Pearce,c pearce,Gotham FC,Defender,0,11,0.0,11.0,0.0,2.0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::a018e00c1940460ebc076131463af982,S. Gordon,s gordon,Gotham FC,Midfielder,0,13,0.0,13.0,3.0,7.0,0,0,0.0,0,0,0.0,0.0,0.0,0.23076923076923078,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::a2419a96148f403cb151257a7d02d49c,M. Morris,m morris,Gotham FC,Forward,0,9,0.0,9.0,5.0,3.0,0,0,0.0,0,0,0.0,0.0,0.0,0.5555555555555556,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::ac7e55321f6d4a8588d207d014723148,L. Cutshall,l cutshall,Gotham FC,Defender,0,18,0.0,18.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::b554a205e97b4ced8b48307782837809,S. Pratt,s pratt,Gotham FC,Defender,0,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::c86ca3606f2442c8a007e1723df8d6c6,M. Waldus,m waldus,Gotham FC,Midfielder,0,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::d2562a89ecff4fa2bff55a559562fd45,K. Freels,k freels,Gotham FC,Midfielder,0,20,0.0,20.0,0.0,4.0,5,0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::d5917bd3cee44bcd9a48c7c20453cdc9,T. Diederich,t diederich,Gotham FC,Midfielder,0,3,0.0,3.0,3.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::d8991716e33c4d7382309a7866ae9d6c,M. Zerboni,m zerboni,Gotham FC,Midfielder,0,18,0.0,18.0,0.0,4.0,2,0,0.0,0,0,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::d99fa3e8da5e4f6b8da2de3174e63f9a,K. Grubka,k grubka,Gotham FC,Defender,0,14,0.0,14.0,0.0,4.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,nwsl::Football_Player::e6957db3d45b4f34ab2cd70331d29141,C. Goodson,c goodson,Gotham FC,Defender,0,3,0.0,3.0,3.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
