season,match_date,home_team,away_team,home_xg,away_xg,home_xg_players,away_xg_players,home_xpoints,away_xpoints,asa_game_id
2025,2025-09-22,Bay FC,Gotham FC,0.5921000000000001,0.6703,0.6098,0.6727000000000001,1.246,1.357,EGMPadnj5a
2025,2025-09-21,Portland Thorns,SD Wave,1.2738,1.149,1.3533,1.149,1.466,1.259,315VpEX6Q9
2025,2025-09-20,Current,Reign,2.3531,0.6041000000000001,2.4428,0.6041000000000001,2.571,0.297,9z5kjk7lMA
2025,2025-09-20,Royals,Racing Louisville,0.9347,1.4343,0.9376,1.4361,0.962,1.784,wvq9b8gZQW
2025,2025-09-20,Houston Dash,Chicago Stars,2.9989,0.4429,3.347,0.4429,2.804,0.122,2lqRpdkWMr
2025,2025-09-20,Orlando Pride,NC Courage,1.0235,1.6602,1.0594,1.7641,0.896,1.832,vzqoKN7jqa
2025,2025-09-19,Angel City FC,Washington Spirit,1.0054,2.7039,1.0054,2.7101,0.312,2.556,gOMnALRmQw
2025,2025-09-17,Reign,Racing Louisville,1.5176,1.8383,1.5864,1.8555,1.137,1.62,gpMOpdan5z
2025,2025-09-14,Royals,Houston Dash,0.9013,0.2619,0.9052,0.2619,1.984,0.655,0Oq6bZwXq6
2025,2025-09-14,Chicago Stars,Portland Thorns,1.719,1.1474,1.719,1.1489,1.751,1.019,7VqGbYje5v
2025,2025-09-13,Current,Washington Spirit,1.9313,0.4784,2.0477,0.4833,2.483,0.359,0x5gjn2rM7
2025,2025-09-13,Orlando Pride,Bay FC,1.788,1.4175,1.8092,1.4352,1.613,1.139,NWMWp4V75l
2025,2025-09-13,NC Courage,Angel City FC,0.8459,0.5611,0.8459,0.5611,1.613,1.016,KAqBbO9Jqb
2025,2025-09-13,SD Wave,Gotham FC,1.2767,0.9504,1.2903,0.9504,1.638,1.071,eVq3bDj65W
2025,2025-09-08,SD Wave,Houston Dash,1.9124,1.8044,1.9716,1.8044,1.463,1.298,Oa5wj2VjM1
2025,2025-09-07,Gotham FC,Angel City FC,1.9037,0.9634,1.941,0.9677,2.023,0.757,jYQJmLzyqG
2025,2025-09-07,Washington Spirit,Reign,1.3248,0.7668,1.3456,0.7668,1.791,0.927,2lqRpdk0Mr
2025,2025-09-07,Chicago Stars,Orlando Pride,2.4406,2.0164,2.4441,2.032,1.654,1.147,vzqoKN7kqa
2025,2025-09-07,Bay FC,Current,0.3425,3.8232,0.3443,3.8442,0.031,2.941,gOMnALRXQw
2025,2025-09-06,NC Courage,Royals,2.0632,2.7164,2.0653,2.873,1.031,1.754,gpMOpdaE5z
2025,2025-09-06,Racing Louisville,Portland Thorns,2.7933,2.2084,3.1357,2.2511,1.79,1.013,0Oq6bZwAq6
2025,2025-09-02,Angel City FC,Bay FC,1.8153,1.1712,1.8222,1.4228,1.813,0.952,7VqGbYj65v
2025,2025-08-31,Washington Spirit,Chicago Stars,1.898,1.26,1.9456,1.26,1.793,0.947,0x5gjn2ZM7
2025,2025-08-30,Current,NC Courage,1.2182,0.6856,1.2197,0.6880000000000001,1.928,0.779,NWMWp4VK5l
2025,2025-08-30,Reign,SD Wave,1.1148,1.0295,1.1148,1.0379,1.441,1.243,KAqBbO94qb
2025,2025-08-30,Portland Thorns,Royals,1.8573,1.8069,1.8675,2.0234,1.393,1.366,eVq3bDjD5W
2025,2025-08-30,Orlando Pride,Gotham FC,1.1363,1.3453,1.1363,1.3474,1.168,1.531,Oa5wj2V8M1
2025,2025-08-29,Racing Louisville,Houston Dash,1.6761,1.1332,1.6995,1.1382,1.795,0.982,jYQJmLzPqG
2025,2025-08-25,SD Wave,Racing Louisville,1.801,1.0716,1.8086,1.0716,1.942,0.8290000000000001,Xj5Ypd6AMb
2025,2025-08-24,Houston Dash,Reign,1.3589,0.5938,1.3655,0.5938,1.971,0.747,N6MmbPeZ5E
2025,2025-08-24,Portland Thorns,Current,1.1852,2.1662,1.2114,2.1882,0.729,2.073,e7Mzj2l6Mr
2025,2025-08-23,Gotham FC,Royals,1.5489,0.6414000000000001,1.5521,0.6936,2.07,0.672,ljqEmR2zqx
2025,2025-08-23,Bay FC,Washington Spirit,1.2595,0.9925,1.2595,0.9925,1.578,1.119,p6qbjWOBq0
2025,2025-08-23,Chicago Stars,NC Courage,0.8052,1.4623,0.8052,1.4673,0.798,1.926,XVqKzNWO50
2025,2025-08-22,Angel City FC,Orlando Pride,1.4109,0.6817000000000001,1.4202,0.6821,1.92,0.801,BLMvj2zOMx
2025,2025-08-19,Reign,Chicago Stars,2.1513,2.3348,2.4093,2.7831,1.209,1.569,zeQZpd715K
2025,2025-08-17,Gotham FC,Houston Dash,1.2056,0.1949,1.2142,0.1949,2.277,0.429,4wM4bDapqj
2025,2025-08-17,Bay FC,SD Wave,1.7218,1.2653,1.9004,1.2666,1.695,1.026,4JMAb69k5K
2025,2025-08-16,NC Courage,Portland Thorns,2.0507,1.1823,2.0878,1.1823,1.946,0.836,kRQajB2oMK
2025,2025-08-16,Current,Orlando Pride,1.2733,0.2239,1.2826,0.2239,2.4,0.378,xW5pbzrdQg
2025,2025-08-16,Royals,Angel City FC,0.9429,0.713,0.9429,0.7267,1.584,1.053,KPqjj97Rq6
2025,2025-08-16,Washington Spirit,Racing Louisville,0.9833,1.3274,0.984,1.4374,1.014,1.701,aDQ0b2PP5E
2025,2025-08-10,Portland Thorns,Reign,4.1273,0.912,4.1849,0.9132,2.882,0.077,NPqxj2emM9
2025,2025-08-10,Chicago Stars,Bay FC,1.0375,1.3567,1.0404,1.3567,1.072,1.651,9vQ2bD2aQK
2025,2025-08-10,SD Wave,Angel City FC,1.496,1.44,1.4981,1.4429,1.386,1.362,odMXpd8WMY
2025,2025-08-09,Orlando Pride,Racing Louisville,3.8267,0.7645000000000001,3.8304,0.7645000000000001,2.883,0.075,KXMeZ6Or56
2025,2025-08-09,Gotham FC,Washington Spirit,0.4868,0.8808,0.4929,0.8808,0.969,1.662,9YqdjGkLMv
2025,2025-08-09,Royals,Current,0.7944,0.8549,0.7959,0.8583000000000001,1.253,1.418,Vj58bpY4Q8
2025,2025-08-09,Houston Dash,NC Courage,1.098,1.5316,1.098,1.5316,1.014,1.695,OlMljVr0qL
2025,2025-08-03,Orlando Pride,Royals,1.3692,0.2868,1.3692,0.2868,2.291,0.443,a35rj2lA5L
2025,2025-08-03,Washington Spirit,Portland Thorns,2.1914,1.0854,2.1931,1.0953,2.172,0.66,2vQ1bDLKMr
2025,2025-08-03,Bay FC,Houston Dash,2.5897,1.5002,2.6084,1.5002,2.129,0.668,eV5Dpo0A5K
2025,2025-08-02,NC Courage,SD Wave,0.3874,1.1173,0.3874,1.1173,0.72,1.944,7vQ7bj32qD
2025,2025-08-02,Reign,Angel City FC,0.9702,0.2556,1.0086,0.2556,1.98,0.678,raMyj2ZO5d
2025,2025-08-02,Chicago Stars,Gotham FC,1.1469,0.8276,1.1494,0.8547,1.589,1.109,Pk5Lpd1O5O
2025,2025-08-02,Racing Louisville,Current,0.257,1.6509,0.257,1.6517,0.299,2.516,gjMNpdv0qK
2025,2025-06-23,SD Wave,Washington Spirit,0.6950000000000001,0.6184000000000001,0.6950000000000001,0.6184000000000001,1.355,1.25,EGMPadlV5a
2025,2025-06-22,Portland Thorns,Chicago Stars,1.0673,0.3812,1.0673,0.3812,1.933,0.745,315VpEe9Q9
2025,2025-06-21,NC Courage,Houston Dash,1.6901,0.3647,1.6908,0.3647,2.375,0.419,9z5kjkajMA
2025,2025-06-21,Gotham FC,Bay FC,0.9763,2.4102,0.9763,2.4102,0.459,2.394,wvq9b8pwQW
2025,2025-06-21,Royals,Reign,1.2441,1.919,1.2615,1.9581,0.854,1.904,2lqRpdR0Mr
2025,2025-06-21,Current,Angel City FC,1.701,0.8645,1.8356,0.8645,2.081,0.656,gOMnAL6XQw
2025,2025-06-21,Racing Louisville,Orlando Pride,2.3162,0.9246,2.3162,0.9348,2.347,0.472,vzqoKNrkqa
2025,2025-06-15,Portland Thorns,Washington Spirit,1.4223,1.0467,1.4275,1.0467,1.66,1.069,gpMOpdzE5z
2025,2025-06-15,Angel City FC,NC Courage,1.7128,2.7507,1.751,2.957,0.744,2.1,0Oq6bZlAq6
2025,2025-06-14,Current,Racing Louisville,1.4444,0.9679,1.4476,0.9685,1.748,0.983,7VqGbYm65v
2025,2025-06-14,Chicago Stars,Reign,0.9709,1.2488,0.9709,1.2777,1.101,1.578,0x5gjnPZM7
2025,2025-06-14,Bay FC,Orlando Pride,1.6706,0.4266,1.6955,0.4266,2.359,0.436,NWMWp4XK5l
2025,2025-06-14,Royals,Gotham FC,0.6687000000000001,1.1987,0.6687000000000001,1.1987,0.762,1.896,KAqBbOj4qb
2025,2025-06-14,Houston Dash,SD Wave,0.9714,2.0464,0.9714,2.0677,0.656,2.126,eVq3bDaD5W
2025,2025-06-08,Washington Spirit,NC Courage,1.3217,2.5784,1.3328,2.7989,0.731,2.087,Oa5wj2Y8M1
2025,2025-06-08,Angel City FC,Chicago Stars,1.6165,0.5842,1.6165,0.5842,2.233,0.541,jYQJmL1PqG
2025,2025-06-07,Bay FC,Portland Thorns,1.0837,1.8404,1.0837,1.8448,0.849,1.905,Xj5Ypd8AMb
2025,2025-06-07,Orlando Pride,Houston Dash,1.2468,0.5035000000000001,1.2508,0.5082,1.954,0.73,N6MmbP7Z5E
2025,2025-06-07,Gotham FC,Current,0.6258,1.7782,0.6258,1.7782,0.42,2.367,e7Mzj296Mr
2025,2025-06-07,SD Wave,Reign,0.6938000000000001,0.6032000000000001,0.6938000000000001,0.6032000000000001,1.357,1.258,ljqEmRjzqx
2025,2025-06-07,Racing Louisville,Royals,1.9949,1.0445,1.9949,1.0451,2.147,0.653,p6qbjWeBq0
2025,2025-05-26,SD Wave,NC Courage,1.6896,1.969,1.6947,2.0517,1.263,1.512,XVqKzNYO50
2025,2025-05-25,Angel City FC,Racing Louisville,1.4106,1.7319,1.4106,1.912,1.178,1.526,BLMvj2lOMx
2025,2025-05-25,Houston Dash,Bay FC,0.7955,1.7873,0.7967000000000001,1.797,0.717,2.061,4wM4bD2pqj
2025,2025-05-24,Chicago Stars,Current,0.0414,2.0857,0.0414,2.0857,0.104,2.813,zeQZpdJ15K
2025,2025-05-24,Reign,Washington Spirit,0.9315,1.7493,0.9394,1.7519,0.768,1.962,4JMAb6ak5K
2025,2025-05-24,Royals,Orlando Pride,0.5846,2.8943,0.5846,3.195,0.176,2.732,kRQajBboMK
2025,2025-05-18,Bay FC,Angel City FC,1.4903,1.2215,1.4937,1.2357,1.585,1.12,xW5pbzxdQg
2025,2025-05-17,Washington Spirit,Royals,3.7912,0.8612000000000001,3.8038,0.8982,2.811,0.132,KPqjj9oRq6
2025,2025-05-17,NC Courage,Chicago Stars,1.4073,0.8964000000000001,1.4121,0.8976000000000001,1.73,0.998,aDQ0b2aP5E
2025,2025-05-17,Racing Louisville,Reign,0.9949,0.6191,1.0114,0.6191,1.598,1.04,KXMeZ6er56
2025,2025-05-17,Orlando Pride,Current,1.0283,1.0543,1.043,1.0637,1.358,1.328,9vQ2bDdaQK
2025,2025-05-17,Houston Dash,Portland Thorns,0.9577,1.7964,0.9817,1.7964,0.725,2.036,NPqxj2mmM9
2025,2025-05-16,Gotham FC,SD Wave,0.5308,0.5262,0.531,0.5262,1.297,1.246,odMXpd4WMY
2025,2025-05-12,Reign,Houston Dash,0.4976,0.6456000000000001,0.4976,0.6456000000000001,1.143,1.425,9YqdjGXLMv
2025,2025-05-11,Current,Bay FC,2.8768,0.5018,2.8783,0.5044000000000001,2.766,0.165,Vj58bpE4Q8
2025,2025-05-11,SD Wave,Portland Thorns,0.7183,2.553,0.7649,2.5602,0.239,2.624,OlMljV70qL
2025,2025-05-10,NC Courage,Orlando Pride,0.8130000000000001,1.6255,0.9024,1.6805,0.735,2.004,a35rj2dA5L
2025,2025-05-10,Chicago Stars,Washington Spirit,1.8261,1.5739,1.8368,1.5739,1.512,1.206,2vQ1bDaKMr
2025,2025-05-10,Angel City FC,Royals,2.1156,0.766,2.1175,0.766,2.298,0.495,eV5DpomA5K
2025,2025-05-10,Racing Louisville,Gotham FC,0.4549,0.9946,0.4575,0.9946,0.807,1.854,7vQ7bja2qD
2025,2025-05-05,SD Wave,Bay FC,1.8865,0.5309,1.8895,0.5309,2.453,0.371,raMyj2LO5d
2025,2025-05-04,Gotham FC,Chicago Stars,1.1465,0.3359,1.1533,0.3359,2.065,0.607,gjMNpdn0qK
2025,2025-05-04,Royals,NC Courage,0.8609,1.9162,0.8609,1.9903,0.5750000000000001,2.207,Pk5LpdmO5O
2025,2025-05-03,Portland Thorns,Orlando Pride,1.8741,1.1556,1.8949,1.1658,1.91,0.857,EGMPadeV5a
2025,2025-05-03,Reign,Current,0.3774,1.0494,0.4019,1.0494,0.716,1.952,315VpEZ9Q9
2025,2025-05-03,Houston Dash,Racing Louisville,1.0012,0.676,1.1031,0.6769000000000001,1.698,0.987,9z5kjk9jMA
2025,2025-05-03,Washington Spirit,Angel City FC,1.9022,2.8244,1.9457,2.8865,0.8140000000000001,1.987,wvq9b8awQW
2025,2025-04-27,Portland Thorns,Racing Louisville,2.3731,2.6545,2.3803,3.0996,1.211,1.544,2lqRpdZ0Mr
2025,2025-04-27,Bay FC,Reign,0.724,1.1572,0.7259,1.1572,0.954,1.743,vzqoKN9kqa
2025,2025-04-26,Chicago Stars,SD Wave,0.8347,0.9844,0.8474,0.9887,1.189,1.486,gOMnALrXQw
2025,2025-04-26,NC Courage,Current,1.0212,1.1266,1.0225,1.1316,1.298,1.394,gpMOpdOE5z
2025,2025-04-26,Washington Spirit,Gotham FC,1.9145,1.5139,1.9145,1.5271,1.607,1.094,0Oq6bZ8Aq6
2025,2025-04-26,Orlando Pride,Angel City FC,1.3128,0.529,1.3131,0.5371,2.005,0.685,0x5gjneZM7
2025,2025-04-26,Houston Dash,Royals,0.7343000000000001,0.9228,0.7343000000000001,0.9272,1.167,1.491,7VqGbYV65v
2025,2025-04-23,Portland Thorns,Gotham FC,1.9776,0.591,2.0108,0.591,2.488,0.334,NWMWp4EK5l
2025,2025-04-19,Current,Houston Dash,1.6491,0.434,1.6491,0.434,2.432,0.38,KAqBbOL4qb
2025,2025-04-19,NC Courage,Bay FC,0.4064,0.5327000000000001,0.4064,0.5365,1.14,1.371,eVq3bDkD5W
2025,2025-04-19,Orlando Pride,Washington Spirit,1.5594,1.1661,1.6013,1.1776,1.595,1.148,Oa5wj2L8M1
2025,2025-04-19,Racing Louisville,SD Wave,1.4348,0.927,1.4389,0.927,1.855,0.865,jYQJmLDPqG
2025,2025-04-19,Angel City FC,Gotham FC,0.4959,1.3147,0.5094000000000001,1.3424,0.74,1.964,2lqRpdZAMr
2025,2025-04-19,Reign,Portland Thorns,1.0237,1.2004,1.026,1.2051,1.224,1.464,vzqoKN9Zqa
2025,2025-04-19,Royals,Chicago Stars,1.0052,0.6596000000000001,1.0052,0.6596000000000001,1.746,0.891,gOMnALrOQw
2025,2025-04-13,Bay FC,Chicago Stars,1.3732,1.5551,1.3941,1.5551,1.207,1.477,gpMOpdO25z
2025,2025-04-13,Gotham FC,NC Courage,2.3478,0.4867,2.3642,0.4867,2.599,0.256,0Oq6bZ8dq6
2025,2025-04-13,SD Wave,Current,0.7716000000000001,1.1775,0.7789,1.2509,0.936,1.734,7VqGbYVW5v
2025,2025-04-12,Reign,Orlando Pride,1.7699,1.5341,1.783,1.5341,1.539,1.191,0x5gjnebM7
2025,2025-04-12,Houston Dash,Angel City FC,1.9696,1.4763,2.1258,1.4824,1.679,1.058,KAqBbOLvqb
2025,2025-04-12,Racing Louisville,Washington Spirit,0.6772,0.7347,0.6772,0.7408,1.239,1.395,NWMWp4Ej5l
2025,2025-04-12,Royals,Portland Thorns,0.8814000000000001,2.0562,0.8814000000000001,2.2933,0.428,2.339,eVq3bDky5W
2025,2025-03-31,Angel City FC,Reign,1.0864,1.1693,1.0869,1.1696,1.194,1.494,Oa5wj2LAM1
2025,2025-03-30,Chicago Stars,Racing Louisville,0.8525,1.904,0.854,2.3393,0.588,2.193,jYQJmLDBqG
2025,2025-03-30,Portland Thorns,NC Courage,1.6222,2.2292,1.6544,2.3812,0.959,1.808,Xj5YpdZwMb
2025,2025-03-29,Current,Royals,3.3313,0.333,3.333,0.333,2.901,0.06,N6MmbPre5E
2025,2025-03-29,Orlando Pride,SD Wave,1.6384,0.1707,1.6384,0.1722,2.651,0.203,e7Mzj2p9Mr
2025,2025-03-29,Houston Dash,Gotham FC,0.1103,0.4731,0.1103,0.4731,0.8,1.604,ljqEmRAAqx
2025,2025-03-29,Washington Spirit,Bay FC,1.0836,0.6696000000000001,1.1001,0.6696000000000001,1.79,0.857,p6qbjG88q0
2025,2025-03-23,Gotham FC,Orlando Pride,1.1838,1.0967,1.1838,1.1102,1.369,1.309,BLMvj81AMx
2025,2025-03-23,Chicago Stars,Houston Dash,0.7491,1.6835,0.7491,1.7107,0.652,2.101,XVqKzJ1K50
2025,2025-03-23,Bay FC,Racing Louisville,0.4782,0.9705,0.4782,0.9722,0.9,1.728,4wM4bRykqj
2025,2025-03-23,SD Wave,Royals,1.1671,0.9585,1.1671,0.9585,1.569,1.131,zeQZpPOx5K
2025,2025-03-22,Washington Spirit,Current,1.0212,3.3212,1.0324,3.5387,0.214,2.698,4JMAbXwl5K
2025,2025-03-22,NC Courage,Reign,1.2891,1.0141,1.3069,1.0168,1.578,1.11,kRQajgrmMK
2025,2025-03-22,Portland Thorns,Angel City FC,1.5552,0.6746,1.5671,0.6746,2.108,0.638,xW5pb8nGQg
2025,2025-03-16,Angel City FC,SD Wave,0.8654000000000001,1.0887,0.8937,1.09,1.151,1.55,KPqjjVEnq6
2025,2025-03-16,Reign,Gotham FC,1.0308,1.4024,1.1735,1.4086,1.074,1.635,aDQ0b6oB5E
2025,2025-03-16,Racing Louisville,NC Courage,1.4978,1.214,1.505,1.214,1.588,1.132,9vQ2bnVYQK
2025,2025-03-15,Royals,Bay FC,0.7007,1.1685,0.7007,1.1685,0.91,1.786,NPqxj8dGM9
2025,2025-03-15,Current,Portland Thorns,1.9829,1.4012,1.9844,1.418,1.796,0.938,odMXpkWrMY
2025,2025-03-15,Houston Dash,Washington Spirit,1.1262,1.2828,1.1316,1.3533,1.223,1.439,9YqdjO2jMv
2025,2025-03-15,Orlando Pride,Chicago Stars,2.3971,0.9863,2.4243,1.0274,2.27,0.521,KXMeZn0X56
2025,2025-03-08,Orlando Pride,Washington Spirit,0.9781,0.5577,0.9974,0.5624,0.0,0.0,aDQ0b6JW5E
2026,2026-04-05,Bay FC,Washington Spirit,0.334,2.5669,0.334,2.5935,0.158,2.741,eV5D8lnn5K
2026,2026-04-05,Reign,Denver Summit FC,1.1696,0.8657,1.1754,0.8657,1.625,1.055,7vQ7RopGqD
2026,2026-04-04,NC Courage,Portland Thorns,1.2627,1.2622,1.2627,1.3304,1.317,1.413,raMyNOpd5d
2026,2026-04-04,Current,Gotham FC,1.8767,1.0386,1.8805,1.0462,1.995,0.759,gjMNWa8D5K
2026,2026-04-04,Royals,Chicago Stars,2.4626,0.2358,2.49,0.2358,2.792,0.128,Pk5L3jNYMO
2026,2026-04-04,Houston Dash,Racing Louisville,3.3486,2.7554,3.4485,2.7554,1.839,0.915,EGMPGzN6Qa
2026,2026-04-04,Orlando Pride,Angel City FC,2.342,0.6805,2.3564,0.6834,2.611,0.271,315V9vNnM9
2026,2026-04-03,Boston Legacy,SD Wave,0.3708,0.4449,0.3708,0.4449,1.216,1.282,9z5kBv8dMA
2026,2026-03-29,Gotham FC,Orlando Pride,0.8886000000000001,0.7637,0.8886000000000001,0.7637,1.406,1.238,wvq9k97BMW
2026,2026-03-29,SD Wave,Chicago Stars,1.9876,0.0958,2.0311,0.0958,2.702,0.161,2lqROv8JQr
2026,2026-03-28,NC Courage,Bay FC,1.5169,1.0064,1.5169,1.1436,1.773,0.951,vzqoYv1JMa
2026,2026-03-28,Reign,Racing Louisville,0.6268,1.7493,0.6268,1.7752,0.5710000000000001,2.191,gOMnGv1l5w
2026,2026-03-28,Portland Thorns,Current,2.5381,0.6174000000000001,2.5769,0.6174000000000001,2.684,0.212,gpMOgKDrMz
2026,2026-03-28,Denver Summit FC,Washington Spirit,0.8176,0.6844,0.8176,0.6844,1.381,1.252,0Oq6onjxQ6
2026,2026-03-28,Boston Legacy,Royals,1.0253,1.3543,1.0253,1.3631,1.008,1.659,7VqGXe9jQv
2026,2026-03-28,Angel City FC,Houston Dash,1.3785,1.7982,1.4817,1.9097,1.008,1.722,0x5gxvKPq7
2026,2026-03-26,SD Wave,Portland Thorns,2.9068,1.2753,3.2923,1.3482,2.281,0.547,NWMWkvZEMl
2026,2026-03-26,Reign,Current,1.3189,0.3643,1.323,0.3643,2.201,0.545,KAqBr1ZBqb
2026,2026-03-26,Chicago Stars,Orlando Pride,0.5219,1.7173,0.5219,1.7285,0.461,2.315,eVq36G3V5W
2026,2026-03-25,Washington Spirit,Royals,3.3571,1.7353,3.4221,1.7407,2.315,0.536,Oa5wPGN4q1
2026,2026-03-25,Gotham FC,Denver Summit FC,1.2248,1.2342,1.227,1.2342,1.303,1.399,jYQJJxrkQG
2026,2026-03-22,Royals,SD Wave,0.8035,1.5116,0.8035,1.5276,0.769,1.963,Xj5YPvARMb
2026,2026-03-22,Chicago Stars,Current,0.8927,1.4234,0.8927,1.425,0.901,1.819,N6MmgvNxqE
2026,2026-03-22,Bay FC,Angel City FC,0.9444,2.2083,0.9547,2.2582,0.535,2.287,e7MzynNGQr
2026,2026-03-21,Gotham FC,NC Courage,0.8257,1.0735,0.8257,1.0803,1.104,1.575,ljqEd8v45x
2026,2026-03-21,Houston Dash,Boston Legacy,2.4215,0.4805,2.4215,0.4852,2.716,0.19,p6qbYEbw50
2026,2026-03-21,Portland Thorns,Reign,1.023,1.4447,1.0385,1.4613,1.002,1.737,XVqKw0r0q0
2026,2026-03-21,Orlando Pride,Denver Summit FC,2.0099,0.59,2.0196,0.59,2.396,0.428,BLMvVgdWMx
2026,2026-03-21,Racing Louisville,Washington Spirit,0.6045,1.5339,0.6128,1.5667,0.5740000000000001,2.182,zeQZLvAr5K
2026,2026-03-15,Angel City FC,Chicago Stars,1.2728,0.4166,1.2728,0.4255,2.093,0.611,4wM4O6BNQj
2026,2026-03-15,Orlando Pride,Reign,2.2252,1.1613,2.2334,1.1613,2.079,0.7020000000000001,4JMA1Dz1MK
