2026-04-06 21:23:35 | nwsl_model.train | INFO | Loading data...
2026-04-06 21:24:23 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.0695, rho=0.2382, intercept=0.1818, n_teams=14
2026-04-06 21:24:23 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.356, defense=1.356)
2026-04-06 21:24:26 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.0713, rho=0.2911, intercept=0.1838, n_teams=14
2026-04-06 21:24:26 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.318, defense=1.318)
2026-04-06 21:24:29 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.0701, rho=0.1071, intercept=0.1928, n_teams=14
2026-04-06 21:24:29 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.307, defense=1.307)
2026-04-06 21:24:32 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1193, rho=-0.0293, intercept=0.1744, n_teams=14
2026-04-06 21:24:32 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.296, defense=1.296)
2026-04-06 21:24:35 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1325, rho=-0.0536, intercept=0.1680, n_teams=14
2026-04-06 21:24:35 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.286, defense=1.286)
2026-04-06 21:24:39 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1574, rho=-0.0744, intercept=0.1502, n_teams=14
2026-04-06 21:24:39 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.243, defense=1.243)
2026-04-06 21:24:42 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1841, rho=-0.1917, intercept=0.1608, n_teams=14
2026-04-06 21:24:42 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.267, defense=1.267)
2026-04-06 21:24:45 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1701, rho=-0.1785, intercept=0.1576, n_teams=14
2026-04-06 21:24:45 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.275, defense=1.275)
2026-04-06 21:24:48 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1819, rho=-0.1637, intercept=0.1689, n_teams=14
2026-04-06 21:24:48 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.266, defense=1.266)
2026-04-06 21:24:51 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1404, rho=-0.2530, intercept=0.1955, n_teams=14
2026-04-06 21:24:51 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.274, defense=1.274)
2026-04-06 21:24:54 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1610, rho=-0.2496, intercept=0.1819, n_teams=14
2026-04-06 21:24:54 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.250, defense=1.250)
2026-04-06 21:24:56 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1915, rho=-0.2208, intercept=0.1497, n_teams=14
2026-04-06 21:24:57 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.214, defense=1.214)
2026-04-06 21:25:00 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1854, rho=-0.2738, intercept=0.1675, n_teams=14
2026-04-06 21:25:00 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.208, defense=1.208)
2026-04-06 21:25:04 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1638, rho=-0.3910, intercept=0.1822, n_teams=14
2026-04-06 21:25:04 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.202, defense=1.202)
2026-04-06 21:25:07 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1501, rho=-0.4879, intercept=0.1959, n_teams=14
2026-04-06 21:25:07 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.212, defense=1.212)
2026-04-06 21:25:11 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1718, rho=-0.4609, intercept=0.1849, n_teams=14
2026-04-06 21:25:11 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.221, defense=1.221)
2026-04-06 21:25:15 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1602, rho=-0.3972, intercept=0.1901, n_teams=14
2026-04-06 21:25:15 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.214, defense=1.214)
2026-04-06 21:25:18 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1510, rho=-0.5000, intercept=0.1916, n_teams=14
2026-04-06 21:25:19 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.283, defense=1.283)
2026-04-06 21:25:21 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2213, rho=-0.1222, intercept=0.1275, n_teams=14
2026-04-06 21:25:21 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.275, defense=1.275)
2026-04-06 21:25:24 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2185, rho=-0.1299, intercept=0.1136, n_teams=14
2026-04-06 21:25:24 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.296, defense=1.296)
2026-04-06 21:25:27 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2234, rho=-0.1448, intercept=0.0860, n_teams=14
2026-04-06 21:25:27 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.287, defense=1.287)
2026-04-06 21:25:30 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2600, rho=-0.1503, intercept=0.0737, n_teams=14
2026-04-06 21:25:30 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.293, defense=1.293)
2026-04-06 21:25:35 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1892, rho=-0.1308, intercept=0.0955, n_teams=14
2026-04-06 21:25:35 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.285, defense=1.285)
2026-04-06 21:25:39 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1731, rho=-0.1189, intercept=0.0814, n_teams=14
2026-04-06 21:25:39 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.291, defense=1.291)
2026-04-06 21:25:44 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1789, rho=-0.1273, intercept=0.0830, n_teams=14
2026-04-06 21:25:44 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.283, defense=1.283)
2026-04-06 21:25:49 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1709, rho=-0.1776, intercept=0.1002, n_teams=14
2026-04-06 21:25:49 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.276, defense=1.276)
2026-04-06 21:25:53 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1984, rho=-0.1916, intercept=0.1006, n_teams=14
2026-04-06 21:25:53 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.162, defense=1.162)
2026-04-06 21:26:02 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1415, rho=-0.0795, intercept=0.0333, n_teams=14
2026-04-06 21:26:02 | nwsl_model.models.team_ratings | INFO | Computed ratings for 15 teams (league avg attack=1.078, defense=1.078)
2026-04-06 21:26:17 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1384, rho=-0.0691, intercept=-1.0000, n_teams=15
2026-04-06 21:26:17 | nwsl_model.models.team_ratings | INFO | Computed ratings for 15 teams (league avg attack=1.126, defense=1.126)
2026-04-06 21:26:31 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.0722, rho=-0.0417, intercept=-1.0000, n_teams=15
2026-04-06 21:26:31 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.164, defense=1.164)
2026-04-06 21:26:50 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.0723, rho=-0.0414, intercept=-0.9522, n_teams=16
2026-04-06 21:26:50 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.195, defense=1.195)
2026-04-06 21:27:08 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.1016, rho=-0.0338, intercept=-0.9720, n_teams=16
2026-04-06 21:27:08 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.221, defense=1.221)
2026-04-06 21:27:21 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.0938, rho=-0.0236, intercept=-0.8237, n_teams=16
2026-04-06 21:27:21 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.282, defense=1.282)
2026-04-06 21:27:32 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2624, rho=-0.0523, intercept=-0.9757, n_teams=16
2026-04-06 21:27:32 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.225, defense=1.225)
2026-04-06 21:27:42 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2499, rho=0.1402, intercept=-0.8927, n_teams=16
2026-04-06 21:27:42 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.209, defense=1.209)
2026-04-06 21:27:53 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2348, rho=-0.1273, intercept=-0.9954, n_teams=16
2026-04-06 21:27:53 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.261, defense=1.261)
2026-04-06 21:28:07 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2582, rho=-0.1354, intercept=-1.0000, n_teams=16
2026-04-06 21:28:07 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.245, defense=1.245)
2026-04-06 21:28:25 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.3138, rho=-0.1538, intercept=-1.0000, n_teams=16
2026-04-06 21:28:25 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.260, defense=1.260)
2026-04-06 21:28:41 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.3764, rho=-0.1309, intercept=-1.0000, n_teams=16
2026-04-06 21:28:41 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.191, defense=1.191)
2026-04-06 21:28:56 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.3089, rho=-0.1604, intercept=-1.0000, n_teams=16
2026-04-06 21:28:56 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.233, defense=1.233)
2026-04-06 21:29:12 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2573, rho=-0.1468, intercept=-1.0000, n_teams=16
2026-04-06 21:29:13 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.247, defense=1.247)
2026-04-06 21:29:30 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.3737, rho=-0.0746, intercept=-1.0000, n_teams=16
2026-04-06 21:29:30 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.259, defense=1.259)
2026-04-06 21:29:50 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2971, rho=-0.0493, intercept=-1.0000, n_teams=16
2026-04-06 21:29:50 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.247, defense=1.247)
2026-04-06 21:30:07 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2721, rho=-0.0910, intercept=-1.0000, n_teams=16
2026-04-06 21:30:07 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.236, defense=1.236)
2026-04-06 21:30:28 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2229, rho=-0.2070, intercept=-1.0000, n_teams=16
2026-04-06 21:30:28 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.247, defense=1.247)
2026-04-06 21:30:45 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.3159, rho=-0.1905, intercept=-0.9967, n_teams=16
2026-04-06 21:30:45 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.278, defense=1.278)
2026-04-06 21:30:52 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.4138, rho=-0.1148, intercept=-0.9659, n_teams=16
2026-04-06 21:30:53 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.287, defense=1.287)
2026-04-06 21:31:11 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2923, rho=-0.1734, intercept=-1.0000, n_teams=16
2026-04-06 21:31:11 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.295, defense=1.295)
2026-04-06 21:31:29 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2976, rho=-0.1192, intercept=-1.0000, n_teams=16
2026-04-06 21:31:29 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.265, defense=1.265)
2026-04-06 21:31:38 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.3465, rho=0.0108, intercept=0.1417, n_teams=16
2026-04-06 21:31:38 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.292, defense=1.292)
2026-04-06 21:31:45 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.3711, rho=-0.0132, intercept=0.1211, n_teams=16
2026-04-06 21:31:45 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.282, defense=1.282)
2026-04-06 21:31:54 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2862, rho=-0.0204, intercept=0.1698, n_teams=16
2026-04-06 21:31:54 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.238, defense=1.238)
2026-04-06 21:32:03 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2713, rho=-0.0654, intercept=0.1855, n_teams=16
2026-04-06 21:32:03 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.247, defense=1.247)
2026-04-06 21:32:12 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2810, rho=-0.0536, intercept=0.1783, n_teams=16
2026-04-06 21:32:12 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.256, defense=1.256)
2026-04-06 21:32:21 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.3353, rho=-0.0337, intercept=0.1428, n_teams=16
2026-04-06 21:32:21 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.263, defense=1.263)
2026-04-06 21:32:31 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.2918, rho=-0.0377, intercept=0.1712, n_teams=16
2026-04-06 21:32:31 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.302, defense=1.302)
2026-04-06 21:32:39 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.3800, rho=-0.0951, intercept=0.0855, n_teams=16
2026-04-06 21:32:39 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.262, defense=1.262)
2026-04-06 21:32:48 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.3949, rho=-0.1394, intercept=0.0634, n_teams=16
2026-04-06 21:32:48 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.240, defense=1.240)
2026-04-06 21:32:56 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.4013, rho=-0.0832, intercept=0.0605, n_teams=16
2026-04-06 21:32:56 | nwsl_model.models.team_ratings | INFO | Computed ratings for 16 teams (league avg attack=1.262, defense=1.262)
2026-04-06 21:33:04 | nwsl_model.models.dixon_coles | INFO | Dixon-Coles fit: converged=True, home_adv=0.3409, rho=-0.0857, intercept=0.0674, n_teams=16
2026-04-06 21:33:05 | nwsl_model.backtest.splitter | INFO | Generated 60 backtest folds
2026-04-06 21:33:05 | nwsl_model.backtest.runner | INFO | dixon_coles: log_loss=1.2770, ROI=0.0000, n_bets=0
2026-04-06 21:33:05 | nwsl_model.backtest.runner | INFO | Running backtest for model: bivariate_poisson
2026-04-06 21:33:05 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.382, defense=1.382)
2026-04-06 21:33:15 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.0749, lambda3=0.0010, intercept=0.2015, n_teams=14
2026-04-06 21:33:15 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.356, defense=1.356)
2026-04-06 21:33:23 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.0805, lambda3=0.0010, intercept=0.1609, n_teams=14
2026-04-06 21:33:23 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.318, defense=1.318)
2026-04-06 21:33:32 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.0754, lambda3=0.0010, intercept=0.1860, n_teams=14
2026-04-06 21:33:32 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.307, defense=1.307)
2026-04-06 21:33:41 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1180, lambda3=0.0010, intercept=0.1800, n_teams=14
2026-04-06 21:33:42 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.296, defense=1.296)
2026-04-06 21:33:53 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1303, lambda3=0.0010, intercept=0.1795, n_teams=14
2026-04-06 21:33:53 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.286, defense=1.286)
2026-04-06 21:34:04 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1552, lambda3=0.0010, intercept=0.1512, n_teams=14
2026-04-06 21:34:05 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.243, defense=1.243)
2026-04-06 21:34:32 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1658, lambda3=0.2552, intercept=0.1445, n_teams=14
2026-04-06 21:34:32 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.267, defense=1.267)
2026-04-06 21:34:44 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1586, lambda3=0.1358, intercept=0.1465, n_teams=14
2026-04-06 21:34:44 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.275, defense=1.275)
2026-04-06 21:34:58 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1580, lambda3=0.3032, intercept=0.1749, n_teams=14
2026-04-06 21:34:58 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.266, defense=1.266)
2026-04-06 21:35:21 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1152, lambda3=0.2794, intercept=0.2070, n_teams=14
2026-04-06 21:35:21 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.274, defense=1.274)
2026-04-06 21:35:45 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1338, lambda3=0.2683, intercept=0.1853, n_teams=14
2026-04-06 21:35:45 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.250, defense=1.250)
2026-04-06 21:35:59 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1522, lambda3=0.2667, intercept=0.1618, n_teams=14
2026-04-06 21:35:59 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.214, defense=1.214)
2026-04-06 21:36:15 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1420, lambda3=0.2714, intercept=0.1788, n_teams=14
2026-04-06 21:36:15 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.208, defense=1.208)
2026-04-06 21:36:30 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1245, lambda3=0.2605, intercept=0.1864, n_teams=14
2026-04-06 21:36:30 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.202, defense=1.202)
2026-04-06 21:36:48 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1116, lambda3=0.2707, intercept=0.2097, n_teams=14
2026-04-06 21:36:48 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.212, defense=1.212)
2026-04-06 21:37:14 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1376, lambda3=0.2761, intercept=0.1917, n_teams=14
2026-04-06 21:37:14 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.221, defense=1.221)
2026-04-06 21:37:53 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1518, lambda3=0.3309, intercept=0.1704, n_teams=14
2026-04-06 21:37:53 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.214, defense=1.214)
2026-04-06 21:38:25 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.1551, lambda3=0.4522, intercept=0.1379, n_teams=14
2026-04-06 21:38:25 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.283, defense=1.283)
2026-04-06 21:39:02 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.2232, lambda3=0.5013, intercept=0.0667, n_teams=14
2026-04-06 21:39:03 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.275, defense=1.275)
2026-04-06 21:39:33 | nwsl_model.models.bivariate_poisson | INFO | Bivariate Poisson fit: converged=True, home_adv=0.2166, lambda3=0.4720, intercept=0.0191, n_teams=14
2026-04-06 21:39:34 | nwsl_model.models.team_ratings | INFO | Computed ratings for 14 teams (league avg attack=1.296, defense=1.296)
