match_id,season,team_id,team_name,player_id,role_label,gamestarted,totalsubon,minsplayed,minutes,match_date_utc
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::1a484328c45c46be9c0591b43aa838a9,Defender,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::f9aafcad554041328a5420822e10d5a0,Defender,1,0.0,65.0,65.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::0647eef6fb274236a6776c40e84d6eb3,Defender,1,0.0,72.0,72.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::75a5b73882ba47c29448e3a36c691717,Defender,1,0.0,86.0,86.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::259bb40fadfb464c8402cc186f30b85d,Defender,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::dd0a7a6f7ee5446e9ef8c0a20ed56e97,Midfielder,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::fe7346f5616c46bb935320ed272de297,Midfielder,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::ad338528a3ad42769bc70668109da114,Forward,1,0.0,65.0,65.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::06897a454ecd4389a815a64dfb95ba2d,Forward,1,0.0,90.0,90.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::370b3d17ba144f99a7095208376ed769,Forward,1,0.0,66.0,66.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::c9e1f316ddb24fa680b4806d95e707c6,Forward,0,66.0,24.0,24.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::31cb57cb8de1443d99cb20793354f1fe,Midfielder,0,86.0,4.0,4.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::fa5ea5a9ad7d4694b932641bbe257de1,Midfielder,0,65.0,25.0,25.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::0b39e888cd6f4316b0765895dcfdf2fb,Forward,0,72.0,18.0,18.0,2025-03-15T23:30:00Z
731394,2025,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,nwsl::Football_Player::2b79fff663274280b57a60c00163ff51,Forward,0,65.0,25.0,25.0,2025-03-15T23:30:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,Goalkeeper,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::a79161648fb0412187766de7176ab440,Defender,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::021370e22b6846a48f5e988c6f4c9478,Defender,1,0.0,63.0,63.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::5fc1b3b61f604e8fb3ca8fe5a154cde9,Defender,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,Defender,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,Defender,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,Midfielder,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::f3a1675054684f099f9675ac9cf04f19,Midfielder,1,0.0,63.0,63.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::291911cc9bee4a458a8ae94f9b2a9c97,Forward,1,0.0,63.0,63.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,Forward,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::514d945291b44c78adaabb4dfbf7ba03,Forward,1,0.0,83.0,83.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,Forward,0,63.0,27.0,27.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::e51fe8ea427c4f39894fce94ed9fadcd,Midfielder,0,63.0,27.0,27.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::808933e0efb240da834c2ee39cb5ede4,Midfielder,0,83.0,7.0,7.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::4cb80ed654ff46e8916779187fb88553,Midfielder,0,63.0,11.0,11.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,Midfielder,0,74.0,16.0,16.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,Goalkeeper,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::ebfc177248a54a0e972527b41871071e,Defender,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::48fbfdd7f8004d3cb8bd7ef56db89b4c,Defender,1,0.0,64.0,64.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::144dbd486f6847edb0164f392e656aac,Midfielder,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::84e65c9b042d400492b5088a8f3d3c6a,Midfielder,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::920f2b3f71554778a0f38f3ada7405ad,Midfielder,1,0.0,79.0,79.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::4a2f22e74e874b8bbdf2f73dec08a844,Midfielder,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::ca64614f15f447ffbad8df1731cf8af9,Midfielder,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::dd552139607f4e219cab7864188eef47,Midfielder,1,0.0,85.0,85.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,Forward,1,0.0,64.0,64.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::d24c806737e2498c980976b0695bfbe8,Forward,1,0.0,78.0,78.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::09140d97bf314b7193afa990b5f36308,Defender,0,79.0,11.0,11.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::13f55375d4344a56ab4ae19e39d9342d,Midfielder,0,85.0,5.0,5.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::c5b79d494f4f4e98b84acb99f0bb125a,Defender,0,64.0,26.0,26.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::63da20737e074579b1383973fc24c6a1,Forward,0,64.0,26.0,26.0,2025-03-15T00:00:00Z
731391,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::f765dc6e125f4c988f7134325d079f20,Forward,0,78.0,12.0,12.0,2025-03-15T00:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,Goalkeeper,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,Defender,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::ab5925e484b549b084e72c85df4de7df,Defender,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::aa256aeb38a8454589438798a521ae12,Defender,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::142e91eb2ec04376abd92b3e9c5921fb,Defender,1,0.0,80.0,80.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::63930b6af7c94ec3bd5980802a154971,Midfielder,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8db3e5d0e2ae49d393de38c15744f7b2,Midfielder,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::e36d5228fd7541d394bb2df04fded14f,Midfielder,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,Forward,1,0.0,73.0,73.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::b79c07308de84ca7967c474613f2fe20,Forward,1,0.0,46.0,46.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,Forward,1,0.0,80.0,80.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::0e4a7272e4b34cc8977c9623a1a09bf1,Forward,0,46.0,44.0,44.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::0faee2ad9e40492cbb9336bcbf79d651,Forward,0,80.0,10.0,10.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,Midfielder,0,80.0,10.0,10.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d5c841dcdea54696979eda5b6d0fbdb6,Forward,0,73.0,17.0,17.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,Goalkeeper,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::efa33936147948539e131def3f2df42a,Defender,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::3803e24414b54df58dfb21fd3304ef62,Defender,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,Defender,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,Defender,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::be8debd3133344a694e5b5a03ef34fc4,Defender,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,Midfielder,1,0.0,63.0,63.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,Midfielder,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::e34f1e30edef4493b1bc39d45873fc32,Forward,1,0.0,90.0,90.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,Forward,1,0.0,76.0,76.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::fd08719793c4487c82b7d3aceba2ad0f,Forward,1,0.0,63.0,63.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::81619aa8f0b94bbd8e20e7f665ae8f59,Forward,0,63.0,27.0,27.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::93f4a41dd7c8434daea61038ecce5c90,Forward,0,76.0,14.0,14.0,2025-03-22T02:00:00Z
731397,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::c75e5a65dfaf42b588cbdf8ef5069537,Midfielder,0,63.0,27.0,27.0,2025-03-22T02:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::7cf959e060cf44b9afda98c1b3c893d9,Goalkeeper,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::5c1e1c261d6a4a349b24573eaed3bf49,Defender,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::df60b4341c11492ab396c85a121dd302,Defender,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::f944dbf34fc14b0895cdfa68155404bb,Defender,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::2b1dd3812dc04c7c8f3cdd0b7bae1d4f,Midfielder,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::246a5773039447a9aa48ead166b1f174,Midfielder,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::133304d476e84b6cbc5409243d94af4a,Midfielder,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,Midfielder,1,0.0,56.0,56.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::80578bb876844892bf7fa6822bdb89b3,Midfielder,1,0.0,66.0,66.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::41bc212c8b704218a9bdd418e016cfe3,Forward,1,0.0,85.0,85.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::d47dced2a50a42ea85c8f0ce564a9746,Forward,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::23ce38b9dd0049b59a8ac2321fb8710f,Midfielder,0,56.0,34.0,34.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::e036a5e038a341b2b45efc0d58587acf,Forward,0,85.0,5.0,5.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,nwsl::Football_Player::83ee7340956c431b81b2caa9373d9e29,Forward,0,66.0,24.0,24.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,Goalkeeper,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,Defender,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,Defender,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,Defender,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,Defender,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,Midfielder,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::8bc2b0ed38a346f2a782d7236d278aa3,Midfielder,1,0.0,90.0,90.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::bb0103a05e5f49418ff33df52b8b71b9,Midfielder,1,0.0,91.0,91.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,Midfielder,1,0.0,81.0,81.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::d34c603875494308b83fc6a75c948837,Midfielder,1,0.0,81.0,81.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::75dea69f305343a2b59c44bcf763445e,Forward,1,0.0,67.0,67.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::336dc7bf1e5642c1a7a4a9fd8973f2a9,Midfielder,0,91.0,0.0,0.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::23fbf942a9564991bb975594e94b02d7,Midfielder,0,90.0,0.0,0.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::a0b960ec400b4ad389c72e720e32e86d,Forward,0,81.0,9.0,9.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,Forward,0,67.0,23.0,23.0,2025-03-16T00:00:00Z
731393,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::3cecb0249577458d990f97ac429b76e7,Forward,0,81.0,9.0,9.0,2025-03-16T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::a508823d48c24d818a9b76c99106c143,Goalkeeper,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::98dcb1c31ca44fd195fa3302144a6140,Defender,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
