match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853971,2026-08-15,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Utah Royals,Bay FC,1.8113870625256059,1.1984426445637266,0.5173507745795578,0.23051887368899188,0.2521303517314504,1.932924524589111,4.338039588676654,3.966202375607369,0.5841947953405184,False,0.06554121660121826,low,0.8,high,0.9344587833987817,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.802291415327132,0.19770858467286806,1.2464298893093015,5.057949312897145,0.5789581317500172,0.4210418682499829,1.7272406157890885,2.3750607134544524,0.35489308125261493,0.645106918747385,2.817750057201578,1.5501306387191085,0.18629366992572693,0.8137063300742731,5.367868915775228,1.2289445995937165,,,,,,,,,,
401854074,2026-08-15,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,San Diego Wave FC,Denver Summit FC,2.1017794585948177,1.0561304712593678,0.6135039658198488,0.2042043423106746,0.18229169186947677,1.6299813134274719,4.897055511574819,5.485713527284683,0.572449164397203,False,0.14944332577763564,low,0.8,high,0.8505566742223644,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8231681928315362,0.1768318071684639,1.2148185616358635,5.655091219235922,0.611110129824596,0.3888898701754041,1.6363662639449703,2.57142208293819,0.38789004219950896,0.6121099578004912,2.5780501977559296,1.6336934030502022,0.21166280938596313,0.7883371906140371,4.724495545065354,1.2684927362377747,,,,,,,,,,
401854075,2026-08-15,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Racing Louisville FC,Boston Legacy FC,1.3238122928214382,1.6869589134723169,0.3015751266236335,0.23824388777701083,0.4601809855993556,3.315923336237217,4.197379455694453,2.173058060401095,0.5980418451618976,False,0.03476122520570768,low,0.8,high,0.9652387747942923,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8024393153461122,0.19756068465388749,1.2462001560437936,5.061735849680467,0.5791858820432109,0.42081411795678886,1.7265614218224223,2.3763461284411673,0.3551308791450113,0.6448691208549885,2.8158632738654865,1.5507022551710452,0.18648629130702063,0.8135137086929793,5.362324452866381,1.2292355854784995,,,,,,,,,,
401853972,2026-08-16,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Portland Thorns FC,Orlando Pride,1.3461345093143224,1.3697321460678262,0.36593193156975723,0.2572901946041722,0.37677787382607053,2.7327486718916494,3.886661913169481,2.654083664322665,0.5517233638614215,False,0.012452852495523747,low,0.8,high,0.9875471475044763,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7541980063943453,0.24580199360565452,1.3259117519824535,4.06831525379864,0.5102416319870412,0.4897583680129587,1.9598557571746662,2.0418232036691624,0.2893906377801343,0.7106093622198655,3.455536805443423,1.4072429286269323,0.1394401750365009,0.860559824963499,7.171534313824782,1.1620342607121072,,,,,,,,,,
401853973,2026-08-16,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,North Carolina Courage,Houston Dash,2.4864198018459374,1.0376061835244377,0.6895880867851683,0.1713635283028349,0.13904838491199678,1.4501410612557992,5.83554744643675,7.191741210319677,0.5919117871705318,False,0.24185640542068432,medium,0.8,high,0.7581435945793157,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8664825195452118,0.1335174804547882,1.154091372235492,7.489656010537293,0.6832252353416337,0.3167747646583663,1.4636461715293188,3.156817119187114,0.4679574248276957,0.5320425751723041,2.136946540314442,1.8795488306103059,0.2783050853114701,0.7216949146885299,3.5931790426352874,1.3856270560415151,,,,,,,,,,
401853974,2026-08-17,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Angel City FC,Washington Spirit,1.5196903539310682,1.0866060701576685,0.47241269429290067,0.2562592645360163,0.271328041171083,2.116793244721722,3.9022979395909947,3.6855755700143824,0.517663217923014,False,0.03778181911232392,low,0.8,high,0.9622181808876761,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7338199312444741,0.266180068755526,1.3627321328055442,3.756855292266279,0.4831329778772012,0.5168670221227988,2.069823518141566,1.9347336107708126,0.2653448078349269,0.734655192165073,3.7686812421900027,1.3611827843385138,0.1234396756374246,0.8765603243625754,8.101123037112217,1.1408227958836588,,,,,,,,,,
401853975,2026-08-19,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Racing Louisville FC,Seattle Reign FC,1.632955264092776,1.5213433295155783,0.40606961339928394,0.2358166409278635,0.3581137456728526,2.462631940441972,4.24058283616168,2.7924088703188996,0.6288851145174978,False,0.022043051809651826,low,0.8,high,0.9779569481903482,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8227282005285369,0.177271799471463,1.2154682425588186,5.641055164902181,0.6104440581521019,0.389555941847898,1.6381517464960467,2.5670254065600924,0.38724153423765384,0.6127584657623462,2.5823676222351977,1.6319643968621114,0.21122968241935902,0.7887703175806409,4.734183134426522,1.2677961856719637,,,,,,,,,,
401853976,2026-08-20,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Houston Dash,Chicago Stars FC,1.952791513783134,1.2118754100813995,0.546058307370618,0.2194118236993493,0.23452986893003275,1.8313062662029698,4.557639525253013,4.2638492255258535,0.6026909371706096,False,0.08676150135504401,low,0.8,high,0.913238498644956,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8240975496564538,0.1759024503435464,1.2134485782864852,5.68496912946323,0.6125940120299163,0.38740598797008385,1.6324025053499291,2.581271407909218,0.3894812620942359,0.6105187379057642,2.5675176120746155,1.6379513648184763,0.21296187709075937,0.7870381229092407,4.6956761165935035,1.2705864822704624,,,,,,,,,,
401853977,2026-08-22,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,San Diego Wave FC,Utah Royals,1.743003518458803,1.1712612852256257,0.5076424718305036,0.23612169908579683,0.2562358290836996,1.9698903371778738,4.235104202077766,3.902654845639676,0.5692626987871644,False,0.05890764933808357,low,0.8,high,0.9410923506619164,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7876558295786364,0.2123441704213634,1.269590044848597,4.7093357826384326,0.557289943478329,0.44271005652167084,1.7943980717801815,2.258814737250157,0.3335075455344283,0.6664924544655715,2.9984329092091535,1.5003920799101205,0.17046725403142524,0.8295327459685746,5.866229298300613,1.20549792019649,,,,,,,,,,
401853978,2026-08-22,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Kansas City Current,Seattle Reign FC,2.054714578970548,1.0523691341600194,0.6046975571789627,0.20821731836159385,0.18708512445944345,1.6537192653219963,4.802674474288361,5.345160407003825,0.5674675484479633,False,0.14028032795726908,low,0.8,high,0.8597196720427309,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8162318307002095,0.18376816929979034,1.2251421255431116,5.441638798548672,0.6002522731418346,0.3997477268581653,1.6659662024531947,2.501577702166173,0.3765634179222438,0.6234365820777562,2.65559518637705,1.6040123867406904,0.20280841820684062,0.7971915817931594,4.930761794020395,1.2544036124298432,,,,,,,,,,
401854076,2026-08-22,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,North Carolina Courage,Boston Legacy FC,1.8712770686450246,1.3216005865624803,0.5033791297795818,0.22558780085144495,0.27103306936897326,1.9865742158159738,4.432863817217334,3.6895866704687657,0.6203996847078567,False,0.05765348411981264,low,0.8,high,0.9423465158801874,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8278404807827479,0.17215951921725223,1.207962189834532,5.808566407170759,0.6185481038200411,0.3814518961799589,1.6166891367448724,2.6215625351832736,0.39579978588354386,0.6042002141164562,2.5265299165528856,1.6550805124462529,0.21799775411491912,0.782002245885081,4.5872032217031125,1.278768705923838,,,,,,,,,,
401853979,2026-08-23,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Chicago Stars FC,Racing Louisville FC,1.3199039556029994,2.09465816181253,0.23790744724950583,0.20979354753953233,0.552299005210962,4.203315245324155,4.766590830499997,1.8106134368611246,0.6425852211775533,False,0.09239485221559729,low,0.8,high,0.9076051477844027,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8547518916273728,0.1452481083726272,1.1699301397228705,6.884771245588596,0.6629455805562811,0.33705441944371894,1.508419437928668,2.966879952651026,0.4446340593347581,0.5553659406652419,2.2490404839794684,1.800614561998807,0.25827449679516595,0.7417255032048341,3.871849572484451,1.348207653207579,,,,,,,,,,
401853980,2026-08-23,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Washington Spirit,Orlando Pride,1.1733196218143773,1.135412587766139,0.3678517064433965,0.2829910421773762,0.3491572513792271,2.7184867773717283,3.5336807564856034,2.8640390427231277,0.46875774405248943,False,0.005559000126751701,low,0.8,high,0.9944409998732483,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.6711520917324504,0.3288479082675494,1.48997524155619,3.0409194489581606,0.40627122262879445,0.5937287773712054,2.4614098767061554,1.6842707278356992,0.20242489122836402,0.7975751087716358,4.940103926605834,1.2538004120265531,0.08476824345111453,0.9152317565488853,11.796870612008087,1.0926194298269927,,,,,,,,,,
401853981,2026-08-23,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Bay FC,Houston Dash,1.6484918672158164,1.2109717869265364,0.47594386440036546,0.243162119099679,0.2808940164999555,2.1010881215159376,4.112482666718626,3.56006159355181,0.5670431477293825,False,0.040719039034944116,low,0.8,high,0.9592809609650559,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7788409903781864,0.22115900962181356,1.283959129468037,4.521633559989351,0.5445708990623981,0.4554291009376018,1.8363081863568658,2.1957314496181253,0.3212752952723627,0.6787247047276374,3.112595380706895,1.4733514089505344,0.16164887948051815,0.8383511205194818,6.186247644979931,1.1928176339531258,,,,,,,,,,
401854077,2026-08-23,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Portland Thorns FC,Denver Summit FC,1.7663406106486723,1.403373279683312,0.4616778561914574,0.2315575503385514,0.3067645934699911,2.166012483789781,4.31858083892293,3.259828615448816,0.6252759642975135,False,0.036900519501399276,low,0.8,high,0.9630994804986007,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.824787275555187,0.17521272444481267,1.212433835532771,5.70734804317807,0.6136963730651158,0.38630362693488396,1.6294702786094122,2.588637357444645,0.39066378448328487,0.6093362155167151,2.5597458472447334,1.6411300929356436,0.21392641097715262,0.7860735890228474,4.6745046365817835,1.2721455267859594,,,,,,,,,,
401853982,2026-08-24,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Angel City FC,Gotham FC,1.4948609337489795,1.2922903392476925,0.4199414652089709,0.25200962406230437,0.3280489107287247,2.3812842570865937,3.9681024235517683,3.048325927309466,0.5626693495386014,False,0.01936222741553517,low,0.8,high,0.9806377725844648,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7667166440159185,0.23328335598408145,1.3042628040030366,4.28663243368394,0.5274610022799723,0.4725389977200277,1.8958747579014525,2.116227453871405,0.305180446801313,0.6948195531986872,3.2767499047900914,1.4392225944079684,0.15029806351012465,0.8497019364898755,6.653445670859466,1.176883277600857,,,,,,,,,,
401853983,2026-08-27,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,North Carolina Courage,Angel City FC,1.8101331418213369,1.5191219487256902,0.4474761602381303,0.22672974391071124,0.3257940958511585,2.234755924131996,4.410537332913019,3.0694233343530497,0.65326319758258,False,0.033625607006568914,low,0.8,high,0.9663743929934311,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.844904562352715,0.1550954376472852,1.1835656292533294,6.4476429169643215,0.6463636580713087,0.3536363419286916,1.547116685031319,2.827763669723864,0.4260325526510809,0.573967447348919,2.3472384769128105,1.7422590856308489,0.2426479390695445,0.7573520609304555,4.121197170825314,1.320389884159602,,,,,,,,,,
401853984,2026-08-29,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Gotham FC,Portland Thorns FC,1.6536335258540134,1.1707599947490435,0.48634471707487126,0.24338694159509647,0.27026834133003214,2.056154749689721,4.108683865478784,3.7000264073803315,0.5578514392361665,False,0.04596990058569772,low,0.8,high,0.9540300994143023,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7730286328941272,0.22697136710587276,1.2936131437410268,4.4058420793383215,0.5363119223487443,0.46368807765125575,1.8645865555637158,2.1566221953890943,0.31345154118779456,0.6865484588122054,3.19028579732164,1.4565614228165276,0.15609018705026614,0.8439098129497338,6.406552640480643,1.1849607442111394,,,,,,,,,,
401853985,2026-08-29,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,San Diego Wave FC,Racing Louisville FC,2.1584762872562386,1.0186519278128405,0.6336099494202554,0.19805580099057035,0.16833424958917428,1.5782580448981058,5.04908210210723,5.940561724310623,0.565092195157109,False,0.17189911079787845,low,0.8,high,0.8281008892021215,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.825720092591876,0.1742799074081239,1.2110641474898254,5.7378960941161585,0.6151440295708227,0.3848559704291772,1.625635545382251,2.5983746565886374,0.3921349791567052,0.6078650208432947,2.550142305974646,1.6451020633046034,0.2150028925850912,0.7849971074149087,4.65110021533423,1.2738900443762424,,,,,,,,,,
401853986,2026-08-29,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Kansas City Current,North Carolina Courage,1.7133990020583667,1.5507153610418056,0.41893488966055714,0.2309157833134548,0.35014932702598817,2.3870057726876177,4.3305831487601605,2.8559243808735917,0.6458654960849994,False,0.025690000387151635,low,0.8,high,0.9743099996128484,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8369613631277719,0.16303863687222814,1.1947982834750501,6.133515461023455,0.6332747770973721,0.36672522290262793,1.5790933669954776,2.7268372545662554,0.4116560067531499,0.5883439932468502,2.4292127008841424,1.699685917555433,0.23080875389985625,0.7691912461001438,4.332591303854454,1.3000667975228184,,,,,,,,,,
401853987,2026-08-29,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Orlando Pride,Utah Royals,1.3969701557795875,1.3418746146776765,0.3846397444985521,0.2559469041374462,0.35941335136400165,2.5998353376187944,3.9070603466373224,2.7823117761344207,0.5559392376960979,False,0.013223075571788256,low,0.8,high,0.9867769244282117,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7582957395170732,0.24170426048292676,1.31874669457705,4.137287435488283,0.5158292568335874,0.4841707431664126,1.9386259828271273,2.0653870852669294,0.29446990413064333,0.7055300958693567,3.3959327794542427,1.4173739800111524,0.14290267774507748,0.8570973222549225,6.9977695014497145,1.1667286480012764,,,,,,,,,,
401853988,2026-08-30,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Washington Spirit,Bay FC,1.4520022361589442,1.0611312277643665,0.46081781975847014,0.2629995027166954,0.2761826775248345,2.17005496993179,3.802288558230491,3.6207918938365693,0.5008449941976926,False,0.03182862576329004,low,0.8,high,0.96817137423671,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7153803878419006,0.2846196121580992,1.3978577229615086,3.513461326215723,0.4595387161660786,0.5404612838339213,2.176095212048678,1.8502712958571341,0.2452172939812155,0.7547827060187845,4.07801580290093,1.3248846217935373,0.11056270944911165,0.8894372905508884,9.044640864741714,1.1243063570908216,,,,,,,,,,
401853989,2026-08-30,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Seattle Reign FC,Houston Dash,1.6909827799818211,1.2625371831439902,0.47462337920572306,0.2391028568814748,0.286273763912802,2.106933715893829,4.182300508837952,3.4931597863945245,0.5848714889275617,False,0.04069748465948453,low,0.8,high,0.9593025153405155,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7937853202577282,0.2062146797422716,1.259786461754316,4.849315292440899,0.5662831900207292,0.4337168099792706,1.7659009089840618,2.3056519299950464,0.34230582891785444,0.6576941710821456,2.921364217376436,1.5204635284430712,0.17692542709145945,0.8230745729085405,5.652098833047113,1.2149567401484038,,,,,,,,,,
