match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853930,2026-07-04,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Seattle Reign FC,1.3813306882457688,0.9789907238419292,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.46745322613276424,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854061,2026-07-04,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Kansas City Current,1.3140393857760622,1.4425062065045833,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5584381341787867,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853931,2026-07-05,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Gotham FC,1.0483988161833626,1.106593744273438,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.4347211693419244,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401853932,2026-07-05,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Utah Royals,0.8020138505769213,1.9511694130780177,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.47317627167357057,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853933,2026-07-05,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Racing Louisville FC,1.5574939386021822,1.2131917173465772,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.5547019564636371,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854062,2026-07-05,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Bay FC,1.5883097459161994,1.1524698490582743,0.4557705597788528,0.24381478921907393,0.30041465100207326,2.1940864291129643,4.101473922902494,3.3287324591672416,0.5443868653578938,True,0.03194951778689292,low,0.9,high,0.9680504822131071,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853934,2026-07-11,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Kansas City Current,1.4122011592521442,1.582248644239028,0.4095453550317449,0.24928847697584472,0.3411661679924104,2.4417320028510336,4.011416861826698,2.9311229946524064,0.6009353818063303,True,0.018045597868460717,low,0.9,high,0.9819544021315393,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853935,2026-07-11,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Bay FC,1.5666279260497047,1.3181510227412065,0.4557705597788528,0.24381478921907393,0.30041465100207326,2.1940864291129643,4.101473922902494,3.3287324591672416,0.5794814737798952,True,0.03194951778689292,low,0.9,high,0.9680504822131071,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853936,2026-07-11,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Gotham FC,1.0404452430224873,1.223760874092205,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.45649175742712667,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401853937,2026-07-11,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Washington Spirit,1.1781439060269165,1.3937953506977874,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5204022179304061,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854063,2026-07-11,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Chicago Stars FC,1.9906718016607605,0.9989081749457285,0.5005549389567148,0.2237513873473918,0.2756936736958935,1.9977827050997783,4.469246031746032,3.6272141706924312,0.5454034508657308,True,0.05641906415419895,low,0.9,high,0.943580935845801,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853938,2026-07-12,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Angel City FC,1.380675532098791,0.8139021402872991,0.4866699706951209,0.24187309654888794,0.27145693275599114,2.0547805704380715,4.134399460991221,3.683825606689832,0.41686927383723754,True,0.04629496358014851,low,0.9,high,0.9537050364198515,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401853939,2026-07-12,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Portland Thorns FC,1.212189610401923,1.0313034465928184,0.41351982730579295,0.27634030221486233,0.3101398704793447,2.4182637299771166,3.6187265917603,3.224351639969489,0.45199893584418344,True,0.013613218845264785,low,0.9,high,0.9863867811547352,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401854064,2026-07-12,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Houston Dash,1.8516493613487672,1.0463381990354474,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.5469202655216434,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854065,2026-07-15,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Boston Legacy FC,1.6070168110144372,1.2916198215448276,0.4557705597788528,0.24381478921907393,0.30041465100207326,2.1940864291129643,4.101473922902494,3.3287324591672416,0.579779498598546,True,0.03194951778689292,low,0.9,high,0.9680504822131071,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853940,2026-07-16,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,Washington Spirit,1.2344764244788091,1.1233266365206753,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.478442770779339,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853941,2026-07-18,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,San Diego Wave FC,1.2166530361801584,1.2282846781592864,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.4977148665420697,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853942,2026-07-18,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,Seattle Reign FC,1.445986112179322,0.7769585768559558,0.4866699706951209,0.24187309654888794,0.27145693275599114,2.0547805704380715,4.134399460991221,3.683825606689832,0.4129709888651964,True,0.04629496358014851,low,0.9,high,0.9537050364198515,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401853943,2026-07-18,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Bay FC,North Carolina Courage,1.0510423532058222,1.6870299652763352,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.5300447637989238,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853944,2026-07-18,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Angel City FC,0.9670074131339736,1.671555190126959,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.5032825877733386,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854066,2026-07-18,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Portland Thorns FC,1.4367814295850578,1.1341306135839808,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.5170685644978513,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
