match_id,match_date,timestamp,model,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,ah_home_-0.5,ah_away_-0.5,ah_home_-1.0,ah_away_-1.0,ah_home_0.5,ah_away_0.5,ah_home_1.0,ah_away_1.0,recommended_bets
731400,2025-03-23,2026-04-06T21:24:16.135848,dixon_coles,Bay FC,Racing Louisville FC,2.8355741906394965,2.579178718757837,0.45299120292887196,0.17878803558975612,0.36822076148137184,2.207548388433094,5.5932154335795845,2.715762131328354,0.8712393185223881,0.9728898571744379,0.027110142825561873,1.027865582753939,36.88656332186898,0.9058280094861856,0.09417199051381436,1.1039623300754762,10.618868673624426,0.7875923210064973,0.2124076789935026,1.2696924199591713,4.707927720591445,0.6275380614590002,0.37246193854099974,1.5935288413822122,2.6848380908856875,0.45299120292887207,0.5470087970711281,0.3706884076311494,0.6293115923688508,0.631779238518628,0.36822076148137195,0.7065698605619619,0.29343013943803786,none
731401,2025-03-23,2026-04-06T21:24:16.135848,dixon_coles,San Diego Wave FC,Utah Royals,4.221262147253416,0.7393672620055676,0.9186540995210335,0.056894767989342926,0.02445113248962344,1.0885489984983232,17.576308601650542,40.897901167742624,0.515756849956031,0.9580613332026201,0.04193866679738007,1.0437745114471813,23.844344047256897,0.868209522247457,0.1317904777525431,1.1517957064227868,7.587801615513177,0.7214067958603091,0.278593204139691,1.386180454271236,3.589463006063078,0.5393483153914376,0.46065168460856243,1.8540894102436192,2.1708376055321437,0.9186540995210335,0.08134590047896637,0.8640577967424955,0.13594220325750425,0.9755488675103765,0.02445113248962344,0.9846698316733682,0.015330168326631553,none
731403,2025-03-23,2026-04-06T21:24:16.135848,dixon_coles,Chicago Stars FC,Houston Dash,0.5585164948453645,5.07939619746036,0.00816101408465534,0.026432553880319926,0.9654064320350246,122.53379171103741,37.83213701285744,1.035833164993581,0.4255869964667748,0.9750134610297012,0.024986538970298844,1.0256268656474863,40.02154925052591,0.9134289383136488,0.08657106168635127,1.0947759131062529,11.551204068895684,0.7986671853414654,0.20133281465853464,1.2520859982152088,4.96690021294355,0.6369129994231837,0.3630870005768163,1.570073151129972,2.7541608441264906,0.008161014084655338,0.9918389859153443,0.004908878664744382,0.9950911213352552,0.03459356796497526,0.9654064320350244,0.06626815668224452,0.9337318433177554,none
731402,2025-03-23,2026-04-06T21:24:16.135848,dixon_coles,Gotham FC,Orlando Pride,1.08586148010503,1.3110445482110564,0.3019979377457893,0.28695961719056945,0.4110424450636413,3.311280889744893,3.4848108935686986,2.4328387785966266,0.49000913599288654,0.6970425584011579,0.3029574415988422,1.4346326317488434,3.300793651816413,0.4294758721860406,0.5705241278139594,2.328419510297471,1.7527742495863157,0.2206213413697577,0.7793786586302425,4.5326530687891005,1.2830733673892218,0.09547017038108853,0.9045298296189116,10.474475912301166,1.1055467351710346,0.30199793774578937,0.6980020622542107,0.2110957338944331,0.7889042661055671,0.5889575549363588,0.41104244506364124,0.6993496972119138,0.30065030278808647,none
731404,2025-03-29,2026-04-06T21:24:16.135848,dixon_coles,Houston Dash,Gotham FC,4.370518802184106,0.3876678144723621,0.9590271489890839,0.03309631476954733,0.00787653624136871,1.0427233483995795,30.21484437053163,126.95935997194492,0.317869541593916,0.9495357105934052,0.0504642894065947,1.053146278590257,19.81599288841506,0.8482022879813313,0.1517977120186686,1.178964044508696,6.587714575546545,0.6886171981998936,0.31138280180010636,1.4521856302951606,3.2114811550894666,0.49878328859590426,0.5012167114040957,2.0048787175990634,1.99514496872745,0.9590271489890836,0.04097285101091603,0.9181461038520934,0.08185389614790607,0.9921234637586309,0.007876536241368713,0.9954232781231905,0.004576721876809133,none
731405,2025-03-29,2026-04-06T21:24:16.135848,dixon_coles,Washington Spirit,Bay FC,1.3742367392829784,0.9485137267395021,0.4608140152056216,0.2860810712072169,0.25310491358716136,2.1700728862462793,3.495512638358624,3.9509308050459144,0.4637282263110408,0.6804293378190542,0.31957066218094554,1.4696603224153288,3.1291983850313065,0.4099763589956596,0.5900236410043401,2.4391650349053102,1.6948473425535913,0.2052823421175864,0.7947176578824133,4.871339588610095,1.258308520115908,0.0864190613436968,0.9135809386563029,11.571521195108858,1.0945937657924458,0.46081401520562176,0.5391859847943781,0.34198088229965495,0.658019117700345,0.7468950864128382,0.2531049135871613,0.8279739395216338,0.17202606047836572,none
731406,2025-03-29,2026-04-06T21:24:16.135848,dixon_coles,Orlando Pride,San Diego Wave FC,1.166634965552989,1.6733473259110403,0.2606645511692339,0.25268901625330176,0.48664643257746437,3.836348270274617,3.957433587052217,2.054879956077393,0.5648116115403383,0.7810525589192733,0.21894744108072695,1.2803235692405641,4.567306176605624,0.5399911766418259,0.46000882335817417,1.8518821107762213,2.1738713459880215,0.31692365608587186,0.6830763439141282,3.1553340395929474,1.4639652052212093,0.15854670404094742,0.8414532959590526,6.307289741839936,1.1884200879625084,0.26066455116923404,0.7393354488307661,0.1832557404850379,0.816744259514962,0.5133535674225356,0.48664643257746426,0.625562047578294,0.37443795242170597,none
731407,2025-03-29,2026-04-06T21:24:16.135848,dixon_coles,Kansas City Current,Utah Royals,2.217031789237269,1.5757545033721292,0.5193801010410115,0.21101474741782064,0.26960515154116793,1.9253721850253127,4.739005269712006,3.7091279387044755,0.7104449896906486,0.895693447139579,0.10430655286042113,1.1164534062334908,9.587125377809773,0.7297913151183183,0.2702086848816819,1.370254728007929,3.7008432961282374,0.5247833991612401,0.47521660083876016,1.9055480825008897,2.104303591741101,0.3303955957816334,0.6696044042183666,3.0266747280158195,1.4934190899883732,0.5193801010410114,0.4806198989589886,0.41833510772746735,0.5816648922725328,0.7303948484588322,0.26960515154116793,0.8016707805363039,0.19832921946369617,none
731408,2025-03-30,2026-04-06T21:24:16.135848,dixon_coles,Portland Thorns FC,North Carolina Courage,2.0644550758449416,0.8518090106947002,0.6501037522358487,0.20944712896990691,0.14044911879424443,1.538216010230339,4.774474612844555,7.120016192233879,0.505113002981027,0.7924566362306582,0.20754336376934168,1.2618987011788148,4.818270176594873,0.5576581896842735,0.4423418103157265,1.7932131518881933,2.2606951834063316,0.33381614245994984,0.6661838575400503,2.995661002583111,1.5010871078332622,0.17062051161549832,0.8293794883845018,5.860960036584283,1.2057206791403048,0.6501037522358483,0.34989624776415135,0.5306109675598937,0.4693890324401058,0.8595508812057553,0.14044911879424443,0.9075242746547337,0.09247572534526598,none
731409,2025-03-30,2026-04-06T21:24:16.135848,dixon_coles,Chicago Stars FC,Racing Louisville FC,1.4012633235906475,2.951050396746136,0.1531802643581909,0.15983599772139254,0.6869837379204166,6.528256131361923,6.256412912334575,1.455638532328468,0.7167087720254715,0.9333818550831349,0.0666181449168652,1.0713728733358885,15.010925345458512,0.8084576872359885,0.19154231276401146,1.2369231139589627,5.220778560985864,0.6309081864642914,0.3690918135357088,1.5850166814353086,2.709352966733445,0.43772040440238996,0.56227959559761,2.2845633649755896,1.7784746375816214,0.15318026435819088,0.8468197356418092,0.10827401977973394,0.8917259802202664,0.3130162620795835,0.6869837379204168,0.4089938340030304,0.59100616599697,none
731411,2025-04-12,2026-04-06T21:24:16.135848,dixon_coles,Utah Royals,Portland Thorns FC,1.279735743892874,2.8180257456154734,0.14593462912515726,0.16392774600727325,0.6901376248675695,6.852383193726929,6.100248581198886,1.4489863528189613,0.6815197349019204,0.9179672769881192,0.08203272301188073,1.0893634501668,12.19025729348483,0.7753021105796715,0.22469788942032848,1.28981978296477,4.450420084406586,0.5843342036510969,0.415665796348903,1.7113494191366814,2.405778894447732,0.3886989699651154,0.6113010300348847,2.5726849754444863,1.6358552511238755,0.1459346291251572,0.8540653708748425,0.10176790559090466,0.8982320944090951,0.3098623751324305,0.6901376248675695,0.40883578518983305,0.5911642148101671,none
731412,2025-04-12,2026-04-06T21:24:16.135848,dixon_coles,Houston Dash,Angel City FC,2.5461304814269092,0.958495985630673,0.713248529802206,0.16954553569494804,0.11720593450284593,1.4020358377427211,5.898120501381016,8.53199118493201,0.5716350509779329,0.867918195567168,0.13208180443283202,1.1521823198400847,7.571065555123705,0.6795937570016379,0.3204062429983621,1.4714673136669056,3.1210378132523213,0.463672495078596,0.536327504921404,2.156694672670831,1.864532381471923,0.2744916527446047,0.7255083472553953,3.6430980323122255,1.378343893330806,0.7132485298022061,0.28675147019779396,0.6065298910574137,0.39347010894258627,0.8827940654971541,0.11720593450284589,0.9218793655448106,0.07812063445518949,none
731413,2025-04-12,2026-04-06T21:24:16.135848,dixon_coles,Racing Louisville FC,Washington Spirit,1.5286705132009721,0.846023707444862,0.5279901832241274,0.2698024495801316,0.202207367195741,1.893974607432253,3.706415570192957,4.945418230147761,0.4528206142395223,0.6917217117288263,0.3082782882711736,1.4456680816056662,3.2438223450895802,0.4236473102826504,0.5763526897173497,2.360454027981003,1.735048725963979,0.21597944963003185,0.7840205503699682,4.630070137288425,1.2754767710210073,0.09269253250361748,0.9073074674963826,10.788355577197908,1.1021622061145298,0.5279901832241272,0.4720098167758726,0.40269199110445497,0.5973080088955454,0.7977926328042587,0.202207367195741,0.8658594496429459,0.13414055035705383,none
731414,2025-04-12,2026-04-06T21:24:16.135848,dixon_coles,Seattle Reign FC,Orlando Pride,2.0698592076071134,1.1784687369825608,0.5742269419180224,0.21872535815841426,0.2070476999235633,1.7414717544596885,4.571943593644679,4.829804921132542,0.609365514119757,0.8394551998493814,0.16054480015061837,1.1912488006261968,6.228790960914521,0.6299767373042312,0.3700232626957687,1.5873602004403466,2.702532788653872,0.40803888626105694,0.5919611137389428,2.450746812793268,1.68930015298438,0.22780715538462634,0.7721928446153735,4.3896777443694175,1.2950132948953916,0.5742269419180224,0.4257730580819775,0.4627073458692444,0.5372926541307554,0.7929523000764367,0.2070476999235633,0.8554751396107033,0.1445248603892965,none
731415,2025-04-13,2026-04-06T21:24:16.135848,dixon_coles,San Diego Wave FC,Kansas City Current,3.19565486848186,0.553636655860361,0.8737356866996532,0.0921221502768892,0.0341421630234577,1.1445108803753716,10.855152609815613,29.289298376114616,0.40963170735182086,0.8895829393413006,0.11041706065869933,1.1241222777276492,9.05657145765738,0.7212349001081855,0.2787650998918145,1.3865108300360947,3.5872496248206405,0.5133286851960854,0.4866713148039146,1.9480695874574239,2.0547748954608336,0.31845343283908306,0.681546567160917,3.1401765435052087,1.4672511728224937,0.8737356866996532,0.12626431330034685,0.792002881832326,0.20799711816767405,0.9658578369765424,0.034142163023457704,0.9791944788949881,0.02080552110501204,none
731416,2025-04-13,2026-04-06T21:24:16.135848,dixon_coles,Gotham FC,North Carolina Courage,0.9917873349572796,1.1190182909356388,0.31213537479381387,0.3106115970187107,0.3772530281874754,3.2037381237566116,3.2194548097950175,2.650740816593396,0.43002049727585834,0.6295489385124113,0.3704510614875887,1.5884388628514625,2.6994118898846864,0.35328308708752426,0.6467169129124757,2.8305912073063793,1.5462716066857158,0.16340103818624532,0.8365989618137546,6.11991215661797,1.1953158510165856,0.06320001391702189,0.9367999860829781,15.822781325854525,1.0674637220921392,0.312135374793814,0.6878646252061859,0.2151550960230894,0.7848449039769103,0.6227469718125245,0.3772530281874754,0.7325784706820732,0.2674215293179265,none
731417,2025-04-13,2026-04-06T21:24:16.135848,dixon_coles,Bay FC,Chicago Stars FC,3.7049208706100507,1.124931811376973,0.8294322753936075,0.10156890527913388,0.0689988193272584,1.2056439442574736,9.845532914347931,14.493001615825387,0.6600829072413493,0.9543862485822363,0.045613751417763644,1.0477938062137044,21.923213261748163,0.85830945338581,0.1416905466141901,1.1650809577539398,7.0576338640495555,0.7062153748359552,0.2937846251640448,1.4159986253942534,3.403854096999172,0.5225673765363649,0.477432623463635,1.9136288350568535,2.094536382422488,0.8294322753936076,0.17056772460639225,0.7528879691277751,0.24711203087222477,0.9310011806727415,0.06899881932725839,0.9536834423575431,0.04631655764245683,none
731418,2025-04-19,2026-04-06T21:24:16.135848,dixon_coles,Utah Royals,Chicago Stars FC,2.779269373450532,1.3711912918244362,0.6655644351180363,0.17010030654461541,0.1643352583373483,1.5024841281109804,5.8788841731905475,6.0851214165325045,0.7026206895771452,0.921516482159813,0.07848351784018688,1.0851677852318393,12.741528763227247,0.7826177901288227,0.21738220987117723,1.2777629292523431,4.600192447176839,0.594413767189441,0.40558623281055906,1.68232980997107,2.465566922896713,0.3991304186253378,0.6008695813746621,2.505446724517121,1.6642546585770115,0.6655644351180361,0.3344355648819637,0.5663979355730581,0.43360206442694177,0.8356647416626516,0.16433525833734824,0.8838647453193078,0.1161352546806919,none
731419,2025-04-19,2026-04-06T21:24:16.135848,dixon_coles,Seattle Reign FC,Portland Thorns FC,1.586622999421548,1.4383134072487576,0.40660706686434356,0.251701267179684,0.3416916659559725,2.4593768320648257,3.9729637089435945,2.926615131809658,0.611878381553032,0.8098042176124618,0.19019578238753837,1.2348663766512487,5.257740142535989,0.5823472686961891,0.41765273130381103,1.717188443656461,2.3943336773549673,0.3583145156452772,0.6416854843547228,2.7908442341475665,1.5583958565084222,0.18889330789770692,0.8111066921022931,5.293993795383894,1.2328834291924256,0.4066070668643434,0.5933929331356564,0.30646511161758305,0.6935348883824168,0.6583083340440278,0.3416916659559723,0.7488431645388531,0.25115683546114703,none
731420,2025-04-19,2026-04-06T21:24:16.135848,dixon_coles,Angel City FC,Gotham FC,2.703540469695518,0.4478305289245028,0.8440466306188161,0.11771988804030807,0.03823348134087583,1.18476866528908,8.494741344449745,26.155086194855325,0.33923467553228415,0.8244740354424136,0.17552596455758646,1.212894472126583,5.697162824431713,0.6091003860544123,0.39089961394558775,1.6417655002285088,2.558201554374514,0.38545318435225534,0.6145468156477447,2.594348783706316,1.6272153309361466,0.2092543580105805,0.7907456419894195,4.778872992214753,1.264629163790422,0.8440466306188161,0.15595336938118384,0.7443969070606175,0.2556030929393826,0.9617665186591242,0.03823348134087583,0.9772430906329574,0.02275690936704264,none
731421,2025-04-19,2026-04-06T21:24:16.135848,dixon_coles,Racing Louisville FC,San Diego Wave FC,1.5884691330101324,2.1320208779621455,0.2847438249142693,0.21609229692566206,0.4991638781600686,3.5119286618457135,4.62765223113904,2.003350089525762,0.7052466503885251,0.8895151211075604,0.1104848788924393,1.124207982833245,9.051012319735927,0.7179000365224041,0.2820999634775957,1.3929515937122985,3.544842713456855,0.5099098800295375,0.4900901199704624,1.9611308569703985,2.040441052066648,0.3164535551264697,0.6835464448735303,3.1600213800737773,1.4629583805165132,0.28474382491426936,0.7152561750857305,0.2102861009161468,0.7897138990838528,0.5008361218399313,0.4991638781600687,0.6014400357874601,0.3985599642125397,none
731422,2025-04-19,2026-04-06T21:24:16.135848,dixon_coles,Orlando Pride,Washington Spirit,1.122716478683197,0.6640139049029238,0.459591778711775,0.3295570403666342,0.21085118092159097,2.175843969191478,3.034376079137906,4.742681523666064,0.33327023873608547,0.5391412264567331,0.46085877354326693,1.8548015824574517,2.169862130022174,0.26582607638812894,0.7341739236118712,3.7618581803085185,1.3620750721850217,0.10658323078848342,0.8934167692115167,9.382338972108288,1.1192984444231422,0.035452223138083445,0.9645477768619166,28.20697579683744,1.0367552795087296,0.459591778711775,0.5404082212882251,0.3288435830172198,0.6711564169827803,0.7891488190784091,0.21085118092159097,0.8652645910923171,0.13473540890768296,none
731460,2025-06-07,2026-04-06T21:24:16.135848,dixon_coles,Racing Louisville FC,Utah Royals,4.471874165258806,1.495396742606403,0.843179676365216,0.08637468291909883,0.07044564071568511,1.1859868400894173,11.577466523803398,14.195342534195227,0.7674578971361925,0.982278853408818,0.01772114659118197,1.0180408511592038,56.42975723126173,0.933980471380111,0.06601952861988905,1.070686198098269,15.147033323390618,0.8395967013204335,0.16040329867956643,1.1910480334514182,6.234285754918759,0.6987933200074954,0.3012066799925045,1.431038293252823,3.319979490577317,0.8431796763652162,0.156820323634784,0.7779124861958726,0.2220875138041276,0.929554359284315,0.07044564071568513,0.9510976359640236,0.04890236403597637,none
731461,2025-06-07,2026-04-06T21:24:16.135848,dixon_coles,San Diego Wave FC,Seattle Reign FC,2.154521814200181,0.9166713585328834,0.6524354551547693,0.20319281005452275,0.14437173479070786,1.5327186652705473,4.921433980521604,6.926563578734267,0.5348880622102103,0.8155163582536057,0.18448364174639426,1.2262169726937893,5.4205347993654565,0.5924042179788204,0.4075957820211795,1.6880365967207749,2.453411060932024,0.3684578435044863,0.6315421564955136,2.714014690225543,1.5834255713808456,0.19651219941851206,0.8034878005814878,5.088742596943306,1.244573967739517,0.6524354551547695,0.34756454484523075,0.5361047454312425,0.46389525456875774,0.8556282652092922,0.1443717347907078,0.9038711456394399,0.0961288543605602,none
731462,2025-06-07,2026-04-06T21:24:16.135848,dixon_coles,Gotham FC,Kansas City Current,1.457846884635674,0.8850006431515376,0.4993346936110884,0.2779664895389959,0.22269881684991566,2.002664771334434,3.5975559559660883,4.490369612847715,0.456494130650773,0.6847940574898178,0.31520594251018225,1.4602930458619947,3.172529020348963,0.4152774225508744,0.5847225774491256,2.4080288156707894,1.7102127377440048,0.20940179848023402,0.7905982015197661,4.775508172602407,1.264865007380109,0.08881799925884666,0.9111820007411535,11.25897912973305,1.0974755857628906,0.4993346936110885,0.5006653063889119,0.37626915916165504,0.6237308408383451,0.777301183150084,0.22269881684991574,0.8508512978484135,0.14914870215158615,none
731463,2025-06-07,2026-04-06T21:24:16.135848,dixon_coles,Orlando Pride,Houston Dash,0.9404754232463447,3.0511868800677715,0.08099264456463766,0.12964503542416747,0.7893623200111948,12.346800198651765,7.713369021252837,1.266845369545658,0.583132550327986,0.9099482144501918,0.09005178554980808,1.0989636378419834,11.104721509901601,0.7596542645233035,0.24034573547669635,1.3163883186090157,4.160672948977532,0.5630481741048813,0.4369518258951186,1.7760469636364116,2.2885818086500676,0.36685189417358566,0.6331481058264143,2.725895697643103,1.579409289544906,0.08099264456463764,0.9190073554353626,0.053380290360483515,0.9466197096395167,0.2106376799888052,0.7893623200111951,0.30306110699224165,0.6969388930077585,none
731464,2025-06-07,2026-04-06T21:24:16.135848,dixon_coles,Bay FC,Portland Thorns FC,1.7059590235141262,2.3119216300624297,0.2822479156894727,0.2053673299226891,0.5123847543878384,3.5429845338528323,4.869323666897027,1.9516583806142522,0.7406335467794848,0.9130336379787963,0.08696636202120364,1.0952498992410873,11.498698769947232,0.764330884333843,0.23566911566615695,1.3083338911151756,4.24323737615486,0.5696974853390638,0.43030251466093616,1.7553175601693858,2.3239464468107194,0.37419404324882144,0.6258059567511787,2.672410258906893,1.5979394079139477,0.2822479156894728,0.7177520843105274,0.2103666377195306,0.7896333622804694,0.4876152456121619,0.5123847543878383,0.585628824904771,0.4143711750952293,none
731465,2025-06-08,2026-04-06T21:24:16.135848,dixon_coles,Angel City FC,Chicago Stars FC,4.469390081857305,0.45357975803124984,0.9565934606452937,0.03415385842515268,0.009252680929553388,1.0453761614943775,29.27926875938409,108.07678418975465,0.36103469648847425,0.9558831441923303,0.04411685580766955,1.0461529801793357,22.667073201217427,0.863400734595725,0.1365992654042748,1.1582107356767952,7.320683585233288,0.7128360262665765,0.2871639737334234,1.4028471670230005,3.482330972785284,0.5275296467525726,0.4724703532474272,1.8956280583582636,2.1165349172211694,0.9565934606452939,0.043406539354706085,0.9160073710844869,0.08399262891551304,0.9907473190704468,0.009252680929553388,0.9945382542528046,0.005461745747195517,none
731466,2025-06-08,2026-04-06T21:24:16.135848,dixon_coles,Washington Spirit,North Carolina Courage,0.8626956220190646,0.6736798290666497,0.369078531371637,0.37148656567984556,0.2594349029485175,2.709450469209405,2.691887385402302,3.854531478358719,0.28925488431473284,0.4602217938240735,0.5397782061759264,2.172865373651263,1.852612774206887,0.20033768116584,0.7996623188341601,4.991572200399972,1.250527849627722,0.07029029983997491,0.9297097001600251,14.226714102466929,1.0756045675632688,0.020339898803214476,0.9796601011967855,49.16445306217364,1.0207621998470353,0.3690785313716371,0.6309214686283632,0.24953169499599656,0.7504683050040035,0.7405650970514827,0.2594349029485175,0.8332678009489236,0.16673219905107672,none
