match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853971,2026-08-15,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Utah Royals,Bay FC,1.5744200993180177,1.13641021888662,0.47469742531435805,0.2504943460978603,0.27480822858778164,2.106605063926293,3.9921060717647148,3.638901226280316,0.5383783378289042,False,0.039319593065221814,low,0.8,high,0.9606804069347782,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7532874442921347,0.24671255570786538,1.3275144934078935,4.053299991687935,0.5090035534104639,0.49099644658953623,1.9646228268932993,2.0366746173949015,0.28826616086012147,0.7117338391398784,3.4690162626658108,1.4050196084655575,0.13867075683839486,0.861329243161605,7.2113257531678965,1.1609962252406392,,,,,,,,,,
401854074,2026-08-15,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,San Diego Wave FC,Denver Summit FC,1.8319641970628582,0.9879888991927105,0.5716657073812521,0.2273587727372305,0.20097551988151735,1.7492740723960998,4.398334790255699,4.975730380444035,0.527172342002604,False,0.10894367865475263,low,0.8,high,0.8910563213452474,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.772268715151113,0.227731284848887,1.2948860679981398,4.391140201327887,0.5352304608685502,0.4647695391314498,1.8683540514066421,2.151604001133069,0.31241820783684077,0.6875817921631591,3.2008377710246845,1.4543724272481986,0.15533818213172892,0.844661817868271,6.4375672888458695,1.1839057701504327,,,,,,,,,,
401854075,2026-08-15,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Racing Louisville FC,Boston Legacy FC,1.145462491277182,1.5701490011445458,0.27779015957478403,0.2506674441051956,0.47154239632002043,3.59983953906326,3.989349329226567,2.1207000850912516,0.5400670956788693,False,0.037759534967021335,low,0.8,high,0.9622404650329787,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7541479982524296,0.24585200174757035,1.325999674224791,4.06748772794925,0.5101710855501164,0.4898289144498837,1.9601267659489212,2.0415291349696627,0.289322249543458,0.710677750456542,3.456353604252596,1.4071075102007855,0.13938734025654734,0.8606126597434527,7.174252684350419,1.1619629210405742,,,,,,,,,,
401853972,2026-08-16,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Portland Thorns FC,Orlando Pride,1.2653950550047393,1.3367127472228688,0.35150557084746964,0.26359419445235605,0.3849002347001741,2.844905125085299,3.7937102601125283,2.59807583848051,0.5292778529100207,False,0.011058746165136357,low,0.8,high,0.9889412538348636,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7330168881413953,0.26698311185860457,1.3642250488055672,3.7455552639209793,0.48208973533436345,0.5179102646656362,2.074302617761461,1.9308364174739843,0.26444323463105135,0.7355567653689483,3.78152990525619,1.3595143802374103,0.12285832022914515,0.8771416797708546,8.13945688118544,1.140066676869398,,,,,,,,,,
401853973,2026-08-16,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,North Carolina Courage,Houston Dash,2.1049046652819285,0.9549492251871011,0.6379303611194567,0.20061494352185316,0.1614546953586904,1.5675692222034614,4.984673536500879,6.193687943099974,0.5401795908361773,False,0.17764857330585204,low,0.8,high,0.822351426694148,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8095495253445405,0.19045047465545958,1.2352548777968893,5.25070888801449,0.5899441137110074,0.4100558862889927,1.6950758160964792,2.4386919769644178,0.3659572893260345,0.6340427106739657,2.732559315437194,1.5771808163160401,0.19461555032399372,0.8053844496760064,5.138335545824635,1.241643044389899,,,,,,,,,,
401853974,2026-08-17,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Angel City FC,Washington Spirit,1.4926677656253795,1.0470812483181942,0.4747567695438464,0.2596008494787916,0.2656423809773619,2.106341739920455,3.8520675182986883,3.7644595576984385,0.5031490175259565,False,0.03887083208678643,low,0.8,high,0.9611291679132136,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7207547481129507,0.2792452518870493,1.387434495045863,3.5810814803199795,0.46632673113857026,0.5336732688614299,2.144419209163558,1.8738056753965946,0.250932296061803,0.7490677039381971,3.9851386835981706,1.3349928113874556,0.11417034503801475,0.8858296549619853,8.758841883739905,1.1288852144410477,,,,,,,,,,
401853975,2026-08-19,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Racing Louisville FC,Seattle Reign FC,1.5528736221655834,1.4068106709450903,0.41018842376862913,0.24418533939969428,0.3456262368316768,2.437904002293492,4.095249954229038,2.893298868647548,0.5952641282959161,False,0.019684714547201,low,0.8,high,0.980315285452799,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7947377669433854,0.20526223305661492,1.2582766814342634,4.871816822358073,0.5676941649136259,0.4323058350863742,1.7615118523406859,2.3131771973427124,0.3437017039873761,0.656298296012624,2.9094996864977114,1.5236973889396854,0.17796496189271926,0.822035038107281,5.61908360704631,1.2164931586158174,,,,,,,,,,
401853976,2026-08-20,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Houston Dash,Chicago Stars FC,1.5904318188323416,1.080072922624965,0.49185126962113557,0.25005758547037055,0.2580911449084939,2.0331349368484553,3.9990788446547265,3.8746001934880394,0.5258025419080452,False,0.048642787058025605,low,0.8,high,0.9513572129419744,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7459260984615337,0.2540739015384662,1.340615380079195,3.9358627310589878,0.4991000569021488,0.5008999430978511,2.0036062632548552,1.9964066951483947,0.2793833521356569,0.720616647864343,3.5793113381875443,1.3877003854457874,0.13269472667158388,0.867305273328416,7.536094501140011,1.152996563899984,,,,,,,,,,
401853977,2026-08-22,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,San Diego Wave FC,Utah Royals,1.6528054547218973,1.0849449857394475,0.5061144247417066,0.24441860999134368,0.24946696526694961,1.97583777721875,4.091341490058453,4.0085467786483076,0.5352755645637113,False,0.05755469045481132,low,0.8,high,0.9424453095451887,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7580940633635369,0.24190593663646306,1.3190975214383909,4.133838193077514,0.5155481595318814,0.48445184046811873,1.93968299859319,2.0641886694737597,0.2942047745161446,0.7057952254838555,3.3989931048692914,1.4168415482188241,0.14270903706113497,0.8572909629388652,7.007264715629824,1.166465113048569,,,,,,,,,,
401853978,2026-08-22,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Kansas City Current,Seattle Reign FC,1.9815693155006828,0.9278069314683867,0.6190931714227188,0.2114107677444984,0.1694960608327828,1.6152657566904365,4.730128037794912,5.899842126635351,0.5212183254523655,False,0.1569182198216632,low,0.8,high,0.8430817801783368,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.786853538169105,0.21314646183089486,1.2708845439354015,4.691609663187256,0.5561042128281252,0.4438957871718746,1.7982241042814568,2.2527810105411166,0.3323253441110639,0.6676746558889362,3.009099419350327,1.4977354482155816,0.16956111280630676,0.8304388871936932,5.897578657332363,1.2041825297696567,,,,,,,,,,
401854076,2026-08-22,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,North Carolina Courage,Boston Legacy FC,1.6294598977465342,1.1893593213727385,0.4761982620035535,0.24502574505103195,0.27877599294541466,2.0999656651257115,4.0812037926534135,3.5871094545641293,0.5592164943001815,False,0.04061028368638142,low,0.8,high,0.9593897163136186,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7720938422717734,0.22790615772822662,1.295179348999399,4.387770870116109,0.534993919786505,0.465006080213495,1.8691801215218682,2.150509514931239,0.3122133136687836,0.6877866863312164,3.202938363675502,1.4539391643856734,0.15521875012586517,0.8447812498741348,6.4425206309747445,1.1837383939913337,,,,,,,,,,
401853979,2026-08-23,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Chicago Stars FC,Racing Louisville FC,1.3558199411185847,1.7382722083394548,0.3004326483215308,0.23421558712753401,0.4653517645509353,3.328533052538864,4.269570664635077,2.1489120192012177,0.6117425829546714,False,0.037674083185069485,low,0.8,high,0.9623259168149305,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8144535077850145,0.18554649221498562,1.2278171687412793,5.389484802770285,0.5975175083549729,0.40248249164502725,1.673591126648494,2.4845801264864913,0.37377751743119764,0.6262224825688024,2.6753883081907754,1.5968765539971348,0.20070948007193132,0.7992905199280689,4.982325696033963,1.2511095466139066,,,,,,,,,,
401853980,2026-08-23,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Washington Spirit,Orlando Pride,1.1792151145106613,1.091121211870723,0.3791038518549962,0.28553564014465765,0.3353605080003461,2.6377996295919752,3.5021897774070565,2.9818657121039664,0.4599162996765163,False,0.006023464360155106,low,0.8,high,0.9939765356398449,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.6622458419303968,0.33775415806960307,1.5100132559308719,2.960733350302452,0.39607609824752543,0.6039239017524745,2.5247673475490964,1.6558377588603244,0.1946444855585772,0.8053555144414227,5.137571697087999,1.2416876547912863,0.08031510866625102,0.9196848913337489,12.45095744258399,1.0873289421442776,,,,,,,,,,
401853981,2026-08-23,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Bay FC,Houston Dash,1.4384182885269627,1.0781630751914917,0.4532601115868029,0.2637221450472297,0.28301774336596763,2.20623870143599,3.7918696581999636,3.533347372877994,0.503208741576148,False,0.028408637119767266,low,0.8,high,0.9715913628802327,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7160820232725512,0.2839179767274489,1.3964880663110648,3.522144006259823,0.46042120305679063,0.5395787969432095,2.1719243018368446,1.853297434341642,0.24595745119413806,0.7540425488058621,4.0657438721410575,1.3261851092934316,0.11102858091146549,0.8889714190885347,9.006689915251668,1.1248955574131991,,,,,,,,,,
401854077,2026-08-23,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Portland Thorns FC,Denver Summit FC,1.4842828464776703,1.3245382528944873,0.41040811032163216,0.25144664514972914,0.3381452445286387,2.436599021438225,3.976986845080113,2.9573090740754346,0.5676790209399881,False,0.01759420981423676,low,0.8,high,0.9824057901857632,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7704111597897538,0.2295888402102464,1.2980081963933405,4.355612402955859,0.5326294958357571,0.46737050416424325,1.8774776985095138,2.1396301030768092,0.31000077758315475,0.6899992224168454,3.225798360237208,1.4492769955556204,0.15366971729463272,0.8463302827053675,6.507463003154281,1.1815718052808108,,,,,,,,,,
401853982,2026-08-24,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Angel City FC,Gotham FC,1.3331894021662007,1.171092934798365,0.4042057492900704,0.2686972646008079,0.3270969861091215,2.4739875713206874,3.721660514429343,3.0571972303847335,0.5080682995862065,False,0.012584794542171429,low,0.8,high,0.9874152054578286,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7135758307845352,0.28642416921546476,1.401392755834454,3.4913254797563624,0.4572766857000511,0.5427233142999487,2.1868597968625636,1.8425595025153585,0.2433282116953206,0.7566717883046793,4.109675540837548,1.3215769577461012,0.1093813655776782,0.8906186344223216,9.142325063493933,1.1228150426569796,,,,,,,,,,
401853983,2026-08-27,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,North Carolina Courage,Angel City FC,1.681720462147012,1.4365160164503257,0.43492127342442966,0.23587112792941548,0.32920759864615484,2.2992666974561233,4.239603247665184,3.0375969573984194,0.6204136355108052,False,0.027326086321318166,low,0.8,high,0.9726739136786818,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8178136972081328,0.18218630279186704,1.2227723788606355,5.488886840974089,0.6027374047741892,0.3972625952258107,1.6590972985568102,2.5172266707656763,0.379184491191192,0.620815508808808,2.6372386614719985,1.61078450169319,0.20491177868338697,0.795088221316613,4.880148942268071,1.2577220655389243,,,,,,,,,,
401853984,2026-08-29,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Gotham FC,Portland Thorns FC,1.610001190797049,1.010193456999322,0.5134378756446587,0.24896391384236669,0.23759821051297447,1.9476553005452257,4.016646366803011,4.2087859072717775,0.5087463892327474,False,0.06253334284111756,low,0.8,high,0.9374666571588824,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.736477904401591,0.2635220955984088,1.3578139873897888,3.7947482078464403,0.48660323749022655,0.5133967625097733,2.055062364890421,1.9478112700037984,0.2683631492032072,0.7316368507967927,3.7262940272130667,1.3667982946880615,0.12540527138714325,0.8745947286128567,7.974146452846173,1.1433867221976528,,,,,,,,,,
401853985,2026-08-29,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,San Diego Wave FC,Racing Louisville FC,2.136775883113798,0.994558214652675,0.6349403413750574,0.19913834024046895,0.16592131838447358,1.5749511171937065,5.021634702752131,6.026953074726635,0.5557091472303437,False,0.17368423025708024,low,0.8,high,0.8263157697429198,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8195588828520713,0.18044111714792851,1.220168582054766,5.541974112143099,0.605430612758016,0.3945693872419838,1.6517169415080255,2.5344084775302504,0.3819282282775947,0.6180717717224052,2.618292982715003,1.6179350776905086,0.20696306891368077,0.7930369310863192,4.83177991730049,1.2609753225870304,,,,,,,,,,
401853986,2026-08-29,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Kansas City Current,North Carolina Courage,1.6423591848713144,1.4508545521511544,0.4226318663684467,0.23767329964079864,0.3396948339907548,2.3661254145190482,4.207456207791637,2.943818686472036,0.6174508391101321,False,0.02398031009550905,low,0.8,high,0.976019689904491,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8143341189356924,0.18566588106430776,1.227997177997364,5.386019198937457,0.5973352127912566,0.40266478720874355,1.674101875439675,2.48345530020631,0.3735938803229838,0.6264061196770163,2.6767033740902506,1.5964084139465526,0.20057393954034075,0.7994260604596595,4.985692569491928,1.250897424365942,,,,,,,,,,
401853987,2026-08-29,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Orlando Pride,Utah Royals,1.2867499284825934,1.209980795408859,0.3832925785198895,0.2700140088365087,0.3466934126436019,2.608973030110753,3.7035115485637333,2.8843928483521326,0.5079811478866293,False,0.009347839467348296,low,0.8,high,0.9906521605326517,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7120270283127718,0.28797297168722824,1.4044410678757695,3.4725481149880792,0.4553405721750811,0.544659427824919,2.196158350711375,1.8360097134340807,0.2417149183598184,0.7582850816401818,4.137105011083319,1.3187652298750032,0.10837348503682692,0.8916265149631732,9.227349288067881,1.1215458302530437,,,,,,,,,,
401853988,2026-08-30,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Washington Spirit,Bay FC,1.3878338523860565,1.055926435696699,0.4449696416682298,0.26903735702772424,0.285993001304046,2.247344327246491,3.7169559315026657,3.4965890614115978,0.48934536103782766,False,0.024645070977744377,low,0.8,high,0.9753549290222556,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7009604194328355,0.2990395805671645,1.4266140744567644,3.3440389332521794,0.441672088701255,0.558327911298745,2.264123148330515,1.7910621693152808,0.2304592467662204,0.7695407532337797,4.339161973459054,1.299476338059784,0.10142085790273594,0.8985791420972642,9.85990476395905,1.1128680303729528,,,,,,,,,,
401853989,2026-08-30,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Seattle Reign FC,Houston Dash,1.3630734868241121,1.1721740493121535,0.4119616668185064,0.2663641652211229,0.32167416796037074,2.427410316408297,3.754258757629231,3.108735794175418,0.513672769317583,False,0.014614471113063132,low,0.8,high,0.9853855288869369,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7198547189989632,0.28014528100103686,1.3891691942932727,3.5695764584244376,0.46518680794196543,0.5348131920580345,2.149674029717445,1.8698117676414505,0.24997140992855796,0.7500285900714421,4.0004574934621555,1.333282508477107,0.11356533304053854,0.8864346669594614,8.80550404975291,1.1281147243824257,,,,,,,,,,
