match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5
401853947,2026-07-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Chicago Stars FC,1.8818590074568835,0.9377923561601148,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.515814526065407,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853956,2026-08-01,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Orlando Pride,1.4237279525651694,1.1085770451948371,0.4534477500333904,0.24940964895729636,0.2971426010093133,2.205325751261007,4.00946797439749,3.365387516307893,0.5086291387340622,True,0.03008476531522275,low,0.9,high,0.9699152346847772,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.2589641434262948,0.7410358565737052,3.8615384615384616,1.3494623655913978,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853957,2026-08-01,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Chicago Stars FC,1.8729902163971541,1.3243920696338332,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.6212219833658823,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853958,2026-08-01,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Angel City FC,1.6696853474170887,1.1379727870692817,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.5515629805512559,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853959,2026-08-02,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Houston Dash,Gotham FC,1.0539227559576831,1.7845416458323653,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.5420619884992658,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853960,2026-08-02,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Bay FC,Seattle Reign FC,1.5687061000285503,1.433617249717763,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.6029022469305375,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853961,2026-08-02,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Washington Spirit,San Diego Wave FC,1.18250500111666,1.2254409233142842,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.4898596945481246,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.2589641434262948,0.7410358565737052,3.8615384615384616,1.3494623655913978,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853962,2026-08-02,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Utah Royals,Portland Thorns FC,1.6643013109762137,1.3311467438455982,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.5965063067824511,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854070,2026-08-03,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Boston Legacy FC,1.5546224242544437,1.56933066811709,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.6245168059038384,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854071,2026-08-06,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,North Carolina Courage,1.4621951176889267,1.6905636974908056,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.6265774325430097,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853965,2026-08-07,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Racing Louisville FC,1.5832436907586185,1.0244330702744067,0.4965916438000499,0.2297216806072423,0.2736866755927078,2.013726997795889,4.353093697367255,3.653813244047619,0.5093916806375058,True,0.053225821109583404,low,0.9,high,0.9467741788904166,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853963,2026-08-08,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Gotham FC,San Diego Wave FC,1.1969429336048616,1.3665717966970146,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5199340618654592,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853964,2026-08-08,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Washington Spirit,North Carolina Courage,1.338669002063394,1.1629493567697562,0.4277678757436171,0.26112821462466146,0.3111039096317215,2.3377164502164502,3.8295363886180303,3.2143601190476185,0.5071919411632868,True,0.019552552446267635,low,0.9,high,0.9804474475537324,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.2589641434262948,0.7410358565737052,3.8615384615384616,1.3494623655913978,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854072,2026-08-08,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Utah Royals,1.5121583977277249,1.6837031872054793,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.6347975405055931,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853966,2026-08-09,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Houston Dash,Kansas City Current,0.9987655437550398,2.193087870665862,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.5611573418510167,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853967,2026-08-09,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Bay FC,1.3859841958356467,1.945200976529722,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.6426906282013741,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854073,2026-08-09,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Portland Thorns FC,1.5504908280005343,1.3646629139058077,0.44290810297414596,0.22130495764630523,0.3357869393795488,2.2578047077598247,4.518651595678319,2.978078902793994,0.5865767692915576,True,0.03431496728656336,low,0.9,high,0.9656850327134366,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853968,2026-08-10,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Angel City FC,1.1904336133729911,1.476891205557861,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5369969069358626,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853969,2026-08-15,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Gotham FC,Kansas City Current,1.222052160447058,1.4868143058239067,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5458901606114365,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853970,2026-08-15,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Chicago Stars FC,1.9568339166066389,1.1497391802820958,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.58670908530571,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853971,2026-08-15,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Utah Royals,Bay FC,1.8748141528187487,1.2769524317651813,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.6104888216172567,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854074,2026-08-15,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Denver Summit FC,1.9523670890376843,1.1909036359754455,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.5972363951490933,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854075,2026-08-15,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Boston Legacy FC,1.2482588927232878,1.6622501189732064,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5777225816716205,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853972,2026-08-16,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Orlando Pride,1.3323471301575958,1.254361885089152,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5261487551831291,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
