match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,recommended_bets,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds
401853922,2026-05-29,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Bay FC,1.4,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.44366728944909073,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,3,0,none,confidence_below_threshold,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,1.9,3.4,3.74
401854061,2026-07-04,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Denver Summit FC,Kansas City Current,1.6666666666666667,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6110915353187234,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853931,2026-07-05,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,San Diego Wave FC,Gotham FC,1.5454545454545454,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4973379928737679,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853932,2026-07-05,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Chicago Stars FC,Utah Royals,0.4,1.4,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.24838055371879203,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853933,2026-07-05,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Portland Thorns FC,Racing Louisville FC,1.5454545454545454,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6207047543886968,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854062,2026-07-05,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Boston Legacy FC,Bay FC,1.0,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.37224767239440687,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853934,2026-07-11,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Kansas City Current,1.4,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5676100821627872,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853935,2026-07-11,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Racing Louisville FC,Bay FC,1.5555555555555556,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4645852586693088,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853936,2026-07-11,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Utah Royals,Gotham FC,1.4,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4762386971891928,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853937,2026-07-11,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,North Carolina Courage,Washington Spirit,1.4444444444444444,1.6666666666666667,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.6197858561943985,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854063,2026-07-11,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Boston Legacy FC,Chicago Stars FC,1.0,0.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.208397340053314,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853938,2026-07-12,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,San Diego Wave FC,Angel City FC,1.5454545454545454,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6207047543886968,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853939,2026-07-12,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Seattle Reign FC,Portland Thorns FC,0.7777777777777778,1.5454545454545454,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.4253116202591799,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854064,2026-07-12,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Denver Summit FC,Houston Dash,1.6666666666666667,1.2,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5668090835410898,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854065,2026-07-15,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Boston Legacy FC,1.4,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4762386971891928,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853940,2026-07-16,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Gotham FC,Washington Spirit,1.0,1.6666666666666667,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.5127206964587855,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853941,2026-07-18,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Kansas City Current,San Diego Wave FC,1.4,1.5454545454545454,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5927574988422445,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853942,2026-07-18,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Gotham FC,Seattle Reign FC,1.0,0.7777777777777778,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.3417077849327434,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853943,2026-07-18,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Bay FC,North Carolina Courage,0.8888888888888888,1.4444444444444444,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.4499795774674472,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853944,2026-07-18,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Chicago Stars FC,Angel City FC,0.4,1.5555555555555556,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.26009116863485193,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854066,2026-07-18,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Denver Summit FC,Portland Thorns FC,1.6666666666666667,1.5454545454545454,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6381653558001964,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853945,2026-07-19,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Racing Louisville FC,Houston Dash,1.5555555555555556,1.2,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5513008341599891,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853946,2026-07-19,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Utah Royals,Orlando Pride,1.4,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5676100821627872,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854067,2026-07-19,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Boston Legacy FC,Washington Spirit,1.0,1.6666666666666667,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.5127206964587855,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853947,2026-07-25,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Chicago Stars FC,1.4,0.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.248380553718792,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853948,2026-07-25,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Houston Dash,Bay FC,1.2,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4115171544613826,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853949,2026-07-25,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Portland Thorns FC,Gotham FC,1.5454545454545454,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4973379928737679,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
