match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853960,2026-08-02,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Bay FC,Seattle Reign FC,1.4568574560417924,1.462412594684582,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.5893211550392917,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853961,2026-08-02,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,San Diego Wave FC,1.1772193444430217,1.222809273370392,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.4881769884944936,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.26171875,0.73828125,3.8208955223880596,1.3544973544973544,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853962,2026-08-02,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Portland Thorns FC,1.640978321619679,1.3885933373488528,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.6051089956156329,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854070,2026-08-03,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Boston Legacy FC,1.6042968279767114,1.4701623474653647,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.6152840555267797,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,2,0,0,0,0,no_bet,none,none,none,edge_below_threshold; side_not_allowed,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,2.5,1.5494505494505495,2.3,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125
401854071,2026-08-06,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,North Carolina Courage,1.6446515719398311,1.6849522585644077,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.6572553543246488,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853965,2026-08-07,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Racing Louisville FC,1.6059282880025711,1.0199057721950395,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5110409160561965,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853963,2026-08-08,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,San Diego Wave FC,1.114853589103715,1.5045672203184246,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5227634224861669,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853964,2026-08-08,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,North Carolina Courage,1.4964788402526228,1.133371898407104,0.46426106055851896,0.24599937245058046,0.28973956699090053,2.153960529872939,4.065051020408164,3.4513753519601473,0.5262212378953443,True,0.03501095053720937,low,0.9,high,0.9649890494627906,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854072,2026-08-08,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Utah Royals,1.7604013009949881,1.5214843486044323,0.4508226691042047,0.21535648994515538,0.33382084095063985,2.218167072181671,4.643463497453311,2.995618838992333,0.6471759517824714,True,0.03870986537694887,low,0.9,high,0.9612901346230511,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853966,2026-08-09,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Kansas City Current,1.00270390509196,2.0188560956729393,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.5490100391798247,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853967,2026-08-09,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Bay FC,1.249549312719388,2.1188257915840096,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.6276064403952046,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854073,2026-08-09,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Portland Thorns FC,1.585510211263695,1.2732549487933724,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.5725692792719779,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853968,2026-08-10,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Angel City FC,1.1723308161059096,1.4701357482546804,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5316420841641679,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853969,2026-08-15,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,Kansas City Current,1.2627310692771345,1.447795013412884,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5485281909598317,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853970,2026-08-15,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Chicago Stars FC,2.2988790077663306,0.9966983569049197,0.5356424926550178,0.20132982835936292,0.2630276789856193,1.8669168591224017,4.966973886328725,3.801881246325691,0.56753841899133,True,0.08214990576603154,low,0.9,high,0.9178500942339685,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853971,2026-08-15,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Bay FC,1.7724755087922393,1.3410201592958007,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.6129399750019189,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854074,2026-08-15,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Denver Summit FC,1.969520870703447,1.1910020215435488,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5989414599858282,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854075,2026-08-15,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Boston Legacy FC,1.263752863101462,1.5458457231101408,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.5644991467005802,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853972,2026-08-16,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Orlando Pride,1.2296650446431134,1.3720285483941608,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5281615972381734,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853973,2026-08-16,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Houston Dash,2.206420023879131,1.0393087435015924,0.5356424926550178,0.20132982835936292,0.2630276789856193,1.8669168591224017,4.966973886328725,3.801881246325691,0.5751124002673069,True,0.08214990576603154,low,0.9,high,0.9178500942339685,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853974,2026-08-17,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Washington Spirit,1.1522895456247642,1.2172463198010306,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.48156533855189376,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.26171875,0.73828125,3.8208955223880596,1.3544973544973544,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853975,2026-08-19,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Seattle Reign FC,1.3693545232055973,1.450303334560577,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5708497491229816,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853976,2026-08-20,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Chicago Stars FC,1.9277573864031434,1.272828785389977,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.6152050211195816,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
