match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853970,2026-08-15,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Seattle Reign FC,Chicago Stars FC,2.221167873580171,1.1381166845019912,0.6185559071239841,0.19659578788093082,0.18484830499508514,1.6166687416333392,5.086578968851839,5.409841329227166,0.6058179050212955,False,0.15440357013859674,low,0.8,high,0.8455964298614033,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8483941088132991,0.15160589118670081,1.1786974822335357,6.59604974564288,0.652164539747675,0.347835460252325,1.5333553713099826,2.874922525939665,0.4324342193472523,0.5675657806527479,2.312490444233282,1.7619103090568935,0.2479000512813556,0.7520999487186445,4.033883796437961,1.3296105148041877,,,,,,,,,,
401853971,2026-08-15,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Utah Royals,Bay FC,1.7945874724218789,1.2005707731168611,0.5129848886159712,0.23184296512330677,0.2551721462607218,1.949375161319062,4.313264366111541,3.9189230276656106,0.582796670821794,False,0.06261370416776346,low,0.8,high,0.9373862958322365,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8001049602023832,0.19989503979761666,1.2498360211978365,5.002625382863167,0.575676680041843,0.42432331995815675,1.7370861712295087,2.3566934763298226,0.3516106087568696,0.6483893912431302,2.8440552562834536,1.542283099485544,0.18383227351820486,0.816167726481795,5.439741242720204,1.225238351816041,,,,,,,,,,
401854074,2026-08-15,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,San Diego Wave FC,Denver Summit FC,1.942924596839487,1.151101771616053,0.5578134037440736,0.2196283432026191,0.22255825305330726,1.7927141823555084,4.553146399130488,4.493205649670873,0.5857269276161448,False,0.09618878150743804,low,0.8,high,0.903811218492562,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8144259919887693,0.18557400801123067,1.2278586511686254,5.388685682423163,0.5974635612981142,0.4025364387018858,1.6737422409950684,2.484247148468935,0.3737010674577492,0.6262989325422508,2.6759356263092835,1.5966816292354753,0.2006193034043843,0.7993806965956156,4.984565208983505,1.2509684112448265,,,,,,,,,,
401854075,2026-08-15,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Racing Louisville FC,Boston Legacy FC,1.3251477297091114,1.6887576801888733,0.30158617237781027,0.23809525335651036,0.46031857426567935,3.3158018887790917,4.199999730791174,2.1724085359693435,0.5985754051236558,False,0.03484610405824351,low,0.8,high,0.9651538959417565,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8029035178583791,0.1970964821416208,1.245479659458144,5.073657272489849,0.5798849721596016,0.42011502784039834,1.7244799365567458,2.3803004742308334,0.35583270502989267,0.6441672949701072,2.8103094118793615,1.552391758799871,0.18701462002935815,0.8129853799706417,5.347175530143135,1.2300344196055675,,,,,,,,,,
401853972,2026-08-16,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Portland Thorns FC,Orlando Pride,1.352884857399406,1.3660206225164895,0.3684137871389097,0.2571378494540141,0.3744483634070762,2.714339242746504,3.8889646239296156,2.6705951947581736,0.5523283173476558,False,0.012454017347834578,low,0.8,high,0.9875459826521654,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7547433688528545,0.24525663114714552,1.3249536746774133,4.077361722383092,0.5109825823683523,0.48901741763164774,1.9570138679974214,2.044916937402933,0.2900617363145783,0.7099382636854217,3.447541936091419,1.4085731832635895,0.1398960115737629,0.8601039884262371,7.148166618551025,1.162650113772563,,,,,,,,,,
401853973,2026-08-16,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,North Carolina Courage,Houston Dash,2.5443241369055105,0.9901768976048743,0.7095804943275944,0.16439202043337844,0.12602748523902715,1.409283383624588,6.083020315485813,7.934777069489031,0.5790723905957953,False,0.2706353855235678,medium,0.8,high,0.7293646144764322,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8675432761205827,0.13245672387941743,1.1526802495337498,7.549635614650673,0.6850819888684925,0.31491801113150764,1.4596793029862574,3.1754296821797428,0.47011211935162267,0.5298878806483773,2.1271521384711316,1.8871916805804045,0.28015931280263806,0.7198406871973619,3.5693976759018655,1.3891962732662617,,,,,,,,,,
401853974,2026-08-17,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Angel City FC,Washington Spirit,1.52288010567756,1.082825123877673,0.4741153221502178,0.2560578425737182,0.269826835276064,2.109191484183171,3.9053675917467876,3.7060806015713172,0.5171256181176194,False,0.03865834493708176,low,0.8,high,0.9613416550629182,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7337060664457795,0.26629393355422026,1.3629436169775755,3.7552488960338613,0.48298453803525476,0.5170154619647452,2.070459655019032,1.9341781311526598,0.2652157387881261,0.7347842612118739,3.7705152966011335,1.3609436848180552,0.12335541403007438,0.8766445859699256,8.106656751654185,1.1407131419098346,,,,,,,,,,
401853975,2026-08-19,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Racing Louisville FC,Seattle Reign FC,1.6555974901063117,1.5100543513768199,0.41366944014313467,0.23507380958937021,0.3512567502674951,2.417389110624144,4.253983043652596,2.8469203772979816,0.630296789706295,False,0.023320455861255973,low,0.8,high,0.976679544138744,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8242497162290952,0.17575028377090499,1.2132245608466259,5.689891239683719,0.6128475814329456,0.3871524185670545,1.6317270889147084,2.5829620377970097,0.38977239566264665,0.6102276043373532,2.5655998503945203,1.6387328152516158,0.2132278025069123,0.7867721974930877,4.689819940190879,1.2710159347093422,,,,,,,,,,
401853976,2026-08-20,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Houston Dash,Chicago Stars FC,1.963654586755189,1.2086714193164747,0.5491611623927118,0.21853388080504063,0.23230495680224764,1.820959070818063,4.5759494880893286,4.304686450798646,0.6029459205297761,False,0.0892209677652347,low,0.8,high,0.9107790322347653,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8251172085696292,0.1748827914303709,1.2119490293185575,5.718115497934211,0.6142085209828244,0.3857914790171757,1.6281115709691754,2.592073838819751,0.39118481613680284,0.6088151838631973,2.5563364393220365,1.6425345926075048,0.2143088414234315,0.7856911585765687,4.666163063353039,1.2727647359704202,,,,,,,,,,
401853977,2026-08-22,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,San Diego Wave FC,Utah Royals,1.7491949627601298,1.1679792559361855,0.5098574213755178,0.23563519380946618,0.25450738481501584,1.9613326355084761,4.243848229261528,3.929159072247873,0.5691660282077354,False,0.06033240726739131,low,0.8,high,0.9396675927326087,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7881148835568744,0.2118851164431254,1.268850545604288,4.719538666928603,0.557958883256671,0.4420411167433289,1.7922467586916835,2.2622329962591463,0.3341571664719994,0.6658428335280007,2.9926037815017046,1.50185591801214,0.17094001689594457,0.8290599831040554,5.850005271783288,1.2061853428939289,,,,,,,,,,
401853978,2026-08-22,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Kansas City Current,Seattle Reign FC,2.089960890421921,1.04121018968527,0.6145747695695128,0.204806787795582,0.1806184426349052,1.6271413170776006,4.882650671705772,5.53653317685481,0.5669208892790158,False,0.15069710263630653,low,0.8,high,0.8493028973636935,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8195465827209819,0.18045341727901804,1.2201868949046113,5.5415963580994125,0.6054175628906928,0.394582437109307,1.6517525445170285,2.534324658051064,0.3819260314559263,0.6180739685440737,2.6183080430206247,1.6179293270602964,0.20697847648657414,0.7930215235134259,4.831420237383311,1.2609998220093328,,,,,,,,,,
401854076,2026-08-22,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,North Carolina Courage,Boston Legacy FC,1.8932161027731966,1.2610899309898898,0.5217522110769197,0.22416317136439415,0.25408461755868605,1.9166186146790938,4.461036101128426,3.9356967360254678,0.608717325471838,False,0.06904368700061025,low,0.8,high,0.9309563129993897,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8227145641313078,0.17728543586869222,1.2154883888021177,5.64062126761872,0.6104134707787865,0.3895865292212134,1.638233833083935,2.5668238632352307,0.387192597533334,0.612807402466666,2.582694003890166,1.6318340737641392,0.21116586069833496,0.788834139301665,4.735613970425689,1.2676936128617289,,,,,,,,,,
401853979,2026-08-23,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Chicago Stars FC,Racing Louisville FC,1.319533695685203,2.10308801995278,0.23666762688538123,0.20919035768620434,0.5541420154284145,4.225334969384312,4.780335054926616,1.8045915526309386,0.6432551123252856,False,0.09388330206189288,low,0.8,high,0.9061166979381071,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8556533890161516,0.14434661098384838,1.1686975273361813,6.927769160523587,0.6644856493548698,0.33551435064513024,1.5049233959693058,2.9804984438882878,0.4463873636568257,0.5536126363431741,2.2402067832027193,1.8063171509331637,0.25977038146344017,0.7402296185365597,3.849553572529742,1.3509321634238423,,,,,,,,,,
401853980,2026-08-23,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Washington Spirit,Orlando Pride,1.1773502180808617,1.1303615939829572,0.37007321453871983,0.28303030979171595,0.34689647566956416,2.7021680054484802,3.533190493752797,2.882704409348191,0.4684765838053135,False,0.005669730900203396,low,0.8,high,0.9943302690997966,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.6709178826222796,0.32908211737772053,1.4904953734300603,3.038755213952266,0.40600091870182753,0.5939990812981725,2.463048613775215,1.6835042872701438,0.2022169164167237,0.7977830835832763,4.945184694336968,1.2534735576348122,0.0846482291209801,0.91535177087902,11.813596225040808,1.0924761734384276,,,,,,,,,,
401853981,2026-08-23,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Bay FC,Houston Dash,1.6640942745529177,1.192335663095045,0.4839545637544097,0.24224006193368916,0.27380537431190116,2.0663096804836942,4.128136328968328,3.6522292614346767,0.5645907645236338,False,0.044829883648104474,low,0.8,high,0.9551701163518955,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7783426139799707,0.2216573860200293,1.2847812544743096,4.511467079692253,0.5438582336735617,0.4561417663264383,1.83871446285803,2.1923008893782137,0.32059549906754264,0.6794045009324573,3.1191953814339772,1.471877208095527,0.16116190929509658,0.8388380907049034,6.20494013984994,1.1921251682308165,,,,,,,,,,
401854077,2026-08-23,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Portland Thorns FC,Denver Summit FC,1.630677752949679,1.5359583052793035,0.40261309777612825,0.2354049534341671,0.3619819487897046,2.483774138306963,4.247998971184173,2.762568695327279,0.6310851820579615,False,0.021836916028188713,low,0.8,high,0.9781630839718113,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8243815270844276,0.17561847291557253,1.2130305776461034,5.694161800853055,0.6130564975667029,0.3869435024332972,1.631171032309622,2.5843566146258876,0.3899933447409924,0.6100066552590075,2.5641463206612753,1.6393263768169908,0.2134033889909582,0.7865966110090417,4.6859611964380266,1.271299654745786,,,,,,,,,,
401853982,2026-08-24,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Angel City FC,Gotham FC,1.4917787826467512,1.281993299304204,0.42137922927248206,0.25259806318550565,0.32602270754201224,2.37315921272749,3.9588585414671584,3.0672710117013464,0.559964236643701,False,0.01955274610627966,low,0.8,high,0.9804472538937203,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7644099943535911,0.23559000564640853,1.3081984895365362,4.244662235378849,0.5242543794786257,0.4757456205213739,1.9074709514005515,2.1019636479345642,0.3022087328573113,0.6977912671426887,3.308971221795079,1.4330933147025382,0.14823272897807355,0.8517672710219263,6.746148484845874,1.1740296135119495,,,,,,,,,,
401853983,2026-08-27,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,North Carolina Courage,Angel City FC,1.8272870452379555,1.4507484464766764,0.46559735098054944,0.22703094431706372,0.307371704702387,2.1477785427558747,4.404685903096249,3.2533899012215555,0.6424387788749288,False,0.0395739665864544,low,0.8,high,0.9604260334135456,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8386851859348012,0.1613148140651988,1.192342510360901,6.199058690269009,0.6360909076237807,0.36390909237621927,1.5721023331958317,2.747939034637179,0.41472049604983513,0.5852795039501649,2.4112625479687755,1.7085853737416157,0.23330547956111788,0.7666945204388823,4.286225946690784,1.3043004395382474,,,,,,,,,,
401853984,2026-08-29,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Gotham FC,Portland Thorns FC,1.6488744621640976,1.162905464469723,0.4869886837325737,0.24388489217866566,0.2691264240887606,2.0534358053977755,4.100294983698367,3.715725809481235,0.5552465718415043,False,0.04626983914614291,low,0.8,high,0.9537301608538571,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7709060086511078,0.2290939913488921,1.2971749977014049,4.365020636779071,0.533321271868657,0.46667872813134303,1.8750424045457421,2.1428017600119924,0.3106426072821652,0.6893573927178348,3.2191334239339313,1.4506263522574803,0.1541117574886844,0.8458882425113156,6.488797586215475,1.1821892653705053,,,,,,,,,,
401853985,2026-08-29,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,San Diego Wave FC,Racing Louisville FC,2.172603327632376,1.013952686585885,0.6374840217015765,0.19664817396288714,0.16586780433553638,1.5686667680403872,5.085223929863326,6.028897554929259,0.5646193735295684,False,0.17639671970201354,low,0.8,high,0.8236032802979865,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8269624317664942,0.1730375682335058,1.209244775320538,5.779091848138715,0.6171184031425699,0.38288159685743,1.6204345793411297,2.611773478296374,0.3942251526561184,0.6057748473438815,2.536621504900012,1.6507783450974614,0.21665969568955362,0.7833403043104463,4.615533114349406,1.276584384203585,,,,,,,,,,
401853986,2026-08-29,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Kansas City Current,North Carolina Courage,1.6433549177504867,1.5532618092667376,0.4021489039411422,0.23418515005728702,0.3636659460015707,2.486641117754627,4.270125581213741,2.749776301561326,0.6359985637701957,False,0.022276405471170713,low,0.8,high,0.9777235945288293,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8283411668665829,0.17165883313341707,1.207232043993131,5.825508549407287,0.6193547844240996,0.38064521557590036,1.6145834748492969,2.627118269402235,0.3966716624792793,0.6033283375207207,2.520976652957246,1.657472287990544,0.2187135143709721,0.7812864856290279,4.572191173810341,1.2799402247370013,,,,,,,,,,
401853987,2026-08-29,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Orlando Pride,Utah Royals,1.3958358774367128,1.3462684489576804,0.38344583317585385,0.25579220671914565,0.3607619601050004,2.6079302824015445,3.9094232495440275,2.7719108736102562,0.5565939441323385,False,0.013201194361690982,low,0.8,high,0.986798805638309,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7588722226874641,0.24112777731253582,1.3177448984212492,4.147178774446455,0.5166191444934457,0.4833808555065541,1.9356619100527486,2.0687621129555493,0.29519140656072024,0.7048085934392796,3.387632491240229,1.418824925388983,0.14339691701845766,0.8566030829815423,6.9736506250778225,1.1674018222294298,,,,,,,,,,
